,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1062.7$,102.0%,,,+0.0$,,+1096.7$,101.9%,,,,+34.0$,+0.0$,+34.0$
1,SOL,6.000,+258.8$,24.8%,-,-,+0.0$,6.000,+280.2$,26.0%,43.135,46.701,8.3%,+21.4$,+0.0$,+21.4$
2,LINK,12.660,+189.0$,18.1%,-,-,+0.0$,12.660,+186.5$,17.3%,14.930,14.735,-1.3%,-2.5$,+0.0$,-2.5$
3,MATIC,169.000,+133.1$,12.8%,-,-,+0.0$,169.000,+137.1$,12.7%,0.788,0.811,3.0%,+4.0$,+0.0$,+4.0$
4,XRP,192.900,+132.6$,12.7%,-,-,+0.0$,192.900,+133.6$,12.4%,0.688,0.693,0.7%,+1.0$,+0.0$,+1.0$
5,ADA,335.000,+119.9$,11.5%,-,-,+0.0$,335.000,+124.8$,11.6%,0.358,0.372,4.1%,+4.9$,+0.0$,+4.9$
6,BTC,0.003,+106.9$,10.3%,-,-,+0.0$,0.003,+110.2$,10.2%,35630.288,36735.900,3.1%,+3.3$,+0.0$,+3.3$
7,UNI,16.000,+82.9$,8.0%,-,-,+0.0$,16.000,+82.3$,7.7%,5.181,5.146,-0.7%,-0.6$,+0.0$,-0.6$
8,AVAX,4.000,+52.0$,5.0%,-,-,+0.0$,4.000,+54.6$,5.1%,12.994,13.645,5.0%,+2.6$,+0.0$,+2.6$
9,BNB,0.040,+9.9$,0.9%,-,-,+0.0$,0.040,+10.0$,0.9%,246.780,249.293,1.0%,+0.1$,+0.0$,+0.1$
10,TRX,96.000,+9.4$,0.9%,-,-,+0.0$,96.000,+9.6$,0.9%,0.098,0.100,1.7%,+0.2$,+0.0$,+0.2$
11,ATOM,1.090,+9.4$,0.9%,-,-,+0.0$,1.090,+9.5$,0.9%,8.644,8.756,1.3%,+0.1$,+0.0$,+0.1$
12,DOT,1.400,+7.0$,0.7%,-,-,+0.0$,1.400,+7.1$,0.7%,5.033,5.085,1.0%,+0.1$,+0.0$,+0.1$
13,ETH,0.003,+5.7$,0.5%,-,-,+0.0$,0.003,+5.7$,0.5%,1888.660,1909.470,1.1%,+0.1$,+0.0$,+0.1$
14,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.061,0.061,0.7%,+0.0$,+0.0$,+0.0$
15,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.3$,-0.4%,0.075,0.076,0.3%,-0.0$,+0.0$,-0.0$
16,XMR,-0.040,-6.7$,-0.6%,-,-,+0.0$,-0.040,-6.7$,-0.6%,167.296,167.160,-0.1%,+0.0$,+0.0$,+0.0$
17,LTC,-0.096,-7.0$,-0.7%,-,-,+0.0$,-0.096,-7.1$,-0.7%,73.102,74.310,1.7%,-0.1$,+0.0$,-0.1$
18,XLM,-61.000,-7.8$,-0.7%,-,-,+0.0$,-61.000,-7.8$,-0.7%,0.128,0.128,0.5%,-0.0$,+0.0$,-0.0$
19,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-8.4$,-0.8%,18.334,18.573,1.3%,-0.1$,+0.0$,-0.1$
20,BCH,-0.100,-24.5$,-2.4%,-,-,+0.0$,-0.100,-24.9$,-2.3%,245.490,249.260,1.5%,-0.4$,+0.0$,-0.4$
