,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+808.0$,49.0%,,,+157.6$,,+960.6$,58.4%,,,,-14.4$,+9.3$,-5.3$
1,BTC,0.008,+537.1$,32.6%,0.006,67528.200,+405.2$,0.014,+937.1$,57.0%,67141.700,66936.100,-0.3%,-1.6$,-3.5$,-5.3$
2,SOL,1.000,+153.2$,9.3%,-1.000,150.338,-150.3$,-,+0.0$,0.0%,153.171,142.715,-6.8%,-10.5$,+7.6$,-2.9$
3,BNB,0.200,+119.0$,7.2%,0.180,591.340,+106.4$,0.380,+219.8$,13.4%,595.190,578.534,-2.8%,-3.3$,-2.3$,-5.7$
4,ETH,0.026,+84.2$,5.1%,-,-,+0.0$,0.026,+83.9$,5.1%,3238.260,3225.024,-0.4%,-0.3$,+0.0$,-0.3$
5,ICP,6.000,+83.5$,5.1%,-2.000,13.508,-27.0$,4.000,+51.4$,3.1%,13.916,12.839,-7.7%,-6.5$,+1.3$,-5.1$
6,BCH,0.154,+82.0$,5.0%,-,-,+0.0$,0.154,+77.4$,4.7%,532.645,502.904,-5.6%,-4.6$,+0.0$,-4.6$
7,CKB,3001.000,+79.5$,4.8%,-,-,+0.0$,3001.000,+73.1$,4.4%,0.026,0.024,-8.1%,-6.4$,+0.0$,-6.4$
8,NEO,3.980,+78.6$,4.8%,0.630,19.207,+12.1$,4.610,+85.6$,5.2%,19.751,18.558,-6.0%,-4.7$,-0.4$,-5.2$
9,PENDLE,13.000,+78.3$,4.7%,2.000,6.204,+12.4$,15.000,+87.9$,5.3%,6.023,5.861,-2.7%,-2.1$,-0.7$,-2.8$
10,DOGE,403.000,+70.1$,4.3%,-14-,0.171,-24.0$,263.000,+42.7$,2.6%,0.174,0.162,-6.7%,-4.7$,+1.3$,-3.5$
11,LTC,0.744,+64.1$,3.9%,-0.479,85.370,-40.9$,0.265,+21.8$,1.3%,86.115,82.452,-4.3%,-2.7$,+1.4$,-1.3$
12,VET,787.000,+33.8$,2.1%,-,-,+0.0$,787.000,+33.0$,2.0%,0.043,0.042,-2.6%,-0.9$,+0.0$,-0.9$
13,ORDI,0.500,+30.7$,1.9%,-0.200,60.098,-12.0$,0.300,+16.5$,1.0%,61.491,54.853,-10.8%,-3.3$,+1.1$,-2.3$
14,TRX,199.000,+22.9$,1.4%,-7-,0.114,-8.0$,129.000,+14.4$,0.9%,0.115,0.112,-2.8%,-0.6$,+0.2$,-0.5$
15,MKR,0.007,+20.6$,1.2%,-,-,+0.0$,0.007,+19.9$,1.2%,2937.700,2846.170,-3.1%,-0.6$,+0.0$,-0.6$
