,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+663.2$,56.9%,,,+0.0$,,+652.0$,56.5%,,,,-11.1$,+0.0$,-11.1$
1,UNI,32.000,+197.8$,17.0%,-,-,+0.0$,32.000,+197.9$,17.2%,6.180,6.183,0.1%,+0.1$,+0.0$,+0.1$
2,AVAX,6.000,+126.4$,10.9%,-,-,+0.0$,6.000,+123.6$,10.7%,21.069,20.597,-2.2%,-2.8$,+0.0$,-2.8$
3,SOL,2.000,+115.2$,9.9%,-,-,+0.0$,2.000,+110.4$,9.6%,57.585,55.221,-4.1%,-4.7$,+0.0$,-4.7$
4,BTC,0.003,+112.3$,9.6%,-,-,+0.0$,0.003,+111.4$,9.7%,37438.000,37126.880,-0.8%,-0.9$,+0.0$,-0.9$
5,ADA,262.000,+101.5$,8.7%,-,-,+0.0$,262.000,+99.9$,8.7%,0.387,0.381,-1.5%,-1.5$,+0.0$,-1.5$
6,LINK,5.710,+84.3$,7.2%,-,-,+0.0$,5.710,+81.6$,7.1%,14.763,14.285,-3.2%,-2.7$,+0.0$,-2.7$
7,XMR,0.425,+72.0$,6.2%,-,-,+0.0$,0.425,+71.3$,6.2%,169.485,167.650,-1.1%,-0.8$,+0.0$,-0.8$
8,TRX,435.000,+46.9$,4.0%,-,-,+0.0$,435.000,+45.3$,3.9%,0.108,0.104,-3.2%,-1.5$,+0.0$,-1.5$
9,ATOM,1.170,+11.6$,1.0%,-,-,+0.0$,1.170,+11.0$,1.0%,9.908,9.390,-5.2%,-0.6$,+0.0$,-0.6$
10,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2061.960,2028.016,-1.6%,-0.1$,+0.0$,-0.1$
11,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+4.9$,0.4%,4.596,4.493,-2.2%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.063,0.061,-3.3%,-0.2$,+0.0$,-0.2$
13,DOT,-1.300,-6.9$,-0.6%,-,-,+0.0$,-1.300,-6.7$,-0.6%,5.327,5.167,-3.0%,+0.2$,+0.0$,+0.2$
14,ETC,-0.580,-11.1$,-1.0%,-,-,+0.0$,-0.580,-10.8$,-0.9%,19.121,18.593,-2.8%,+0.3$,+0.0$,+0.3$
15,MATIC,-18.000,-13.7$,-1.2%,-,-,+0.0$,-18.000,-13.4$,-1.2%,0.762,0.745,-2.2%,+0.3$,+0.0$,+0.3$
16,LTC,-0.293,-20.5$,-1.8%,-,-,+0.0$,-0.293,-20.1$,-1.7%,70.016,68.720,-1.9%,+0.4$,+0.0$,+0.4$
17,XRP,-47.300,-29.1$,-2.5%,-,-,+0.0$,-47.300,-28.6$,-2.5%,0.616,0.604,-1.8%,+0.5$,+0.0$,+0.5$
18,XLM,-249.000,-29.9$,-2.6%,-,-,+0.0$,-249.000,-29.1$,-2.5%,0.120,0.117,-2.7%,+0.8$,+0.0$,+0.8$
19,BNB,-0.200,-46.4$,-4.0%,-,-,+0.0$,-0.200,-45.3$,-3.9%,231.808,226.620,-2.2%,+1.0$,+0.0$,+1.0$
20,BCH,-0.279,-63.3$,-5.4%,-,-,+0.0$,-0.279,-62.0$,-5.4%,226.761,222.351,-1.9%,+1.2$,+0.0$,+1.2$
