index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-10-15 19:35:39
2018-01-01,0.0,0.0,2023-10-15 19:35:39
2018-01-02,0.0,0.0,2023-10-15 19:35:39
2018-01-03,0.0,0.0,2023-10-15 19:35:39
2018-01-04,0.0,0.0,2023-10-15 19:35:39
2018-01-05,0.0,0.0,2023-10-15 19:35:39
2018-01-06,0.0,0.0,2023-10-15 19:35:39
2018-01-07,0.0,0.0,2023-10-15 19:35:39
2018-01-08,0.0,0.0,2023-10-15 19:35:39
2018-01-09,0.0,0.0,2023-10-15 19:35:39
2018-01-10,0.0,0.0,2023-10-15 19:35:39
2018-01-11,0.0,0.0,2023-10-15 19:35:39
2018-01-12,0.0,0.0,2023-10-15 19:35:39
2018-01-13,0.0,0.0,2023-10-15 19:35:39
2018-01-14,0.0,0.0,2023-10-15 19:35:39
2018-01-15,0.0,0.0,2023-10-15 19:35:39
2018-01-16,0.0,0.0,2023-10-15 19:35:39
2018-01-17,0.0,0.0,2023-10-15 19:35:39
2018-01-18,0.0,0.0,2023-10-15 19:35:39
2018-01-19,0.0,0.0,2023-10-15 19:35:39
2018-01-20,0.0,0.0,2023-10-15 19:35:39
2018-01-21,0.0,0.0,2023-10-15 19:35:39
2018-01-22,0.0,0.0,2023-10-15 19:35:39
2018-01-23,0.0,0.0,2023-10-15 19:35:39
2018-01-24,0.0,0.0,2023-10-15 19:35:39
2018-01-25,0.0,0.0,2023-10-15 19:35:39
2018-01-26,0.0,0.0,2023-10-15 19:35:39
2018-01-27,0.0,0.0,2023-10-15 19:35:39
2018-01-28,0.0,0.0,2023-10-15 19:35:39
2018-01-29,0.0,0.0,2023-10-15 19:35:39
2018-01-30,0.0,0.0,2023-10-15 19:35:39
2018-01-31,0.0,0.0,2023-10-15 19:35:39
2018-02-01,0.0,0.0,2023-10-15 19:35:39
2018-02-02,0.0,0.0,2023-10-15 19:35:39
2018-02-03,0.0,0.0,2023-10-15 19:35:39
2018-02-04,0.0,0.0,2023-10-15 19:35:39
2018-02-05,0.0,0.0,2023-10-15 19:35:39
2018-02-06,0.0,0.0,2023-10-15 19:35:39
2018-02-07,0.0,0.0,2023-10-15 19:35:39
2018-02-08,0.0,0.0,2023-10-15 19:35:39
2018-02-09,0.0,0.0,2023-10-15 19:35:39
2018-02-10,0.0,0.0,2023-10-15 19:35:39
2018-02-11,0.0,0.0,2023-10-15 19:35:39
2018-02-12,0.0,0.0,2023-10-15 19:35:39
2018-02-13,-0.0026844602785220106,0.0,2023-10-15 19:35:39
2018-02-14,-0.0026844602785220106,0.0,2023-10-15 19:35:39
2018-02-15,0.013510187113787236,0.0,2023-10-15 19:35:39
2018-02-16,0.012900313519815548,0.0,2023-10-15 19:35:39
2018-02-17,0.02597118450953892,0.0,2023-10-15 19:35:39
2018-02-18,0.028863022051314025,0.0,2023-10-15 19:35:39
2018-02-19,0.03803429821789228,0.0,2023-10-15 19:35:39
2018-02-20,0.057613182280259745,0.0,2023-10-15 19:35:39
2018-02-21,0.042408451762750654,0.0,2023-10-15 19:35:39
2018-02-22,0.04298921076260748,0.0,2023-10-15 19:35:39
2018-02-23,0.04087632699642535,0.0,2023-10-15 19:35:39
2018-02-24,0.03790570739826407,0.0,2023-10-15 19:35:39
2018-02-25,0.03337549592418668,0.0,2023-10-15 19:35:39
2018-02-26,0.04557328377455935,0.0,2023-10-15 19:35:39
2018-02-27,0.05292413532050691,0.0,2023-10-15 19:35:39
2018-02-28,0.05448931762708803,0.0,2023-10-15 19:35:39
2018-03-01,0.06272065532695775,0.0,2023-10-15 19:35:39
2018-03-02,0.07481131900809854,0.0038957843247137414,2023-10-15 19:35:39
2018-03-03,0.09360977606573936,0.013295012853534155,2023-10-15 19:35:39
2018-03-04,0.08393364010785162,0.0036188768956464112,2023-10-15 19:35:39
2018-03-05,0.10034615121496718,0.02003138800276197,2023-10-15 19:35:39
2018-03-06,0.09060988806937245,0.01391808548008569,2023-10-15 19:35:39
2018-03-07,0.08325508174836246,0.006563279159075702,2023-10-15 19:35:39
