index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-08-11 16:23:09
2018-01-01,0.0,0.0,2024-08-11 16:23:09
2018-01-02,0.0,0.0,2024-08-11 16:23:09
2018-01-03,0.0,0.0,2024-08-11 16:23:09
2018-01-04,0.0,0.0,2024-08-11 16:23:09
2018-01-05,0.0,0.0,2024-08-11 16:23:09
2018-01-06,0.0,0.0,2024-08-11 16:23:09
2018-01-07,0.0,0.0,2024-08-11 16:23:09
2018-01-08,0.0,0.0,2024-08-11 16:23:09
2018-01-09,0.0,0.0,2024-08-11 16:23:09
2018-01-10,0.0,0.0,2024-08-11 16:23:09
2018-01-11,0.0,0.0,2024-08-11 16:23:09
2018-01-12,0.0,0.0,2024-08-11 16:23:09
2018-01-13,0.0,0.0,2024-08-11 16:23:09
2018-01-14,0.0,0.0,2024-08-11 16:23:09
2018-01-15,0.0,0.0,2024-08-11 16:23:09
2018-01-16,0.0,0.0,2024-08-11 16:23:09
2018-01-17,0.0,0.0,2024-08-11 16:23:09
2018-01-18,0.0,0.0,2024-08-11 16:23:09
2018-01-19,0.0,0.0,2024-08-11 16:23:09
2018-01-20,0.0,0.0,2024-08-11 16:23:09
2018-01-21,0.0,0.0,2024-08-11 16:23:09
2018-01-22,0.0,0.0,2024-08-11 16:23:09
2018-01-23,0.0,0.0,2024-08-11 16:23:09
2018-01-24,0.0,0.0,2024-08-11 16:23:09
2018-01-25,0.0,0.0,2024-08-11 16:23:09
2018-01-26,0.0,0.0,2024-08-11 16:23:09
2018-01-27,0.0,0.0,2024-08-11 16:23:09
2018-01-28,0.0,0.0,2024-08-11 16:23:09
2018-01-29,0.0,0.0,2024-08-11 16:23:09
2018-01-30,0.0,0.0,2024-08-11 16:23:09
2018-01-31,0.0,0.0,2024-08-11 16:23:09
2018-02-01,0.0,0.0,2024-08-11 16:23:09
2018-02-02,0.0,0.0,2024-08-11 16:23:09
2018-02-03,0.0,0.0,2024-08-11 16:23:09
2018-02-04,0.0,0.0,2024-08-11 16:23:09
2018-02-05,0.0,0.0,2024-08-11 16:23:09
2018-02-06,0.0,0.0,2024-08-11 16:23:09
2018-02-07,0.0,0.0,2024-08-11 16:23:09
2018-02-08,0.0,0.0,2024-08-11 16:23:09
2018-02-09,0.0,0.0,2024-08-11 16:23:09
2018-02-10,0.0,0.0,2024-08-11 16:23:09
2018-02-11,0.0,0.0,2024-08-11 16:23:09
2018-02-12,0.0,0.0,2024-08-11 16:23:09
2018-02-13,-0.0026844602785220106,-0.0026844602785220106,2024-08-11 16:23:09
2018-02-14,-0.0026844602785220106,-0.0026844602785220106,2024-08-11 16:23:09
2018-02-15,0.01336785495676937,0.01336785495676937,2024-08-11 16:23:09
2018-02-16,0.013149833582163789,0.01325884426946658,2024-08-11 16:23:09
2018-02-17,0.02665921391146267,0.02001353443411602,2024-08-11 16:23:09
2018-02-18,0.029536846788279114,0.022891167310932464,2024-08-11 16:23:09
2018-02-19,0.03821241315286311,0.03156673367551646,2024-08-11 16:23:09
2018-02-20,0.05689778502885398,0.05025210555150733,2024-08-11 16:23:09
2018-02-21,0.043634222097732656,0.036988542620386006,2024-08-11 16:23:09
2018-02-22,0.044239590047783994,0.037593910570437344,2024-08-11 16:23:09
2018-02-23,0.04324959196321876,0.03709891152815473,2024-08-11 16:23:09
2018-02-24,0.04054219516193883,0.03574521312751476,2024-08-11 16:23:09
2018-02-25,0.03564870179472304,0.030851719760298976,2024-08-11 16:23:09
2018-02-26,0.04802913384290661,0.04323215180848254,2024-08-11 16:23:09
2018-02-27,0.05572714923918723,0.05093016720476316,2024-08-11 16:23:09
2018-02-28,0.05690109832517218,0.05210411629074811,2024-08-11 16:23:09
2018-03-01,0.06572337642210105,0.06092639438767698,2024-08-11 16:23:09
2018-03-02,0.0776615206106894,0.06689546648197116,2024-08-11 16:23:09
2018-03-03,0.09100181048696218,0.07356561142010755,2024-08-11 16:23:09
2018-03-04,0.08173736891973934,0.06430116985288471,2024-08-11 16:23:09
2018-03-05,0.09799396818834541,0.08055776912149078,2024-08-11 16:23:09
2018-03-06,0.08516366131322325,0.06772746224636862,2024-08-11 16:23:09
2018-03-07,0.08035763102221846,0.06292143195536383,2024-08-11 16:23:09
2018-03-08,0.06913819916891059,0.05170200010205596,2024-08-11 16:23:09
2018-03-09,0.06123844753983995,0.04775212428752064,2024-08-11 16:23:09
2018-03-10,0.053515264972380544,0.043890533003790935,2024-08-11 16:23:09
