index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-12-31 13:43:02
2018-01-01,0.0,0.0,2023-12-31 13:43:02
2018-01-02,0.0,0.0,2023-12-31 13:43:02
2018-01-03,0.0,0.0,2023-12-31 13:43:02
2018-01-04,0.0,0.0,2023-12-31 13:43:02
2018-01-05,0.0,0.0,2023-12-31 13:43:02
2018-01-06,0.0,0.0,2023-12-31 13:43:02
2018-01-07,0.0,0.0,2023-12-31 13:43:02
2018-01-08,0.0,0.0,2023-12-31 13:43:02
2018-01-09,0.0,0.0,2023-12-31 13:43:02
2018-01-10,0.0,0.0,2023-12-31 13:43:02
2018-01-11,0.0,0.0,2023-12-31 13:43:02
2018-01-12,0.0,0.0,2023-12-31 13:43:02
2018-01-13,0.0,0.0,2023-12-31 13:43:02
2018-01-14,0.0,0.0,2023-12-31 13:43:02
2018-01-15,0.0,0.0,2023-12-31 13:43:02
2018-01-16,0.0,0.0,2023-12-31 13:43:02
2018-01-17,0.0,0.0,2023-12-31 13:43:02
2018-01-18,0.0,0.0,2023-12-31 13:43:02
2018-01-19,0.0,0.0,2023-12-31 13:43:02
2018-01-20,0.0,0.0,2023-12-31 13:43:02
2018-01-21,0.0,0.0,2023-12-31 13:43:02
2018-01-22,0.0,0.0,2023-12-31 13:43:02
2018-01-23,0.0,0.0,2023-12-31 13:43:02
2018-01-24,0.0,0.0,2023-12-31 13:43:02
2018-01-25,0.0,0.0,2023-12-31 13:43:02
2018-01-26,0.0,0.0,2023-12-31 13:43:02
2018-01-27,0.0,0.0,2023-12-31 13:43:02
2018-01-28,0.0,0.0,2023-12-31 13:43:02
2018-01-29,0.0,0.0,2023-12-31 13:43:02
2018-01-30,0.0,0.0,2023-12-31 13:43:02
2018-01-31,0.0,0.0,2023-12-31 13:43:02
2018-02-01,0.0,0.0,2023-12-31 13:43:02
2018-02-02,0.0,0.0,2023-12-31 13:43:02
2018-02-03,0.0,0.0,2023-12-31 13:43:02
2018-02-04,0.0,0.0,2023-12-31 13:43:02
2018-02-05,0.0,0.0,2023-12-31 13:43:02
2018-02-06,0.0,0.0,2023-12-31 13:43:02
2018-02-07,0.0,0.0,2023-12-31 13:43:02
2018-02-08,0.0,0.0,2023-12-31 13:43:02
2018-02-09,0.0,0.0,2023-12-31 13:43:02
2018-02-10,0.0,0.0,2023-12-31 13:43:02
2018-02-11,0.0,0.0,2023-12-31 13:43:02
2018-02-12,0.0,0.0,2023-12-31 13:43:02
2018-02-13,-0.002684460278521983,0.0,2023-12-31 13:43:02
2018-02-14,-0.002684460278521983,0.0,2023-12-31 13:43:02
2018-02-15,0.013754087987071228,0.0,2023-12-31 13:43:02
2018-02-16,0.01348899872329512,0.0,2023-12-31 13:43:02
2018-02-17,0.026550631679053582,0.0,2023-12-31 13:43:02
2018-02-18,0.0295079567967986,0.0,2023-12-31 13:43:02
2018-02-19,0.038293511461248514,0.0,2023-12-31 13:43:02
2018-02-20,0.05723508906174116,0.0,2023-12-31 13:43:02
2018-02-21,0.04419846069098843,0.0,2023-12-31 13:43:02
2018-02-22,0.044783763942721044,0.0,2023-12-31 13:43:02
2018-02-23,0.04382124857221015,0.0,2023-12-31 13:43:02
2018-02-24,0.04120461804224401,0.0,2023-12-31 13:43:02
