index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-07-28 06:24:15
2018-01-01,0.0,0.0,2024-07-28 06:24:15
2018-01-02,0.0,0.0,2024-07-28 06:24:15
2018-01-03,0.0,0.0,2024-07-28 06:24:15
2018-01-04,0.0,0.0,2024-07-28 06:24:15
2018-01-05,0.0,0.0,2024-07-28 06:24:15
2018-01-06,0.0,0.0,2024-07-28 06:24:15
2018-01-07,0.0,0.0,2024-07-28 06:24:15
2018-01-08,0.0,0.0,2024-07-28 06:24:15
2018-01-09,0.0,0.0,2024-07-28 06:24:15
2018-01-10,0.0,0.0,2024-07-28 06:24:15
2018-01-11,0.0,0.0,2024-07-28 06:24:15
2018-01-12,0.0,0.0,2024-07-28 06:24:15
2018-01-13,0.0,0.0,2024-07-28 06:24:15
2018-01-14,0.0,0.0,2024-07-28 06:24:15
2018-01-15,0.0,0.0,2024-07-28 06:24:15
2018-01-16,0.0,0.0,2024-07-28 06:24:15
2018-01-17,0.0,0.0,2024-07-28 06:24:15
2018-01-18,0.0,0.0,2024-07-28 06:24:15
2018-01-19,0.0,0.0,2024-07-28 06:24:15
2018-01-20,0.0,0.0,2024-07-28 06:24:15
2018-01-21,0.0,0.0,2024-07-28 06:24:15
2018-01-22,0.0,0.0,2024-07-28 06:24:15
2018-01-23,0.0,0.0,2024-07-28 06:24:15
2018-01-24,0.0,0.0,2024-07-28 06:24:15
2018-01-25,0.0,0.0,2024-07-28 06:24:15
2018-01-26,0.0,0.0,2024-07-28 06:24:15
2018-01-27,0.0,0.0,2024-07-28 06:24:15
2018-01-28,0.0,0.0,2024-07-28 06:24:15
2018-01-29,0.0,0.0,2024-07-28 06:24:15
2018-01-30,0.0,0.0,2024-07-28 06:24:15
2018-01-31,0.0,0.0,2024-07-28 06:24:15
2018-02-01,0.0,0.0,2024-07-28 06:24:15
2018-02-02,0.0,0.0,2024-07-28 06:24:15
2018-02-03,0.0,0.0,2024-07-28 06:24:15
2018-02-04,0.0,0.0,2024-07-28 06:24:15
2018-02-05,0.0,0.0,2024-07-28 06:24:15
2018-02-06,0.0,0.0,2024-07-28 06:24:15
2018-02-07,0.0,0.0,2024-07-28 06:24:15
2018-02-08,0.0,0.0,2024-07-28 06:24:15
2018-02-09,0.0,0.0,2024-07-28 06:24:15
2018-02-10,0.0,0.0,2024-07-28 06:24:15
2018-02-11,0.0,0.0,2024-07-28 06:24:15
2018-02-12,0.0,0.0,2024-07-28 06:24:15
2018-02-13,0.0,0.0,2024-07-28 06:24:15
2018-02-14,0.0,0.0,2024-07-28 06:24:15
2018-02-15,0.015497057363918043,0.015497057363918043,2024-07-28 06:24:15
2018-02-16,0.014638363591757797,0.01506771047783792,2024-07-28 06:24:15
2018-02-17,0.02882894782092582,0.022163002592421932,2024-07-28 06:24:15
2018-02-18,0.03149623500593457,0.02483028977743068,2024-07-28 06:24:15
2018-02-19,0.03851621415890211,0.03185026893039822,2024-07-28 06:24:15
2018-02-20,0.056574490942251615,0.049908545713747726,2024-07-28 06:24:15
2018-02-21,0.043716636763074274,0.037050691534570385,2024-07-28 06:24:15
2018-02-22,0.044304396893753456,0.03763845166524957,2024-07-28 06:24:15
2018-02-23,0.041706638017997705,0.03633957222737169,2024-07-28 06:24:15
2018-02-24,0.03809625724490598,0.03453438184082583,2024-07-28 06:24:15
2018-02-25,0.03280909127283685,0.0292472158687567,2024-07-28 06:24:15
2018-02-26,0.045175182298283795,0.041613306894203644,2024-07-28 06:24:15
2018-02-27,0.05287072515836602,0.04930884975428587,2024-07-28 06:24:15
2018-02-28,0.05494789011647486,0.051386014712394706,2024-07-28 06:24:15
2018-03-01,0.06424086714000946,0.060678991735929305,2024-07-28 06:24:15
2018-03-02,0.07205361674322286,0.06458536653753601,2024-07-28 06:24:15
2018-03-03,0.08539661360084708,0.07125686496634812,2024-07-28 06:24:15
2018-03-04,0.07502146318700201,0.06088171455250305,2024-07-28 06:24:15
2018-03-05,0.09105009325767363,0.07691034462317467,2024-07-28 06:24:15
2018-03-06,0.08469020161626137,0.07055045298176241,2024-07-28 06:24:15
2018-03-07,0.08054221054949331,0.06640246191499435,2024-07-28 06:24:15
2018-03-08,0.07748815121943645,0.06334840258493749,2024-07-28 06:24:15
2018-03-09,0.06985344980155153,0.05953105187599503,2024-07-28 06:24:15
2018-03-10,0.06312750509250223,0.056168079521470377,2024-07-28 06:24:15
2018-03-11,0.07368057624733285,0.066721150676301,2024-07-28 06:24:15
2018-03-12,0.07709879833162622,0.07013937276059437,2024-07-28 06:24:15
2018-03-13,0.08032332131648093,0.07336389574544908,2024-07-28 06:24:15
2018-03-14,0.08441800392805673,0.07745857835702488,2024-07-28 06:24:15
2018-03-15,0.09774410997792635,0.0907846844068945,2024-07-28 06:24:15
2018-03-16,0.11140817401087913,0.09761671642337089,2024-07-28 06:24:15
