index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-06-02 20:24:38
2018-01-01,0.0,0.0,2024-06-02 20:24:38
2018-01-02,0.0,0.0,2024-06-02 20:24:38
2018-01-03,0.0,0.0,2024-06-02 20:24:38
2018-01-04,0.0,0.0,2024-06-02 20:24:38
2018-01-05,0.0,0.0,2024-06-02 20:24:38
2018-01-06,0.0,0.0,2024-06-02 20:24:38
2018-01-07,0.0,0.0,2024-06-02 20:24:38
2018-01-08,0.0,0.0,2024-06-02 20:24:38
2018-01-09,0.0,0.0,2024-06-02 20:24:38
2018-01-10,0.0,0.0,2024-06-02 20:24:38
2018-01-11,0.0,0.0,2024-06-02 20:24:38
2018-01-12,0.0,0.0,2024-06-02 20:24:38
2018-01-13,0.0,0.0,2024-06-02 20:24:38
2018-01-14,0.0,0.0,2024-06-02 20:24:38
2018-01-15,0.0,0.0,2024-06-02 20:24:38
2018-01-16,0.0,0.0,2024-06-02 20:24:38
2018-01-17,0.0,0.0,2024-06-02 20:24:38
2018-01-18,0.0,0.0,2024-06-02 20:24:38
2018-01-19,0.0,0.0,2024-06-02 20:24:38
2018-01-20,0.0,0.0,2024-06-02 20:24:38
2018-01-21,0.0,0.0,2024-06-02 20:24:38
2018-01-22,0.0,0.0,2024-06-02 20:24:38
2018-01-23,0.0,0.0,2024-06-02 20:24:38
2018-01-24,0.0,0.0,2024-06-02 20:24:38
2018-01-25,0.0,0.0,2024-06-02 20:24:38
2018-01-26,0.0,0.0,2024-06-02 20:24:38
2018-01-27,0.0,0.0,2024-06-02 20:24:38
2018-01-28,0.0,0.0,2024-06-02 20:24:38
2018-01-29,0.0,0.0,2024-06-02 20:24:38
2018-01-30,0.0,0.0,2024-06-02 20:24:38
2018-01-31,0.0,0.0,2024-06-02 20:24:38
2018-02-01,0.0,0.0,2024-06-02 20:24:38
2018-02-02,0.0,0.0,2024-06-02 20:24:38
2018-02-03,0.0,0.0,2024-06-02 20:24:38
2018-02-04,0.0,0.0,2024-06-02 20:24:38
2018-02-05,0.0,0.0,2024-06-02 20:24:38
2018-02-06,0.0,0.0,2024-06-02 20:24:38
2018-02-07,0.0,0.0,2024-06-02 20:24:38
2018-02-08,0.0,0.0,2024-06-02 20:24:38
2018-02-09,0.0,0.0,2024-06-02 20:24:38
2018-02-10,0.0,0.0,2024-06-02 20:24:38
2018-02-11,0.0,0.0,2024-06-02 20:24:38
2018-02-12,0.0,0.0,2024-06-02 20:24:38
2018-02-13,-0.0026844602785220106,-0.0026844602785220106,2024-06-02 20:24:38
2018-02-14,-0.0026844602785220106,-0.0026844602785220106,2024-06-02 20:24:38
2018-02-15,0.01312331606375014,0.01312331606375014,2024-06-02 20:24:38
2018-02-16,0.012792248334113604,0.012957782198931872,2024-06-02 20:24:38
2018-02-17,0.02647466501333004,0.01979899053854009,2024-06-02 20:24:38
2018-02-18,0.02944762973932083,0.02277195526453088,2024-06-02 20:24:38
2018-02-19,0.038198769621484635,0.031523095146694685,2024-06-02 20:24:38
2018-02-20,0.056730249007610284,0.050054574532820334,2024-06-02 20:24:38
