index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-10-14 15:32:17
2018-01-01,0.0,0.0,2023-10-14 15:32:17
2018-01-02,0.0,0.0,2023-10-14 15:32:17
2018-01-03,0.0,0.0,2023-10-14 15:32:17
2018-01-04,0.0,0.0,2023-10-14 15:32:17
2018-01-05,0.0,0.0,2023-10-14 15:32:17
2018-01-06,0.0,0.0,2023-10-14 15:32:17
2018-01-07,0.0,0.0,2023-10-14 15:32:17
2018-01-08,0.0,0.0,2023-10-14 15:32:17
2018-01-09,0.0,0.0,2023-10-14 15:32:17
2018-01-10,0.0,0.0,2023-10-14 15:32:17
2018-01-11,0.0,0.0,2023-10-14 15:32:17
2018-01-12,0.0,0.0,2023-10-14 15:32:17
2018-01-13,0.0,0.0,2023-10-14 15:32:17
2018-01-14,0.0,0.0,2023-10-14 15:32:17
2018-01-15,0.0,0.0,2023-10-14 15:32:17
2018-01-16,0.0,0.0,2023-10-14 15:32:17
2018-01-17,0.0,0.0,2023-10-14 15:32:17
2018-01-18,0.0,0.0,2023-10-14 15:32:17
2018-01-19,0.0,0.0,2023-10-14 15:32:17
2018-01-20,0.0,0.0,2023-10-14 15:32:17
2018-01-21,0.0,0.0,2023-10-14 15:32:17
2018-01-22,0.0,0.0,2023-10-14 15:32:17
2018-01-23,0.0,0.0,2023-10-14 15:32:17
2018-01-24,0.0,0.0,2023-10-14 15:32:17
2018-01-25,0.0,0.0,2023-10-14 15:32:17
2018-01-26,0.0,0.0,2023-10-14 15:32:17
2018-01-27,0.0,0.0,2023-10-14 15:32:17
2018-01-28,0.0,0.0,2023-10-14 15:32:17
2018-01-29,0.0,0.0,2023-10-14 15:32:17
2018-01-30,0.0,0.0,2023-10-14 15:32:17
2018-01-31,0.0,0.0,2023-10-14 15:32:17
2018-02-01,0.0,0.0,2023-10-14 15:32:17
2018-02-02,0.0,0.0,2023-10-14 15:32:17
2018-02-03,0.0,0.0,2023-10-14 15:32:17
2018-02-04,0.0,0.0,2023-10-14 15:32:17
2018-02-05,0.0,0.0,2023-10-14 15:32:17
2018-02-06,0.0,0.0,2023-10-14 15:32:17
2018-02-07,0.0,0.0,2023-10-14 15:32:17
2018-02-08,0.0,0.0,2023-10-14 15:32:17
2018-02-09,0.0,0.0,2023-10-14 15:32:17
2018-02-10,0.0,0.0,2023-10-14 15:32:17
2018-02-11,0.0,0.0,2023-10-14 15:32:17
2018-02-12,0.0,0.0,2023-10-14 15:32:17
2018-02-13,-0.0026844602785220106,0.0,2023-10-14 15:32:17
2018-02-14,-0.0026844602785220106,0.0,2023-10-14 15:32:17
2018-02-15,0.013510187113787236,0.0,2023-10-14 15:32:17
2018-02-16,0.012900313519815548,0.0,2023-10-14 15:32:17
2018-02-17,0.02597118450953892,0.0,2023-10-14 15:32:17
2018-02-18,0.028863022051314025,0.0,2023-10-14 15:32:17
2018-02-19,0.03803429821789228,0.0,2023-10-14 15:32:17
2018-02-20,0.057613182280259745,0.0,2023-10-14 15:32:17
2018-02-21,0.042408451762750654,0.0,2023-10-14 15:32:17
2018-02-22,0.04298921076260748,0.0,2023-10-14 15:32:17
2018-02-23,0.04087632699642535,0.0,2023-10-14 15:32:17
2018-02-24,0.037905707398264016,0.0,2023-10-14 15:32:17
2018-02-25,0.03337549592418662,0.0,2023-10-14 15:32:17
2018-02-26,0.0455732837745593,0.0,2023-10-14 15:32:17
2018-02-27,0.052924135320506854,0.0,2023-10-14 15:32:17
2018-02-28,0.054489317627088,0.0,2023-10-14 15:32:17
2018-03-01,0.06272065532695772,0.0,2023-10-14 15:32:17
2018-03-02,0.07481131900809851,0.0038957843247137414,2023-10-14 15:32:17
2018-03-03,0.09360977606573934,0.013295012853534155,2023-10-14 15:32:17
2018-03-04,0.08393364010785159,0.0036188768956464112,2023-10-14 15:32:17
2018-03-05,0.10034615121496715,0.02003138800276197,2023-10-14 15:32:17
2018-03-06,0.0906098880693724,0.01391808548008569,2023-10-14 15:32:17
2018-03-07,0.0832550817483623,0.006563279159075591,2023-10-14 15:32:17
2018-03-08,0.07244041881200955,-0.004251383777277157,2023-10-14 15:32:17
2018-03-09,0.06273406702053888,-0.009104559673012491,2023-10-14 15:32:17
2018-03-10,0.05490742819962516,-0.013017879083469353,2023-10-14 15:32:17
2018-03-11,0.0687954836960826,0.0008701764129880885,2023-10-14 15:32:17
2018-03-12,0.06511153319367499,-0.0028137740894195185,2023-10-14 15:32:17
2018-03-13,0.057589105044132366,-0.010336202238962144,2023-10-14 15:32:17
2018-03-14,0.06289771548954518,-0.005027591793549335,2023-10-14 15:32:17
2018-03-15,0.07501028612344915,0.007084978840354639,2023-10-14 15:32:17
2018-03-16,0.09178366979342797,0.015471670675344051,2023-10-14 15:32:17
2018-03-17,0.11220590984590903,0.02568279070158458,2023-10-14 15:32:17
2018-03-18,0.12406546425865114,0.03754234511432669,2023-10-14 15:32:17
2018-03-19,0.08224475292812336,-0.0042783662162010905,2023-10-14 15:32:17
2018-03-20,0.08482192006215059,-0.0017011990821738654,2023-10-14 15:32:17
2018-03-21,0.08141692260471686,-0.005106196539607588,2023-10-14 15:32:17
2018-03-22,0.07948849235099928,-0.007034626793325172,2023-10-14 15:32:17
2018-03-23,0.08938812909227276,-0.0020848084226884334,2023-10-14 15:32:17
2018-03-24,0.07152905368471427,-0.011014346126467678,2023-10-14 15:32:17
2018-03-25,0.0609754785674588,-0.021567921243723143,2023-10-14 15:32:17
2018-03-26,0.07182651595894188,-0.010716883852240067,2023-10-14 15:32:17
2018-03-27,0.06158603342150329,-0.020957366389678656,2023-10-14 15:32:17
2018-03-28,0.06837520457190119,-0.014168195239280756,2023-10-14 15:32:17
2018-03-29,0.04349163688065885,-0.03905176293052309,2023-10-14 15:32:17
2018-03-30,0.019541666478803482,-0.05102674813145078,2023-10-14 15:32:17
2018-03-31,0.031161199265291567,-0.045216981738206735,2023-10-14 15:32:17
2018-04-01,0.03796140229549619,-0.038416778708002114,2023-10-14 15:32:17
2018-04-02,0.04175397277366269,-0.03462420822983561,2023-10-14 15:32:17
2018-04-03,0.03789364417425281,-0.03848453682924549,2023-10-14 15:32:17
2018-04-04,0.025035639879061627,-0.051342541124436675,2023-10-14 15:32:17
2018-04-05,0.021086783536607118,-0.05806822170781087,2023-10-14 15:32:17
2018-04-06,0.021577869035777963,-0.05849909787362212,2023-10-14 15:32:17
2018-04-07,0.0350410701026479,-0.04972241750573453,2023-10-14 15:32:17
2018-04-08,0.03500737305350865,-0.049756114554873776,2023-10-14 15:32:17
2018-04-09,0.015270424287001039,-0.06949306332138139,2023-10-14 15:32:17
2018-04-10,0.015752979559314817,-0.06901050804906761,2023-10-14 15:32:17
2018-04-11,-0.014164604696744021,-0.09892809230512645,2023-10-14 15:32:17
2018-04-12,0.025714117797711766,-0.04373988507939697,2023-10-14 15:32:17
2018-04-13,0.032129897850327604,-0.04053199505308905,2023-10-14 15:32:17
2018-04-14,0.03546078057372326,-0.03886655369139122,2023-10-14 15:32:17
2018-04-15,0.03023681406064682,-0.04409052020446766,2023-10-14 15:32:17
2018-04-16,0.013571703642959065,-0.060755630622155415,2023-10-14 15:32:17
2018-04-17,-0.0006613275385022044,-0.07899937835737444,2023-10-14 15:32:17
2018-04-18,-0.032758415055807816,-0.1191611220786841,2023-10-14 15:32:17
2018-04-19,-0.03985150924488698,-0.13334731045684242,2023-10-14 15:32:17
2018-04-20,-0.04914054086704864,-0.14263634207900408,2023-10-14 15:32:17
2018-04-21,-0.02345405047615476,-0.1169498516881102,2023-10-14 15:32:17
2018-04-22,-0.037408559432962146,-0.1309043606449176,2023-10-14 15:32:17
2018-04-23,-0.048100563418000314,-0.15228836861499392,2023-10-14 15:32:17
2018-04-24,-0.03322651429230075,-0.1225402703635948,2023-10-14 15:32:17
2018-04-25,-0.03979633851612094,-0.129110094587415,2023-10-14 15:32:17
2018-04-26,-0.051088307575695074,-0.14173344047434502,2023-10-14 15:32:17
2018-04-27,-0.057041496985134055,-0.14576972233649546,2023-10-14 15:32:17
2018-04-28,-0.06142761965153426,-0.15015584500289567,2023-10-14 15:32:17
2018-04-29,-0.06972228375307116,-0.16012317669310436,2023-10-14 15:32:17
2018-04-30,-0.0667205290117027,-0.16012317669310436,2023-10-14 15:32:17
2018-05-01,-0.07689015143727118,-0.16012317669310436,2023-10-14 15:32:17
2018-05-02,-0.07736215037618288,-0.16012317669310436,2023-10-14 15:32:17
2018-05-03,-0.07736215037618288,-0.16012317669310436,2023-10-14 15:32:17
2018-05-04,-0.0718723181116959,-0.16012317669310436,2023-10-14 15:32:17
2018-05-05,-0.07262336905136316,-0.16012317669310436,2023-10-14 15:32:17
2018-05-06,-0.07532222550124612,-0.16012317669310436,2023-10-14 15:32:17
2018-05-07,-0.07663271426994778,-0.16012317669310436,2023-10-14 15:32:17
2018-05-08,-0.07670510641906655,-0.16012317669310436,2023-10-14 15:32:17
2018-05-09,-0.07022525026090437,-0.15237427731364975,2023-10-14 15:32:17
2018-05-10,-0.06439068479030358,-0.14898922272717033,2023-10-14 15:32:17
2018-05-11,-0.07211428162417141,-0.1512183545910466,2023-10-14 15:32:17
2018-05-12,-0.08112180986088066,-0.15490501364549097,2023-10-14 15:32:17
2018-05-13,-0.0822022722502789,-0.15574647898181987,2023-10-14 15:32:17
2018-05-14,-0.08188173678069124,-0.15314887821013107,2023-10-14 15:32:17
2018-05-15,-0.08288722604028789,-0.15314887821013107,2023-10-14 15:32:17
2018-05-16,-0.08672972216870284,-0.15314887821013107,2023-10-14 15:32:17
2018-05-17,-0.08808540666514783,-0.15314887821013107,2023-10-14 15:32:17
2018-05-18,-0.08968163749309363,-0.15314887821013107,2023-10-14 15:32:17
2018-05-19,-0.08531668550578297,-0.15314887821013107,2023-10-14 15:32:17
2018-05-20,-0.0849519067709637,-0.15314887821013107,2023-10-14 15:32:17
2018-05-21,-0.0825590663201454,-0.15314887821013107,2023-10-14 15:32:17
2018-05-22,-0.0794624990104219,-0.15314887821013107,2023-10-14 15:32:17
2018-05-23,-0.08331260500352236,-0.15314887821013107,2023-10-14 15:32:17
2018-05-24,-0.09579984492957719,-0.15314887821013107,2023-10-14 15:32:17
2018-05-25,-0.09132264322972261,-0.15314887821013107,2023-10-14 15:32:17
2018-05-26,-0.09654569582967476,-0.15314887821013107,2023-10-14 15:32:17
2018-05-27,-0.09246958703670285,-0.15314887821013107,2023-10-14 15:32:17
2018-05-28,-0.07227649298370065,-0.15314887821013107,2023-10-14 15:32:17
2018-05-29,-0.09767842030911333,-0.17855080553554376,2023-10-14 15:32:17
2018-05-30,-0.0985601929450855,-0.17943257817151592,2023-10-14 15:32:17
2018-05-31,-0.10607303492847603,-0.18694542015490645,2023-10-14 15:32:17
