index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-02-06 23:23:32
2018-01-01,0.0,0.0,2024-02-06 23:23:32
2018-01-02,0.0,0.0,2024-02-06 23:23:32
2018-01-03,0.0,0.0,2024-02-06 23:23:32
2018-01-04,0.0,0.0,2024-02-06 23:23:32
2018-01-05,0.0,0.0,2024-02-06 23:23:32
2018-01-06,0.0,0.0,2024-02-06 23:23:32
2018-01-07,0.0,0.0,2024-02-06 23:23:32
2018-01-08,0.0,0.0,2024-02-06 23:23:32
2018-01-09,0.0,0.0,2024-02-06 23:23:32
2018-01-10,0.0,0.0,2024-02-06 23:23:32
2018-01-11,0.0,0.0,2024-02-06 23:23:32
2018-01-12,0.0,0.0,2024-02-06 23:23:32
2018-01-13,0.0,0.0,2024-02-06 23:23:32
2018-01-14,0.0,0.0,2024-02-06 23:23:32
2018-01-15,0.0,0.0,2024-02-06 23:23:32
2018-01-16,0.0,0.0,2024-02-06 23:23:32
2018-01-17,0.0,0.0,2024-02-06 23:23:32
2018-01-18,0.0,0.0,2024-02-06 23:23:32
2018-01-19,0.0,0.0,2024-02-06 23:23:32
2018-01-20,0.0,0.0,2024-02-06 23:23:32
2018-01-21,0.0,0.0,2024-02-06 23:23:32
2018-01-22,0.0,0.0,2024-02-06 23:23:32
2018-01-23,0.0,0.0,2024-02-06 23:23:32
2018-01-24,0.0,0.0,2024-02-06 23:23:32
2018-01-25,0.0,0.0,2024-02-06 23:23:32
2018-01-26,0.0,0.0,2024-02-06 23:23:32
2018-01-27,0.0,0.0,2024-02-06 23:23:32
2018-01-28,0.0,0.0,2024-02-06 23:23:32
2018-01-29,0.0,0.0,2024-02-06 23:23:32
2018-01-30,0.0,0.0,2024-02-06 23:23:32
2018-01-31,0.0,0.0,2024-02-06 23:23:32
2018-02-01,0.0,0.0,2024-02-06 23:23:32
2018-02-02,0.0,0.0,2024-02-06 23:23:32
2018-02-03,0.0,0.0,2024-02-06 23:23:32
2018-02-04,0.0,0.0,2024-02-06 23:23:32
2018-02-05,0.0,0.0,2024-02-06 23:23:32
2018-02-06,0.0,0.0,2024-02-06 23:23:32
2018-02-07,0.0,0.0,2024-02-06 23:23:32
2018-02-08,0.0,0.0,2024-02-06 23:23:32
2018-02-09,0.0,0.0,2024-02-06 23:23:32
2018-02-10,0.0,0.0,2024-02-06 23:23:32
2018-02-11,0.0,0.0,2024-02-06 23:23:32
2018-02-12,0.0,0.0,2024-02-06 23:23:32
2018-02-13,-0.002684460278521983,-0.002684460278521983,2024-02-06 23:23:32
2018-02-14,-0.002684460278521983,-0.002684460278521983,2024-02-06 23:23:32
2018-02-15,0.013338050321656136,0.013338050321656136,2024-02-06 23:23:32
2018-02-16,0.013072961057880028,0.013205505689768082,2024-02-06 23:23:32
2018-02-17,0.02613459401363849,0.019736322167647313,2024-02-06 23:23:32
2018-02-18,0.02909191913138351,0.022693647285392332,2024-02-06 23:23:32
2018-02-19,0.03787747379583342,0.031479201949842245,2024-02-06 23:23:32
2018-02-20,0.056819051396326065,0.05042077955033489,2024-02-06 23:23:32
2018-02-21,0.043782423025573336,0.03738415117958216,2024-02-06 23:23:32
2018-02-22,0.04436772627730595,0.037969454431314775,2024-02-06 23:23:32
2018-02-23,0.043405210906795055,0.03748819674605933,2024-02-06 23:23:32
2018-02-24,0.04078858037682892,0.03617988148107626,2024-02-06 23:23:32
2018-02-25,0.03604833809480262,0.03143963919904996,2024-02-06 23:23:32
2018-02-26,0.04833574056012707,0.04372704166437441,2024-02-06 23:23:32
2018-02-27,0.05619061240347506,0.0515819135077224,2024-02-06 23:23:32
2018-02-28,0.057838647789892034,0.05322994889413937,2024-02-06 23:23:32
2018-03-01,0.06674861177397531,0.06213991287822265,2024-02-06 23:23:32
2018-03-02,0.08274333532697967,0.07013727465472483,2024-02-06 23:23:32
2018-03-03,0.10061296534315031,0.07907208966281015,2024-02-06 23:23:32
2018-03-04,0.09105821068301576,0.0695173350026756,2024-02-06 23:23:32
2018-03-05,0.1070701124773614,0.08552923679702124,2024-02-06 23:23:32
2018-03-06,0.09432990799834864,0.07278903231800848,2024-02-06 23:23:32
2018-03-07,0.08775026133954508,0.06620938565920492,2024-02-06 23:23:32
2018-03-08,0.07583143117812627,0.05429055549778611,2024-02-06 23:23:32
2018-03-09,0.06798727646945404,0.050368478143449996,2024-02-06 23:23:32
2018-03-10,0.06037765299245748,0.046563666404951715,2024-02-06 23:23:32
2018-03-11,0.07357375654312806,0.059759769955622294,2024-02-06 23:23:32
2018-03-12,0.06996470352134435,0.05615071693383858,2024-02-06 23:23:32
2018-03-13,0.06265639927349279,0.04884241268598702,2024-02-06 23:23:32
2018-03-14,0.06861519564832433,0.05480120906081856,2024-02-06 23:23:32
2018-03-15,0.0807333697092695,0.06691938312176374,2024-02-06 23:23:32
2018-03-16,0.09801361543024376,0.07555950598225086,2024-02-06 23:23:32
2018-03-17,0.11947935894334719,0.08629237773880258,2024-02-06 23:23:32
2018-03-18,0.1314124765212943,0.0982254953167497,2024-02-06 23:23:32
2018-03-19,0.08855383894589278,0.05536685774134817,2024-02-06 23:23:32
2018-03-20,0.09178798614129605,0.05860100493675144,2024-02-06 23:23:32
2018-03-21,0.08803155595137305,0.05484457474682844,2024-02-06 23:23:32
2018-03-22,0.08640021635923725,0.053213235154692645,2024-02-06 23:23:32
2018-03-23,0.09665512631818826,0.05834069013416815,2024-02-06 23:23:32
2018-03-24,0.07788867629798066,0.04895746512406435,2024-02-06 23:23:32
2018-03-25,0.06735775466947189,0.038426543495555576,2024-02-06 23:23:32
2018-03-26,0.07835436573881241,0.0494231545648961,2024-02-06 23:23:32
2018-03-27,0.06782404369872799,0.03889283252481168,2024-02-06 23:23:32
2018-03-28,0.07416448916994581,0.0452332779960295,2024-02-06 23:23:32
2018-03-29,0.04805803382445248,0.019126822650536168,2024-02-06 23:23:32
2018-03-30,0.022618190518027298,0.006406900997323578,2024-02-06 23:23:32
2018-03-31,0.03628193486569933,0.013238773171159596,2024-02-06 23:23:32
2018-04-01,0.042003324871446784,0.018960163176907047,2024-02-06 23:23:32
2018-04-02,0.044809401477897165,0.021766239783357427,2024-02-06 23:23:32
2018-04-03,0.04105811136135254,0.018014949666812802,2024-02-06 23:23:32
2018-04-04,0.02821169878934257,0.005168537094802833,2024-02-06 23:23:32
2018-04-05,0.024384374565070727,0.001341212870530989,2024-02-06 23:23:32
2018-04-06,0.024913990098253874,0.0016060206371225627,2024-02-06 23:23:32
2018-04-07,0.03832602007135141,0.008312035623671332,2024-02-06 23:23:32
2018-04-08,0.03803971565580885,0.008025731208128772,2024-02-06 23:23:32
