index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-10-22 19:42:59
2018-01-01,0.0,0.0,2023-10-22 19:42:59
2018-01-02,0.0,0.0,2023-10-22 19:42:59
2018-01-03,0.0,0.0,2023-10-22 19:42:59
2018-01-04,0.0,0.0,2023-10-22 19:42:59
2018-01-05,0.0,0.0,2023-10-22 19:42:59
2018-01-06,0.0,0.0,2023-10-22 19:42:59
2018-01-07,0.0,0.0,2023-10-22 19:42:59
2018-01-08,0.0,0.0,2023-10-22 19:42:59
2018-01-09,0.0,0.0,2023-10-22 19:42:59
2018-01-10,0.0,0.0,2023-10-22 19:42:59
2018-01-11,0.0,0.0,2023-10-22 19:42:59
2018-01-12,0.0,0.0,2023-10-22 19:42:59
2018-01-13,0.0,0.0,2023-10-22 19:42:59
2018-01-14,0.0,0.0,2023-10-22 19:42:59
2018-01-15,0.0,0.0,2023-10-22 19:42:59
2018-01-16,0.0,0.0,2023-10-22 19:42:59
2018-01-17,0.0,0.0,2023-10-22 19:42:59
2018-01-18,0.0,0.0,2023-10-22 19:42:59
2018-01-19,0.0,0.0,2023-10-22 19:42:59
2018-01-20,0.0,0.0,2023-10-22 19:42:59
2018-01-21,0.0,0.0,2023-10-22 19:42:59
2018-01-22,0.0,0.0,2023-10-22 19:42:59
2018-01-23,0.0,0.0,2023-10-22 19:42:59
2018-01-24,0.0,0.0,2023-10-22 19:42:59
2018-01-25,0.0,0.0,2023-10-22 19:42:59
2018-01-26,0.0,0.0,2023-10-22 19:42:59
2018-01-27,0.0,0.0,2023-10-22 19:42:59
2018-01-28,0.0,0.0,2023-10-22 19:42:59
2018-01-29,0.0,0.0,2023-10-22 19:42:59
2018-01-30,0.0,0.0,2023-10-22 19:42:59
2018-01-31,0.0,0.0,2023-10-22 19:42:59
2018-02-01,0.0,0.0,2023-10-22 19:42:59
2018-02-02,0.0,0.0,2023-10-22 19:42:59
2018-02-03,0.0,0.0,2023-10-22 19:42:59
2018-02-04,0.0,0.0,2023-10-22 19:42:59
2018-02-05,0.0,0.0,2023-10-22 19:42:59
2018-02-06,0.0,0.0,2023-10-22 19:42:59
2018-02-07,0.0,0.0,2023-10-22 19:42:59
2018-02-08,0.0,0.0,2023-10-22 19:42:59
2018-02-09,0.0,0.0,2023-10-22 19:42:59
2018-02-10,0.0,0.0,2023-10-22 19:42:59
2018-02-11,0.0,0.0,2023-10-22 19:42:59
2018-02-12,0.0,0.0,2023-10-22 19:42:59
2018-02-13,-0.0026844602785220106,0.0,2023-10-22 19:42:59
2018-02-14,-0.0026844602785220106,0.0,2023-10-22 19:42:59
2018-02-15,0.013741342411908858,0.0,2023-10-22 19:42:59
2018-02-16,0.01324582998349591,0.0,2023-10-22 19:42:59
2018-02-17,0.026207860447854087,0.0,2023-10-22 19:42:59
2018-02-18,0.02919284346612372,0.0,2023-10-22 19:42:59
2018-02-19,0.03808907032971698,0.0,2023-10-22 19:42:59
2018-02-20,0.05749750632917028,0.0,2023-10-22 19:42:59
2018-02-21,0.043968530522766974,0.0,2023-10-22 19:42:59
2018-02-22,0.044550054570732606,0.0,2023-10-22 19:42:59
2018-02-23,0.043544214828634825,0.0,2023-10-22 19:42:59
2018-02-24,0.04099602445367445,0.0,2023-10-22 19:42:59
2018-02-25,0.036087712763387736,0.0,2023-10-22 19:42:59
2018-02-26,0.04849360918646728,0.0,2023-10-22 19:42:59
2018-02-27,0.056373642631704135,0.0,2023-10-22 19:42:59
2018-02-28,0.058062492695214435,0.0,2023-10-22 19:42:59
2018-03-01,0.06659320660764054,0.0,2023-10-22 19:42:59
2018-03-02,0.08291554809817972,0.008161170745269591,2023-10-22 19:42:59
2018-03-03,0.10023355924526026,0.01682017631880986,2023-10-22 19:42:59
