index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-02-06 07:23:34
2018-01-01,0.0,0.0,2024-02-06 07:23:34
2018-01-02,0.0,0.0,2024-02-06 07:23:34
2018-01-03,0.0,0.0,2024-02-06 07:23:34
2018-01-04,0.0,0.0,2024-02-06 07:23:34
2018-01-05,0.0,0.0,2024-02-06 07:23:34
2018-01-06,0.0,0.0,2024-02-06 07:23:34
2018-01-07,0.0,0.0,2024-02-06 07:23:34
2018-01-08,0.0,0.0,2024-02-06 07:23:34
2018-01-09,0.0,0.0,2024-02-06 07:23:34
2018-01-10,0.0,0.0,2024-02-06 07:23:34
2018-01-11,0.0,0.0,2024-02-06 07:23:34
2018-01-12,0.0,0.0,2024-02-06 07:23:34
2018-01-13,0.0,0.0,2024-02-06 07:23:34
2018-01-14,0.0,0.0,2024-02-06 07:23:34
2018-01-15,0.0,0.0,2024-02-06 07:23:34
2018-01-16,0.0,0.0,2024-02-06 07:23:34
2018-01-17,0.0,0.0,2024-02-06 07:23:34
2018-01-18,0.0,0.0,2024-02-06 07:23:34
2018-01-19,0.0,0.0,2024-02-06 07:23:34
2018-01-20,0.0,0.0,2024-02-06 07:23:34
2018-01-21,0.0,0.0,2024-02-06 07:23:34
2018-01-22,0.0,0.0,2024-02-06 07:23:34
2018-01-23,0.0,0.0,2024-02-06 07:23:34
2018-01-24,0.0,0.0,2024-02-06 07:23:34
2018-01-25,0.0,0.0,2024-02-06 07:23:34
2018-01-26,0.0,0.0,2024-02-06 07:23:34
2018-01-27,0.0,0.0,2024-02-06 07:23:34
2018-01-28,0.0,0.0,2024-02-06 07:23:34
2018-01-29,0.0,0.0,2024-02-06 07:23:34
2018-01-30,0.0,0.0,2024-02-06 07:23:34
2018-01-31,0.0,0.0,2024-02-06 07:23:34
2018-02-01,0.0,0.0,2024-02-06 07:23:34
2018-02-02,0.0,0.0,2024-02-06 07:23:34
2018-02-03,0.0,0.0,2024-02-06 07:23:34
2018-02-04,0.0,0.0,2024-02-06 07:23:34
2018-02-05,0.0,0.0,2024-02-06 07:23:34
2018-02-06,0.0,0.0,2024-02-06 07:23:34
2018-02-07,0.0,0.0,2024-02-06 07:23:34
2018-02-08,0.0,0.0,2024-02-06 07:23:34
2018-02-09,0.0,0.0,2024-02-06 07:23:34
2018-02-10,0.0,0.0,2024-02-06 07:23:34
2018-02-11,0.0,0.0,2024-02-06 07:23:34
2018-02-12,0.0,0.0,2024-02-06 07:23:34
2018-02-13,-0.002684460278521983,-0.002684460278521983,2024-02-06 07:23:34
2018-02-14,-0.002684460278521983,-0.002684460278521983,2024-02-06 07:23:34
2018-02-15,0.013338050321656136,0.013338050321656136,2024-02-06 07:23:34
2018-02-16,0.013072961057880028,0.013205505689768082,2024-02-06 07:23:34
2018-02-17,0.02613459401363849,0.019736322167647313,2024-02-06 07:23:34
2018-02-18,0.02909191913138351,0.022693647285392332,2024-02-06 07:23:34
2018-02-19,0.03787747379583342,0.031479201949842245,2024-02-06 07:23:34
2018-02-20,0.056819051396326065,0.05042077955033489,2024-02-06 07:23:34
2018-02-21,0.04378242302557331,0.03738415117958213,2024-02-06 07:23:34
2018-02-22,0.044367726277305924,0.03796945443131475,2024-02-06 07:23:34
2018-02-23,0.04340521090679503,0.0374881967460593,2024-02-06 07:23:34
2018-02-24,0.04078858037682892,0.036179881481076245,2024-02-06 07:23:34
2018-02-25,0.03604833809480262,0.03143963919904995,2024-02-06 07:23:34
2018-02-26,0.04833574056012707,0.0437270416643744,2024-02-06 07:23:34
2018-02-27,0.05619061240347506,0.051581913507722385,2024-02-06 07:23:34
2018-02-28,0.057838647789892034,0.05322994889413936,2024-02-06 07:23:34
2018-03-01,0.06674861177397531,0.06213991287822264,2024-02-06 07:23:34
2018-03-02,0.08274333532697967,0.07013727465472482,2024-02-06 07:23:34
2018-03-03,0.10061296534315031,0.07907208966281014,2024-02-06 07:23:34
2018-03-04,0.09105821068301576,0.06951733500267558,2024-02-06 07:23:34
2018-03-05,0.1070701124773614,0.08552923679702122,2024-02-06 07:23:34
2018-03-06,0.09432990799834864,0.07278903231800847,2024-02-06 07:23:34
2018-03-07,0.08775026133954508,0.06620938565920491,2024-02-06 07:23:34
2018-03-08,0.07583143117812627,0.054290555497786094,2024-02-06 07:23:34
2018-03-09,0.06798727646945404,0.05036847814344998,2024-02-06 07:23:34
2018-03-10,0.06037765299245748,0.0465636664049517,2024-02-06 07:23:34
2018-03-11,0.07357375654312806,0.05975976995562228,2024-02-06 07:23:34
2018-03-12,0.06996470352134435,0.056150716933838565,2024-02-06 07:23:34
2018-03-13,0.06265639927349279,0.048842412685987005,2024-02-06 07:23:34
2018-03-14,0.06861519564832433,0.05480120906081855,2024-02-06 07:23:34
2018-03-15,0.0807333697092695,0.06691938312176372,2024-02-06 07:23:34
2018-03-16,0.09801361543024376,0.07555950598225085,2024-02-06 07:23:34
2018-03-17,0.11947935894334724,0.08629237773880259,2024-02-06 07:23:34
2018-03-18,0.13141247652129437,0.09822549531674972,2024-02-06 07:23:34
2018-03-19,0.08855383894589283,0.05536685774134818,2024-02-06 07:23:34
2018-03-20,0.0917879861412961,0.05860100493675145,2024-02-06 07:23:34
2018-03-21,0.0880315559513731,0.05484457474682845,2024-02-06 07:23:34
2018-03-22,0.08640021635923731,0.05321323515469266,2024-02-06 07:23:34
2018-03-23,0.09665512631818832,0.05834069013416816,2024-02-06 07:23:34
2018-03-24,0.07788867629798071,0.04895746512406436,2024-02-06 07:23:34
2018-03-25,0.06735775466947194,0.03842654349555559,2024-02-06 07:23:34
2018-03-26,0.07835436573881252,0.04942315456489617,2024-02-06 07:23:34
2018-03-27,0.06782404369872816,0.03889283252481181,2024-02-06 07:23:34
2018-03-28,0.07416448916994597,0.04523327799602962,2024-02-06 07:23:34
2018-03-29,0.048058033824452645,0.019126822650536293,2024-02-06 07:23:34
2018-03-30,0.022618190518027464,0.006406900997323703,2024-02-06 07:23:34
2018-03-31,0.0362819348656995,0.01323877317115972,2024-02-06 07:23:34
2018-04-01,0.04200332487144695,0.01896016317690717,2024-02-06 07:23:34
2018-04-02,0.04480940147789733,0.021766239783357552,2024-02-06 07:23:34
2018-04-03,0.041058111361352706,0.018014949666812927,2024-02-06 07:23:34
2018-04-04,0.028211698789342737,0.005168537094802958,2024-02-06 07:23:34
2018-04-05,0.024384374565070893,0.0013412128705311138,2024-02-06 07:23:34
2018-04-06,0.02491399009825404,0.0016060206371226876,2024-02-06 07:23:34
2018-04-07,0.03832602007135158,0.008312035623671457,2024-02-06 07:23:34
2018-04-08,0.03803971565580902,0.008025731208128897,2024-02-06 07:23:34
2018-04-09,0.018094024759254285,-0.011919959688425838,2024-02-06 07:23:34
2018-04-10,0.017769151821175472,-0.012244832626504651,2024-02-06 07:23:34
2018-04-11,-0.006613561905157356,-0.03662754635283748,2024-02-06 07:23:34
2018-04-12,0.033335482776665565,0.003321498328985442,2024-02-06 07:23:34
2018-04-13,0.03890112383018182,0.006104318855743571,2024-02-06 07:23:34
2018-04-14,0.041284235905321126,0.007295874893313223,2024-02-06 07:23:34
2018-04-15,0.03591525932890069,0.0019268983168927861,2024-02-06 07:23:34
2018-04-16,0.01898211643425926,-0.015006244577748643,2024-02-06 07:23:34
2018-04-17,0.004673880162925997,-0.029314480849081906,2024-02-06 07:23:34
2018-04-18,-0.02757121508760138,-0.061559576099609284,2024-02-06 07:23:34
2018-04-19,-0.03373602867098072,-0.06772438968298862,2024-02-06 07:23:34
2018-04-20,-0.042796328301469705,-0.07225453949823311,2024-02-06 07:23:34
2018-04-21,-0.01711643633811985,-0.05941459351655819,2024-02-06 07:23:34
2018-04-22,-0.0327852844611449,-0.07508344163958323,2024-02-06 07:23:34
2018-04-23,-0.0437947688294241,-0.08609292600786243,2024-02-06 07:23:34
2018-04-24,-0.028522191651772805,-0.07082034883021114,2024-02-06 07:23:34
2018-04-25,-0.03586942707743282,-0.07816758425587116,2024-02-06 07:23:34
2018-04-26,-0.04743683685930786,-0.0897349940377462,2024-02-06 07:23:34
2018-04-27,-0.053595265753967836,-0.09281420848507618,2024-02-06 07:23:34
2018-04-28,-0.058369780832088214,-0.09520146602413637,2024-02-06 07:23:34
2018-04-29,-0.06745869683730171,-0.10429038202934987,2024-02-06 07:23:34
2018-04-30,-0.0639649551039094,-0.10079664029595756,2024-02-06 07:23:34
2018-05-01,-0.07487859295082297,-0.11171027814287113,2024-02-06 07:23:34
2018-05-02,-0.07487859295082297,-0.11171027814287113,2024-02-06 07:23:34
2018-05-03,-0.07487859295082297,-0.11171027814287113,2024-02-06 07:23:34
2018-05-04,-0.06972423727700769,-0.10913310030596349,2024-02-06 07:23:34
2018-05-05,-0.07136977469110331,-0.1099558690130113,2024-02-06 07:23:34
2018-05-06,-0.07443952275195528,-0.11302561707386327,2024-02-06 07:23:34
2018-05-07,-0.07602158601306272,-0.11460768033497071,2024-02-06 07:23:34
2018-05-08,-0.07697846288027438,-0.11556455720218237,2024-02-06 07:23:34
2018-05-09,-0.07064059082250149,-0.10922668514440947,2024-02-06 07:23:34
2018-05-10,-0.06516141085101232,-0.1037475051729203,2024-02-06 07:23:34
2018-05-11,-0.07288500768488021,-0.10760930358985425,2024-02-06 07:23:34
2018-05-12,-0.08189253592158946,-0.11211306770820888,2024-02-06 07:23:34
2018-05-13,-0.0829729983109877,-0.11319353009760712,2024-02-06 07:23:34
2018-05-14,-0.08265246284140002,-0.11287299462801943,2024-02-06 07:23:34
2018-05-15,-0.08365795210099669,-0.11387848388761611,2024-02-06 07:23:34
2018-05-16,-0.08572539646037197,-0.11594592824699139,2024-02-06 07:23:34
2018-05-17,-0.08708108095681696,-0.11730161274343638,2024-02-06 07:23:34
2018-05-18,-0.08867731178476276,-0.11809972815740928,2024-02-06 07:23:34
2018-05-19,-0.08431235979745205,-0.11591725216375393,2024-02-06 07:23:34
2018-05-20,-0.08394758106263278,-0.11555247342893465,2024-02-06 07:23:34
2018-05-21,-0.08155474061181445,-0.11315963297811632,2024-02-06 07:23:34
2018-05-22,-0.0784581733020909,-0.11006306566839277,2024-02-06 07:23:34
2018-05-23,-0.08230827929519133,-0.1139131716614932,2024-02-06 07:23:34
2018-05-24,-0.09479551922124616,-0.12640041158754803,2024-02-06 07:23:34
2018-05-25,-0.0903183175213916,-0.12416181073762075,2024-02-06 07:23:34
2018-05-26,-0.09554137012134373,-0.1267733370375968,2024-02-06 07:23:34
2018-05-27,-0.09146526132837185,-0.12269722824462494,2024-02-06 07:23:34
2018-05-28,-0.07127216727536964,-0.10250413419162273,2024-02-06 07:23:34
2018-05-29,-0.09667409460078233,-0.12790606151703543,2024-02-06 07:23:34
2018-05-30,-0.09755586723675444,-0.12878783415300754,2024-02-06 07:23:34
2018-05-31,-0.10506870922014497,-0.13630067613639807,2024-02-06 07:23:34
2018-06-01,-0.10838271841078037,-0.13795768073171577,2024-02-06 07:23:34
2018-06-02,-0.1189323486421989,-0.14323249584742503,2024-02-06 07:23:34
2018-06-03,-0.12400892538850924,-0.14830907259373538,2024-02-06 07:23:34
2018-06-04,-0.11830768003443923,-0.14260782723966536,2024-02-06 07:23:34
2018-06-05,-0.12062906313720359,-0.14492921034242973,2024-02-06 07:23:34
2018-06-06,-0.11531818203137295,-0.13961832923659906,2024-02-06 07:23:34
2018-06-07,-0.11282623273314865,-0.1371263799383748,2024-02-06 07:23:34
2018-06-08,-0.11096130681771252,-0.1361939169806567,2024-02-06 07:23:34
