index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-05-27 08:24:33
2018-01-01,0.0,0.0,2024-05-27 08:24:33
2018-01-02,0.0,0.0,2024-05-27 08:24:33
2018-01-03,0.0,0.0,2024-05-27 08:24:33
2018-01-04,0.0,0.0,2024-05-27 08:24:33
2018-01-05,0.0,0.0,2024-05-27 08:24:33
2018-01-06,0.0,0.0,2024-05-27 08:24:33
2018-01-07,0.0,0.0,2024-05-27 08:24:33
2018-01-08,0.0,0.0,2024-05-27 08:24:33
2018-01-09,0.0,0.0,2024-05-27 08:24:33
2018-01-10,0.0,0.0,2024-05-27 08:24:33
2018-01-11,0.0,0.0,2024-05-27 08:24:33
2018-01-12,0.0,0.0,2024-05-27 08:24:33
2018-01-13,0.0,0.0,2024-05-27 08:24:33
2018-01-14,0.0,0.0,2024-05-27 08:24:33
2018-01-15,0.0,0.0,2024-05-27 08:24:33
2018-01-16,0.0,0.0,2024-05-27 08:24:33
2018-01-17,0.0,0.0,2024-05-27 08:24:33
2018-01-18,0.0,0.0,2024-05-27 08:24:33
2018-01-19,0.0,0.0,2024-05-27 08:24:33
2018-01-20,0.0,0.0,2024-05-27 08:24:33
2018-01-21,0.0,0.0,2024-05-27 08:24:33
2018-01-22,0.0,0.0,2024-05-27 08:24:33
2018-01-23,0.0,0.0,2024-05-27 08:24:33
2018-01-24,0.0,0.0,2024-05-27 08:24:33
2018-01-25,0.0,0.0,2024-05-27 08:24:33
2018-01-26,0.0,0.0,2024-05-27 08:24:33
2018-01-27,0.0,0.0,2024-05-27 08:24:33
2018-01-28,0.0,0.0,2024-05-27 08:24:33
2018-01-29,0.0,0.0,2024-05-27 08:24:33
2018-01-30,0.0,0.0,2024-05-27 08:24:33
2018-01-31,0.0,0.0,2024-05-27 08:24:33
2018-02-01,0.0,0.0,2024-05-27 08:24:33
2018-02-02,0.0,0.0,2024-05-27 08:24:33
2018-02-03,0.0,0.0,2024-05-27 08:24:33
2018-02-04,0.0,0.0,2024-05-27 08:24:33
2018-02-05,0.0,0.0,2024-05-27 08:24:33
2018-02-06,0.0,0.0,2024-05-27 08:24:33
2018-02-07,0.0,0.0,2024-05-27 08:24:33
2018-02-08,0.0,0.0,2024-05-27 08:24:33
2018-02-09,0.0,0.0,2024-05-27 08:24:33
2018-02-10,0.0,0.0,2024-05-27 08:24:33
2018-02-11,0.0,0.0,2024-05-27 08:24:33
2018-02-12,0.0,0.0,2024-05-27 08:24:33
2018-02-13,-0.006465195284309916,-0.006465195284309916,2024-05-27 08:24:33
2018-02-14,-0.006465195284309916,-0.006465195284309916,2024-05-27 08:24:33
2018-02-15,0.00854167131259545,0.00854167131259545,2024-05-27 08:24:33
2018-02-16,0.00854216212351186,0.008541916718053655,2024-05-27 08:24:33
2018-02-17,0.022075699820485933,0.015308685566540692,2024-05-27 08:24:33
2018-02-18,0.024594863967625002,0.01782784971367976,2024-05-27 08:24:33
2018-02-19,0.03305694327854791,0.02628992902460267,2024-05-27 08:24:33
2018-02-20,0.05098783648467253,0.04422082223072729,2024-05-27 08:24:33
2018-02-21,0.03815354440778945,0.03138653015384421,2024-05-27 08:24:33
2018-02-22,0.038734418612794475,0.03196740435884923,2024-05-27 08:24:33
2018-02-23,0.037821364892452025,0.03151087749867801,2024-05-27 08:24:33
2018-02-24,0.03496882104439225,0.03008460557464812,2024-05-27 08:24:33
2018-02-25,0.02998967828938165,0.02510546281963752,2024-05-27 08:24:33
2018-02-26,0.0423472303146013,0.03746301484485717,2024-05-27 08:24:33
2018-02-27,0.049996994817685714,0.045112779347941584,2024-05-27 08:24:33
2018-02-28,0.051060397416148706,0.046176181946404576,2024-05-27 08:24:33
2018-03-01,0.05995657128626258,0.05507235581651845,2024-05-27 08:24:33
2018-03-02,0.0756752823871652,0.06293171136696976,2024-05-27 08:24:33
2018-03-03,0.09365475155799086,0.07192144595238259,2024-05-27 08:24:33
2018-03-04,0.08450163415241152,0.06276832854680325,2024-05-27 08:24:33
2018-03-05,0.10074529300040147,0.0790119873947932,2024-05-27 08:24:33
2018-03-06,0.08821558332656487,0.0664822777209566,2024-05-27 08:24:33
2018-03-07,0.08269951701576544,0.06096621141015718,2024-05-27 08:24:33
2018-03-08,0.07179164825001216,0.0500583426444039,2024-05-27 08:24:33
2018-03-09,0.0642718628694644,0.046298449954130017,2024-05-27 08:24:33
2018-03-10,0.056348635129398805,0.04233683608409722,2024-05-27 08:24:33
2018-03-11,0.06997028596724986,0.05595848692194827,2024-05-27 08:24:33
2018-03-12,0.06528931593644449,0.051277516891142905,2024-05-27 08:24:33
2018-03-13,0.05967511773133061,0.04566331868602902,2024-05-27 08:24:33
2018-03-14,0.0640752190298825,0.050063419984580915,2024-05-27 08:24:33
2018-03-15,0.07728087578410853,0.06326907673880694,2024-05-27 08:24:33
2018-03-16,0.09535160690440192,0.07230444229895364,2024-05-27 08:24:33
2018-03-17,0.11735826325013804,0.0833077704718217,2024-05-27 08:24:33
