index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-01-04 17:43:16
2018-01-01,0.0,0.0,2024-01-04 17:43:16
2018-01-02,0.0,0.0,2024-01-04 17:43:16
2018-01-03,0.0,0.0,2024-01-04 17:43:16
2018-01-04,0.0,0.0,2024-01-04 17:43:16
2018-01-05,0.0,0.0,2024-01-04 17:43:16
2018-01-06,0.0,0.0,2024-01-04 17:43:16
2018-01-07,0.0,0.0,2024-01-04 17:43:16
2018-01-08,0.0,0.0,2024-01-04 17:43:16
2018-01-09,0.0,0.0,2024-01-04 17:43:16
2018-01-10,0.0,0.0,2024-01-04 17:43:16
2018-01-11,0.0,0.0,2024-01-04 17:43:16
2018-01-12,0.0,0.0,2024-01-04 17:43:16
2018-01-13,0.0,0.0,2024-01-04 17:43:16
2018-01-14,0.0,0.0,2024-01-04 17:43:16
2018-01-15,0.0,0.0,2024-01-04 17:43:16
2018-01-16,0.0,0.0,2024-01-04 17:43:16
2018-01-17,0.0,0.0,2024-01-04 17:43:16
2018-01-18,0.0,0.0,2024-01-04 17:43:16
2018-01-19,0.0,0.0,2024-01-04 17:43:16
2018-01-20,0.0,0.0,2024-01-04 17:43:16
2018-01-21,0.0,0.0,2024-01-04 17:43:16
2018-01-22,0.0,0.0,2024-01-04 17:43:16
2018-01-23,0.0,0.0,2024-01-04 17:43:16
2018-01-24,0.0,0.0,2024-01-04 17:43:16
2018-01-25,0.0,0.0,2024-01-04 17:43:16
2018-01-26,0.0,0.0,2024-01-04 17:43:16
2018-01-27,0.0,0.0,2024-01-04 17:43:16
2018-01-28,0.0,0.0,2024-01-04 17:43:16
2018-01-29,0.0,0.0,2024-01-04 17:43:16
2018-01-30,0.0,0.0,2024-01-04 17:43:16
2018-01-31,0.0,0.0,2024-01-04 17:43:16
2018-02-01,0.0,0.0,2024-01-04 17:43:16
2018-02-02,0.0,0.0,2024-01-04 17:43:16
2018-02-03,0.0,0.0,2024-01-04 17:43:16
2018-02-04,0.0,0.0,2024-01-04 17:43:16
2018-02-05,0.0,0.0,2024-01-04 17:43:16
2018-02-06,0.0,0.0,2024-01-04 17:43:16
2018-02-07,0.0,0.0,2024-01-04 17:43:16
2018-02-08,0.0,0.0,2024-01-04 17:43:16
2018-02-09,0.0,0.0,2024-01-04 17:43:16
2018-02-10,0.0,0.0,2024-01-04 17:43:16
2018-02-11,0.0,0.0,2024-01-04 17:43:16
2018-02-12,0.0,0.0,2024-01-04 17:43:16
2018-02-13,-0.002684460278521983,0.0,2024-01-04 17:43:16
2018-02-14,-0.002684460278521983,0.0,2024-01-04 17:43:16
2018-02-15,0.013338050321656136,0.0,2024-01-04 17:43:16
2018-02-16,0.013072961057880028,0.0,2024-01-04 17:43:16
2018-02-17,0.02613459401363849,0.0,2024-01-04 17:43:16
2018-02-18,0.02909191913138351,0.0,2024-01-04 17:43:16
2018-02-19,0.03787747379583342,0.0,2024-01-04 17:43:16
2018-02-20,0.056819051396326065,0.0,2024-01-04 17:43:16
2018-02-21,0.043782423025573336,0.0,2024-01-04 17:43:16
2018-02-22,0.04436772627730595,0.0,2024-01-04 17:43:16
2018-02-23,0.043405210906795055,0.0,2024-01-04 17:43:16
2018-02-24,0.04078858037682892,0.0,2024-01-04 17:43:16
2018-02-25,0.03604833809480262,0.0,2024-01-04 17:43:16
2018-02-26,0.04833574056012707,0.0,2024-01-04 17:43:16
2018-02-27,0.05619061240347506,0.0,2024-01-04 17:43:16
2018-02-28,0.057838647789892034,0.0,2024-01-04 17:43:16
2018-03-01,0.06674861177397531,0.0,2024-01-04 17:43:16
2018-03-02,0.08274333532697961,0.007997361776502149,2024-01-04 17:43:16
2018-03-03,0.10061296534315031,0.0169321767845875,2024-01-04 17:43:16
2018-03-04,0.09105821068301576,0.0073774221244529425,2024-01-04 17:43:16
2018-03-05,0.10707011247736134,0.023389323918798527,2024-01-04 17:43:16
2018-03-06,0.09432990799834853,0.01064911943978572,2024-01-04 17:43:16
2018-03-07,0.08775026133954503,0.004069472780982214,2024-01-04 17:43:16
2018-03-08,0.07583143117812627,-0.007849357380436545,2024-01-04 17:43:16
2018-03-09,0.06798727646945399,-0.011771434734772684,2024-01-04 17:43:16
2018-03-10,0.060377652992457426,-0.015576246473270966,2024-01-04 17:43:16
2018-03-11,0.073573756543128,-0.0023801429226003867,2024-01-04 17:43:16
