index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-12-12 13:42:42
2018-01-01,0.0,0.0,2023-12-12 13:42:42
2018-01-02,0.0,0.0,2023-12-12 13:42:42
2018-01-03,0.0,0.0,2023-12-12 13:42:42
2018-01-04,0.0,0.0,2023-12-12 13:42:42
2018-01-05,0.0,0.0,2023-12-12 13:42:42
2018-01-06,0.0,0.0,2023-12-12 13:42:42
2018-01-07,0.0,0.0,2023-12-12 13:42:42
2018-01-08,0.0,0.0,2023-12-12 13:42:42
2018-01-09,0.0,0.0,2023-12-12 13:42:42
2018-01-10,0.0,0.0,2023-12-12 13:42:42
2018-01-11,0.0,0.0,2023-12-12 13:42:42
2018-01-12,0.0,0.0,2023-12-12 13:42:42
2018-01-13,0.0,0.0,2023-12-12 13:42:42
2018-01-14,0.0,0.0,2023-12-12 13:42:42
2018-01-15,0.0,0.0,2023-12-12 13:42:42
2018-01-16,0.0,0.0,2023-12-12 13:42:42
2018-01-17,0.0,0.0,2023-12-12 13:42:42
2018-01-18,0.0,0.0,2023-12-12 13:42:42
2018-01-19,0.0,0.0,2023-12-12 13:42:42
2018-01-20,0.0,0.0,2023-12-12 13:42:42
2018-01-21,0.0,0.0,2023-12-12 13:42:42
2018-01-22,0.0,0.0,2023-12-12 13:42:42
2018-01-23,0.0,0.0,2023-12-12 13:42:42
2018-01-24,0.0,0.0,2023-12-12 13:42:42
2018-01-25,0.0,0.0,2023-12-12 13:42:42
2018-01-26,0.0,0.0,2023-12-12 13:42:42
2018-01-27,0.0,0.0,2023-12-12 13:42:42
2018-01-28,0.0,0.0,2023-12-12 13:42:42
2018-01-29,0.0,0.0,2023-12-12 13:42:42
2018-01-30,0.0,0.0,2023-12-12 13:42:42
2018-01-31,0.0,0.0,2023-12-12 13:42:42
2018-02-01,0.0,0.0,2023-12-12 13:42:42
2018-02-02,0.0,0.0,2023-12-12 13:42:42
2018-02-03,0.0,0.0,2023-12-12 13:42:42
2018-02-04,0.0,0.0,2023-12-12 13:42:42
2018-02-05,0.0,0.0,2023-12-12 13:42:42
2018-02-06,0.0,0.0,2023-12-12 13:42:42
2018-02-07,0.0,0.0,2023-12-12 13:42:42
2018-02-08,0.0,0.0,2023-12-12 13:42:42
2018-02-09,0.0,0.0,2023-12-12 13:42:42
2018-02-10,0.0,0.0,2023-12-12 13:42:42
2018-02-11,0.0,0.0,2023-12-12 13:42:42
2018-02-12,0.0,0.0,2023-12-12 13:42:42
2018-02-13,-0.0026844602785220384,0.0,2023-12-12 13:42:42
2018-02-14,-0.0026844602785220384,0.0,2023-12-12 13:42:42
2018-02-15,0.013980018137617733,0.0,2023-12-12 13:42:42
2018-02-16,0.013625554170997922,0.0,2023-12-12 13:42:42
2018-02-17,0.026787240468404916,0.0,2023-12-12 13:42:42
2018-02-18,0.029584785906023037,0.0,2023-12-12 13:42:42
2018-02-19,0.038542575018940206,0.0,2023-12-12 13:42:42
2018-02-20,0.05736698041144145,0.0,2023-12-12 13:42:42
2018-02-21,0.042591520748170575,0.0,2023-12-12 13:42:42
2018-02-22,0.04318757370491011,0.0,2023-12-12 13:42:42
2018-02-23,0.04090556501667875,0.0,2023-12-12 13:42:42
2018-02-24,0.037925155292203916,0.0,2023-12-12 13:42:42
2018-02-25,0.03329242315572001,0.0,2023-12-12 13:42:42
2018-02-26,0.045438351098778196,0.0,2023-12-12 13:42:42
2018-02-27,0.05268909880441619,0.0,2023-12-12 13:42:42
2018-02-28,0.05421128515386231,0.0,2023-12-12 13:42:42
2018-03-01,0.06289913605857927,0.0,2023-12-12 13:42:42
2018-03-02,0.07885544020990515,0.007978152075662936,2023-12-12 13:42:42
2018-03-03,0.09698423066478462,0.017042547303102673,2023-12-12 13:42:42
2018-03-04,0.0874804807203649,0.007538797358682958,2023-12-12 13:42:42
2018-03-05,0.10352097057468207,0.023579287213000122,2023-12-12 13:42:42
2018-03-06,0.09060556215352605,0.010663878791844106,2023-12-12 13:42:42
2018-03-07,0.08405275241901328,0.004111069057331329,2023-12-12 13:42:42
2018-03-08,0.07357866657205292,-0.006363016789629028,2023-12-12 13:42:42
2018-03-09,0.06455107334673588,-0.01087681340228755,2023-12-12 13:42:42
2018-03-10,0.05660336107008607,-0.014850669540612454,2023-12-12 13:42:42
2018-03-11,0.06994472961440507,-0.0015093009962934556,2023-12-12 13:42:42
2018-03-12,0.06627836030318784,-0.005175670307510677,2023-12-12 13:42:42
2018-03-13,0.058704192345518325,-0.012749838265180197,2023-12-12 13:42:42
2018-03-14,0.06326644871933834,-0.00818758189136018,2023-12-12 13:42:42
2018-03-15,0.07713933571583265,0.005685305105134125,2023-12-12 13:42:42
2018-03-16,0.09509731001060545,0.014664292252520528,2023-12-12 13:42:42
2018-03-17,0.1161756835642706,0.025203479029353104,2023-12-12 13:42:42
2018-03-18,0.1277899726133354,0.03681776807841791,2023-12-12 13:42:42
2018-03-19,0.08581205395145458,-0.005160150583462919,2023-12-12 13:42:42
2018-03-20,0.08896547262547355,-0.0020067319094439484,2023-12-12 13:42:42
2018-03-21,0.08555484223088622,-0.005417362304031281,2023-12-12 13:42:42
2018-03-22,0.08316269189090642,-0.007809512644011085,2023-12-12 13:42:42
2018-03-23,0.09287937571327792,-0.002951170732825331,2023-12-12 13:42:42
2018-03-24,0.07449335542118485,-0.012144180878871869,2023-12-12 13:42:42
2018-03-25,0.06386487046824008,-0.02277266583181664,2023-12-12 13:42:42
2018-03-26,0.07462637490191237,-0.012011161398144343,2023-12-12 13:42:42
2018-03-27,0.06318410605315944,-0.023453430246897278,2023-12-12 13:42:42
2018-03-28,0.06909998315302851,-0.017537553147028206,2023-12-12 13:42:42
2018-03-29,0.04197534218141602,-0.0446621941186407,2023-12-12 13:42:42
2018-03-30,0.016210237643117076,-0.05754474638779017,2023-12-12 13:42:42
2018-03-31,0.02905644868776519,-0.05112164086546611,2023-12-12 13:42:42
2018-04-01,0.034818734082920466,-0.045359355470310836,2023-12-12 13:42:42
2018-04-02,0.03883546095756829,-0.04134262859566301,2023-12-12 13:42:42
2018-04-03,0.038111925416521975,-0.04206616413670933,2023-12-12 13:42:42
2018-04-04,0.02498092527776663,-0.05519716427546467,2023-12-12 13:42:42
2018-04-05,0.021335989018636092,-0.06131500469219092,2023-12-12 13:42:42
