index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-01-21 11:23:18
2018-01-01,0.0,0.0,2024-01-21 11:23:18
2018-01-02,0.0,0.0,2024-01-21 11:23:18
2018-01-03,0.0,0.0,2024-01-21 11:23:18
2018-01-04,0.0,0.0,2024-01-21 11:23:18
2018-01-05,0.0,0.0,2024-01-21 11:23:18
2018-01-06,0.0,0.0,2024-01-21 11:23:18
2018-01-07,0.0,0.0,2024-01-21 11:23:18
2018-01-08,0.0,0.0,2024-01-21 11:23:18
2018-01-09,0.0,0.0,2024-01-21 11:23:18
2018-01-10,0.0,0.0,2024-01-21 11:23:18
2018-01-11,0.0,0.0,2024-01-21 11:23:18
2018-01-12,0.0,0.0,2024-01-21 11:23:18
2018-01-13,0.0,0.0,2024-01-21 11:23:18
2018-01-14,0.0,0.0,2024-01-21 11:23:18
2018-01-15,0.0,0.0,2024-01-21 11:23:18
2018-01-16,0.0,0.0,2024-01-21 11:23:18
2018-01-17,0.0,0.0,2024-01-21 11:23:18
2018-01-18,0.0,0.0,2024-01-21 11:23:18
2018-01-19,0.0,0.0,2024-01-21 11:23:18
2018-01-20,0.0,0.0,2024-01-21 11:23:18
2018-01-21,0.0,0.0,2024-01-21 11:23:18
2018-01-22,0.0,0.0,2024-01-21 11:23:18
2018-01-23,0.0,0.0,2024-01-21 11:23:18
2018-01-24,0.0,0.0,2024-01-21 11:23:18
2018-01-25,0.0,0.0,2024-01-21 11:23:18
2018-01-26,0.0,0.0,2024-01-21 11:23:18
2018-01-27,0.0,0.0,2024-01-21 11:23:18
2018-01-28,0.0,0.0,2024-01-21 11:23:18
2018-01-29,0.0,0.0,2024-01-21 11:23:18
2018-01-30,0.0,0.0,2024-01-21 11:23:18
2018-01-31,0.0,0.0,2024-01-21 11:23:18
2018-02-01,0.0,0.0,2024-01-21 11:23:18
2018-02-02,0.0,0.0,2024-01-21 11:23:18
2018-02-03,0.0,0.0,2024-01-21 11:23:18
2018-02-04,0.0,0.0,2024-01-21 11:23:18
2018-02-05,0.0,0.0,2024-01-21 11:23:18
2018-02-06,0.0,0.0,2024-01-21 11:23:18
2018-02-07,0.0,0.0,2024-01-21 11:23:18
2018-02-08,0.0,0.0,2024-01-21 11:23:18
2018-02-09,0.0,0.0,2024-01-21 11:23:18
2018-02-10,0.0,0.0,2024-01-21 11:23:18
2018-02-11,0.0,0.0,2024-01-21 11:23:18
2018-02-12,0.0,0.0,2024-01-21 11:23:18
2018-02-13,-0.0026844602785220384,-0.0026844602785220384,2024-01-21 11:23:18
2018-02-14,-0.0026844602785220384,-0.0026844602785220384,2024-01-21 11:23:18
2018-02-15,0.013807881345486606,0.013807881345486606,2024-01-21 11:23:18
2018-02-16,0.013761304267232544,0.013784592806359575,2024-01-21 11:23:18
2018-02-17,0.0268470945906662,0.020327487968076402,2024-01-21 11:23:18
2018-02-18,0.02991955729279283,0.023399950670203035,2024-01-21 11:23:18
2018-02-19,0.03864569584183408,0.032126089219244286,2024-01-21 11:23:18
2018-02-20,0.056651536596036195,0.0501319299734464,2024-01-21 11:23:18
2018-02-21,0.04349987762455321,0.03698027100196341,2024-01-21 11:23:18
2018-02-22,0.04406068713123951,0.03754108050864971,2024-01-21 11:23:18
2018-02-23,0.043175116124951396,0.037098295005505655,2024-01-21 11:23:18
2018-02-24,0.04041333854820542,0.035717406217132666,2024-01-21 11:23:18
2018-02-25,0.035587446878384305,0.030891514547311552,2024-01-21 11:23:18
2018-02-26,0.047851969320744786,0.043156036989672034,2024-01-21 11:23:18
2018-02-27,0.05565859027089656,0.05096265793982381,2024-01-21 11:23:18
2018-02-28,0.057196079169791525,0.05250014683871877,2024-01-21 11:23:18
2018-03-01,0.06612983466106176,0.06143390232998901,2024-01-21 11:23:18
2018-03-02,0.08175854958721962,0.06924825979306794,2024-01-21 11:23:18
2018-03-03,0.09984905204412331,0.07829351102151978,2024-01-21 11:23:18
2018-03-04,0.0909346289110643,0.06937908788846077,2024-01-21 11:23:18
2018-03-05,0.10732438604714467,0.08576884502454114,2024-01-21 11:23:18
2018-03-06,0.09410543782772463,0.0725498968051211,2024-01-21 11:23:18
2018-03-07,0.08801426556397074,0.06645872454136721,2024-01-21 11:23:18
2018-03-08,0.0764360124919442,0.05488047146934068,2024-01-21 11:23:18
2018-03-09,0.06989249986847884,0.051608715157607996,2024-01-21 11:23:18
2018-03-10,0.06245313394840435,0.04788903219757075,2024-01-21 11:23:18
2018-03-11,0.07549495133627437,0.060930849585440774,2024-01-21 11:23:18
2018-03-12,0.07143241010606088,0.056868308355227284,2024-01-21 11:23:18
2018-03-13,0.06431770867659575,0.04975360692576215,2024-01-21 11:23:18
2018-03-14,0.0695833990797462,0.0550192973289126,2024-01-21 11:23:18
2018-03-15,0.084747200584947,0.0701830988341134,2024-01-21 11:23:18
2018-03-16,0.10270809473374465,0.07916354590851223,2024-01-21 11:23:18
2018-03-17,0.12423359715960419,0.089926297121442,2024-01-21 11:23:18
2018-03-18,0.1369185775550455,0.1026112775168833,2024-01-21 11:23:18
2018-03-19,0.0929091477301725,0.05860184769201031,2024-01-21 11:23:18
2018-03-20,0.09719025758970962,0.06288295755154742,2024-01-21 11:23:18
2018-03-21,0.09379026553708153,0.059482965498919335,2024-01-21 11:23:18
2018-03-22,0.09230790019464802,0.058000600156485824,2024-01-21 11:23:18
2018-03-23,0.1025857653567619,0.06313953273754276,2024-01-21 11:23:18
2018-03-24,0.08486039306231391,0.05427684659031877,2024-01-21 11:23:18
2018-03-25,0.07300376578034062,0.04242021930834548,2024-01-21 11:23:18
2018-03-26,0.08442191424466744,0.0538383677726723,2024-01-21 11:23:18
2018-03-27,0.07318055664964868,0.042597010177653535,2024-01-21 11:23:18
2018-03-28,0.07915187966537013,0.04856833319337499,2024-01-21 11:23:18
2018-03-29,0.0522641167252621,0.02168057025326696,2024-01-21 11:23:18
2018-03-30,0.02627383965244423,0.008685431716858025,2024-01-21 11:23:18
2018-03-31,0.03995329173438056,0.015525157757826188,2024-01-21 11:23:18
2018-04-01,0.04535207205098446,0.02092393807443009,2024-01-21 11:23:18
2018-04-02,0.04934240157120129,0.02491426759464692,2024-01-21 11:23:18
2018-04-03,0.048045568916634473,0.023617434940080104,2024-01-21 11:23:18
2018-04-04,0.035117399457724685,0.010689265481170315,2024-01-21 11:23:18
2018-04-05,0.03107429501834419,0.006646161041789819,2024-01-21 11:23:18
2018-04-06,0.030627158749913397,0.006422592907574423,2024-01-21 11:23:18
2018-04-07,0.04767648707666694,0.014947257070951195,2024-01-21 11:23:18
2018-04-08,0.04760279666395639,0.014873566658240647,2024-01-21 11:23:18
2018-04-09,0.028003710299076945,-0.0047255197066388005,2024-01-21 11:23:18
2018-04-10,0.026731365901764115,-0.005997864103951631,2024-01-21 11:23:18
2018-04-11,-0.00290003613953832,-0.035629266145254065,2024-01-21 11:23:18
2018-04-12,0.036452210887306324,0.003722980881590579,2024-01-21 11:23:18
2018-04-13,0.042765762264273754,0.006879756570074294,2024-01-21 11:23:18
2018-04-14,0.04456269173425609,0.007778221305065461,2024-01-21 11:23:18
2018-04-15,0.03799013141143792,0.0012056609822472947,2024-01-21 11:23:18
2018-04-16,0.021362572344202024,-0.015421898084988603,2024-01-21 11:23:18
2018-04-17,0.006740805735709732,-0.030043664693480895,2024-01-21 11:23:18
2018-04-18,-0.0263327415008216,-0.06311721193001223,2024-01-21 11:23:18
2018-04-19,-0.03290303026729363,-0.06968750069648426,2024-01-21 11:23:18
2018-04-20,-0.04170027049519043,-0.07408612081043266,2024-01-21 11:23:18
2018-04-21,-0.017252884402237684,-0.061862427763956285,2024-01-21 11:23:18
