index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-08-10 08:24:03
2018-01-01,0.0,0.0,2024-08-10 08:24:03
2018-01-02,0.0,0.0,2024-08-10 08:24:03
2018-01-03,0.0,0.0,2024-08-10 08:24:03
2018-01-04,0.0,0.0,2024-08-10 08:24:03
2018-01-05,0.0,0.0,2024-08-10 08:24:03
2018-01-06,0.0,0.0,2024-08-10 08:24:03
2018-01-07,0.0,0.0,2024-08-10 08:24:03
2018-01-08,0.0,0.0,2024-08-10 08:24:03
2018-01-09,0.0,0.0,2024-08-10 08:24:03
2018-01-10,0.0,0.0,2024-08-10 08:24:03
2018-01-11,0.0,0.0,2024-08-10 08:24:03
2018-01-12,0.0,0.0,2024-08-10 08:24:03
2018-01-13,0.0,0.0,2024-08-10 08:24:03
2018-01-14,0.0,0.0,2024-08-10 08:24:03
2018-01-15,0.0,0.0,2024-08-10 08:24:03
2018-01-16,0.0,0.0,2024-08-10 08:24:03
2018-01-17,0.0,0.0,2024-08-10 08:24:03
2018-01-18,0.0,0.0,2024-08-10 08:24:03
2018-01-19,0.0,0.0,2024-08-10 08:24:03
2018-01-20,0.0,0.0,2024-08-10 08:24:03
2018-01-21,0.0,0.0,2024-08-10 08:24:03
2018-01-22,0.0,0.0,2024-08-10 08:24:03
2018-01-23,0.0,0.0,2024-08-10 08:24:03
2018-01-24,0.0,0.0,2024-08-10 08:24:03
2018-01-25,0.0,0.0,2024-08-10 08:24:03
2018-01-26,0.0,0.0,2024-08-10 08:24:03
2018-01-27,0.0,0.0,2024-08-10 08:24:03
2018-01-28,0.0,0.0,2024-08-10 08:24:03
2018-01-29,0.0,0.0,2024-08-10 08:24:03
2018-01-30,0.0,0.0,2024-08-10 08:24:03
2018-01-31,0.0,0.0,2024-08-10 08:24:03
2018-02-01,0.0,0.0,2024-08-10 08:24:03
2018-02-02,0.0,0.0,2024-08-10 08:24:03
2018-02-03,0.0,0.0,2024-08-10 08:24:03
2018-02-04,0.0,0.0,2024-08-10 08:24:03
2018-02-05,0.0,0.0,2024-08-10 08:24:03
2018-02-06,0.0,0.0,2024-08-10 08:24:03
2018-02-07,0.0,0.0,2024-08-10 08:24:03
2018-02-08,0.0,0.0,2024-08-10 08:24:03
2018-02-09,0.0,0.0,2024-08-10 08:24:03
2018-02-10,0.0,0.0,2024-08-10 08:24:03
2018-02-11,0.0,0.0,2024-08-10 08:24:03
2018-02-12,0.0,0.0,2024-08-10 08:24:03
2018-02-13,-0.006387606433444493,-0.006387606433444493,2024-08-10 08:24:03
2018-02-14,-0.006387606433444493,-0.006387606433444493,2024-08-10 08:24:03
2018-02-15,0.009841945896993498,0.009841945896993498,2024-08-10 08:24:03
2018-02-16,0.009649119959608599,0.009745532928301048,2024-08-10 08:24:03
2018-02-17,0.022913772607710492,0.016377859252351995,2024-08-10 08:24:03
2018-02-18,0.025690424828427483,0.019154511473068986,2024-08-10 08:24:03
2018-02-19,0.034477023245418126,0.02794110989005963,2024-08-10 08:24:03
2018-02-20,0.05285057611504321,0.04631466275968471,2024-08-10 08:24:03
2018-02-21,0.039261486174083704,0.03272557281872521,2024-08-10 08:24:03
2018-02-22,0.03984856669339881,0.033312653338040316,2024-08-10 08:24:03
2018-02-23,0.038867577195472625,0.03282215858907722,2024-08-10 08:24:03
2018-02-24,0.03602368178926796,0.03140021088597489,2024-08-10 08:24:03
2018-02-25,0.030918338194875716,0.026294867291582646,2024-08-10 08:24:03
2018-02-26,0.04334774479295661,0.03872427388966354,2024-08-10 08:24:03
2018-02-27,0.05093627428973635,0.04631280338644328,2024-08-10 08:24:03
2018-02-28,0.05215928103240269,0.047535810129109624,2024-08-10 08:24:03
2018-03-01,0.06109303652367293,0.05646956562037986,2024-08-10 08:24:03
2018-03-02,0.07294863290002143,0.06239736380855411,2024-08-10 08:24:03
2018-03-03,0.09143178921320258,0.07163894196514468,2024-08-10 08:24:03
2018-03-04,0.08220236565291691,0.06240951840485902,2024-08-10 08:24:03
2018-03-05,0.09853303696078722,0.07874018971272932,2024-08-10 08:24:03
2018-03-06,0.08510741828244942,0.06531457103439152,2024-08-10 08:24:03
2018-03-07,0.08055157347721623,0.06075872622915833,2024-08-10 08:24:03
2018-03-08,0.07001655878170507,0.05022371153364717,2024-08-10 08:24:03
2018-03-09,0.06256805282191727,0.04649945855375327,2024-08-10 08:24:03
2018-03-10,0.05439435451817612,0.0424126094018827,2024-08-10 08:24:03
2018-03-11,0.06749902409031264,0.055517278974019216,2024-08-10 08:24:03
2018-03-12,0.06251800741912375,0.05053626230283033,2024-08-10 08:24:03
2018-03-13,0.055685394606036415,0.04370364948974299,2024-08-10 08:24:03
2018-03-14,0.06073212320561586,0.048750378089322435,2024-08-10 08:24:03
2018-03-15,0.07526643094102817,0.06328468582473475,2024-08-10 08:24:03
2018-03-16,0.09314583312535749,0.0722243869168994,2024-08-10 08:24:03
2018-03-17,0.11570945755717918,0.08350619913281025,2024-08-10 08:24:03
2018-03-18,0.12681846396965732,0.09461520554528839,2024-08-10 08:24:03
2018-03-19,0.08312678809701254,0.050923529672643617,2024-08-10 08:24:03
2018-03-20,0.08506689501029904,0.052863636585930115,2024-08-10 08:24:03
2018-03-21,0.08090934233313204,0.04870608390876312,2024-08-10 08:24:03
2018-03-22,0.07875120891745827,0.04654795049308934,2024-08-10 08:24:03
2018-03-23,0.08742472726067699,0.0508847096646987,2024-08-10 08:24:03
2018-03-24,0.06859946331952546,0.041472077694122936,2024-08-10 08:24:03
2018-03-25,0.056730286782589984,0.02960290115718746,2024-08-10 08:24:03
2018-03-26,0.06801429640391674,0.04088691077851421,2024-08-10 08:24:03
2018-03-27,0.05310660741171405,0.025979221786311527,2024-08-10 08:24:03
2018-03-28,0.05907793042743528,0.03195054480203276,2024-08-10 08:24:03
2018-03-29,0.03219016748733014,0.005062781861927615,2024-08-10 08:24:03
2018-03-30,0.006218581087612557,-0.007923011337931177,2024-08-10 08:24:03
2018-03-31,0.019815005431494254,-0.0011247991659903284,2024-08-10 08:24:03
2018-04-01,0.025146321171294922,0.00420651657381034,2024-08-10 08:24:03
2018-04-02,0.02973778205803615,0.008797977460551568,2024-08-10 08:24:03
