index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-01-27 11:23:13
2018-01-01,0.0,0.0,2024-01-27 11:23:13
2018-01-02,0.0,0.0,2024-01-27 11:23:13
2018-01-03,0.0,0.0,2024-01-27 11:23:13
2018-01-04,0.0,0.0,2024-01-27 11:23:13
2018-01-05,0.0,0.0,2024-01-27 11:23:13
2018-01-06,0.0,0.0,2024-01-27 11:23:13
2018-01-07,0.0,0.0,2024-01-27 11:23:13
2018-01-08,0.0,0.0,2024-01-27 11:23:13
2018-01-09,0.0,0.0,2024-01-27 11:23:13
2018-01-10,0.0,0.0,2024-01-27 11:23:13
2018-01-11,0.0,0.0,2024-01-27 11:23:13
2018-01-12,0.0,0.0,2024-01-27 11:23:13
2018-01-13,0.0,0.0,2024-01-27 11:23:13
2018-01-14,0.0,0.0,2024-01-27 11:23:13
2018-01-15,0.0,0.0,2024-01-27 11:23:13
2018-01-16,0.0,0.0,2024-01-27 11:23:13
2018-01-17,0.0,0.0,2024-01-27 11:23:13
2018-01-18,0.0,0.0,2024-01-27 11:23:13
2018-01-19,0.0,0.0,2024-01-27 11:23:13
2018-01-20,0.0,0.0,2024-01-27 11:23:13
2018-01-21,0.0,0.0,2024-01-27 11:23:13
2018-01-22,0.0,0.0,2024-01-27 11:23:13
2018-01-23,0.0,0.0,2024-01-27 11:23:13
2018-01-24,0.0,0.0,2024-01-27 11:23:13
2018-01-25,0.0,0.0,2024-01-27 11:23:13
2018-01-26,0.0,0.0,2024-01-27 11:23:13
2018-01-27,0.0,0.0,2024-01-27 11:23:13
2018-01-28,0.0,0.0,2024-01-27 11:23:13
2018-01-29,0.0,0.0,2024-01-27 11:23:13
2018-01-30,0.0,0.0,2024-01-27 11:23:13
2018-01-31,0.0,0.0,2024-01-27 11:23:13
2018-02-01,0.0,0.0,2024-01-27 11:23:13
2018-02-02,0.0,0.0,2024-01-27 11:23:13
2018-02-03,0.0,0.0,2024-01-27 11:23:13
2018-02-04,0.0,0.0,2024-01-27 11:23:13
2018-02-05,0.0,0.0,2024-01-27 11:23:13
2018-02-06,0.0,0.0,2024-01-27 11:23:13
2018-02-07,0.0,0.0,2024-01-27 11:23:13
2018-02-08,0.0,0.0,2024-01-27 11:23:13
2018-02-09,0.0,0.0,2024-01-27 11:23:13
2018-02-10,0.0,0.0,2024-01-27 11:23:13
2018-02-11,0.0,0.0,2024-01-27 11:23:13
2018-02-12,0.0,0.0,2024-01-27 11:23:13
2018-02-13,-0.00638760643344452,-0.00638760643344452,2024-01-27 11:23:13
2018-02-14,-0.00638760643344452,-0.00638760643344452,2024-01-27 11:23:13
2018-02-15,0.00984194589699347,0.00984194589699347,2024-01-27 11:23:13
2018-02-16,0.009795368818739408,0.00981865735786644,2024-01-27 11:23:13
2018-02-17,0.022881159142173063,0.016361552519583267,2024-01-27 11:23:13
2018-02-18,0.02548001553024065,0.018960408907650855,2024-01-27 11:23:13
2018-02-19,0.0342061540792819,0.027686547456692107,2024-01-27 11:23:13
2018-02-20,0.05221199483348404,0.04569238821089425,2024-01-27 11:23:13
2018-02-21,0.039060335862001055,0.03254072923941126,2024-01-27 11:23:13
2018-02-22,0.039621145368687355,0.03310153874609756,2024-01-27 11:23:13
2018-02-23,0.038735574362399244,0.0326587532429535,2024-01-27 11:23:13
2018-02-24,0.03597379678565327,0.031277864454580515,2024-01-27 11:23:13
2018-02-25,0.031147905115832153,0.0264519727847594,2024-01-27 11:23:13
2018-02-26,0.043412427558192634,0.03871649522711988,2024-01-27 11:23:13
2018-02-27,0.05121904850834441,0.04652311617727166,2024-01-27 11:23:13
2018-02-28,0.0527565374072394,0.04806060507616665,2024-01-27 11:23:13
2018-03-01,0.061690292898509635,0.05699436056743688,2024-01-27 11:23:13
2018-03-02,0.0773190078246675,0.06480871803051581,2024-01-27 11:23:13
2018-03-03,0.09540951028157119,0.07385396925896766,2024-01-27 11:23:13
2018-03-04,0.08649508714851217,0.06493954612590865,2024-01-27 11:23:13
2018-03-05,0.10288484428459255,0.08132930326198902,2024-01-27 11:23:13
2018-03-06,0.08937769466414441,0.06782215364154089,2024-01-27 11:23:13
2018-03-07,0.08343148161858455,0.06187594059598102,2024-01-27 11:23:13
2018-03-08,0.07201505371210137,0.050459512689497846,2024-01-27 11:23:13
2018-03-09,0.06501947880257974,0.04696172523473703,2024-01-27 11:23:13
2018-03-10,0.0569597140280349,0.04293184284746461,2024-01-27 11:23:13
2018-03-11,0.06997590232423612,0.055948031143665825,2024-01-27 11:23:13
2018-03-12,0.06633069448721124,0.05230282330664095,2024-01-27 11:23:13
