index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-02-01 09:23:09
2018-01-01,0.0,0.0,2024-02-01 09:23:09
2018-01-02,0.0,0.0,2024-02-01 09:23:09
2018-01-03,0.0,0.0,2024-02-01 09:23:09
2018-01-04,0.0,0.0,2024-02-01 09:23:09
2018-01-05,0.0,0.0,2024-02-01 09:23:09
2018-01-06,0.0,0.0,2024-02-01 09:23:09
2018-01-07,0.0,0.0,2024-02-01 09:23:09
2018-01-08,0.0,0.0,2024-02-01 09:23:09
2018-01-09,0.0,0.0,2024-02-01 09:23:09
2018-01-10,0.0,0.0,2024-02-01 09:23:09
2018-01-11,0.0,0.0,2024-02-01 09:23:09
2018-01-12,0.0,0.0,2024-02-01 09:23:09
2018-01-13,0.0,0.0,2024-02-01 09:23:09
2018-01-14,0.0,0.0,2024-02-01 09:23:09
2018-01-15,0.0,0.0,2024-02-01 09:23:09
2018-01-16,0.0,0.0,2024-02-01 09:23:09
2018-01-17,0.0,0.0,2024-02-01 09:23:09
2018-01-18,0.0,0.0,2024-02-01 09:23:09
2018-01-19,0.0,0.0,2024-02-01 09:23:09
2018-01-20,0.0,0.0,2024-02-01 09:23:09
2018-01-21,0.0,0.0,2024-02-01 09:23:09
2018-01-22,0.0,0.0,2024-02-01 09:23:09
2018-01-23,0.0,0.0,2024-02-01 09:23:09
2018-01-24,0.0,0.0,2024-02-01 09:23:09
2018-01-25,0.0,0.0,2024-02-01 09:23:09
2018-01-26,0.0,0.0,2024-02-01 09:23:09
2018-01-27,0.0,0.0,2024-02-01 09:23:09
2018-01-28,0.0,0.0,2024-02-01 09:23:09
2018-01-29,0.0,0.0,2024-02-01 09:23:09
2018-01-30,0.0,0.0,2024-02-01 09:23:09
2018-01-31,0.0,0.0,2024-02-01 09:23:09
2018-02-01,0.0,0.0,2024-02-01 09:23:09
2018-02-02,0.0,0.0,2024-02-01 09:23:09
2018-02-03,0.0,0.0,2024-02-01 09:23:09
2018-02-04,0.0,0.0,2024-02-01 09:23:09
2018-02-05,0.0,0.0,2024-02-01 09:23:09
2018-02-06,0.0,0.0,2024-02-01 09:23:09
2018-02-07,0.0,0.0,2024-02-01 09:23:09
2018-02-08,0.0,0.0,2024-02-01 09:23:09
2018-02-09,0.0,0.0,2024-02-01 09:23:09
2018-02-10,0.0,0.0,2024-02-01 09:23:09
2018-02-11,0.0,0.0,2024-02-01 09:23:09
2018-02-12,0.0,0.0,2024-02-01 09:23:09
2018-02-13,-0.002684460278521983,-0.002684460278521983,2024-02-01 09:23:09
2018-02-14,-0.002684460278521983,-0.002684460278521983,2024-02-01 09:23:09
2018-02-15,0.013338050321656136,0.013338050321656136,2024-02-01 09:23:09
2018-02-16,0.013072961057880028,0.013205505689768082,2024-02-01 09:23:09
2018-02-17,0.02613459401363849,0.019736322167647313,2024-02-01 09:23:09
2018-02-18,0.02909191913138351,0.022693647285392332,2024-02-01 09:23:09
2018-02-19,0.03787747379583342,0.031479201949842245,2024-02-01 09:23:09
2018-02-20,0.056819051396326065,0.05042077955033489,2024-02-01 09:23:09
2018-02-21,0.043782423025573336,0.03738415117958216,2024-02-01 09:23:09
2018-02-22,0.04436772627730595,0.037969454431314775,2024-02-01 09:23:09
2018-02-23,0.043405210906795055,0.03748819674605933,2024-02-01 09:23:09
2018-02-24,0.04078858037682895,0.03617988148107627,2024-02-01 09:23:09
2018-02-25,0.03604833809480265,0.031439639199049976,2024-02-01 09:23:09
2018-02-26,0.0483357405601271,0.043727041664374425,2024-02-01 09:23:09
2018-02-27,0.05619061240347509,0.05158191350772241,2024-02-01 09:23:09
2018-02-28,0.05783864778989206,0.05322994889413939,2024-02-01 09:23:09
2018-03-01,0.06674861177397534,0.06213991287822267,2024-02-01 09:23:09
2018-03-02,0.0827433353269797,0.07013727465472484,2024-02-01 09:23:09
2018-03-03,0.1006129653431504,0.0790720896628102,2024-02-01 09:23:09
2018-03-04,0.09105821068301584,0.06951733500267564,2024-02-01 09:23:09
2018-03-05,0.10707011247736148,0.08552923679702128,2024-02-01 09:23:09
2018-03-06,0.09432990799834873,0.07278903231800853,2024-02-01 09:23:09
2018-03-07,0.08775026133954511,0.06620938565920491,2024-02-01 09:23:09
2018-03-08,0.0758314311781263,0.054290555497786094,2024-02-01 09:23:09
2018-03-09,0.06798727646945396,0.05036847814344993,2024-02-01 09:23:09
2018-03-10,0.06037765299245745,0.04656366640495167,2024-02-01 09:23:09
2018-03-11,0.07357375654312803,0.05975976995562225,2024-02-01 09:23:09
2018-03-12,0.06996470352134426,0.05615071693383848,2024-02-01 09:23:09
2018-03-13,0.0626563992734927,0.04884241268598692,2024-02-01 09:23:09
2018-03-14,0.06861519564832419,0.05480120906081841,2024-02-01 09:23:09
2018-03-15,0.08073336970926936,0.06691938312176358,2024-02-01 09:23:09
2018-03-16,0.09801361543024362,0.07555950598225071,2024-02-01 09:23:09
2018-03-17,0.1194793589433471,0.08629237773880245,2024-02-01 09:23:09
2018-03-18,0.13141247652129423,0.09822549531674958,2024-02-01 09:23:09
2018-03-19,0.0885538389458927,0.055366857741348044,2024-02-01 09:23:09
