index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-12-22 11:42:57
2018-01-01,0.0,0.0,2023-12-22 11:42:57
2018-01-02,0.0,0.0,2023-12-22 11:42:57
2018-01-03,0.0,0.0,2023-12-22 11:42:57
2018-01-04,0.0,0.0,2023-12-22 11:42:57
2018-01-05,0.0,0.0,2023-12-22 11:42:57
2018-01-06,0.0,0.0,2023-12-22 11:42:57
2018-01-07,0.0,0.0,2023-12-22 11:42:57
2018-01-08,0.0,0.0,2023-12-22 11:42:57
2018-01-09,0.0,0.0,2023-12-22 11:42:57
2018-01-10,0.0,0.0,2023-12-22 11:42:57
2018-01-11,0.0,0.0,2023-12-22 11:42:57
2018-01-12,0.0,0.0,2023-12-22 11:42:57
2018-01-13,0.0,0.0,2023-12-22 11:42:57
2018-01-14,0.0,0.0,2023-12-22 11:42:57
2018-01-15,0.0,0.0,2023-12-22 11:42:57
2018-01-16,0.0,0.0,2023-12-22 11:42:57
2018-01-17,0.0,0.0,2023-12-22 11:42:57
2018-01-18,0.0,0.0,2023-12-22 11:42:57
2018-01-19,0.0,0.0,2023-12-22 11:42:57
2018-01-20,0.0,0.0,2023-12-22 11:42:57
2018-01-21,0.0,0.0,2023-12-22 11:42:57
2018-01-22,0.0,0.0,2023-12-22 11:42:57
2018-01-23,0.0,0.0,2023-12-22 11:42:57
2018-01-24,0.0,0.0,2023-12-22 11:42:57
2018-01-25,0.0,0.0,2023-12-22 11:42:57
2018-01-26,0.0,0.0,2023-12-22 11:42:57
2018-01-27,0.0,0.0,2023-12-22 11:42:57
2018-01-28,0.0,0.0,2023-12-22 11:42:57
2018-01-29,0.0,0.0,2023-12-22 11:42:57
2018-01-30,0.0,0.0,2023-12-22 11:42:57
2018-01-31,0.0,0.0,2023-12-22 11:42:57
2018-02-01,0.0,0.0,2023-12-22 11:42:57
2018-02-02,0.0,0.0,2023-12-22 11:42:57
2018-02-03,0.0,0.0,2023-12-22 11:42:57
2018-02-04,0.0,0.0,2023-12-22 11:42:57
2018-02-05,0.0,0.0,2023-12-22 11:42:57
2018-02-06,0.0,0.0,2023-12-22 11:42:57
2018-02-07,0.0,0.0,2023-12-22 11:42:57
2018-02-08,0.0,0.0,2023-12-22 11:42:57
2018-02-09,0.0,0.0,2023-12-22 11:42:57
2018-02-10,0.0,0.0,2023-12-22 11:42:57
2018-02-11,0.0,0.0,2023-12-22 11:42:57
2018-02-12,0.0,0.0,2023-12-22 11:42:57
2018-02-13,-0.0026844602785220384,0.0,2023-12-22 11:42:57
2018-02-14,-0.0026844602785220384,0.0,2023-12-22 11:42:57
2018-02-15,0.013807881345486606,0.0,2023-12-22 11:42:57
2018-02-16,0.013761304267232544,0.0,2023-12-22 11:42:57
2018-02-17,0.0268470945906662,0.0,2023-12-22 11:42:57
2018-02-18,0.02991955729279283,0.0,2023-12-22 11:42:57
2018-02-19,0.03864569584183408,0.0,2023-12-22 11:42:57
2018-02-20,0.056651536596036195,0.0,2023-12-22 11:42:57
2018-02-21,0.04349987762455321,0.0,2023-12-22 11:42:57
2018-02-22,0.04406068713123951,0.0,2023-12-22 11:42:57
2018-02-23,0.043175116124951396,0.0,2023-12-22 11:42:57
2018-02-24,0.04041333854820542,0.0,2023-12-22 11:42:57
2018-02-25,0.035587446878384305,0.0,2023-12-22 11:42:57
2018-02-26,0.047851969320744786,0.0,2023-12-22 11:42:57
2018-02-27,0.05565859027089656,0.0,2023-12-22 11:42:57
2018-02-28,0.057196079169791525,0.0,2023-12-22 11:42:57
2018-03-01,0.06612983466106176,0.0,2023-12-22 11:42:57
2018-03-02,0.08175854958721962,0.00781435746307893,2023-12-22 11:42:57
2018-03-03,0.09984905204412331,0.016859608691530775,2023-12-22 11:42:57
2018-03-04,0.0909346289110643,0.007945185558471762,2023-12-22 11:42:57
2018-03-05,0.10732438604714467,0.024334942694552136,2023-12-22 11:42:57
2018-03-06,0.09410543782772463,0.01111599447513209,2023-12-22 11:42:57
2018-03-07,0.08801426556397074,0.005024822211378205,2023-12-22 11:42:57
2018-03-08,0.0764360124919442,-0.006553430860648329,2023-12-22 11:42:57
2018-03-09,0.06989249986847884,-0.009825187172381011,2023-12-22 11:42:57
2018-03-10,0.06245313394840435,-0.013544870132418257,2023-12-22 11:42:57
2018-03-11,0.07549495133627437,-0.0005030527445482325,2023-12-22 11:42:57
2018-03-12,0.07143241010606088,-0.0045655939747617225,2023-12-22 11:42:57
2018-03-13,0.06431770867659575,-0.011680295404226854,2023-12-22 11:42:57
2018-03-14,0.0695833990797462,-0.006414605001076407,2023-12-22 11:42:57
2018-03-15,0.084747200584947,0.008749196504124396,2023-12-22 11:42:57
2018-03-16,0.10270809473374465,0.01772964357852322,2023-12-22 11:42:57
2018-03-17,0.12423359715960419,0.02849239479145299,2023-12-22 11:42:57
2018-03-18,0.1369185775550455,0.041177375186894294,2023-12-22 11:42:57
2018-03-19,0.0929091477301725,-0.002832054637978698,2023-12-22 11:42:57
2018-03-20,0.09719025758970962,0.0014490552215584152,2023-12-22 11:42:57
2018-03-21,0.09379026553708153,-0.0019509368310696718,2023-12-22 11:42:57
2018-03-22,0.09230790019464802,-0.0034333021735031832,2023-12-22 11:42:57
2018-03-23,0.1025857653567619,0.0017056304075537543,2023-12-22 11:42:57
2018-03-24,0.08486039306231391,-0.007157055739670237,2023-12-22 11:42:57
2018-03-25,0.07300376578034062,-0.019013683021643524,2023-12-22 11:42:57
2018-03-26,0.08442191424466744,-0.007595534557316708,2023-12-22 11:42:57
2018-03-27,0.07318055664964868,-0.01883689215233547,2023-12-22 11:42:57
2018-03-28,0.07915187966537013,-0.012865569136614019,2023-12-22 11:42:57
2018-03-29,0.0522641167252621,-0.03975333207672205,2023-12-22 11:42:57
2018-03-30,0.02627383965244423,-0.05274847061313098,2023-12-22 11:42:57
2018-03-31,0.03995329173438056,-0.04590874457216282,2023-12-22 11:42:57
2018-04-01,0.04535207205098446,-0.04050996425555892,2023-12-22 11:42:57
2018-04-02,0.04934240157120129,-0.03651963473534209,2023-12-22 11:42:57
2018-04-03,0.048045568916634473,-0.0378164673899089,2023-12-22 11:42:57
2018-04-04,0.035117399457724685,-0.05074463684881869,2023-12-22 11:42:57
2018-04-05,0.03107429501834419,-0.05765881362604486,2023-12-22 11:42:57
2018-04-06,0.030627158749913397,-0.057882381760260254,2023-12-22 11:42:57
2018-04-07,0.04767648707666694,-0.04935771759688348,2023-12-22 11:42:57
2018-04-08,0.04760279666395639,-0.04943140800959403,2023-12-22 11:42:57
2018-04-09,0.028003710299076945,-0.06903049437447348,2023-12-22 11:42:57
2018-04-10,0.026731365901764115,-0.07030283877178631,2023-12-22 11:42:57
2018-04-11,-0.00290003613953832,-0.09993424081308874,2023-12-22 11:42:57
2018-04-12,0.036452210887306324,-0.04579898452258155,2023-12-22 11:42:57
2018-04-13,0.042765762264273754,-0.04264220883409783,2023-12-22 11:42:57
2018-04-14,0.04456269173425609,-0.04174374409910667,2023-12-22 11:42:57
2018-04-15,0.03799013141143792,-0.04831630442192483,2023-12-22 11:42:57
2018-04-16,0.021362572344202024,-0.06494386348916073,2023-12-22 11:42:57
2018-04-17,0.006740805735709732,-0.0839650820784418,2023-12-22 11:42:57
2018-04-18,-0.0263327415008216,-0.1260797452382029,2023-12-22 11:42:57
2018-04-19,-0.03290303026729363,-0.13922032277114696,2023-12-22 11:42:57
2018-04-20,-0.04170027049519043,-0.14801756299904376,2023-12-22 11:42:57
2018-04-21,-0.017252884402237684,-0.12357017690609101,2023-12-22 11:42:57
2018-04-22,-0.02948651861908677,-0.1397328644563985,2023-12-22 11:42:57
2018-04-23,-0.040095580109076406,-0.16095098743637776,2023-12-22 11:42:57
2018-04-24,-0.024854892147636393,-0.13046961151349773,2023-12-22 11:42:57
2018-04-25,-0.03192025551787123,-0.13753497488373256,2023-12-22 11:42:57
2018-04-26,-0.038576178954687596,-0.1508468217573653,2023-12-22 11:42:57
2018-04-27,-0.04286462452914064,-0.15513526733181834,2023-12-22 11:42:57
2018-04-28,-0.0475942555474802,-0.1598648983501579,2023-12-22 11:42:57
2018-04-29,-0.05257792139258455,-0.1698322300403666,2023-12-22 11:42:57
2018-04-30,-0.04842547674464273,-0.1698322300403666,2023-12-22 11:42:57
2018-05-01,-0.05941308101751233,-0.1698322300403666,2023-12-22 11:42:57
2018-05-02,-0.05941308101751233,-0.1698322300403666,2023-12-22 11:42:57
2018-05-03,-0.05941308101751233,-0.1698322300403666,2023-12-22 11:42:57
2018-05-04,-0.05941308101751233,-0.1698322300403666,2023-12-22 11:42:57
