index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-10-12 06:24:15
2018-01-01,0.0,0.0,2024-10-12 06:24:15
2018-01-02,0.0,0.0,2024-10-12 06:24:15
2018-01-03,0.0,0.0,2024-10-12 06:24:15
2018-01-04,0.0,0.0,2024-10-12 06:24:15
2018-01-05,0.0,0.0,2024-10-12 06:24:15
2018-01-06,0.0,0.0,2024-10-12 06:24:15
2018-01-07,0.0,0.0,2024-10-12 06:24:15
2018-01-08,0.0,0.0,2024-10-12 06:24:15
2018-01-09,0.0,0.0,2024-10-12 06:24:15
2018-01-10,0.0,0.0,2024-10-12 06:24:15
2018-01-11,0.0,0.0,2024-10-12 06:24:15
2018-01-12,0.0,0.0,2024-10-12 06:24:15
2018-01-13,0.0,0.0,2024-10-12 06:24:15
2018-01-14,0.0,0.0,2024-10-12 06:24:15
2018-01-15,0.0,0.0,2024-10-12 06:24:15
2018-01-16,0.0,0.0,2024-10-12 06:24:15
2018-01-17,0.0,0.0,2024-10-12 06:24:15
2018-01-18,0.0,0.0,2024-10-12 06:24:15
2018-01-19,0.0,0.0,2024-10-12 06:24:15
2018-01-20,0.0,0.0,2024-10-12 06:24:15
2018-01-21,0.0,0.0,2024-10-12 06:24:15
2018-01-22,0.0,0.0,2024-10-12 06:24:15
2018-01-23,0.0,0.0,2024-10-12 06:24:15
2018-01-24,0.0,0.0,2024-10-12 06:24:15
2018-01-25,0.0,0.0,2024-10-12 06:24:15
2018-01-26,0.0,0.0,2024-10-12 06:24:15
2018-01-27,0.0,0.0,2024-10-12 06:24:15
2018-01-28,0.0,0.0,2024-10-12 06:24:15
2018-01-29,0.0,0.0,2024-10-12 06:24:15
2018-01-30,0.0,0.0,2024-10-12 06:24:15
2018-01-31,0.0,0.0,2024-10-12 06:24:15
2018-02-01,0.0,0.0,2024-10-12 06:24:15
2018-02-02,0.0,0.0,2024-10-12 06:24:15
2018-02-03,0.0,0.0,2024-10-12 06:24:15
2018-02-04,0.0,0.0,2024-10-12 06:24:15
2018-02-05,0.0,0.0,2024-10-12 06:24:15
2018-02-06,0.0,0.0,2024-10-12 06:24:15
2018-02-07,0.0,0.0,2024-10-12 06:24:15
2018-02-08,0.0,0.0,2024-10-12 06:24:15
2018-02-09,0.0,0.0,2024-10-12 06:24:15
2018-02-10,0.0,0.0,2024-10-12 06:24:15
2018-02-11,0.0,0.0,2024-10-12 06:24:15
2018-02-12,0.0,0.0,2024-10-12 06:24:15
2018-02-13,0.0,0.0,2024-10-12 06:24:15
2018-02-14,0.0,0.0,2024-10-12 06:24:15
2018-02-15,0.015371961396936917,0.015371961396936917,2024-10-12 06:24:15
2018-02-16,0.014431033868523735,0.014901497632730326,2024-10-12 06:24:15
2018-02-17,0.028587789780740835,0.021979875588838876,2024-10-12 06:24:15
2018-02-18,0.03124183710632228,0.02463392291442032,2024-10-12 06:24:15
2018-02-19,0.038153198545473055,0.031545284353571096,2024-10-12 06:24:15
2018-02-20,0.05627620497641253,0.04966829078451057,2024-10-12 06:24:15
2018-02-21,0.043514223425586834,0.036906309233684875,2024-10-12 06:24:15
2018-02-22,0.04414728644615304,0.03753937225425108,2024-10-12 06:24:15
2018-02-23,0.041405420968995715,0.03616843951567242,2024-10-12 06:24:15
2018-02-24,0.03794136518871588,0.0344364116255325,2024-10-12 06:24:15
2018-02-25,0.032377882758922505,0.028872929195739125,2024-10-12 06:24:15
2018-02-26,0.0447252267524495,0.04122027318926612,2024-10-12 06:24:15
2018-02-27,0.05216329507886658,0.0486583415156832,2024-10-12 06:24:15
2018-02-28,0.05416201602149942,0.05065706245831604,2024-10-12 06:24:15
2018-03-01,0.06351559670335546,0.060010643140172085,2024-10-12 06:24:15
2018-03-02,0.07133490719384597,0.06392029838541734,2024-10-12 06:24:15
2018-03-03,0.08473920100927462,0.07062244529313166,2024-10-12 06:24:15
2018-03-04,0.07427168103826748,0.06015492532212452,2024-10-12 06:24:15
2018-03-05,0.09047892781953326,0.0763621721033903,2024-10-12 06:24:15
2018-03-06,0.084614689942315,0.07049793422617204,2024-10-12 06:24:15
2018-03-07,0.08063789942291319,0.06652114370677023,2024-10-12 06:24:15
2018-03-08,0.07755889461118257,0.06344213889503961,2024-10-12 06:24:15
2018-03-09,0.07004828487652001,0.05968683402770833,2024-10-12 06:24:15
2018-03-10,0.062560230273531,0.05594280672621382,2024-10-12 06:24:15
2018-03-11,0.0737381065413111,0.06712068299399393,2024-10-12 06:24:15
2018-03-12,0.07770655929018508,0.0710891357428679,2024-10-12 06:24:15
2018-03-13,0.0829203984947878,0.07630297494747063,2024-10-12 06:24:15
2018-03-14,0.08658471240267115,0.07996728885535398,2024-10-12 06:24:15
2018-03-15,0.09903991646363078,0.0924224929163136,2024-10-12 06:24:15
2018-03-16,0.11226578599301326,0.09903542768100485,2024-10-12 06:24:15
2018-03-17,0.13135442779773912,0.10857974858336777,2024-10-12 06:24:15
2018-03-18,0.14126002356255443,0.11848534434818309,2024-10-12 06:24:15
2018-03-19,0.09386251039678986,0.07108783118241851,2024-10-12 06:24:15
2018-03-20,0.09453834236073425,0.0717636631463629,2024-10-12 06:24:15
2018-03-21,0.09371273741379485,0.0709380581994235,2024-10-12 06:24:15
2018-03-22,0.09316801684163142,0.07039333762726008,2024-10-12 06:24:15
2018-03-23,0.09790772716612703,0.07276319278950788,2024-10-12 06:24:15
2018-03-24,0.07885866919929888,0.0632386638060938,2024-10-12 06:24:15
2018-03-25,0.0674097487004652,0.05178974330726013,2024-10-12 06:24:15
2018-03-26,0.07597238234641343,0.06035237695320836,2024-10-12 06:24:15
2018-03-27,0.06258101207449476,0.04696100668128969,2024-10-12 06:24:15
2018-03-28,0.06893749376398953,0.053317488370784455,2024-10-12 06:24:15
2018-03-29,0.04465517159039736,0.02903516619719229,2024-10-12 06:24:15
2018-03-30,0.01812403774536256,0.01576959927467489,2024-10-12 06:24:15
2018-03-31,0.030653438467050237,0.022034299635518728,2024-10-12 06:24:15
2018-04-01,0.03657217659600462,0.02795303776447311,2024-10-12 06:24:15
2018-04-02,0.041933304973806734,0.033314166142275226,2024-10-12 06:24:15
2018-04-03,0.03925947882154032,0.030640339990008814,2024-10-12 06:24:15
2018-04-04,0.026843579525094835,0.018224440693563326,2024-10-12 06:24:15
2018-04-05,0.01102302275113562,0.0024038839196041106,2024-10-12 06:24:15
2018-04-06,0.01161926382213857,0.002702004455105586,2024-10-12 06:24:15
2018-04-07,0.023841298910438402,0.008813021999255502,2024-10-12 06:24:15
2018-04-08,0.024010567799779947,0.008982290888597047,2024-10-12 06:24:15
2018-04-09,0.003517910026670401,-0.011510366884512499,2024-10-12 06:24:15
2018-04-10,-0.0005534522986213042,-0.015581729209804204,2024-10-12 06:24:15
2018-04-11,-0.02587103601693519,-0.04089931292811809,2024-10-12 06:24:15
2018-04-12,0.012287328462152192,-0.0027409484490307084,2024-10-12 06:24:15
2018-04-13,0.018436461804843374,0.0003336182223148826,2024-10-12 06:24:15
2018-04-14,0.02134444254758261,0.0017876085936845004,2024-10-12 06:24:15
2018-04-15,0.0193664269892051,-0.0001904069646930101,2024-10-12 06:24:15
2018-04-16,0.0066351555867445455,-0.012921678367153563,2024-10-12 06:24:15
2018-04-17,-0.00902087248635755,-0.02857770644025566,2024-10-12 06:24:15
2018-04-18,-0.028960928064778985,-0.048517762018677094,2024-10-12 06:24:15
2018-04-19,-0.035098035942361466,-0.054654869896259575,2024-10-12 06:24:15
2018-04-20,-0.04484613401280482,-0.05952891893148125,2024-10-12 06:24:15
2018-04-21,-0.03255529039511593,-0.053383497122636805,2024-10-12 06:24:15
2018-04-22,-0.04146537170612788,-0.06229357843364876,2024-10-12 06:24:15
2018-04-23,-0.052190903348215884,-0.07301911007573676,2024-10-12 06:24:15
2018-04-24,-0.044726312025764686,-0.06555451875328556,2024-10-12 06:24:15
2018-04-25,-0.050757385142579964,-0.07158559187010084,2024-10-12 06:24:15
2018-04-26,-0.05684524703531066,-0.07767345376283154,2024-10-12 06:24:15
2018-04-27,-0.0610669609250398,-0.07978431070769611,2024-10-12 06:24:15
2018-04-28,-0.06373437335959473,-0.08111801692497357,2024-10-12 06:24:15
2018-04-29,-0.06871803920469907,-0.08610168277007792,2024-10-12 06:24:15
2018-04-30,-0.06871803920469907,-0.08610168277007792,2024-10-12 06:24:15
2018-05-01,-0.06871803920469907,-0.08610168277007792,2024-10-12 06:24:15
2018-05-02,-0.06871803920469907,-0.08610168277007792,2024-10-12 06:24:15
2018-05-03,-0.06871803920469907,-0.08610168277007792,2024-10-12 06:24:15
2018-05-04,-0.06871803920469907,-0.08610168277007792,2024-10-12 06:24:15
2018-05-05,-0.07042487170521891,-0.08695509902033784,2024-10-12 06:24:15
2018-05-06,-0.07310003586005759,-0.08963026317517651,2024-10-12 06:24:15
2018-05-07,-0.07702644270639214,-0.09355667002151107,2024-10-12 06:24:15
2018-05-08,-0.07822933309874378,-0.0947595604138627,2024-10-12 06:24:15
2018-05-09,-0.07822933309874378,-0.0947595604138627,2024-10-12 06:24:15
2018-05-10,-0.07644413513127726,-0.09297436244639619,2024-10-12 06:24:15
2018-05-11,-0.08172038640334145,-0.09561248808242828,2024-10-12 06:24:15
2018-05-12,-0.08702714254322663,-0.09826586615237087,2024-10-12 06:24:15
2018-05-13,-0.08702714254322663,-0.09826586615237087,2024-10-12 06:24:15
