index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-12-15 17:43:34
2018-01-01,0.0,0.0,2023-12-15 17:43:34
2018-01-02,0.0,0.0,2023-12-15 17:43:34
2018-01-03,0.0,0.0,2023-12-15 17:43:34
2018-01-04,0.0,0.0,2023-12-15 17:43:34
2018-01-05,0.0,0.0,2023-12-15 17:43:34
2018-01-06,0.0,0.0,2023-12-15 17:43:34
2018-01-07,0.0,0.0,2023-12-15 17:43:34
2018-01-08,0.0,0.0,2023-12-15 17:43:34
2018-01-09,0.0,0.0,2023-12-15 17:43:34
2018-01-10,0.0,0.0,2023-12-15 17:43:34
2018-01-11,0.0,0.0,2023-12-15 17:43:34
2018-01-12,0.0,0.0,2023-12-15 17:43:34
2018-01-13,0.0,0.0,2023-12-15 17:43:34
2018-01-14,0.0,0.0,2023-12-15 17:43:34
2018-01-15,0.0,0.0,2023-12-15 17:43:34
2018-01-16,0.0,0.0,2023-12-15 17:43:34
2018-01-17,0.0,0.0,2023-12-15 17:43:34
2018-01-18,0.0,0.0,2023-12-15 17:43:34
2018-01-19,0.0,0.0,2023-12-15 17:43:34
2018-01-20,0.0,0.0,2023-12-15 17:43:34
2018-01-21,0.0,0.0,2023-12-15 17:43:34
2018-01-22,0.0,0.0,2023-12-15 17:43:34
2018-01-23,0.0,0.0,2023-12-15 17:43:34
2018-01-24,0.0,0.0,2023-12-15 17:43:34
2018-01-25,0.0,0.0,2023-12-15 17:43:34
2018-01-26,0.0,0.0,2023-12-15 17:43:34
2018-01-27,0.0,0.0,2023-12-15 17:43:34
2018-01-28,0.0,0.0,2023-12-15 17:43:34
2018-01-29,0.0,0.0,2023-12-15 17:43:34
2018-01-30,0.0,0.0,2023-12-15 17:43:34
2018-01-31,0.0,0.0,2023-12-15 17:43:34
2018-02-01,0.0,0.0,2023-12-15 17:43:34
2018-02-02,0.0,0.0,2023-12-15 17:43:34
2018-02-03,0.0,0.0,2023-12-15 17:43:34
2018-02-04,0.0,0.0,2023-12-15 17:43:34
2018-02-05,0.0,0.0,2023-12-15 17:43:34
2018-02-06,0.0,0.0,2023-12-15 17:43:34
2018-02-07,0.0,0.0,2023-12-15 17:43:34
2018-02-08,0.0,0.0,2023-12-15 17:43:34
2018-02-09,0.0,0.0,2023-12-15 17:43:34
2018-02-10,0.0,0.0,2023-12-15 17:43:34
2018-02-11,0.0,0.0,2023-12-15 17:43:34
2018-02-12,0.0,0.0,2023-12-15 17:43:34
2018-02-13,-0.002684460278521983,0.0,2023-12-15 17:43:34
2018-02-14,-0.002684460278521983,0.0,2023-12-15 17:43:34
2018-02-15,0.013510187113787264,0.0,2023-12-15 17:43:34
2018-02-16,0.012900313519815576,0.0,2023-12-15 17:43:34
2018-02-17,0.025971184509538947,0.0,2023-12-15 17:43:34
2018-02-18,0.028863022051314052,0.0,2023-12-15 17:43:34
2018-02-19,0.03803429821789231,0.0,2023-12-15 17:43:34
2018-02-20,0.0576131822802598,0.0,2023-12-15 17:43:34
2018-02-21,0.04240845176275074,0.0,2023-12-15 17:43:34
2018-02-22,0.04298921076260756,0.0,2023-12-15 17:43:34
2018-02-23,0.04087632699642543,0.0,2023-12-15 17:43:34
2018-02-24,0.03790570739826413,0.0,2023-12-15 17:43:34
2018-02-25,0.03337549592418673,0.0,2023-12-15 17:43:34
2018-02-26,0.04557328377455941,0.0,2023-12-15 17:43:34
2018-02-27,0.052924135320506965,0.0,2023-12-15 17:43:34
2018-02-28,0.05448931762708811,0.0,2023-12-15 17:43:34
2018-03-01,0.06272065532695784,0.0,2023-12-15 17:43:34
2018-03-02,0.07481131900809854,0.0038957843247137136,2023-12-15 17:43:34
2018-03-03,0.09360977606573942,0.013295012853534155,2023-12-15 17:43:34
2018-03-04,0.08393364010785168,0.0036188768956464112,2023-12-15 17:43:34
2018-03-05,0.10034615121496729,0.020031388002762024,2023-12-15 17:43:34
2018-03-06,0.09060988806937248,0.01391808548008569,2023-12-15 17:43:34
2018-03-07,0.08325508174836244,0.006563279159075647,2023-12-15 17:43:34
2018-03-08,0.0724404188120098,-0.00425138377727699,2023-12-15 17:43:34
2018-03-09,0.06273406702053919,-0.009104559673012297,2023-12-15 17:43:34
2018-03-10,0.05490742819962541,-0.013017879083469186,2023-12-15 17:43:34
2018-03-11,0.06879548369608285,0.000870176412988255,2023-12-15 17:43:34
2018-03-12,0.0651115331936753,-0.0028137740894192964,2023-12-15 17:43:34
2018-03-13,0.05758910504413267,-0.010336202238961922,2023-12-15 17:43:34
2018-03-14,0.06289771548954554,-0.005027591793549058,2023-12-15 17:43:34
2018-03-15,0.07501028612344951,0.007084978840354916,2023-12-15 17:43:34
2018-03-16,0.09178366979342834,0.015471670675344329,2023-12-15 17:43:34
2018-03-17,0.11220590984590939,0.025682790701584857,2023-12-15 17:43:34
2018-03-18,0.1240654642586515,0.03754234511432697,2023-12-15 17:43:34
2018-03-19,0.08224475292812372,-0.004278366216200813,2023-12-15 17:43:34
2018-03-20,0.08482192006215095,-0.0017011990821735878,2023-12-15 17:43:34
2018-03-21,0.08141692260471722,-0.005106196539607311,2023-12-15 17:43:34
2018-03-22,0.07948849235099964,-0.007034626793324894,2023-12-15 17:43:34
2018-03-23,0.08938812909227306,-0.0020848084226881836,2023-12-15 17:43:34
