index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-12-24 13:43:31
2018-01-01,0.0,0.0,2023-12-24 13:43:31
2018-01-02,0.0,0.0,2023-12-24 13:43:31
2018-01-03,0.0,0.0,2023-12-24 13:43:31
2018-01-04,0.0,0.0,2023-12-24 13:43:31
2018-01-05,0.0,0.0,2023-12-24 13:43:31
2018-01-06,0.0,0.0,2023-12-24 13:43:31
2018-01-07,0.0,0.0,2023-12-24 13:43:31
2018-01-08,0.0,0.0,2023-12-24 13:43:31
2018-01-09,0.0,0.0,2023-12-24 13:43:31
2018-01-10,0.0,0.0,2023-12-24 13:43:31
2018-01-11,0.0,0.0,2023-12-24 13:43:31
2018-01-12,0.0,0.0,2023-12-24 13:43:31
2018-01-13,0.0,0.0,2023-12-24 13:43:31
2018-01-14,0.0,0.0,2023-12-24 13:43:31
2018-01-15,0.0,0.0,2023-12-24 13:43:31
2018-01-16,0.0,0.0,2023-12-24 13:43:31
2018-01-17,0.0,0.0,2023-12-24 13:43:31
2018-01-18,0.0,0.0,2023-12-24 13:43:31
2018-01-19,0.0,0.0,2023-12-24 13:43:31
2018-01-20,0.0,0.0,2023-12-24 13:43:31
2018-01-21,0.0,0.0,2023-12-24 13:43:31
2018-01-22,0.0,0.0,2023-12-24 13:43:31
2018-01-23,0.0,0.0,2023-12-24 13:43:31
2018-01-24,0.0,0.0,2023-12-24 13:43:31
2018-01-25,0.0,0.0,2023-12-24 13:43:31
2018-01-26,0.0,0.0,2023-12-24 13:43:31
2018-01-27,0.0,0.0,2023-12-24 13:43:31
2018-01-28,0.0,0.0,2023-12-24 13:43:31
2018-01-29,0.0,0.0,2023-12-24 13:43:31
2018-01-30,0.0,0.0,2023-12-24 13:43:31
2018-01-31,0.0,0.0,2023-12-24 13:43:31
2018-02-01,0.0,0.0,2023-12-24 13:43:31
2018-02-02,0.0,0.0,2023-12-24 13:43:31
2018-02-03,0.0,0.0,2023-12-24 13:43:31
2018-02-04,0.0,0.0,2023-12-24 13:43:31
2018-02-05,0.0,0.0,2023-12-24 13:43:31
2018-02-06,0.0,0.0,2023-12-24 13:43:31
2018-02-07,0.0,0.0,2023-12-24 13:43:31
2018-02-08,0.0,0.0,2023-12-24 13:43:31
2018-02-09,0.0,0.0,2023-12-24 13:43:31
2018-02-10,0.0,0.0,2023-12-24 13:43:31
2018-02-11,0.0,0.0,2023-12-24 13:43:31
2018-02-12,0.0,0.0,2023-12-24 13:43:31
2018-02-13,-0.0026844602785220106,0.0,2023-12-24 13:43:31
2018-02-14,-0.0026844602785220106,0.0,2023-12-24 13:43:31
2018-02-15,0.013807881345486633,0.0,2023-12-24 13:43:31
2018-02-16,0.013761304267232571,0.0,2023-12-24 13:43:31
2018-02-17,0.026847094590666226,0.0,2023-12-24 13:43:31
2018-02-18,0.029919557292792887,0.0,2023-12-24 13:43:31
2018-02-19,0.03864569584183414,0.0,2023-12-24 13:43:31
2018-02-20,0.05665153659603628,0.0,2023-12-24 13:43:31
2018-02-21,0.04349987762455326,0.0,2023-12-24 13:43:31
2018-02-22,0.04406068713123956,0.0,2023-12-24 13:43:31
2018-02-23,0.04317511612495145,0.0,2023-12-24 13:43:31
2018-02-24,0.04041333854820553,0.0,2023-12-24 13:43:31
2018-02-25,0.035587446878384416,0.0,2023-12-24 13:43:31
2018-02-26,0.0478519693207449,0.0,2023-12-24 13:43:31
2018-02-27,0.055658590270896674,0.0,2023-12-24 13:43:31
2018-02-28,0.057196079169791664,0.0,2023-12-24 13:43:31
2018-03-01,0.0661298346610619,0.0,2023-12-24 13:43:31
2018-03-02,0.08175854958721976,0.00781435746307893,2023-12-24 13:43:31
2018-03-03,0.0998490520441235,0.016859608691530803,2023-12-24 13:43:31
2018-03-04,0.09093462891106449,0.00794518555847179,2023-12-24 13:43:31
2018-03-05,0.10732438604714492,0.02433494269455222,2023-12-24 13:43:31
2018-03-06,0.09410543782772487,0.011115994475132174,2023-12-24 13:43:31
2018-03-07,0.08801426556397104,0.005024822211378344,2023-12-24 13:43:31
2018-03-08,0.0764360124919444,-0.006553430860648302,2023-12-24 13:43:31
2018-03-09,0.06989249986847898,-0.009825187172381011,2023-12-24 13:43:31
2018-03-10,0.06245313394840443,-0.013544870132418285,2023-12-24 13:43:31
2018-03-11,0.07549495133627446,-0.0005030527445482602,2023-12-24 13:43:31
2018-03-12,0.07143241010606097,-0.00456559397476175,2023-12-24 13:43:31
2018-03-13,0.06431770867659584,-0.011680295404226881,2023-12-24 13:43:31
2018-03-14,0.06958339907974634,-0.006414605001076379,2023-12-24 13:43:31
2018-03-15,0.0847472005849472,0.008749196504124479,2023-12-24 13:43:31
2018-03-16,0.10270809473374495,0.017729643578523357,2023-12-24 13:43:31
2018-03-17,0.1242335971596045,0.02849239479145313,2023-12-24 13:43:31
2018-03-18,0.1369185775550458,0.04117737518689443,2023-12-24 13:43:31
2018-03-19,0.09290914773017281,-0.0028320546379785594,2023-12-24 13:43:31
2018-03-20,0.09719025758970992,0.001449055221558554,2023-12-24 13:43:31
2018-03-21,0.09379026553708184,-0.001950936831069533,2023-12-24 13:43:31
2018-03-22,0.09230790019464838,-0.003433302173502989,2023-12-24 13:43:31
2018-03-23,0.10258576535676225,0.0017056304075539486,2023-12-24 13:43:31
2018-03-24,0.08486039306231427,-0.007157055739670043,2023-12-24 13:43:31
2018-03-25,0.07300376578034098,-0.01901368302164333,2023-12-24 13:43:31
2018-03-26,0.0844219142446678,-0.007595534557316513,2023-12-24 13:43:31
2018-03-27,0.07318055664964909,-0.018836892152335222,2023-12-24 13:43:31
2018-03-28,0.07915187966537054,-0.01286556913661377,2023-12-24 13:43:31
2018-03-29,0.05226411672526246,-0.03975333207672185,2023-12-24 13:43:31
2018-03-30,0.026273839652444647,-0.05274847061313076,2023-12-24 13:43:31
2018-03-31,0.039953291734380975,-0.045908744572162596,2023-12-24 13:43:31
2018-04-01,0.04535207205098493,-0.04050996425555864,2023-12-24 13:43:31
2018-04-02,0.04934240157120176,-0.03651963473534181,2023-12-24 13:43:31
2018-04-03,0.048045568916634945,-0.037816467389908626,2023-12-24 13:43:31
2018-04-04,0.03511739945772516,-0.050744636848818414,2023-12-24 13:43:31
2018-04-05,0.03107429501834466,-0.05765881362604458,2023-12-24 13:43:31
2018-04-06,0.03062715874991387,-0.05788238176025998,2023-12-24 13:43:31
2018-04-07,0.04767648707666741,-0.049357717596883205,2023-12-24 13:43:31
2018-04-08,0.047602796663956864,-0.04943140800959375,2023-12-24 13:43:31
2018-04-09,0.02800371029907736,-0.06903049437447326,2023-12-24 13:43:31
2018-04-10,0.02673136590176453,-0.07030283877178609,2023-12-24 13:43:31
2018-04-11,-0.0029000361395379037,-0.09993424081308852,2023-12-24 13:43:31
2018-04-12,0.03645221088730674,-0.045798984522581326,2023-12-24 13:43:31
2018-04-13,0.04276576226427417,-0.04264220883409761,2023-12-24 13:43:31
2018-04-14,0.044562691734256504,-0.041743744099106445,2023-12-24 13:43:31
2018-04-15,0.03799013141143834,-0.04831630442192461,2023-12-24 13:43:31
2018-04-16,0.02136257234420244,-0.06494386348916051,2023-12-24 13:43:31
2018-04-17,0.00674080573571012,-0.08396508207844164,2023-12-24 13:43:31
2018-04-18,-0.02633274150082121,-0.12607974523820273,2023-12-24 13:43:31
2018-04-19,-0.03290303026729324,-0.1392203227711468,2023-12-24 13:43:31
2018-04-20,-0.04170027049519004,-0.1480175629990436,2023-12-24 13:43:31
2018-04-21,-0.017252884402237295,-0.12357017690609085,2023-12-24 13:43:31
2018-04-22,-0.029486518619086383,-0.13973286445639832,2023-12-24 13:43:31
2018-04-23,-0.04009558010907602,-0.1609509874363776,2023-12-24 13:43:31
2018-04-24,-0.024854892147636004,-0.13046961151349756,2023-12-24 13:43:31
2018-04-25,-0.03192025551787084,-0.1375349748837324,2023-12-24 13:43:31
2018-04-26,-0.03857617895468721,-0.15084682175736513,2023-12-24 13:43:31
2018-04-27,-0.04286462452914025,-0.15513526733181818,2023-12-24 13:43:31
2018-04-28,-0.04759425554747981,-0.15986489835015774,2023-12-24 13:43:31
2018-04-29,-0.05257792139258416,-0.16983223004036643,2023-12-24 13:43:31
2018-04-30,-0.048425476744642315,-0.16983223004036643,2023-12-24 13:43:31
2018-05-01,-0.059413081017511915,-0.16983223004036643,2023-12-24 13:43:31
2018-05-02,-0.059413081017511915,-0.16983223004036643,2023-12-24 13:43:31
2018-05-03,-0.059413081017511915,-0.16983223004036643,2023-12-24 13:43:31
2018-05-04,-0.059413081017511915,-0.16983223004036643,2023-12-24 13:43:31
2018-05-05,-0.061154323690338686,-0.16983223004036643,2023-12-24 13:43:31
2018-05-06,-0.06414835436221164,-0.16983223004036643,2023-12-24 13:43:31
2018-05-07,-0.065983786837045,-0.16983223004036643,2023-12-24 13:43:31
2018-05-08,-0.06742768799000698,-0.16983223004036643,2023-12-24 13:43:31
