index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-10-15 07:32:33
2018-01-01,0.0,0.0,2023-10-15 07:32:33
2018-01-02,0.0,0.0,2023-10-15 07:32:33
2018-01-03,0.0,0.0,2023-10-15 07:32:33
2018-01-04,0.0,0.0,2023-10-15 07:32:33
2018-01-05,0.0,0.0,2023-10-15 07:32:33
2018-01-06,0.0,0.0,2023-10-15 07:32:33
2018-01-07,0.0,0.0,2023-10-15 07:32:33
2018-01-08,0.0,0.0,2023-10-15 07:32:33
2018-01-09,0.0,0.0,2023-10-15 07:32:33
2018-01-10,0.0,0.0,2023-10-15 07:32:33
2018-01-11,0.0,0.0,2023-10-15 07:32:33
2018-01-12,0.0,0.0,2023-10-15 07:32:33
2018-01-13,0.0,0.0,2023-10-15 07:32:33
2018-01-14,0.0,0.0,2023-10-15 07:32:33
2018-01-15,0.0,0.0,2023-10-15 07:32:33
2018-01-16,0.0,0.0,2023-10-15 07:32:33
2018-01-17,0.0,0.0,2023-10-15 07:32:33
2018-01-18,0.0,0.0,2023-10-15 07:32:33
2018-01-19,0.0,0.0,2023-10-15 07:32:33
2018-01-20,0.0,0.0,2023-10-15 07:32:33
2018-01-21,0.0,0.0,2023-10-15 07:32:33
2018-01-22,0.0,0.0,2023-10-15 07:32:33
2018-01-23,0.0,0.0,2023-10-15 07:32:33
2018-01-24,0.0,0.0,2023-10-15 07:32:33
2018-01-25,0.0,0.0,2023-10-15 07:32:33
2018-01-26,0.0,0.0,2023-10-15 07:32:33
2018-01-27,0.0,0.0,2023-10-15 07:32:33
2018-01-28,0.0,0.0,2023-10-15 07:32:33
2018-01-29,0.0,0.0,2023-10-15 07:32:33
2018-01-30,0.0,0.0,2023-10-15 07:32:33
2018-01-31,0.0,0.0,2023-10-15 07:32:33
2018-02-01,0.0,0.0,2023-10-15 07:32:33
2018-02-02,0.0,0.0,2023-10-15 07:32:33
2018-02-03,0.0,0.0,2023-10-15 07:32:33
2018-02-04,0.0,0.0,2023-10-15 07:32:33
2018-02-05,0.0,0.0,2023-10-15 07:32:33
2018-02-06,0.0,0.0,2023-10-15 07:32:33
2018-02-07,0.0,0.0,2023-10-15 07:32:33
2018-02-08,0.0,0.0,2023-10-15 07:32:33
2018-02-09,0.0,0.0,2023-10-15 07:32:33
2018-02-10,0.0,0.0,2023-10-15 07:32:33
2018-02-11,0.0,0.0,2023-10-15 07:32:33
2018-02-12,0.0,0.0,2023-10-15 07:32:33
2018-02-13,-0.0026844602785220106,0.0,2023-10-15 07:32:33
2018-02-14,-0.0026844602785220106,0.0,2023-10-15 07:32:33
2018-02-15,0.01365682671302007,0.0,2023-10-15 07:32:33
2018-02-16,0.012941754202850292,0.0,2023-10-15 07:32:33
2018-02-17,0.026682923836624045,0.0,2023-10-15 07:32:33
2018-02-18,0.029565998243240132,0.0,2023-10-15 07:32:33
2018-02-19,0.03865115756133841,0.0,2023-10-15 07:32:33
2018-02-20,0.05810570752507119,0.0,2023-10-15 07:32:33
2018-02-21,0.04293223686080827,0.0,2023-10-15 07:32:33
2018-02-22,0.04349385305723208,0.0,2023-10-15 07:32:33
2018-02-23,0.041128820818153555,0.0,2023-10-15 07:32:33
2018-02-24,0.03822576098363431,0.0,2023-10-15 07:32:33
2018-02-25,0.03347433956262755,0.0,2023-10-15 07:32:33
2018-02-26,0.045724691797840694,0.0,2023-10-15 07:32:33
2018-02-27,0.05310613928357841,0.0,2023-10-15 07:32:33
2018-02-28,0.05444077386902199,0.0,2023-10-15 07:32:33
2018-03-01,0.06258912250088691,0.0,2023-10-15 07:32:33
2018-03-02,0.07819700880253802,0.007803943150825554,2023-10-15 07:32:33
2018-03-03,0.09573368041105709,0.01657227895508509,2023-10-15 07:32:33
