index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-01-28 19:23:18
2018-01-01,0.0,0.0,2024-01-28 19:23:18
2018-01-02,0.0,0.0,2024-01-28 19:23:18
2018-01-03,0.0,0.0,2024-01-28 19:23:18
2018-01-04,0.0,0.0,2024-01-28 19:23:18
2018-01-05,0.0,0.0,2024-01-28 19:23:18
2018-01-06,0.0,0.0,2024-01-28 19:23:18
2018-01-07,0.0,0.0,2024-01-28 19:23:18
2018-01-08,0.0,0.0,2024-01-28 19:23:18
2018-01-09,0.0,0.0,2024-01-28 19:23:18
2018-01-10,0.0,0.0,2024-01-28 19:23:18
2018-01-11,0.0,0.0,2024-01-28 19:23:18
2018-01-12,0.0,0.0,2024-01-28 19:23:18
2018-01-13,0.0,0.0,2024-01-28 19:23:18
2018-01-14,0.0,0.0,2024-01-28 19:23:18
2018-01-15,0.0,0.0,2024-01-28 19:23:18
2018-01-16,0.0,0.0,2024-01-28 19:23:18
2018-01-17,0.0,0.0,2024-01-28 19:23:18
2018-01-18,0.0,0.0,2024-01-28 19:23:18
2018-01-19,0.0,0.0,2024-01-28 19:23:18
2018-01-20,0.0,0.0,2024-01-28 19:23:18
2018-01-21,0.0,0.0,2024-01-28 19:23:18
2018-01-22,0.0,0.0,2024-01-28 19:23:18
2018-01-23,0.0,0.0,2024-01-28 19:23:18
2018-01-24,0.0,0.0,2024-01-28 19:23:18
2018-01-25,0.0,0.0,2024-01-28 19:23:18
2018-01-26,0.0,0.0,2024-01-28 19:23:18
2018-01-27,0.0,0.0,2024-01-28 19:23:18
2018-01-28,0.0,0.0,2024-01-28 19:23:18
2018-01-29,0.0,0.0,2024-01-28 19:23:18
2018-01-30,0.0,0.0,2024-01-28 19:23:18
2018-01-31,0.0,0.0,2024-01-28 19:23:18
2018-02-01,0.0,0.0,2024-01-28 19:23:18
2018-02-02,0.0,0.0,2024-01-28 19:23:18
2018-02-03,0.0,0.0,2024-01-28 19:23:18
2018-02-04,0.0,0.0,2024-01-28 19:23:18
2018-02-05,0.0,0.0,2024-01-28 19:23:18
2018-02-06,0.0,0.0,2024-01-28 19:23:18
2018-02-07,0.0,0.0,2024-01-28 19:23:18
2018-02-08,0.0,0.0,2024-01-28 19:23:18
2018-02-09,0.0,0.0,2024-01-28 19:23:18
2018-02-10,0.0,0.0,2024-01-28 19:23:18
2018-02-11,0.0,0.0,2024-01-28 19:23:18
2018-02-12,0.0,0.0,2024-01-28 19:23:18
2018-02-13,-0.002684460278521983,-0.002684460278521983,2024-01-28 19:23:18
2018-02-14,-0.002684460278521983,-0.002684460278521983,2024-01-28 19:23:18
2018-02-15,0.013338050321656136,0.013338050321656136,2024-01-28 19:23:18
2018-02-16,0.013072961057880028,0.013205505689768082,2024-01-28 19:23:18
2018-02-17,0.02613459401363849,0.019736322167647313,2024-01-28 19:23:18
2018-02-18,0.02909191913138351,0.022693647285392332,2024-01-28 19:23:18
2018-02-19,0.03787747379583342,0.031479201949842245,2024-01-28 19:23:18
2018-02-20,0.05681905139632604,0.05042077955033486,2024-01-28 19:23:18
2018-02-21,0.04378242302557331,0.03738415117958213,2024-01-28 19:23:18
2018-02-22,0.044367726277305924,0.03796945443131475,2024-01-28 19:23:18
2018-02-23,0.04340521090679503,0.0374881967460593,2024-01-28 19:23:18
2018-02-24,0.04078858037682889,0.03617988148107623,2024-01-28 19:23:18
2018-02-25,0.036048338094802596,0.031439639199049935,2024-01-28 19:23:18
2018-02-26,0.048335740560127044,0.04372704166437438,2024-01-28 19:23:18
2018-02-27,0.05619061240347503,0.05158191350772237,2024-01-28 19:23:18
2018-02-28,0.057838647789892006,0.053229948894139345,2024-01-28 19:23:18
2018-03-01,0.06674861177397529,0.062139912878222625,2024-01-28 19:23:18
2018-03-02,0.08274333532697964,0.0701372746547248,2024-01-28 19:23:18
2018-03-03,0.10061296534315034,0.07907208966281015,2024-01-28 19:23:18
2018-03-04,0.09105821068301578,0.0695173350026756,2024-01-28 19:23:18
2018-03-05,0.10707011247736142,0.08552923679702124,2024-01-28 19:23:18
