Date,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,-0.006072807054553819,0.0,-0.0030364035272769097
2018-02-14,-0.0040168485812209775,0.0,-0.0020084242906104888
2018-02-15,0.014130011946109744,0.01602370677197107,0.015076859359040407
2018-02-16,0.012846446343423357,0.015078561756823428,0.013962504050123392
2018-02-17,0.026668369297948136,0.02992729178659337,0.028297830542270752
2018-02-18,0.030290248261885144,0.0327732613559133,0.03153175480889922
2018-02-19,0.03899591010190856,0.041329841291385616,0.04016287569664709
2018-02-20,0.05797706468059838,0.062229331540793686,0.06010319811069603
2018-02-21,0.04696134863310769,0.045221779970658516,0.0460915643018831
2018-02-22,0.047407309609851234,0.04613452369503884,0.04677091665244504
2018-02-23,0.04560999498490864,0.04138135549925109,0.04349567524207987
2018-02-24,0.04222581112863266,0.036834777293098364,0.03953029421086551
2018-02-25,0.03429319635421152,0.03311455577084549,0.033703876062528504
2018-02-26,0.04601446704871853,0.04496121429284067,0.0454878406707796
2018-02-27,0.05154752470160334,0.051279788116903424,0.05141365640925338
2018-02-28,0.05437661168502633,0.0527404522460318,0.053558531965529066
2018-03-01,0.0629384770299341,0.059729159642036234,0.06133381833598517
2018-03-02,0.0781355225173686,0.07571951576174601,0.07692751913955731
2018-03-03,0.09379764919842276,0.09757338362544793,0.09568551641193535
2018-03-04,0.07831264946331945,0.08889748247092305,0.08360506596712125
2018-03-05,0.09462716683846256,0.1060183493451839,0.10032275809182323
2018-03-06,0.08450166451197888,0.09156324688519907,0.08803245569858897
2018-03-07,0.07535546984116198,0.08595952901655973,0.08065749942886086
2018-03-08,0.078463138203757,0.07571262761545489,0.07708788290960594
2018-03-09,0.06911210952863828,0.06662493242828543,0.06786852097846185
2018-03-10,0.06549597885620578,0.059207248124036604,0.062351613490121194
2018-03-11,0.07415007581096061,0.07443755953345205,0.07429381767220633
2018-03-12,0.0774620546176718,0.07345473504295746,0.07545839483031463
2018-03-13,0.0877716645998225,0.06306324237394395,0.07541745348688322
2018-03-14,0.09302590321186671,0.06985883004222698,0.08144236662704685
2018-03-15,0.1088718161942192,0.0801027819259647,0.09448729906009196
2018-03-16,0.12688550345580113,0.0945280357638199,0.11070676960981052
2018-03-17,0.14314887476104737,0.10744629633013997,0.12529758554559367
2018-03-18,0.1474899276410348,0.11623681059881458,0.1318633691199247
2018-03-19,0.1018150738458134,0.0763943340318603,0.08910470393883685
2018-03-20,0.10342581995443928,0.07645429381426122,0.08994005688435025
2018-03-21,0.10334514273047696,0.07071740483912642,0.08703127378480169
2018-03-22,0.10753940949594215,0.06733001153808998,0.08743471051701607
2018-03-23,0.1188279627521896,0.07280288660511586,0.09581542467865273
2018-03-24,0.11479971791463456,0.055549878184320944,0.08517479804947775
2018-03-25,0.10114464974688969,0.045951663395636666,0.07354815657126318
2018-03-26,0.11779954477412408,0.05801759747485907,0.08790857112449157
2018-03-27,0.1165613691600284,0.04138774008316398,0.0789745546215962
2018-03-28,0.1179580003824256,0.05018430436867033,0.08407115237554796
2018-03-29,0.09401706669113413,0.022546349631196005,0.05828170816116507
2018-03-30,0.06480021767267735,-0.0013577519547516848,0.03172123285896283
2018-03-31,0.07851849774534675,0.009016657611640111,0.04376757767849343
2018-04-01,0.08899713883806443,0.0181948101233656,0.053595974480715014
2018-04-02,0.0951362913970411,0.019837589221041674,0.05748694030904139
2018-04-03,0.08573522956584184,0.014096465358648669,0.049915847462245255
2018-04-04,0.0794677396741284,0.00188461085770536,0.04067617526591688
2018-04-05,0.07689510985001552,-0.0019417052795688838,0.03747670228522332
2018-04-06,0.08029575889480128,-0.007343190022689294,0.036476284436055995
2018-04-07,0.09833480012933299,0.008672119813336987,0.05350345997133499
2018-04-08,0.09630495442565495,0.010289287793299795,0.053297121109477374
2018-04-09,0.0754999826915988,-0.008458795921064743,0.03352059338526703
2018-04-10,0.07904654585111787,-0.012068792056732447,0.03348887689719271
2018-04-11,0.03841670884150977,-0.032730079784344446,0.0028433145285826633
2018-04-12,0.07220585694020804,-0.0034556928203954285,0.0343750820599063
2018-04-13,0.08088799444269695,0.0018184533012488013,0.04135322387197288
2018-04-14,0.0806319270135813,0.0018931497327607238,0.04126253837317101
2018-04-15,0.07121768792339894,0.0009242533529806862,0.036070970638189814
2018-04-16,0.05251409878031715,-0.012759828034604903,0.019877135372856125
2018-04-17,0.03449850703123408,-0.027560735497866362,0.00346888576668386
2018-04-18,0.013704537798076621,-0.0441717332288572,-0.01523359771539029
2018-04-19,0.006655122968460991,-0.0502628101732267,-0.021803843602382855
2018-04-20,-0.007254015358721333,-0.05846323569849804,-0.032858625528609686
2018-04-21,0.01856536398324149,-0.033252183607709485,-0.0073434098122339975
2018-04-22,0.008615209071057395,-0.045812756393614984,-0.018598773661278795
2018-04-23,-0.0003144313963318046,-0.07550045803153099,-0.0379074447139314
2018-04-24,0.019762926405188508,-0.06045084214625934,-0.020343957870535417
2018-04-25,0.009866855960503629,-0.061097763810408934,-0.025615453924952652
2018-04-26,0.0062400298819783595,-0.07376007215213748,-0.03376002113507956
2018-04-27,0.0017116060804251987,-0.07900293829318811,-0.038645666106381454
2018-04-28,-0.003796376862748807,-0.08579277716861561,-0.04479457701568221
2018-04-29,-0.013746355081605488,-0.09632090999688031,-0.0550336325392429
2018-04-30,-0.0057070486155566535,-0.09116918163056198,-0.04843811512305932
2018-05-01,-0.017354340316540817,-0.09997938131965772,-0.05866686081809927
2018-05-02,-0.017354340316540817,-0.10277220041690133,-0.06006327036672107
2018-05-03,-0.017354340316540817,-0.09405248345341694,-0.055703411884978876
2018-05-04,-0.017354340316540817,-0.08290100186481669,-0.050127671090678755
2018-05-05,-0.017354340316540817,-0.08161526172182082,-0.04948480101918082
2018-05-06,-0.017354340316540817,-0.08607062442106506,-0.05171248236880294
2018-05-07,-0.017354340316540817,-0.08732072737871355,-0.05233753384762718
2018-05-08,-0.017354340316540817,-0.0889482138350472,-0.05315127707579401
2018-05-09,-0.017354340316540817,-0.0832619397816961,-0.05030814004911846
2018-05-10,-0.011464801047442408,-0.07462117184852862,-0.043042986447985515
2018-05-11,-0.01813552566866672,-0.08086836090907479,-0.04950194328887075
2018-05-12,-0.025211790445570537,-0.08470444826475909,-0.054958119355164814
2018-05-13,-0.025211790445570537,-0.08576053606027423,-0.05548616325292238
2018-05-14,-0.025211790445570537,-0.08775597619154862,-0.05648388331855958
2018-05-15,-0.025211790445570537,-0.0895812987387255,-0.05739654459214802
2018-05-16,-0.025211790445570537,-0.09199501295234119,-0.058603401698955865
2018-05-17,-0.02470296675685968,-0.09177914719430746,-0.05824105697558357
2018-05-18,-0.02132471461501717,-0.09646384434647648,-0.058894279480746825
2018-05-19,-0.018411303351491104,-0.091690749670987,-0.055051026511239054
