index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-12-07 17:43:19
2018-01-01,0.0,0.0,2023-12-07 17:43:19
2018-01-02,0.0,0.0,2023-12-07 17:43:19
2018-01-03,0.0,0.0,2023-12-07 17:43:19
2018-01-04,0.0,0.0,2023-12-07 17:43:19
2018-01-05,0.0,0.0,2023-12-07 17:43:19
2018-01-06,0.0,0.0,2023-12-07 17:43:19
2018-01-07,0.0,0.0,2023-12-07 17:43:19
2018-01-08,0.0,0.0,2023-12-07 17:43:19
2018-01-09,0.0,0.0,2023-12-07 17:43:19
2018-01-10,0.0,0.0,2023-12-07 17:43:19
2018-01-11,0.0,0.0,2023-12-07 17:43:19
2018-01-12,0.0,0.0,2023-12-07 17:43:19
2018-01-13,0.0,0.0,2023-12-07 17:43:19
2018-01-14,0.0,0.0,2023-12-07 17:43:19
2018-01-15,0.0,0.0,2023-12-07 17:43:19
2018-01-16,0.0,0.0,2023-12-07 17:43:19
2018-01-17,0.0,0.0,2023-12-07 17:43:19
2018-01-18,0.0,0.0,2023-12-07 17:43:19
2018-01-19,0.0,0.0,2023-12-07 17:43:19
2018-01-20,0.0,0.0,2023-12-07 17:43:19
2018-01-21,0.0,0.0,2023-12-07 17:43:19
2018-01-22,0.0,0.0,2023-12-07 17:43:19
2018-01-23,0.0,0.0,2023-12-07 17:43:19
2018-01-24,0.0,0.0,2023-12-07 17:43:19
2018-01-25,0.0,0.0,2023-12-07 17:43:19
2018-01-26,0.0,0.0,2023-12-07 17:43:19
2018-01-27,0.0,0.0,2023-12-07 17:43:19
2018-01-28,0.0,0.0,2023-12-07 17:43:19
2018-01-29,0.0,0.0,2023-12-07 17:43:19
2018-01-30,0.0,0.0,2023-12-07 17:43:19
2018-01-31,0.0,0.0,2023-12-07 17:43:19
2018-02-01,0.0,0.0,2023-12-07 17:43:19
2018-02-02,0.0,0.0,2023-12-07 17:43:19
2018-02-03,0.0,0.0,2023-12-07 17:43:19
2018-02-04,0.0,0.0,2023-12-07 17:43:19
2018-02-05,0.0,0.0,2023-12-07 17:43:19
2018-02-06,0.0,0.0,2023-12-07 17:43:19
2018-02-07,0.0,0.0,2023-12-07 17:43:19
2018-02-08,0.0,0.0,2023-12-07 17:43:19
2018-02-09,0.0,0.0,2023-12-07 17:43:19
2018-02-10,0.0,0.0,2023-12-07 17:43:19
2018-02-11,0.0,0.0,2023-12-07 17:43:19
2018-02-12,0.0,0.0,2023-12-07 17:43:19
2018-02-13,-0.0026844602785220106,0.0,2023-12-07 17:43:19
2018-02-14,-0.0026844602785220106,0.0,2023-12-07 17:43:19
2018-02-15,0.0137540879870712,0.0,2023-12-07 17:43:19
2018-02-16,0.013488998723295093,0.0,2023-12-07 17:43:19
2018-02-17,0.026550631679053555,0.0,2023-12-07 17:43:19
2018-02-18,0.0295079567967986,0.0,2023-12-07 17:43:19
2018-02-19,0.038293511461248514,0.0,2023-12-07 17:43:19
2018-02-20,0.0572350890617411,0.0,2023-12-07 17:43:19
2018-02-21,0.04419846069098837,0.0,2023-12-07 17:43:19
2018-02-22,0.04478376394272099,0.0,2023-12-07 17:43:19
2018-02-23,0.04382124857221009,0.0,2023-12-07 17:43:19
2018-02-24,0.041204618042243984,0.0,2023-12-07 17:43:19
2018-02-25,0.03646437576021769,0.0,2023-12-07 17:43:19
2018-02-26,0.048751778225542136,0.0,2023-12-07 17:43:19
2018-02-27,0.056606650068890124,0.0,2023-12-07 17:43:19
2018-02-28,0.05825468545530707,0.0,2023-12-07 17:43:19
2018-03-01,0.06716464943939035,0.0,2023-12-07 17:43:19
2018-03-02,0.08315937299239476,0.007997361776502204,2023-12-07 17:43:19
2018-03-03,0.1010290030085654,0.016932176784587527,2023-12-07 17:43:19
2018-03-04,0.09147424834843085,0.00737742212445297,2023-12-07 17:43:19
2018-03-05,0.10748615014277643,0.023389323918798555,2023-12-07 17:43:19
2018-03-06,0.09474594566376374,0.010649119439785859,2023-12-07 17:43:19
2018-03-07,0.08816629900496017,0.004069472780982297,2023-12-07 17:43:19
2018-03-08,0.07663810565723675,-0.007458720566741128,2023-12-07 17:43:19
2018-03-09,0.06879395094856453,-0.01138079792107724,2023-12-07 17:43:19
2018-03-10,0.06118432747156796,-0.015185609659575522,2023-12-07 17:43:19
2018-03-11,0.07438043102223854,-0.0019895061089049426,2023-12-07 17:43:19
2018-03-12,0.07077137800045472,-0.005598559130688768,2023-12-07 17:43:19
2018-03-13,0.06346307375260316,-0.012906863378540329,2023-12-07 17:43:19
2018-03-14,0.06942187012743464,-0.006948067003708841,2023-12-07 17:43:19
2018-03-15,0.0815400441883797,0.005170107057236223,2023-12-07 17:43:19
2018-03-16,0.09882028990935396,0.013810229917723349,2023-12-07 17:43:19
2018-03-17,0.12028603342245744,0.024543101674275092,2023-12-07 17:43:19
2018-03-18,0.13221915100040457,0.03647621925222222,2023-12-07 17:43:19
2018-03-19,0.08936051342500304,-0.0063824183231793175,2023-12-07 17:43:19
2018-03-20,0.0925946606204063,-0.003148271127776048,2023-12-07 17:43:19
2018-03-21,0.0888382304304833,-0.006904701317699047,2023-12-07 17:43:19
2018-03-22,0.08720689083834751,-0.008536040909834841,2023-12-07 17:43:19
2018-03-23,0.09746180079729858,-0.003408585930359309,2023-12-07 17:43:19
2018-03-24,0.07869535077709097,-0.01279181094046311,2023-12-07 17:43:19
2018-03-25,0.06816442914858226,-0.023322732568971827,2023-12-07 17:43:19
2018-03-26,0.07916104021792283,-0.012326121499631248,2023-12-07 17:43:19
2018-03-27,0.06863071817783847,-0.02285644353971561,2023-12-07 17:43:19
2018-03-28,0.07497116364905629,-0.016515998068497795,2023-12-07 17:43:19
2018-03-29,0.04886470830356296,-0.042622453413991124,2023-12-07 17:43:19
2018-03-30,0.02342486499713778,-0.055342375067203714,2023-12-07 17:43:19
2018-03-31,0.037088609344809814,-0.048510502893367696,2023-12-07 17:43:19
2018-04-01,0.04280999935055732,-0.04278911288762019,2023-12-07 17:43:19
2018-04-02,0.0456160759570077,-0.03998303628116981,2023-12-07 17:43:19
2018-04-03,0.041864785840463076,-0.043734326397714435,2023-12-07 17:43:19
2018-04-04,0.029018373268453107,-0.0565807389697244,2023-12-07 17:43:19
2018-04-05,0.025191049044181263,-0.06306335531673327,2023-12-07 17:43:19
2018-04-06,0.02572066457736441,-0.06345570144853221,2023-12-07 17:43:19
2018-04-07,0.03913269455046195,-0.05473019217441702,2023-12-07 17:43:19
2018-04-08,0.03884639013491939,-0.05501649658995958,2023-12-07 17:43:19
2018-04-09,0.01890069923836471,-0.07496218748651426,2023-12-07 17:43:19
2018-04-10,0.018575826300285897,-0.07528706042459307,2023-12-07 17:43:19
2018-04-11,-0.0058068874260469305,-0.10467401202297585,2023-12-07 17:43:19
2018-04-12,0.03414215725577599,-0.04934516042251211,2023-12-07 17:43:19
2018-04-13,0.0397077983092923,-0.04656233989575395,2023-12-07 17:43:19
2018-04-14,0.04209091038443161,-0.0453707838581843,2023-12-07 17:43:19
2018-04-15,0.03672193380801117,-0.050739760434604736,2023-12-07 17:43:19
2018-04-16,0.019788790913369686,-0.06767290332924622,2023-12-07 17:43:19
2018-04-17,0.005480554642036395,-0.08606706124420929,2023-12-07 17:43:19
2018-04-18,-0.026764540608490983,-0.12652482043196248,2023-12-07 17:43:19
2018-04-19,-0.03292935419187032,-0.13885444759872115,2023-12-07 17:43:19
2018-04-20,-0.04198965382235931,-0.14791474722921014,2023-12-07 17:43:19
2018-04-21,-0.016309761859009425,-0.12223485526586025,2023-12-07 17:43:19
2018-04-22,-0.03197860998203447,-0.1379037033888853,2023-12-07 17:43:19
2018-04-23,-0.04298809435031367,-0.1599226721254437,2023-12-07 17:43:19
2018-04-24,-0.02771551717266238,-0.12937751777014111,2023-12-07 17:43:19
2018-04-25,-0.035062752598322394,-0.13672475319580113,2023-12-07 17:43:19
2018-04-26,-0.04663016238019743,-0.14962353980503207,2023-12-07 17:43:19
2018-04-27,-0.05278859127485752,-0.15376244140979306,2023-12-07 17:43:19
2018-04-28,-0.0575631063529779,-0.15853695648791344,2023-12-07 17:43:19
2018-04-29,-0.0666520223581914,-0.16850428817812213,2023-12-07 17:43:19
2018-04-30,-0.06315828062479908,-0.16850428817812213,2023-12-07 17:43:19
2018-05-01,-0.07407191847171266,-0.16850428817812213,2023-12-07 17:43:19
2018-05-02,-0.07407191847171266,-0.16850428817812213,2023-12-07 17:43:19
2018-05-03,-0.07407191847171266,-0.16850428817812213,2023-12-07 17:43:19
2018-05-04,-0.06891756279789735,-0.16850428817812213,2023-12-07 17:43:19
2018-05-05,-0.07056310021199297,-0.16850428817812213,2023-12-07 17:43:19
2018-05-06,-0.07363284827284497,-0.16850428817812213,2023-12-07 17:43:19
2018-05-07,-0.07521491153395243,-0.16850428817812213,2023-12-07 17:43:19
2018-05-08,-0.07617178840116409,-0.16850428817812213,2023-12-07 17:43:19
2018-05-09,-0.06983391634339126,-0.16075538879866752,2023-12-07 17:43:19
2018-05-10,-0.06435473637190206,-0.1573703342121881,2023-12-07 17:43:19
2018-05-11,-0.07207833320576992,-0.15959946607606437,2023-12-07 17:43:19
2018-05-12,-0.08108586144247917,-0.16328612513050875,2023-12-07 17:43:19
2018-05-13,-0.08216632383187741,-0.16412759046683764,2023-12-07 17:43:19
2018-05-14,-0.08184578836228976,-0.16152998969514884,2023-12-07 17:43:19
2018-05-15,-0.0828512776218864,-0.16152998969514884,2023-12-07 17:43:19
2018-05-16,-0.08491872198126166,-0.16152998969514884,2023-12-07 17:43:19
2018-05-17,-0.08627440647770662,-0.16152998969514884,2023-12-07 17:43:19
2018-05-18,-0.08787063730565242,-0.16152998969514884,2023-12-07 17:43:19
2018-05-19,-0.08350568531834177,-0.16152998969514884,2023-12-07 17:43:19
