index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-03-02 15:22:12
2018-01-01,0.0,0.0,2024-03-02 15:22:12
2018-01-02,0.0,0.0,2024-03-02 15:22:12
2018-01-03,0.0,0.0,2024-03-02 15:22:12
2018-01-04,0.0,0.0,2024-03-02 15:22:12
2018-01-05,0.0,0.0,2024-03-02 15:22:12
2018-01-06,0.0,0.0,2024-03-02 15:22:12
2018-01-07,0.0,0.0,2024-03-02 15:22:12
2018-01-08,0.0,0.0,2024-03-02 15:22:12
2018-01-09,0.0,0.0,2024-03-02 15:22:12
2018-01-10,0.0,0.0,2024-03-02 15:22:12
2018-01-11,0.0,0.0,2024-03-02 15:22:12
2018-01-12,0.0,0.0,2024-03-02 15:22:12
2018-01-13,0.0,0.0,2024-03-02 15:22:12
2018-01-14,0.0,0.0,2024-03-02 15:22:12
2018-01-15,0.0,0.0,2024-03-02 15:22:12
2018-01-16,0.0,0.0,2024-03-02 15:22:12
2018-01-17,0.0,0.0,2024-03-02 15:22:12
2018-01-18,0.0,0.0,2024-03-02 15:22:12
2018-01-19,0.0,0.0,2024-03-02 15:22:12
2018-01-20,0.0,0.0,2024-03-02 15:22:12
2018-01-21,0.0,0.0,2024-03-02 15:22:12
2018-01-22,0.0,0.0,2024-03-02 15:22:12
2018-01-23,0.0,0.0,2024-03-02 15:22:12
2018-01-24,0.0,0.0,2024-03-02 15:22:12
2018-01-25,0.0,0.0,2024-03-02 15:22:12
2018-01-26,0.0,0.0,2024-03-02 15:22:12
2018-01-27,0.0,0.0,2024-03-02 15:22:12
2018-01-28,0.0,0.0,2024-03-02 15:22:12
2018-01-29,0.0,0.0,2024-03-02 15:22:12
2018-01-30,0.0,0.0,2024-03-02 15:22:12
2018-01-31,0.0,0.0,2024-03-02 15:22:12
2018-02-01,0.0,0.0,2024-03-02 15:22:12
2018-02-02,0.0,0.0,2024-03-02 15:22:12
2018-02-03,0.0,0.0,2024-03-02 15:22:12
2018-02-04,0.0,0.0,2024-03-02 15:22:12
2018-02-05,0.0,0.0,2024-03-02 15:22:12
2018-02-06,0.0,0.0,2024-03-02 15:22:12
2018-02-07,0.0,0.0,2024-03-02 15:22:12
2018-02-08,0.0,0.0,2024-03-02 15:22:12
2018-02-09,0.0,0.0,2024-03-02 15:22:12
2018-02-10,0.0,0.0,2024-03-02 15:22:12
2018-02-11,0.0,0.0,2024-03-02 15:22:12
2018-02-12,0.0,0.0,2024-03-02 15:22:12
2018-02-13,-0.00638760643344452,-0.00638760643344452,2024-03-02 15:22:12
2018-02-14,-0.00638760643344452,-0.00638760643344452,2024-03-02 15:22:12
2018-02-15,0.00984194589699347,0.00984194589699347,2024-03-02 15:22:12
2018-02-16,0.009795368818739353,0.009818657357866412,2024-03-02 15:22:12
2018-02-17,0.022881159142173008,0.01636155251958324,2024-03-02 15:22:12
2018-02-18,0.025480015530240707,0.01896040890765094,2024-03-02 15:22:12
2018-02-19,0.03420615407928196,0.02768654745669219,2024-03-02 15:22:12
2018-02-20,0.05221199483348413,0.04569238821089436,2024-03-02 15:22:12
2018-02-21,0.039060335862001166,0.0325407292394114,2024-03-02 15:22:12
2018-02-22,0.039621145368687466,0.0331015387460977,2024-03-02 15:22:12
2018-02-23,0.0387355743623993,0.032658753242953614,2024-03-02 15:22:12
2018-02-24,0.03597379678565335,0.03127786445458064,2024-03-02 15:22:12
2018-02-25,0.031147905115832236,0.026451972784759525,2024-03-02 15:22:12
2018-02-26,0.04341242755819272,0.03871649522712001,2024-03-02 15:22:12
2018-02-27,0.05121904850834433,0.04652311617727162,2024-03-02 15:22:12
2018-02-28,0.0527565374072394,0.04806060507616669,2024-03-02 15:22:12
2018-03-01,0.061690292898509635,0.056994360567436925,2024-03-02 15:22:12
2018-03-02,0.0773190078246675,0.06480871803051586,2024-03-02 15:22:12
2018-03-03,0.09540951028157113,0.07385396925896767,2024-03-02 15:22:12
2018-03-04,0.086495087148512,0.06493954612590855,2024-03-02 15:22:12
2018-03-05,0.10288484428459238,0.08132930326198892,2024-03-02 15:22:12
2018-03-06,0.08937769466414436,0.0678221536415409,2024-03-02 15:22:12
2018-03-07,0.0834314816185846,0.061875940595981144,2024-03-02 15:22:12
2018-03-08,0.07201505371210176,0.050459512689498304,2024-03-02 15:22:12
2018-03-09,0.0650194788025803,0.04696172523473757,2024-03-02 15:22:12
2018-03-10,0.0569597140280354,0.042931842847465124,2024-03-02 15:22:12
2018-03-11,0.0699759023242365,0.05594803114366623,2024-03-02 15:22:12
2018-03-12,0.06633069448721263,0.05230282330664235,2024-03-02 15:22:12
2018-03-13,0.059215993057734395,0.04518812187716412,2024-03-02 15:22:12
2018-03-14,0.06437937051813813,0.05035149933756786,2024-03-02 15:22:12
2018-03-15,0.07816655023114571,0.06413867905057544,2024-03-02 15:22:12
2018-03-16,0.09612744437994314,0.07311912612497415,2024-03-02 15:22:12
2018-03-17,0.11765294680580324,0.0838818773379042,2024-03-02 15:22:12
2018-03-18,0.1303379272012451,0.09656685773334606,2024-03-02 15:22:12
2018-03-19,0.086328497376372,0.05255742790847295,2024-03-02 15:22:12
2018-03-20,0.08959813962655577,0.05582707015865673,2024-03-02 15:22:12
2018-03-21,0.08619814757392513,0.05242707810602609,2024-03-02 15:22:12
2018-03-22,0.08471578223149162,0.05094471276359258,2024-03-02 15:22:12
2018-03-23,0.09499364739360155,0.05608364534464755,2024-03-02 15:22:12
2018-03-24,0.07726827509915052,0.04722095919742203,2024-03-02 15:22:12
2018-03-25,0.06541164781717801,0.03536433191544952,2024-03-02 15:22:12
2018-03-26,0.07682979628150605,0.04678248037977756,2024-03-02 15:22:12
2018-03-27,0.06558843868648878,0.03554112278476029,2024-03-02 15:22:12
2018-03-28,0.07155976170221001,0.04151244580048152,2024-03-02 15:22:12
2018-03-29,0.04467199876210487,0.014624682860376381,2024-03-02 15:22:12
2018-03-30,0.01868172168928639,0.0016295443239671414,2024-03-02 15:22:12
2018-03-31,0.03236117377122144,0.008469270364934667,2024-03-02 15:22:12
2018-04-01,0.03775995408782529,0.013868050681538513,2024-03-02 15:22:12
2018-04-02,0.04175028360803923,0.017858380201752455,2024-03-02 15:22:12
2018-04-03,0.040453450953471304,0.01656154754718453,2024-03-02 15:22:12
2018-04-04,0.027525281494563347,0.003633378088276573,2024-03-02 15:22:12
2018-04-05,0.023482177055182685,-0.0004097263511040894,2024-03-02 15:22:12
2018-04-06,0.024180570585949634,-6.052958572061451e-05,2024-03-02 15:22:12
2018-04-07,0.03739175544830842,0.006545062845458777,2024-03-02 15:22:12
2018-04-08,0.03731806503559831,0.006471372432748673,2024-03-02 15:22:12
2018-04-09,0.0177189786707192,-0.013127713932130441,2024-03-02 15:22:12
2018-04-10,0.016446634273406147,-0.014400058329443494,2024-03-02 15:22:12
2018-04-11,-0.00805830467438673,-0.03890499727723637,2024-03-02 15:22:12
2018-04-12,0.031293942352457305,0.0004472497496076644,2024-03-02 15:22:12
2018-04-13,0.03760749372942285,0.0036040254380904357,2024-03-02 15:22:12
2018-04-14,0.0394044231994064,0.004502490173082213,2024-03-02 15:22:12
2018-04-15,0.03283186287658868,-0.002070070149735509,2024-03-02 15:22:12
2018-04-16,0.016204303809355725,-0.018697629216968464,2024-03-02 15:22:12
2018-04-17,0.0015825372008641536,-0.033319395825460035,2024-03-02 15:22:12
2018-04-18,-0.031491010035668066,-0.06639294306199225,2024-03-02 15:22:12
2018-04-19,-0.038061298802140486,-0.07296323182846468,2024-03-02 15:22:12
2018-04-20,-0.04685853903003717,-0.07736185194241302,2024-03-02 15:22:12
2018-04-21,-0.022411152937086343,-0.0651381588959376,2024-03-02 15:22:12
2018-04-22,-0.034644787153934625,-0.07737179311278589,2024-03-02 15:22:12
2018-04-23,-0.04525384864392598,-0.08798085460277724,2024-03-02 15:22:12
2018-04-24,-0.03001316068249102,-0.07274016664134228,2024-03-02 15:22:12
2018-04-25,-0.03707852405271764,-0.0798055300115689,2024-03-02 15:22:12
2018-04-26,-0.04373444748953639,-0.08646145344838765,2024-03-02 15:22:12
2018-04-27,-0.048022893063988825,-0.08860567623561387,2024-03-02 15:22:12
2018-04-28,-0.05275252408232989,-0.0909704917447844,2024-03-02 15:22:12
2018-04-29,-0.057736189927434234,-0.09595415758988875,2024-03-02 15:22:12
2018-04-30,-0.053583745279490946,-0.09180171294194546,2024-03-02 15:22:12
2018-05-01,-0.06457134955236016,-0.10278931721481467,2024-03-02 15:22:12
2018-05-02,-0.06457134955236016,-0.10278931721481467,2024-03-02 15:22:12
2018-05-03,-0.06457134955236016,-0.10278931721481467,2024-03-02 15:22:12
2018-05-04,-0.06457134955236016,-0.10278931721481467,2024-03-02 15:22:12
2018-05-05,-0.0663125922251871,-0.10365993855122814,2024-03-02 15:22:12
2018-05-06,-0.06930662289705902,-0.10665396922310007,2024-03-02 15:22:12
2018-05-07,-0.07114205537189175,-0.1084894016979328,2024-03-02 15:22:12
2018-05-08,-0.072585956524853,-0.10993330285089405,2024-03-02 15:22:12
2018-05-09,-0.06650012746125183,-0.10384747378729288,2024-03-02 15:22:12
2018-05-10,-0.06210096529393003,-0.09944831161997107,2024-03-02 15:22:12
2018-05-11,-0.07006541764098151,-0.10343053779349681,2024-03-02 15:22:12
2018-05-12,-0.07913098408094477,-0.10796332101347844,2024-03-02 15:22:12
2018-05-13,-0.07955171674910927,-0.10838405368164294,2024-03-02 15:22:12
2018-05-14,-0.07825291636326487,-0.10708525329579854,2024-03-02 15:22:12
2018-05-15,-0.07825291636326487,-0.10708525329579854,2024-03-02 15:22:12
2018-05-16,-0.0803203607226402,-0.10915269765517388,2024-03-02 15:22:12
2018-05-17,-0.08046426002158827,-0.10929659695412194,2024-03-02 15:22:12
2018-05-18,-0.08257351590288317,-0.1103512248947694,2024-03-02 15:22:12
2018-05-19,-0.07911743916055378,-0.1086231865236047,2024-03-02 15:22:12
2018-05-20,-0.07866433173205564,-0.10817007909510656,2024-03-02 15:22:12
2018-05-21,-0.07725013753670298,-0.1067558848997539,2024-03-02 15:22:12
2018-05-22,-0.07447117985779644,-0.10397692722084736,2024-03-02 15:22:12
2018-05-23,-0.07873119673719972,-0.10823694410025064,2024-03-02 15:22:12
2018-05-24,-0.09091254068006013,-0.12041828804311105,2024-03-02 15:22:12
2018-05-25,-0.08649192477292778,-0.11820798008954488,2024-03-02 15:22:12
2018-05-26,-0.09079611081399758,-0.12036007311007978,2024-03-02 15:22:12
2018-05-27,-0.08671168901103998,-0.11627565130712218,2024-03-02 15:22:12
2018-05-28,-0.06689041372604387,-0.09645437602212607,2024-03-02 15:22:12
2018-05-29,-0.08630211296032847,-0.11586607525641067,2024-03-02 15:22:12
2018-05-30,-0.08679313333700789,-0.11635709563309009,2024-03-02 15:22:12
2018-05-31,-0.09081744294239785,-0.12038140523848005,2024-03-02 15:22:12
2018-06-01,-0.09385180898073564,-0.12189858825764895,2024-03-02 15:22:12
2018-06-02,-0.1045996795747296,-0.1272725235546459,2024-03-02 15:22:12
2018-06-03,-0.1080521614344852,-0.13072500541440152,2024-03-02 15:22:12
2018-06-04,-0.10262121627834656,-0.1252940602582629,2024-03-02 15:22:12
2018-06-05,-0.1049222898194355,-0.12759513379935183,2024-03-02 15:22:12
2018-06-06,-0.1003821156559618,-0.12305495963587813,2024-03-02 15:22:12
2018-06-07,-0.09819472798414208,-0.12086757196405841,2024-03-02 15:22:12
2018-06-08,-0.09642495150760974,-0.11998268372579224,2024-03-02 15:22:12
2018-06-09,-0.09560875757313006,-0.1195745867585524,2024-03-02 15:22:12
2018-06-10,-0.09323921155161655,-0.11720504073703888,2024-03-02 15:22:12
2018-06-11,-0.08991903632537582,-0.11388486551079816,2024-03-02 15:22:12
2018-06-12,-0.0782106247362899,-0.10217645392171223,2024-03-02 15:22:12
2018-06-13,-0.07836530897960023,-0.10233113816502257,2024-03-02 15:22:12
2018-06-14,-0.08768235654115245,-0.11164818572657478,2024-03-02 15:22:12
2018-06-15,-0.08285791150982619,-0.10923596321091165,2024-03-02 15:22:12
2018-06-16,-0.07951497605564695,-0.10756449548382203,2024-03-02 15:22:12
2018-06-17,-0.08007326228770184,-0.10812278171587693,2024-03-02 15:22:12
2018-06-18,-0.06342664126118513,-0.09147616068936022,2024-03-02 15:22:12
2018-06-19,-0.0716827881815777,-0.09973230760975278,2024-03-02 15:22:12
2018-06-20,-0.05922510925700791,-0.087274628685183,2024-03-02 15:22:12
2018-06-21,-0.05297792763004039,-0.08102744705821548,2024-03-02 15:22:12
2018-06-22,-0.05493028239305281,-0.08200362443972169,2024-03-02 15:22:12
2018-06-23,-0.04254138218330422,-0.07580917433484739,2024-03-02 15:22:12
2018-06-24,-0.017742105633418104,-0.051009897784961275,2024-03-02 15:22:12
2018-06-25,-0.02063705333709237,-0.05390484548863554,2024-03-02 15:22:12
2018-06-26,0.00032317854286201264,-0.03294461360868116,2024-03-02 15:22:12
2018-06-27,-0.013363999444841013,-0.046631791596384184,2024-03-02 15:22:12
2018-06-28,-0.0023250120799603313,-0.0355928042315035,2024-03-02 15:22:12
2018-06-29,0.007074440934207227,-0.030893077724419724,2024-03-02 15:22:12
2018-06-30,0.005998478464512902,-0.031431058959266886,2024-03-02 15:22:12
2018-07-01,0.00014563966458541744,-0.03728389775919437,2024-03-02 15:22:12
2018-07-02,-0.01774876982804835,-0.05517830725182814,2024-03-02 15:22:12
2018-07-03,-0.01713524301743541,-0.0545647804412152,2024-03-02 15:22:12
2018-07-04,-0.022192120707302032,-0.05962165813108182,2024-03-02 15:22:12
2018-07-05,-0.00992473336457822,-0.04735427078835801,2024-03-02 15:22:12
2018-07-06,0.003244715439151835,-0.04076954638649298,2024-03-02 15:22:12
2018-07-07,0.014453021023676738,-0.03516539359423053,2024-03-02 15:22:12
2018-07-08,0.010232064899321158,-0.03938634971858611,2024-03-02 15:22:12
2018-07-09,0.03070776039648554,-0.018910654221421727,2024-03-02 15:22:12
2018-07-10,0.03233966839063901,-0.017278746227268257,2024-03-02 15:22:12
2018-07-11,0.03952422915322712,-0.010094185464680147,2024-03-02 15:22:12
2018-07-12,0.0457618188984924,-0.0038565957194148653,2024-03-02 15:22:12
2018-07-13,0.02273030576796098,-0.015372352284680577,2024-03-02 15:22:12
2018-07-14,0.019943779818058394,-0.01676561525963187,2024-03-02 15:22:12
2018-07-15,0.008540193934231999,-0.028169201143458264,2024-03-02 15:22:12
2018-07-16,-0.0021832554018514916,-0.038892650479541754,2024-03-02 15:22:12
2018-07-17,0.030938388321005705,-0.005771006756684557,2024-03-02 15:22:12
2018-07-18,0.03611055113331213,-0.0005988439443781329,2024-03-02 15:22:12
2018-07-19,0.06217318691968571,0.025463791841995445,2024-03-02 15:22:12
2018-07-20,0.10380265643361397,0.04627852659895958,2024-03-02 15:22:12
2018-07-21,0.09201770670624343,0.040386051735274306,2024-03-02 15:22:12
2018-07-22,0.10193857524957617,0.050306920278607045,2024-03-02 15:22:12
2018-07-23,0.15110985683470113,0.099478201863732,2024-03-02 15:22:12
2018-07-24,0.19036372115304867,0.13873206618207956,2024-03-02 15:22:12
2018-07-25,0.16363442906352516,0.11200277409255603,2024-03-02 15:22:12
2018-07-26,0.15998551453021836,0.10835385955924924,2024-03-02 15:22:12
2018-07-27,0.17588049863709987,0.11630135161269,2024-03-02 15:22:12
2018-07-28,0.18012420734144274,0.11842320596486143,2024-03-02 15:22:12
2018-07-29,0.18048142844435666,0.11878042706777535,2024-03-02 15:22:12
2018-07-30,0.20520697228868034,0.14350597091209905,2024-03-02 15:22:12
2018-07-31,0.1986282214533403,0.136927220076759,2024-03-02 15:22:12
2018-08-01,0.1903442599081553,0.128643258531574,2024-03-02 15:22:12
2018-08-02,0.2185197141061091,0.1568187127295278,2024-03-02 15:22:12
2018-08-03,0.20081475445822755,0.14796623290558703,2024-03-02 15:22:12
2018-08-04,0.1812846366636638,0.13820117400830512,2024-03-02 15:22:12
2018-08-05,0.1624687040572521,0.11938524140189345,2024-03-02 15:22:12
2018-08-06,0.16132765466549776,0.1182441920101391,2024-03-02 15:22:12
2018-08-07,0.17793513472731892,0.13485167207196025,2024-03-02 15:22:12
2018-08-08,0.21157005678447455,0.16848659412911587,2024-03-02 15:22:12
2018-08-09,0.21392132609079412,0.17083786343543544,2024-03-02 15:22:12
2018-08-10,0.21684668842139193,0.17230054460073435,2024-03-02 15:22:12
2018-08-11,0.25645483107980355,0.19210461592994016,2024-03-02 15:22:12
2018-08-12,0.26792356854020144,0.20357335339033805,2024-03-02 15:22:12
2018-08-13,0.33032890309200974,0.26597868794214635,2024-03-02 15:22:12
2018-08-14,0.34758012348315936,0.283229908333296,2024-03-02 15:22:12
2018-08-15,0.32956167826977145,0.26521146311990806,2024-03-02 15:22:12
2018-08-16,0.31998799734143335,0.25563778219156996,2024-03-02 15:22:12
2018-08-17,0.23608219954492093,0.21368488329331375,2024-03-02 15:22:12
2018-08-18,0.26223542258712995,0.22676149481441826,2024-03-02 15:22:12
2018-08-19,0.2596177091851638,0.22414378141245211,2024-03-02 15:22:12
2018-08-20,0.27417111871801697,0.23869719094530528,2024-03-02 15:22:12
2018-08-21,0.29291124998719126,0.25743732221447957,2024-03-02 15:22:12
2018-08-22,0.3032029916819526,0.2677290639092409,2024-03-02 15:22:12
2018-08-23,0.31030230674717346,0.2748283789744618,2024-03-02 15:22:12
2018-08-24,0.32160460410960917,0.28047952765567963,2024-03-02 15:22:12
2018-08-25,0.3281914262170765,0.2837729387094133,2024-03-02 15:22:12
2018-08-26,0.33239549023085574,0.28797700272319254,2024-03-02 15:22:12
2018-08-27,0.3029116968785979,0.25849320937093473,2024-03-02 15:22:12
2018-08-28,0.29726074596315494,0.25284225845549174,2024-03-02 15:22:12
2018-08-29,0.30995173671723836,0.26553324920957516,2024-03-02 15:22:12
2018-08-30,0.32207611260781804,0.27765762510015485,2024-03-02 15:22:12
2018-08-31,0.304513430610205,0.26887628410134834,2024-03-02 15:22:12
2018-09-01,0.28840941458225783,0.26082427608737474,2024-03-02 15:22:12
2018-09-02,0.3087623277251714,0.28117718923028834,2024-03-02 15:22:12
2018-09-03,0.30059483278457166,0.2730096942896886,2024-03-02 15:22:12
2018-09-04,0.3038892431495688,0.2763041046546857,2024-03-02 15:22:12
2018-09-05,0.31958345440187114,0.29199831590698805,2024-03-02 15:22:12
2018-09-06,0.27679800843808794,0.24921286994320485,2024-03-02 15:22:12
2018-09-07,0.28013504399930667,0.2508813877238142,2024-03-02 15:22:12
2018-09-08,0.2795907287137661,0.25060923008104397,2024-03-02 15:22:12
2018-09-09,0.2849328586053681,0.25595135997264595,2024-03-02 15:22:12
2018-09-10,0.2918474316530916,0.2628659330203694,2024-03-02 15:22:12
2018-09-11,0.30619516828057275,0.27721366964785055,2024-03-02 15:22:12
2018-09-12,0.3231193755369388,0.29413787690421667,2024-03-02 15:22:12
