index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-04-28 22:24:02
2018-01-01,0.0,0.0,2024-04-28 22:24:02
2018-01-02,0.0,0.0,2024-04-28 22:24:02
2018-01-03,0.0,0.0,2024-04-28 22:24:02
2018-01-04,0.0,0.0,2024-04-28 22:24:02
2018-01-05,0.0,0.0,2024-04-28 22:24:02
2018-01-06,0.0,0.0,2024-04-28 22:24:02
2018-01-07,0.0,0.0,2024-04-28 22:24:02
2018-01-08,0.0,0.0,2024-04-28 22:24:02
2018-01-09,0.0,0.0,2024-04-28 22:24:02
2018-01-10,0.0,0.0,2024-04-28 22:24:02
2018-01-11,0.0,0.0,2024-04-28 22:24:02
2018-01-12,0.0,0.0,2024-04-28 22:24:02
2018-01-13,0.0,0.0,2024-04-28 22:24:02
2018-01-14,0.0,0.0,2024-04-28 22:24:02
2018-01-15,0.0,0.0,2024-04-28 22:24:02
2018-01-16,0.0,0.0,2024-04-28 22:24:02
2018-01-17,0.0,0.0,2024-04-28 22:24:02
2018-01-18,0.0,0.0,2024-04-28 22:24:02
2018-01-19,0.0,0.0,2024-04-28 22:24:02
2018-01-20,0.0,0.0,2024-04-28 22:24:02
2018-01-21,0.0,0.0,2024-04-28 22:24:02
2018-01-22,0.0,0.0,2024-04-28 22:24:02
2018-01-23,0.0,0.0,2024-04-28 22:24:02
2018-01-24,0.0,0.0,2024-04-28 22:24:02
2018-01-25,0.0,0.0,2024-04-28 22:24:02
2018-01-26,0.0,0.0,2024-04-28 22:24:02
2018-01-27,0.0,0.0,2024-04-28 22:24:02
2018-01-28,0.0,0.0,2024-04-28 22:24:02
2018-01-29,0.0,0.0,2024-04-28 22:24:02
2018-01-30,0.0,0.0,2024-04-28 22:24:02
2018-01-31,0.0,0.0,2024-04-28 22:24:02
2018-02-01,0.0,0.0,2024-04-28 22:24:02
2018-02-02,0.0,0.0,2024-04-28 22:24:02
2018-02-03,0.0,0.0,2024-04-28 22:24:02
2018-02-04,0.0,0.0,2024-04-28 22:24:02
2018-02-05,0.0,0.0,2024-04-28 22:24:02
2018-02-06,0.0,0.0,2024-04-28 22:24:02
2018-02-07,0.0,0.0,2024-04-28 22:24:02
2018-02-08,0.0,0.0,2024-04-28 22:24:02
2018-02-09,0.0,0.0,2024-04-28 22:24:02
2018-02-10,0.0,0.0,2024-04-28 22:24:02
2018-02-11,0.0,0.0,2024-04-28 22:24:02
2018-02-12,0.0,0.0,2024-04-28 22:24:02
2018-02-13,-0.006465195284309916,-0.006465195284309916,2024-04-28 22:24:02
2018-02-14,-0.006465195284309916,-0.006465195284309916,2024-04-28 22:24:02
2018-02-15,0.00854167131259545,0.00854167131259545,2024-04-28 22:24:02
2018-02-16,0.00854216212351186,0.008541916718053655,2024-04-28 22:24:02
2018-02-17,0.022075699820485933,0.015308685566540692,2024-04-28 22:24:02
2018-02-18,0.024594863967625058,0.017827849713679816,2024-04-28 22:24:02
2018-02-19,0.03305694327854797,0.026289929024602726,2024-04-28 22:24:02
2018-02-20,0.05098783648467259,0.04422082223072735,2024-04-28 22:24:02
2018-02-21,0.03815354440778948,0.03138653015384424,2024-04-28 22:24:02
2018-02-22,0.0387344186127945,0.03196740435884926,2024-04-28 22:24:02
2018-02-23,0.03782136489245205,0.031510877498678036,2024-04-28 22:24:02
2018-02-24,0.03496882104439228,0.03008460557464815,2024-04-28 22:24:02
2018-02-25,0.029989678289381677,0.025105462819637547,2024-04-28 22:24:02
2018-02-26,0.04234723031460133,0.0374630148448572,2024-04-28 22:24:02
2018-02-27,0.04999699481768574,0.04511277934794161,2024-04-28 22:24:02
2018-02-28,0.05106039741614876,0.04617618194640463,2024-04-28 22:24:02
2018-03-01,0.05995657128626264,0.05507235581651851,2024-04-28 22:24:02
2018-03-02,0.07567528238716525,0.06293171136696982,2024-04-28 22:24:02
2018-03-03,0.09365475155799091,0.07192144595238265,2024-04-28 22:24:02
2018-03-04,0.08450163415241158,0.06276832854680331,2024-04-28 22:24:02
2018-03-05,0.10074529300040147,0.0790119873947932,2024-04-28 22:24:02
2018-03-06,0.08821558332656487,0.0664822777209566,2024-04-28 22:24:02
2018-03-07,0.08269951701576544,0.06096621141015718,2024-04-28 22:24:02
2018-03-08,0.07179164825001216,0.0500583426444039,2024-04-28 22:24:02
2018-03-09,0.0642718628694644,0.046298449954130017,2024-04-28 22:24:02
2018-03-10,0.05634863512939886,0.042336836084097246,2024-04-28 22:24:02
2018-03-11,0.06997028596724991,0.0559584869219483,2024-04-28 22:24:02
2018-03-12,0.06528931593644449,0.05127751689114288,2024-04-28 22:24:02
2018-03-13,0.05967511773133061,0.04566331868602899,2024-04-28 22:24:02
2018-03-14,0.06407521902988256,0.05006341998458094,2024-04-28 22:24:02
2018-03-15,0.07728087578410858,0.06326907673880697,2024-04-28 22:24:02
2018-03-16,0.09535160690440198,0.07230444229895366,2024-04-28 22:24:02
2018-03-17,0.1173582632501381,0.08330777047182172,2024-04-28 22:24:02
2018-03-18,0.1299417571237148,0.09589126434539844,2024-04-28 22:24:02
2018-03-19,0.08644103293420802,0.052390540155891646,2024-04-28 22:24:02
2018-03-20,0.08933712244460712,0.05528662966629075,2024-04-28 22:24:02
2018-03-21,0.09001912424155623,0.055968631463239854,2024-04-28 22:24:02
2018-03-22,0.08883062926441737,0.054780136486101,2024-04-28 22:24:02
2018-03-23,0.09956564580504718,0.0601476447564159,2024-04-28 22:24:02
2018-03-24,0.07905526077261216,0.04989245224019839,2024-04-28 22:24:02
2018-03-25,0.06703611320550351,0.03787330467308975,2024-04-28 22:24:02
2018-03-26,0.07862528728621693,0.04946247875380316,2024-04-28 22:24:02
2018-03-27,0.06396755497849921,0.034804746446085444,2024-04-28 22:24:02
2018-03-28,0.06958339665938024,0.04042058812696647,2024-04-28 22:24:02
2018-03-29,0.04383061846858721,0.014667809936173448,2024-04-28 22:24:02
2018-03-30,0.018081814697613607,0.0017934080506866457,2024-04-28 22:24:02
2018-03-31,0.0312241883184739,0.008364594861116792,2024-04-28 22:24:02
2018-04-01,0.0365172856628751,0.01365769220551799,2024-04-28 22:24:02
2018-04-02,0.04002786326930502,0.01716826981194791,2024-04-28 22:24:02
2018-04-03,0.03803667671218963,0.015177083254832524,2024-04-28 22:24:02
2018-04-04,0.026030633822036853,0.0031710403646797447,2024-04-28 22:24:02
2018-04-05,0.021695927379952462,-0.001163666077404646,2024-04-28 22:24:02
