index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-12-23 17:43:25
2018-01-01,0.0,0.0,2023-12-23 17:43:25
2018-01-02,0.0,0.0,2023-12-23 17:43:25
2018-01-03,0.0,0.0,2023-12-23 17:43:25
2018-01-04,0.0,0.0,2023-12-23 17:43:25
2018-01-05,0.0,0.0,2023-12-23 17:43:25
2018-01-06,0.0,0.0,2023-12-23 17:43:25
2018-01-07,0.0,0.0,2023-12-23 17:43:25
2018-01-08,0.0,0.0,2023-12-23 17:43:25
2018-01-09,0.0,0.0,2023-12-23 17:43:25
2018-01-10,0.0,0.0,2023-12-23 17:43:25
2018-01-11,0.0,0.0,2023-12-23 17:43:25
2018-01-12,0.0,0.0,2023-12-23 17:43:25
2018-01-13,0.0,0.0,2023-12-23 17:43:25
2018-01-14,0.0,0.0,2023-12-23 17:43:25
2018-01-15,0.0,0.0,2023-12-23 17:43:25
2018-01-16,0.0,0.0,2023-12-23 17:43:25
2018-01-17,0.0,0.0,2023-12-23 17:43:25
2018-01-18,0.0,0.0,2023-12-23 17:43:25
2018-01-19,0.0,0.0,2023-12-23 17:43:25
2018-01-20,0.0,0.0,2023-12-23 17:43:25
2018-01-21,0.0,0.0,2023-12-23 17:43:25
2018-01-22,0.0,0.0,2023-12-23 17:43:25
2018-01-23,0.0,0.0,2023-12-23 17:43:25
2018-01-24,0.0,0.0,2023-12-23 17:43:25
2018-01-25,0.0,0.0,2023-12-23 17:43:25
2018-01-26,0.0,0.0,2023-12-23 17:43:25
2018-01-27,0.0,0.0,2023-12-23 17:43:25
2018-01-28,0.0,0.0,2023-12-23 17:43:25
2018-01-29,0.0,0.0,2023-12-23 17:43:25
2018-01-30,0.0,0.0,2023-12-23 17:43:25
2018-01-31,0.0,0.0,2023-12-23 17:43:25
2018-02-01,0.0,0.0,2023-12-23 17:43:25
2018-02-02,0.0,0.0,2023-12-23 17:43:25
2018-02-03,0.0,0.0,2023-12-23 17:43:25
2018-02-04,0.0,0.0,2023-12-23 17:43:25
2018-02-05,0.0,0.0,2023-12-23 17:43:25
2018-02-06,0.0,0.0,2023-12-23 17:43:25
2018-02-07,0.0,0.0,2023-12-23 17:43:25
2018-02-08,0.0,0.0,2023-12-23 17:43:25
2018-02-09,0.0,0.0,2023-12-23 17:43:25
2018-02-10,0.0,0.0,2023-12-23 17:43:25
2018-02-11,0.0,0.0,2023-12-23 17:43:25
2018-02-12,0.0,0.0,2023-12-23 17:43:25
2018-02-13,-0.0026844602785220106,0.0,2023-12-23 17:43:25
2018-02-14,-0.0026844602785220106,0.0,2023-12-23 17:43:25
2018-02-15,0.013807881345486633,0.0,2023-12-23 17:43:25
2018-02-16,0.013761304267232571,0.0,2023-12-23 17:43:25
2018-02-17,0.026847094590666226,0.0,2023-12-23 17:43:25
2018-02-18,0.029919557292792887,0.0,2023-12-23 17:43:25
2018-02-19,0.03864569584183414,0.0,2023-12-23 17:43:25
2018-02-20,0.05665153659603628,0.0,2023-12-23 17:43:25
2018-02-21,0.04349987762455326,0.0,2023-12-23 17:43:25
2018-02-22,0.04406068713123956,0.0,2023-12-23 17:43:25
2018-02-23,0.04317511612495145,0.0,2023-12-23 17:43:25
2018-02-24,0.04041333854820553,0.0,2023-12-23 17:43:25
2018-02-25,0.035587446878384416,0.0,2023-12-23 17:43:25
2018-02-26,0.0478519693207449,0.0,2023-12-23 17:43:25
2018-02-27,0.055658590270896674,0.0,2023-12-23 17:43:25
2018-02-28,0.057196079169791664,0.0,2023-12-23 17:43:25
2018-03-01,0.0661298346610619,0.0,2023-12-23 17:43:25
2018-03-02,0.08175854958721976,0.00781435746307893,2023-12-23 17:43:25
2018-03-03,0.0998490520441235,0.016859608691530803,2023-12-23 17:43:25
2018-03-04,0.09093462891106449,0.00794518555847179,2023-12-23 17:43:25
2018-03-05,0.10732438604714492,0.02433494269455222,2023-12-23 17:43:25
2018-03-06,0.09410543782772487,0.011115994475132174,2023-12-23 17:43:25
2018-03-07,0.08801426556397104,0.005024822211378344,2023-12-23 17:43:25
2018-03-08,0.0764360124919444,-0.006553430860648302,2023-12-23 17:43:25
2018-03-09,0.06989249986847898,-0.009825187172381011,2023-12-23 17:43:25
2018-03-10,0.06245313394840443,-0.013544870132418285,2023-12-23 17:43:25
2018-03-11,0.07549495133627446,-0.0005030527445482602,2023-12-23 17:43:25
2018-03-12,0.07143241010606097,-0.00456559397476175,2023-12-23 17:43:25
2018-03-13,0.06431770867659584,-0.011680295404226881,2023-12-23 17:43:25
2018-03-14,0.06958339907974634,-0.006414605001076379,2023-12-23 17:43:25
2018-03-15,0.0847472005849472,0.008749196504124479,2023-12-23 17:43:25
