,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,-0.006072807054553819,0.0,-0.0030364035272769097
2018-02-14,-0.0040168485812209775,0.0,-0.0020084242906104888
2018-02-15,0.014130011946109744,0.015659223373014508,0.014894617659562126
2018-02-16,0.012846446343423357,0.013641510062331164,0.01324397820287726
2018-02-17,0.026668369297948136,0.028578536238589858,0.027623452768268997
2018-02-18,0.030290248261885144,0.03203524870539409,0.03116274848363962
2018-02-19,0.03899591010190856,0.040026742664608705,0.03951132638325863
2018-02-20,0.05797706468059827,0.05991828403161792,0.05894767435610809
2018-02-21,0.04696134863310747,0.046369761385158526,0.046665555009133
2018-02-22,0.04740730960985101,0.04728067111819162,0.047343990364021316
2018-02-23,0.04560999498490842,0.04229640778141169,0.04395320138316006
2018-02-24,0.04222581112863255,0.03800472886515899,0.04011526999689577
2018-02-25,0.03429319635421141,0.0342995781169797,0.034296387235595555
2018-02-26,0.04601446704871842,0.0455283800985079,0.04577142357361316
2018-02-27,0.05154752470160323,0.050891449796569344,0.05121948724908629
2018-02-28,0.054376611685026166,0.05297784584602372,0.05367722876552494
2018-03-01,0.06293847702993394,0.05967444720215176,0.06130646211604285
2018-03-02,0.07813552251736844,0.07649669818030402,0.07731611034883623
2018-03-03,0.0937976491984226,0.09907466405232745,0.09643615662537502
2018-03-04,0.07831264946331928,0.09018834333629078,0.08425049639980503
2018-03-05,0.0946271668384625,0.10825570752355906,0.10144143718101079
2018-03-06,0.08450166451197882,0.10170442316974354,0.09310304384086118
2018-03-07,0.0753554698411617,0.09759233305798126,0.08647390144957148
2018-03-08,0.07846313820375683,0.08800740796175849,0.08323527308275766
2018-03-09,0.06911210952863811,0.07722794570381525,0.07317002761622668
2018-03-10,0.06549597885620562,0.07136138489016025,0.06842868187318293
2018-03-11,0.07415007581096045,0.08485104609522615,0.0795005609530933
2018-03-12,0.07746205461767164,0.08477476100189957,0.0811184078097856
2018-03-13,0.08777166459982233,0.08410506016850222,0.08593836238416228
2018-03-14,0.09302590321186655,0.08985428157104952,0.09144009239145803
2018-03-15,0.10887181619421904,0.100000280502401,0.10443604834831002
2018-03-16,0.12688550345580096,0.1134098688694965,0.12014768616264873
2018-03-17,0.1431488747610472,0.12735336118213153,0.13525111797158937
2018-03-18,0.14748992764103463,0.13566081804023206,0.14157537284063335
2018-03-19,0.10181507384581323,0.09673783630287319,0.09927645507434321
2018-03-20,0.10342581995443911,0.09591604381343982,0.09967093188393947
2018-03-21,0.10334514273047679,0.0933140660993878,0.0983296044149323
2018-03-22,0.1075394094959422,0.08932103788309625,0.09843022368951923
2018-03-23,0.11882796275218965,0.09587248360663408,0.10735022317941187
2018-03-24,0.11479971791463461,0.07756120175785836,0.09618045983624648
2018-03-25,0.10114464974688975,0.06799177819288044,0.08456821396988509
2018-03-26,0.11779954477412413,0.07907049740137034,0.09843502108774724
2018-03-27,0.11656136916002857,0.07328428976802387,0.09492282946402622
2018-03-28,0.11795800038242577,0.0826383523314051,0.10029817635691543
2018-03-29,0.0940170666911343,0.05536912957056478,0.07469309813084954
2018-03-30,0.06480021767267752,0.03080743179073603,0.04780382473170677
2018-03-31,0.07851849774534692,0.04341440140629621,0.06096644957582156
2018-04-01,0.0889971388380646,0.050698251538050354,0.06984769518805747
2018-04-02,0.09513629139704127,0.05238008319510784,0.07375818729607456
2018-04-03,0.08573522956584201,0.045917116708500016,0.06582617313717101
2018-04-04,0.07946773967412857,0.03362186562008446,0.05654480264710651
2018-04-05,0.07689510985001569,0.0238040235862636,0.05034956671813964
2018-04-06,0.08029575889480156,0.0163858348979537,0.04834079689637763
2018-04-07,0.09833480012933327,0.03253053470228967,0.06543266741581147
2018-04-08,0.09630495442565523,0.03346979532663491,0.06488737487614507
2018-04-09,0.07549998269159908,0.014895430449743674,0.045197706570671375
2018-04-10,0.07904654585111814,0.011270187843543,0.04515836684733057
2018-04-11,0.03841670884151005,-0.010089327572660844,0.014163690634424603
2018-04-12,0.07220585694020831,0.04429085813623773,0.05824835753822302
2018-04-13,0.08088799444269723,0.047382785223313906,0.06413538983300557
2018-04-14,0.08063192701358157,0.04568669326394653,0.06315931013876405
2018-04-15,0.07121768792339922,0.04670233397450335,0.058960010948951286
2018-04-16,0.05251409878031743,0.028612561745089804,0.04056333026270362
2018-04-17,0.03449850703123436,0.015534087140486041,0.0250162970858602
2018-04-18,0.013704537798076899,0.00024659842239399543,0.006975568110235447
2018-04-19,0.006655122968461269,-0.005343993552850812,0.0006555647078052285
2018-04-20,-0.007254015358721055,-0.012813715227284972,-0.010033865293003014
2018-04-21,0.018565363983241767,0.013018090731795273,0.01579172735751852
2018-04-22,0.008615209071057672,0.00019999311785945384,0.004407601094458563
2018-04-23,-0.00031443139633152706,-0.028787054057122563,-0.014550742726727045
2018-04-24,0.019762926405188785,-0.014782467365719754,0.002490229519734516
2018-04-25,0.009866855960503795,-0.01620026213709358,-0.003166703088294892
2018-04-26,0.006240029881978526,-0.030446637591149628,-0.012103303854585551
2018-04-27,0.0017116060804254207,-0.03644013394063583,-0.017364263930105206
2018-04-28,-0.003796376862748585,-0.03992499870193822,-0.021860687782343402
2018-04-29,-0.013746355081605266,-0.050956973349643,-0.03235166421562413
2018-04-30,-0.005707048615556376,-0.03817104904839619,-0.021939048831976282
2018-05-01,-0.01735434031654054,-0.05538101284176211,-0.036367676579151326
2018-05-02,-0.01735434031654054,-0.05766285383182301,-0.037508597074181776
2018-05-03,-0.01735434031654054,-0.05766285383182301,-0.037508597074181776
2018-05-04,-0.01735434031654054,-0.046628024862164164,-0.03199118258935235
2018-05-05,-0.01735434031654054,-0.04439099345083458,-0.03087266688368756
2018-05-06,-0.01735434031654054,-0.0493653473291682,-0.03335984382285437
2018-05-07,-0.01735434031654054,-0.050985530384151934,-0.03416993535034624
2018-05-08,-0.01735434031654054,-0.052448791849128984,-0.03490156608283476
2018-05-09,-0.01735434031654054,-0.046803641569940546,-0.03207899094324054
2018-05-10,-0.01146480104744213,-0.038508548316474434,-0.024986674681958282
2018-05-11,-0.01813552566866644,-0.0507628562485849,-0.03444919095862567
2018-05-12,-0.02521179044557026,-0.054313221547190094,-0.039762505996380176
2018-05-13,-0.02521179044557026,-0.05500647806765735,-0.040109134256613804
2018-05-14,-0.02521179044557026,-0.05323870651747259,-0.039225248481521424
2018-05-15,-0.02521179044557026,-0.05437829916942688,-0.03979504480749857
2018-05-16,-0.02521179044557026,-0.0566033239358128,-0.04090755719069153
2018-05-17,-0.024702966756859457,-0.056935585415150314,-0.040819276086004885
2018-05-18,-0.02132471461501695,-0.06162985877348548,-0.041477286694251214
2018-05-19,-0.018411303351490882,-0.05641344784317015,-0.037412375597330516
