index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-12-09 11:42:48
2018-01-01,0.0,0.0,2023-12-09 11:42:48
2018-01-02,0.0,0.0,2023-12-09 11:42:48
2018-01-03,0.0,0.0,2023-12-09 11:42:48
2018-01-04,0.0,0.0,2023-12-09 11:42:48
2018-01-05,0.0,0.0,2023-12-09 11:42:48
2018-01-06,0.0,0.0,2023-12-09 11:42:48
2018-01-07,0.0,0.0,2023-12-09 11:42:48
2018-01-08,0.0,0.0,2023-12-09 11:42:48
2018-01-09,0.0,0.0,2023-12-09 11:42:48
2018-01-10,0.0,0.0,2023-12-09 11:42:48
2018-01-11,0.0,0.0,2023-12-09 11:42:48
2018-01-12,0.0,0.0,2023-12-09 11:42:48
2018-01-13,0.0,0.0,2023-12-09 11:42:48
2018-01-14,0.0,0.0,2023-12-09 11:42:48
2018-01-15,0.0,0.0,2023-12-09 11:42:48
2018-01-16,0.0,0.0,2023-12-09 11:42:48
2018-01-17,0.0,0.0,2023-12-09 11:42:48
2018-01-18,0.0,0.0,2023-12-09 11:42:48
2018-01-19,0.0,0.0,2023-12-09 11:42:48
2018-01-20,0.0,0.0,2023-12-09 11:42:48
2018-01-21,0.0,0.0,2023-12-09 11:42:48
2018-01-22,0.0,0.0,2023-12-09 11:42:48
2018-01-23,0.0,0.0,2023-12-09 11:42:48
2018-01-24,0.0,0.0,2023-12-09 11:42:48
2018-01-25,0.0,0.0,2023-12-09 11:42:48
2018-01-26,0.0,0.0,2023-12-09 11:42:48
2018-01-27,0.0,0.0,2023-12-09 11:42:48
2018-01-28,0.0,0.0,2023-12-09 11:42:48
2018-01-29,0.0,0.0,2023-12-09 11:42:48
2018-01-30,0.0,0.0,2023-12-09 11:42:48
2018-01-31,0.0,0.0,2023-12-09 11:42:48
2018-02-01,0.0,0.0,2023-12-09 11:42:48
2018-02-02,0.0,0.0,2023-12-09 11:42:48
2018-02-03,0.0,0.0,2023-12-09 11:42:48
2018-02-04,0.0,0.0,2023-12-09 11:42:48
2018-02-05,0.0,0.0,2023-12-09 11:42:48
2018-02-06,0.0,0.0,2023-12-09 11:42:48
2018-02-07,0.0,0.0,2023-12-09 11:42:48
2018-02-08,0.0,0.0,2023-12-09 11:42:48
2018-02-09,0.0,0.0,2023-12-09 11:42:48
2018-02-10,0.0,0.0,2023-12-09 11:42:48
2018-02-11,0.0,0.0,2023-12-09 11:42:48
2018-02-12,0.0,0.0,2023-12-09 11:42:48
2018-02-13,-0.0026844602785220106,0.0,2023-12-09 11:42:48
2018-02-14,-0.0026844602785220106,0.0,2023-12-09 11:42:48
2018-02-15,0.0137540879870712,0.0,2023-12-09 11:42:48
2018-02-16,0.013488998723295093,0.0,2023-12-09 11:42:48
2018-02-17,0.026550631679053555,0.0,2023-12-09 11:42:48
2018-02-18,0.0295079567967986,0.0,2023-12-09 11:42:48
2018-02-19,0.038293511461248514,0.0,2023-12-09 11:42:48
2018-02-20,0.0572350890617411,0.0,2023-12-09 11:42:48
2018-02-21,0.04419846069098837,0.0,2023-12-09 11:42:48
2018-02-22,0.04478376394272099,0.0,2023-12-09 11:42:48
2018-02-23,0.04382124857221009,0.0,2023-12-09 11:42:48
2018-02-24,0.041204618042243984,0.0,2023-12-09 11:42:48
2018-02-25,0.03646437576021769,0.0,2023-12-09 11:42:48
2018-02-26,0.048751778225542136,0.0,2023-12-09 11:42:48
2018-02-27,0.056606650068890124,0.0,2023-12-09 11:42:48
2018-02-28,0.05825468545530707,0.0,2023-12-09 11:42:48
2018-03-01,0.06716464943939035,0.0,2023-12-09 11:42:48
2018-03-02,0.08315937299239476,0.007997361776502204,2023-12-09 11:42:48
2018-03-03,0.1010290030085654,0.016932176784587527,2023-12-09 11:42:48
2018-03-04,0.09147424834843085,0.00737742212445297,2023-12-09 11:42:48
2018-03-05,0.10748615014277643,0.023389323918798555,2023-12-09 11:42:48
2018-03-06,0.09474594566376374,0.010649119439785859,2023-12-09 11:42:48
2018-03-07,0.08816629900496017,0.004069472780982297,2023-12-09 11:42:48
2018-03-08,0.07663810565723675,-0.007458720566741128,2023-12-09 11:42:48
2018-03-09,0.06879395094856453,-0.01138079792107724,2023-12-09 11:42:48
2018-03-10,0.06118432747156796,-0.015185609659575522,2023-12-09 11:42:48
2018-03-11,0.07438043102223854,-0.0019895061089049426,2023-12-09 11:42:48
2018-03-12,0.07077137800045472,-0.005598559130688768,2023-12-09 11:42:48
2018-03-13,0.06346307375260316,-0.012906863378540329,2023-12-09 11:42:48
2018-03-14,0.06942187012743464,-0.006948067003708841,2023-12-09 11:42:48
2018-03-15,0.0815400441883797,0.005170107057236223,2023-12-09 11:42:48
2018-03-16,0.09882028990935396,0.013810229917723349,2023-12-09 11:42:48
2018-03-17,0.12028603342245744,0.024543101674275092,2023-12-09 11:42:48
2018-03-18,0.13221915100040457,0.03647621925222222,2023-12-09 11:42:48
2018-03-19,0.08936051342500304,-0.0063824183231793175,2023-12-09 11:42:48
2018-03-20,0.0925946606204063,-0.003148271127776048,2023-12-09 11:42:48
2018-03-21,0.0888382304304833,-0.006904701317699047,2023-12-09 11:42:48
2018-03-22,0.08720689083834751,-0.008536040909834841,2023-12-09 11:42:48
2018-03-23,0.09746180079729858,-0.003408585930359309,2023-12-09 11:42:48
2018-03-24,0.07869535077709097,-0.01279181094046311,2023-12-09 11:42:48
2018-03-25,0.06816442914858226,-0.023322732568971827,2023-12-09 11:42:48
2018-03-26,0.07916104021792283,-0.012326121499631248,2023-12-09 11:42:48
2018-03-27,0.06863071817783847,-0.02285644353971561,2023-12-09 11:42:48
