index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-05-06 20:23:19
2018-01-01,0.0,0.0,2024-05-06 20:23:19
2018-01-02,0.0,0.0,2024-05-06 20:23:19
2018-01-03,0.0,0.0,2024-05-06 20:23:19
2018-01-04,0.0,0.0,2024-05-06 20:23:19
2018-01-05,0.0,0.0,2024-05-06 20:23:19
2018-01-06,0.0,0.0,2024-05-06 20:23:19
2018-01-07,0.0,0.0,2024-05-06 20:23:19
2018-01-08,0.0,0.0,2024-05-06 20:23:19
2018-01-09,0.0,0.0,2024-05-06 20:23:19
2018-01-10,0.0,0.0,2024-05-06 20:23:19
2018-01-11,0.0,0.0,2024-05-06 20:23:19
2018-01-12,0.0,0.0,2024-05-06 20:23:19
2018-01-13,0.0,0.0,2024-05-06 20:23:19
2018-01-14,0.0,0.0,2024-05-06 20:23:19
2018-01-15,0.0,0.0,2024-05-06 20:23:19
2018-01-16,0.0,0.0,2024-05-06 20:23:19
2018-01-17,0.0,0.0,2024-05-06 20:23:19
2018-01-18,0.0,0.0,2024-05-06 20:23:19
2018-01-19,0.0,0.0,2024-05-06 20:23:19
2018-01-20,0.0,0.0,2024-05-06 20:23:19
2018-01-21,0.0,0.0,2024-05-06 20:23:19
2018-01-22,0.0,0.0,2024-05-06 20:23:19
2018-01-23,0.0,0.0,2024-05-06 20:23:19
2018-01-24,0.0,0.0,2024-05-06 20:23:19
2018-01-25,0.0,0.0,2024-05-06 20:23:19
2018-01-26,0.0,0.0,2024-05-06 20:23:19
2018-01-27,0.0,0.0,2024-05-06 20:23:19
2018-01-28,0.0,0.0,2024-05-06 20:23:19
2018-01-29,0.0,0.0,2024-05-06 20:23:19
2018-01-30,0.0,0.0,2024-05-06 20:23:19
2018-01-31,0.0,0.0,2024-05-06 20:23:19
2018-02-01,0.0,0.0,2024-05-06 20:23:19
2018-02-02,0.0,0.0,2024-05-06 20:23:19
2018-02-03,0.0,0.0,2024-05-06 20:23:19
2018-02-04,0.0,0.0,2024-05-06 20:23:19
2018-02-05,0.0,0.0,2024-05-06 20:23:19
2018-02-06,0.0,0.0,2024-05-06 20:23:19
2018-02-07,0.0,0.0,2024-05-06 20:23:19
2018-02-08,0.0,0.0,2024-05-06 20:23:19
2018-02-09,0.0,0.0,2024-05-06 20:23:19
2018-02-10,0.0,0.0,2024-05-06 20:23:19
2018-02-11,0.0,0.0,2024-05-06 20:23:19
2018-02-12,0.0,0.0,2024-05-06 20:23:19
2018-02-13,-0.0026844602785220106,-0.0026844602785220106,2024-05-06 20:23:19
2018-02-14,-0.0026844602785220106,-0.0026844602785220106,2024-05-06 20:23:19
2018-02-15,0.013338050321656109,0.013338050321656109,2024-05-06 20:23:19
2018-02-16,0.01307296105788,0.013205505689768055,2024-05-06 20:23:19
2018-02-17,0.026134594013638462,0.019736322167647286,2024-05-06 20:23:19
2018-02-18,0.029091919131383565,0.022693647285392388,2024-05-06 20:23:19
2018-02-19,0.03787747379583342,0.031479201949842245,2024-05-06 20:23:19
2018-02-20,0.05681905139632609,0.050420779550334915,2024-05-06 20:23:19
2018-02-21,0.04378242302557342,0.03738415117958224,2024-05-06 20:23:19
2018-02-22,0.044367726277306035,0.03796945443131486,2024-05-06 20:23:19
2018-02-23,0.04340521090679508,0.03748819674605938,2024-05-06 20:23:19
2018-02-24,0.040788580376828976,0.03617988148107633,2024-05-06 20:23:19
2018-02-25,0.03604833809480268,0.03143963919905003,2024-05-06 20:23:19
2018-02-26,0.04833574056012713,0.04372704166437448,2024-05-06 20:23:19
2018-02-27,0.05619061240347495,0.0515819135077223,2024-05-06 20:23:19
2018-02-28,0.05783864778989198,0.05322994889413933,2024-05-06 20:23:19
2018-03-01,0.06674861177397526,0.06213991287822261,2024-05-06 20:23:19
2018-03-02,0.08274333532697972,0.07013727465472484,2024-05-06 20:23:19
2018-03-03,0.10061296534315037,0.07907208966281017,2024-05-06 20:23:19
2018-03-04,0.0910582106830157,0.0695173350026755,2024-05-06 20:23:19
2018-03-05,0.10707011247736123,0.08552923679702103,2024-05-06 20:23:19
2018-03-06,0.09432990799834853,0.07278903231800833,2024-05-06 20:23:19
