index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-07-28 18:23:58
2018-01-01,0.0,0.0,2024-07-28 18:23:58
2018-01-02,0.0,0.0,2024-07-28 18:23:58
2018-01-03,0.0,0.0,2024-07-28 18:23:58
2018-01-04,0.0,0.0,2024-07-28 18:23:58
2018-01-05,0.0,0.0,2024-07-28 18:23:58
2018-01-06,0.0,0.0,2024-07-28 18:23:58
2018-01-07,0.0,0.0,2024-07-28 18:23:58
2018-01-08,0.0,0.0,2024-07-28 18:23:58
2018-01-09,0.0,0.0,2024-07-28 18:23:58
2018-01-10,0.0,0.0,2024-07-28 18:23:58
2018-01-11,0.0,0.0,2024-07-28 18:23:58
2018-01-12,0.0,0.0,2024-07-28 18:23:58
2018-01-13,0.0,0.0,2024-07-28 18:23:58
2018-01-14,0.0,0.0,2024-07-28 18:23:58
2018-01-15,0.0,0.0,2024-07-28 18:23:58
2018-01-16,0.0,0.0,2024-07-28 18:23:58
2018-01-17,0.0,0.0,2024-07-28 18:23:58
2018-01-18,0.0,0.0,2024-07-28 18:23:58
2018-01-19,0.0,0.0,2024-07-28 18:23:58
2018-01-20,0.0,0.0,2024-07-28 18:23:58
2018-01-21,0.0,0.0,2024-07-28 18:23:58
2018-01-22,0.0,0.0,2024-07-28 18:23:58
2018-01-23,0.0,0.0,2024-07-28 18:23:58
2018-01-24,0.0,0.0,2024-07-28 18:23:58
2018-01-25,0.0,0.0,2024-07-28 18:23:58
2018-01-26,0.0,0.0,2024-07-28 18:23:58
2018-01-27,0.0,0.0,2024-07-28 18:23:58
2018-01-28,0.0,0.0,2024-07-28 18:23:58
2018-01-29,0.0,0.0,2024-07-28 18:23:58
2018-01-30,0.0,0.0,2024-07-28 18:23:58
2018-01-31,0.0,0.0,2024-07-28 18:23:58
2018-02-01,0.0,0.0,2024-07-28 18:23:58
2018-02-02,0.0,0.0,2024-07-28 18:23:58
2018-02-03,0.0,0.0,2024-07-28 18:23:58
2018-02-04,0.0,0.0,2024-07-28 18:23:58
2018-02-05,0.0,0.0,2024-07-28 18:23:58
2018-02-06,0.0,0.0,2024-07-28 18:23:58
2018-02-07,0.0,0.0,2024-07-28 18:23:58
2018-02-08,0.0,0.0,2024-07-28 18:23:58
2018-02-09,0.0,0.0,2024-07-28 18:23:58
2018-02-10,0.0,0.0,2024-07-28 18:23:58
2018-02-11,0.0,0.0,2024-07-28 18:23:58
2018-02-12,0.0,0.0,2024-07-28 18:23:58
2018-02-13,-0.0026844602785220106,-0.0026844602785220106,2024-07-28 18:23:58
2018-02-14,-0.0026844602785220106,-0.0026844602785220106,2024-07-28 18:23:58
2018-02-15,0.01312331606375014,0.01312331606375014,2024-07-28 18:23:58
2018-02-16,0.012792248334113604,0.012957782198931872,2024-07-28 18:23:58
2018-02-17,0.02647466501333004,0.01979899053854009,2024-07-28 18:23:58
2018-02-18,0.02944762973932083,0.02277195526453088,2024-07-28 18:23:58
2018-02-19,0.038198769621484635,0.031523095146694685,2024-07-28 18:23:58
2018-02-20,0.056730249007610284,0.050054574532820334,2024-07-28 18:23:58
2018-02-21,0.04335780975911127,0.03668213528432132,2024-07-28 18:23:58
2018-02-22,0.0438765451486475,0.03720087067385755,2024-07-28 18:23:58
2018-02-23,0.042806202575370794,0.0366656993872192,2024-07-28 18:23:58
2018-02-24,0.04014704640115885,0.035336121300113224,2024-07-28 18:23:58
2018-02-25,0.03503797511912893,0.030227050018083304,2024-07-28 18:23:58
2018-02-26,0.047431414931848825,0.0426204898308032,2024-07-28 18:23:58
2018-02-27,0.055118874246898264,0.05030794914585264,2024-07-28 18:23:58
2018-02-28,0.05622366170846152,0.051412736607415896,2024-07-28 18:23:58
2018-03-01,0.06500770008627152,0.060196774985225895,2024-07-28 18:23:58
2018-03-02,0.07670770271756874,0.06604677630087451,2024-07-28 18:23:58
2018-03-03,0.08993868000338934,0.0726622649437848,2024-07-28 18:23:58
2018-03-04,0.08079523361845176,0.06351881855884722,2024-07-28 18:23:58
2018-03-05,0.09658657372361829,0.07931015866401375,2024-07-28 18:23:58
2018-03-06,0.08429743352198477,0.06702101846238023,2024-07-28 18:23:58
2018-03-07,0.07970235568238793,0.062425940622783394,2024-07-28 18:23:58
2018-03-08,0.06812756121752228,0.05085114615791775,2024-07-28 18:23:58
2018-03-09,0.06002658730835403,0.04680065920333362,2024-07-28 18:23:58
2018-03-10,0.0514304275513196,0.04250257932481641,2024-07-28 18:23:58
2018-03-11,0.06549679811799008,0.05656894989148689,2024-07-28 18:23:58
2018-03-12,0.0608165580095642,0.05188870978306101,2024-07-28 18:23:58
2018-03-13,0.055157808336190994,0.0462299601096878,2024-07-28 18:23:58
2018-03-14,0.059816787237719826,0.05088893901121663,2024-07-28 18:23:58
2018-03-15,0.0731071756955815,0.06417932746907831,2024-07-28 18:23:58
2018-03-16,0.09079267417398623,0.07302207670828068,2024-07-28 18:23:58
2018-03-17,0.11335403453359855,0.08430275688808683,2024-07-28 18:23:58
2018-03-18,0.12361938290850721,0.0945681052629955,2024-07-28 18:23:58
2018-03-19,0.08092300501386157,0.05187172736834986,2024-07-28 18:23:58
2018-03-20,0.08485669897501563,0.05580542132950392,2024-07-28 18:23:58
2018-03-21,0.08543583065878907,0.056384553013277355,2024-07-28 18:23:58
2018-03-22,0.08410151751517991,0.0550502398696682,2024-07-28 18:23:58
2018-03-23,0.09445555752407087,0.060227259874113676,2024-07-28 18:23:58
2018-03-24,0.07465375564389803,0.05032635893402726,2024-07-28 18:23:58
2018-03-25,0.06261565516427248,0.0382882584544017,2024-07-28 18:23:58
2018-03-26,0.07372804204726224,0.04940064533739147,2024-07-28 18:23:58
2018-03-27,0.06012965528214559,0.035802258572274814,2024-07-28 18:23:58
2018-03-28,0.06631839099079945,0.04199099428092867,2024-07-28 18:23:58
2018-03-29,0.041463220332270234,0.01713582362239946,2024-07-28 18:23:58
2018-03-30,0.015714894274243774,0.0042616605933862295,2024-07-28 18:23:58
2018-03-31,0.028645131528800605,0.010726779220664645,2024-07-28 18:23:58
2018-04-01,0.034576556078804055,0.016658203770668095,2024-07-28 18:23:58
2018-04-02,0.0391525236564263,0.021234171348290337,2024-07-28 18:23:58
2018-04-03,0.03710140960864006,0.019183057300504097,2024-07-28 18:23:58
2018-04-04,0.02471571008989626,0.006797357781760299,2024-07-28 18:23:58
2018-04-05,0.020020969478231232,0.0021026171700952723,2024-07-28 18:23:58
2018-04-06,0.020798914563168958,0.002491589712564135,2024-07-28 18:23:58
2018-04-07,0.03319616485198357,0.00869021485697144,2024-07-28 18:23:58
2018-04-08,0.03368842922295873,0.0091824792279466,2024-07-28 18:23:58
2018-04-09,0.012829673915150053,-0.011676276079862075,2024-07-28 18:23:58
2018-04-10,0.011115018471142213,-0.013390931523869914,2024-07-28 18:23:58
2018-04-11,-0.013837577884285579,-0.038343527879297706,2024-07-28 18:23:58
2018-04-12,0.02478455295320342,0.000278602958191293,2024-07-28 18:23:58
2018-04-13,0.029919437501359614,0.0028460452322693897,2024-07-28 18:23:58
2018-04-14,0.03171063988263256,0.0037416464229058644,2024-07-28 18:23:58
2018-04-15,0.024714866027935933,-0.0032541274317907654,2024-07-28 18:23:58
2018-04-16,0.008409621355167762,-0.019559372104558936,2024-07-28 18:23:58
2018-04-17,-0.0061563107636987136,-0.03412530422342541,2024-07-28 18:23:58
2018-04-18,-0.03875411562516334,-0.06672310908489004,2024-07-28 18:23:58
2018-04-19,-0.0450823752684642,-0.0730513687281909,2024-07-28 18:23:58
2018-04-20,-0.054026803530595635,-0.07752358285925662,2024-07-28 18:23:58
2018-04-21,-0.02985512142074115,-0.06543774180432937,2024-07-28 18:23:58
2018-04-22,-0.042375439406287324,-0.07795805978987555,2024-07-28 18:23:58
2018-04-23,-0.052328427290409846,-0.08791104767399807,2024-07-28 18:23:58
2018-04-24,-0.04486383596795865,-0.08044645635154687,2024-07-28 18:23:58
2018-04-25,-0.050880264231458555,-0.08646288461504678,2024-07-28 18:23:58
2018-04-26,-0.05720273848185373,-0.09278535886544195,2024-07-28 18:23:58
