index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-05-06 18:22:51
2018-01-01,0.0,0.0,2024-05-06 18:22:51
2018-01-02,0.0,0.0,2024-05-06 18:22:51
2018-01-03,0.0,0.0,2024-05-06 18:22:51
2018-01-04,0.0,0.0,2024-05-06 18:22:51
2018-01-05,0.0,0.0,2024-05-06 18:22:51
2018-01-06,0.0,0.0,2024-05-06 18:22:51
2018-01-07,0.0,0.0,2024-05-06 18:22:51
2018-01-08,0.0,0.0,2024-05-06 18:22:51
2018-01-09,0.0,0.0,2024-05-06 18:22:51
2018-01-10,0.0,0.0,2024-05-06 18:22:51
2018-01-11,0.0,0.0,2024-05-06 18:22:51
2018-01-12,0.0,0.0,2024-05-06 18:22:51
2018-01-13,0.0,0.0,2024-05-06 18:22:51
2018-01-14,0.0,0.0,2024-05-06 18:22:51
2018-01-15,0.0,0.0,2024-05-06 18:22:51
2018-01-16,0.0,0.0,2024-05-06 18:22:51
2018-01-17,0.0,0.0,2024-05-06 18:22:51
2018-01-18,0.0,0.0,2024-05-06 18:22:51
2018-01-19,0.0,0.0,2024-05-06 18:22:51
2018-01-20,0.0,0.0,2024-05-06 18:22:51
2018-01-21,0.0,0.0,2024-05-06 18:22:51
2018-01-22,0.0,0.0,2024-05-06 18:22:51
2018-01-23,0.0,0.0,2024-05-06 18:22:51
2018-01-24,0.0,0.0,2024-05-06 18:22:51
2018-01-25,0.0,0.0,2024-05-06 18:22:51
2018-01-26,0.0,0.0,2024-05-06 18:22:51
2018-01-27,0.0,0.0,2024-05-06 18:22:51
2018-01-28,0.0,0.0,2024-05-06 18:22:51
2018-01-29,0.0,0.0,2024-05-06 18:22:51
2018-01-30,0.0,0.0,2024-05-06 18:22:51
2018-01-31,0.0,0.0,2024-05-06 18:22:51
2018-02-01,0.0,0.0,2024-05-06 18:22:51
2018-02-02,0.0,0.0,2024-05-06 18:22:51
2018-02-03,0.0,0.0,2024-05-06 18:22:51
2018-02-04,0.0,0.0,2024-05-06 18:22:51
2018-02-05,0.0,0.0,2024-05-06 18:22:51
2018-02-06,0.0,0.0,2024-05-06 18:22:51
2018-02-07,0.0,0.0,2024-05-06 18:22:51
2018-02-08,0.0,0.0,2024-05-06 18:22:51
2018-02-09,0.0,0.0,2024-05-06 18:22:51
2018-02-10,0.0,0.0,2024-05-06 18:22:51
2018-02-11,0.0,0.0,2024-05-06 18:22:51
2018-02-12,0.0,0.0,2024-05-06 18:22:51
2018-02-13,-0.0026844602785220106,-0.0026844602785220106,2024-05-06 18:22:51
2018-02-14,-0.0026844602785220106,-0.0026844602785220106,2024-05-06 18:22:51
2018-02-15,0.013338050321656109,0.013338050321656109,2024-05-06 18:22:51
2018-02-16,0.01307296105788,0.013205505689768055,2024-05-06 18:22:51
2018-02-17,0.026134594013638462,0.019736322167647286,2024-05-06 18:22:51
2018-02-18,0.029091919131383537,0.02269364728539236,2024-05-06 18:22:51
2018-02-19,0.037877473795833394,0.03147920194984222,2024-05-06 18:22:51
2018-02-20,0.056819051396326065,0.05042077955033489,2024-05-06 18:22:51
2018-02-21,0.04378242302557339,0.037384151179582215,2024-05-06 18:22:51
2018-02-22,0.04436772627730601,0.03796945443131483,2024-05-06 18:22:51
2018-02-23,0.043405210906795055,0.037488196746059355,2024-05-06 18:22:51
2018-02-24,0.04078858037682895,0.0361798814810763,2024-05-06 18:22:51
2018-02-25,0.03604833809480265,0.031439639199050004,2024-05-06 18:22:51
2018-02-26,0.0483357405601271,0.04372704166437445,2024-05-06 18:22:51
2018-02-27,0.05619061240347492,0.051581913507722274,2024-05-06 18:22:51
2018-02-28,0.05783864778989195,0.0532299488941393,2024-05-06 18:22:51
2018-03-01,0.06674861177397523,0.062139912878222583,2024-05-06 18:22:51
2018-03-02,0.0827433353269797,0.07013727465472482,2024-05-06 18:22:51
2018-03-03,0.1006129653431504,0.07907208966281017,2024-05-06 18:22:51
2018-03-04,0.09105821068301573,0.0695173350026755,2024-05-06 18:22:51
2018-03-05,0.10707011247736126,0.08552923679702103,2024-05-06 18:22:51
2018-03-06,0.09432990799834856,0.07278903231800833,2024-05-06 18:22:51
2018-03-07,0.08775026133954511,0.06620938565920488,2024-05-06 18:22:51
2018-03-08,0.07583143117812652,0.05429055549778629,2024-05-06 18:22:51
2018-03-09,0.0679872764694544,0.05036847814345023,2024-05-06 18:22:51
2018-03-10,0.06037765299245773,0.046563666404951895,2024-05-06 18:22:51
2018-03-11,0.0735737565431282,0.05975976995562236,2024-05-06 18:22:51
2018-03-12,0.06996470352134526,0.056150716933839426,2024-05-06 18:22:51
2018-03-13,0.0626563992734806,0.048842412685974765,2024-05-06 18:22:51
2018-03-14,0.06861519564831531,0.05480120906080947,2024-05-06 18:22:51
2018-03-15,0.08073336970926015,0.06691938312175431,2024-05-06 18:22:51
2018-03-16,0.09801361543023407,0.07555950598224127,2024-05-06 18:22:51
2018-03-17,0.11947935894333811,0.0862923777387933,2024-05-06 18:22:51
2018-03-18,0.1314124765212858,0.09822549531674098,2024-05-06 18:22:51
2018-03-19,0.08855383894588414,0.05536685774133933,2024-05-06 18:22:51
2018-03-20,0.09178798614128653,0.05860100493674171,2024-05-06 18:22:51
2018-03-21,0.08803155595136086,0.05484457474681605,2024-05-06 18:22:51
2018-03-22,0.08640021635922501,0.0532132351546802,2024-05-06 18:22:51
2018-03-23,0.09665512631817202,0.0583406901341537,2024-05-06 18:22:51
2018-03-24,0.07788867629796142,0.0489574651240484,2024-05-06 18:22:51
2018-03-25,0.06735775466945343,0.03842654349554041,2024-05-06 18:22:51
2018-03-26,0.07835436573879523,0.04942315456488221,2024-05-06 18:22:51
2018-03-27,0.06782404369871231,0.03889283252479929,2024-05-06 18:22:51
2018-03-28,0.0741644891699299,0.04523327799601688,2024-05-06 18:22:51
2018-03-29,0.048058033824439406,0.019126822650526384,2024-05-06 18:22:51
2018-03-30,0.02261819051801378,0.006406900997313572,2024-05-06 18:22:51
2018-03-31,0.036281934865684484,0.013238773171148924,2024-05-06 18:22:51
2018-04-01,0.04200332487143177,0.018960163176896208,2024-05-06 18:22:51
2018-04-02,0.04480940147787915,0.02176623978334359,2024-05-06 18:22:51
2018-04-03,0.041058111361333416,0.018014949666797855,2024-05-06 18:22:51
2018-04-04,0.028211698789325168,0.0051685370947896075,2024-05-06 18:22:51
2018-04-05,0.024384374565053157,0.0013412128705175969,2024-05-06 18:22:51
2018-04-06,0.024913990098236527,0.0016060206371092817,2024-05-06 18:22:51
2018-04-07,0.03832602007133373,0.008312035623657885,2024-05-06 18:22:51
2018-04-08,0.03803971565579162,0.008025731208115769,2024-05-06 18:22:51
2018-04-09,0.018094024759237326,-0.011919959688438522,2024-05-06 18:22:51
2018-04-10,0.01776915182115829,-0.012244832626517557,2024-05-06 18:22:51
2018-04-11,-0.0066135619051747585,-0.03662754635285061,2024-05-06 18:22:51
2018-04-12,0.03333548277664755,0.003321498328971703,2024-05-06 18:22:51
2018-04-13,0.03890112383016209,0.006104318855728971,2024-05-06 18:22:51
2018-04-14,0.04128423590530261,0.007295874893299234,2024-05-06 18:22:51
2018-04-15,0.03591525932888251,0.0019268983168791304,2024-05-06 18:22:51
2018-04-16,0.018982116434244023,-0.015006244577759356,2024-05-06 18:22:51
2018-04-17,0.0046738801629114535,-0.029314480849091926,2024-05-06 18:22:51
2018-04-18,-0.027571215087616868,-0.06155957609962025,2024-05-06 18:22:51
2018-04-19,-0.03373602867099659,-0.06772438968299997,2024-05-06 18:22:51
2018-04-20,-0.04279632830148547,-0.07225453949824441,2024-05-06 18:22:51
2018-04-21,-0.01711643633813756,-0.059414593516570455,2024-05-06 18:22:51
2018-04-22,-0.03278528446116094,-0.07508344163959384,2024-05-06 18:22:51
2018-04-23,-0.04379476882944186,-0.08609292600787476,2024-05-06 18:22:51
2018-04-24,-0.028522191651795675,-0.07082034883022857,2024-05-06 18:22:51
2018-04-25,-0.035869427077447474,-0.07816758425588037,2024-05-06 18:22:51
2018-04-26,-0.0474368368593274,-0.0897349940377603,2024-05-06 18:22:51
2018-04-27,-0.053595265753986154,-0.09281420848508967,2024-05-06 18:22:51
2018-04-28,-0.05836978083210809,-0.09520146602415064,2024-05-06 18:22:51
2018-04-29,-0.06745869683732136,-0.10429038202936391,2024-05-06 18:22:51
2018-04-30,-0.06396495510392766,-0.10079664029597021,2024-05-06 18:22:51
2018-05-01,-0.07487859295084084,-0.1117102781428834,2024-05-06 18:22:51
2018-05-02,-0.07487859295084084,-0.1117102781428834,2024-05-06 18:22:51
2018-05-03,-0.07487859295084084,-0.1117102781428834,2024-05-06 18:22:51
2018-05-04,-0.0697242372770227,-0.10913310030597433,2024-05-06 18:22:51
2018-05-05,-0.07136977469111849,-0.10995586901302222,2024-05-06 18:22:51
2018-05-06,-0.07443952275196947,-0.1130256170738732,2024-05-06 18:22:51
2018-05-07,-0.07602158601307629,-0.11460768033498002,2024-05-06 18:22:51
2018-05-08,-0.0769784628802872,-0.11556455720219093,2024-05-06 18:22:51
2018-05-09,-0.07064059082251745,-0.10922668514442117,2024-05-06 18:22:51
2018-05-10,-0.06516141085102628,-0.10374750517293001,2024-05-06 18:22:51
2018-05-11,-0.07288500768489223,-0.10760930358986298,2024-05-06 18:22:51
2018-05-12,-0.0818925359216017,-0.11211306770821772,2024-05-06 18:22:51
2018-05-13,-0.08297299831100038,-0.1131935300976164,2024-05-06 18:22:51
2018-05-14,-0.08265246284141217,-0.11287299462802819,2024-05-06 18:22:51
2018-05-15,-0.0833373857368174,-0.11355791752343342,2024-05-06 18:22:51
2018-05-16,-0.08540483009619274,-0.11562536188280875,2024-05-06 18:22:51
2018-05-17,-0.0856771382041657,-0.11589766999078172,2024-05-06 18:22:51
2018-05-18,-0.08678512406352076,-0.11645166292045925,2024-05-06 18:22:51
2018-05-19,-0.08315939846639989,-0.11463880012189881,2024-05-06 18:22:51
2018-05-20,-0.0833330719408816,-0.11481247359638053,2024-05-06 18:22:51
2018-05-21,-0.08112429139416547,-0.11260369304966439,2024-05-06 18:22:51
2018-05-22,-0.07793207226320892,-0.10941147391870784,2024-05-06 18:22:51
2018-05-23,-0.08197753790821335,-0.11345693956371228,2024-05-06 18:22:51
2018-05-24,-0.09418335130650454,-0.12566275296200347,2024-05-06 18:22:51
2018-05-25,-0.08969562116855748,-0.12341888789302993,2024-05-06 18:22:51
2018-05-26,-0.09396937689451038,-0.12555576575600638,2024-05-06 18:22:51
2018-05-27,-0.08985419207464951,-0.12144058093614551,2024-05-06 18:22:51
2018-05-28,-0.06925092958449036,-0.10083731844598637,2024-05-06 18:22:51
2018-05-29,-0.09458342250665647,-0.12616981136815247,2024-05-06 18:22:51
2018-05-30,-0.09476796225569012,-0.12635435111718613,2024-05-06 18:22:51
2018-05-31,-0.10076294352530041,-0.13234933238679641,2024-05-06 18:22:51
2018-06-01,-0.10354356279019544,-0.13373964201924393,2024-05-06 18:22:51
2018-06-02,-0.11480330752041973,-0.13936951438435607,2024-05-06 18:22:51
2018-06-03,-0.11867309188750036,-0.1432392987514367,2024-05-06 18:22:51
2018-06-04,-0.11223332180079704,-0.13679952866473338,2024-05-06 18:22:51
2018-06-05,-0.11525438316400144,-0.13982059002793779,2024-05-06 18:22:51
2018-06-06,-0.10892263413026892,-0.13348884099420527,2024-05-06 18:22:51
2018-06-07,-0.10410941451078404,-0.12867562137472038,2024-05-06 18:22:51
2018-06-08,-0.10195739472371046,-0.1275996114811836,2024-05-06 18:22:51
2018-06-09,-0.10102423473396538,-0.12713303148631105,2024-05-06 18:22:51
