index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-02-17 17:22:58
2018-01-01,0.0,0.0,2024-02-17 17:22:58
2018-01-02,0.0,0.0,2024-02-17 17:22:58
2018-01-03,0.0,0.0,2024-02-17 17:22:58
2018-01-04,0.0,0.0,2024-02-17 17:22:58
2018-01-05,0.0,0.0,2024-02-17 17:22:58
2018-01-06,0.0,0.0,2024-02-17 17:22:58
2018-01-07,0.0,0.0,2024-02-17 17:22:58
2018-01-08,0.0,0.0,2024-02-17 17:22:58
2018-01-09,0.0,0.0,2024-02-17 17:22:58
2018-01-10,0.0,0.0,2024-02-17 17:22:58
2018-01-11,0.0,0.0,2024-02-17 17:22:58
2018-01-12,0.0,0.0,2024-02-17 17:22:58
2018-01-13,0.0,0.0,2024-02-17 17:22:58
2018-01-14,0.0,0.0,2024-02-17 17:22:58
2018-01-15,0.0,0.0,2024-02-17 17:22:58
2018-01-16,0.0,0.0,2024-02-17 17:22:58
2018-01-17,0.0,0.0,2024-02-17 17:22:58
2018-01-18,0.0,0.0,2024-02-17 17:22:58
2018-01-19,0.0,0.0,2024-02-17 17:22:58
2018-01-20,0.0,0.0,2024-02-17 17:22:58
2018-01-21,0.0,0.0,2024-02-17 17:22:58
2018-01-22,0.0,0.0,2024-02-17 17:22:58
2018-01-23,0.0,0.0,2024-02-17 17:22:58
2018-01-24,0.0,0.0,2024-02-17 17:22:58
2018-01-25,0.0,0.0,2024-02-17 17:22:58
2018-01-26,0.0,0.0,2024-02-17 17:22:58
2018-01-27,0.0,0.0,2024-02-17 17:22:58
2018-01-28,0.0,0.0,2024-02-17 17:22:58
2018-01-29,0.0,0.0,2024-02-17 17:22:58
2018-01-30,0.0,0.0,2024-02-17 17:22:58
2018-01-31,0.0,0.0,2024-02-17 17:22:58
2018-02-01,0.0,0.0,2024-02-17 17:22:58
2018-02-02,0.0,0.0,2024-02-17 17:22:58
2018-02-03,0.0,0.0,2024-02-17 17:22:58
2018-02-04,0.0,0.0,2024-02-17 17:22:58
2018-02-05,0.0,0.0,2024-02-17 17:22:58
2018-02-06,0.0,0.0,2024-02-17 17:22:58
2018-02-07,0.0,0.0,2024-02-17 17:22:58
2018-02-08,0.0,0.0,2024-02-17 17:22:58
2018-02-09,0.0,0.0,2024-02-17 17:22:58
2018-02-10,0.0,0.0,2024-02-17 17:22:58
2018-02-11,0.0,0.0,2024-02-17 17:22:58
2018-02-12,0.0,0.0,2024-02-17 17:22:58
2018-02-13,-0.00338944030939925,-0.00338944030939925,2024-02-17 17:22:58
2018-02-14,-0.00338944030939925,-0.00338944030939925,2024-02-17 17:22:58
2018-02-15,0.002305647820582013,0.002305647820582013,2024-02-17 17:22:58
2018-02-16,0.0007247845487560189,0.001515216184669016,2024-02-17 17:22:58
2018-02-17,0.015590426653553258,0.008948037237067635,2024-02-17 17:22:58
2018-02-18,0.01739156628747829,0.010749176870992666,2024-02-17 17:22:58
2018-02-19,0.024170966929805138,0.017528577513319515,2024-02-17 17:22:58
2018-02-20,0.04124770283582624,0.034605313419340616,2024-02-17 17:22:58
2018-02-21,0.028850833335836018,0.022208443919350396,2024-02-17 17:22:58
2018-02-22,0.029416186983380693,0.02277379756689507,2024-02-17 17:22:58
2018-02-23,0.02700549155902507,0.02156844985471726,2024-02-17 17:22:58
2018-02-24,0.02285093821944681,0.01949117318492813,2024-02-17 17:22:58
