index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-05-15 06:23:27
2018-01-01,0.0,0.0,2024-05-15 06:23:27
2018-01-02,0.0,0.0,2024-05-15 06:23:27
2018-01-03,0.0,0.0,2024-05-15 06:23:27
2018-01-04,0.0,0.0,2024-05-15 06:23:27
2018-01-05,0.0,0.0,2024-05-15 06:23:27
2018-01-06,0.0,0.0,2024-05-15 06:23:27
2018-01-07,0.0,0.0,2024-05-15 06:23:27
2018-01-08,0.0,0.0,2024-05-15 06:23:27
2018-01-09,0.0,0.0,2024-05-15 06:23:27
2018-01-10,0.0,0.0,2024-05-15 06:23:27
2018-01-11,0.0,0.0,2024-05-15 06:23:27
2018-01-12,0.0,0.0,2024-05-15 06:23:27
2018-01-13,0.0,0.0,2024-05-15 06:23:27
2018-01-14,0.0,0.0,2024-05-15 06:23:27
2018-01-15,0.0,0.0,2024-05-15 06:23:27
2018-01-16,0.0,0.0,2024-05-15 06:23:27
2018-01-17,0.0,0.0,2024-05-15 06:23:27
2018-01-18,0.0,0.0,2024-05-15 06:23:27
2018-01-19,0.0,0.0,2024-05-15 06:23:27
2018-01-20,0.0,0.0,2024-05-15 06:23:27
2018-01-21,0.0,0.0,2024-05-15 06:23:27
2018-01-22,0.0,0.0,2024-05-15 06:23:27
2018-01-23,0.0,0.0,2024-05-15 06:23:27
2018-01-24,0.0,0.0,2024-05-15 06:23:27
2018-01-25,0.0,0.0,2024-05-15 06:23:27
2018-01-26,0.0,0.0,2024-05-15 06:23:27
2018-01-27,0.0,0.0,2024-05-15 06:23:27
2018-01-28,0.0,0.0,2024-05-15 06:23:27
2018-01-29,0.0,0.0,2024-05-15 06:23:27
2018-01-30,0.0,0.0,2024-05-15 06:23:27
2018-01-31,0.0,0.0,2024-05-15 06:23:27
2018-02-01,0.0,0.0,2024-05-15 06:23:27
2018-02-02,0.0,0.0,2024-05-15 06:23:27
2018-02-03,0.0,0.0,2024-05-15 06:23:27
2018-02-04,0.0,0.0,2024-05-15 06:23:27
2018-02-05,0.0,0.0,2024-05-15 06:23:27
2018-02-06,0.0,0.0,2024-05-15 06:23:27
2018-02-07,0.0,0.0,2024-05-15 06:23:27
2018-02-08,0.0,0.0,2024-05-15 06:23:27
2018-02-09,0.0,0.0,2024-05-15 06:23:27
2018-02-10,0.0,0.0,2024-05-15 06:23:27
2018-02-11,0.0,0.0,2024-05-15 06:23:27
2018-02-12,0.0,0.0,2024-05-15 06:23:27
2018-02-13,-0.0026844602785220106,-0.0026844602785220106,2024-05-15 06:23:27
2018-02-14,-0.0026844602785220106,-0.0026844602785220106,2024-05-15 06:23:27
2018-02-15,0.01336785495676937,0.01336785495676937,2024-05-15 06:23:27
2018-02-16,0.013296082441294571,0.01333196869903197,2024-05-15 06:23:27
2018-02-17,0.026626600445925214,0.019997227701347292,2024-05-15 06:23:27
2018-02-18,0.02932643749009234,0.022697064745514417,2024-05-15 06:23:27
2018-02-19,0.037941543986726944,0.03131217124214902,2024-05-15 06:23:27
2018-02-20,0.05625920374729487,0.04962983100271695,2024-05-15 06:23:27
2018-02-21,0.04343307178565012,0.036803699041072196,2024-05-15 06:23:27
2018-02-22,0.04401216872307265,0.037382795978494726,2024-05-15 06:23:27
2018-02-23,0.04311758913014549,0.03693550618203115,2024-05-15 06:23:27
2018-02-24,0.0404923101583243,0.03562286669612055,2024-05-15 06:23:27
2018-02-25,0.03587826871567959,0.03100882525347584,2024-05-15 06:23:27
2018-02-26,0.04809381660814274,0.043224373145938993,2024-05-15 06:23:27
2018-02-27,0.056009923457795235,0.05114047999559149,2024-05-15 06:23:27
