index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-10-31 07:41:28
2018-01-01,0.0,0.0,2023-10-31 07:41:28
2018-01-02,0.0,0.0,2023-10-31 07:41:28
2018-01-03,0.0,0.0,2023-10-31 07:41:28
2018-01-04,0.0,0.0,2023-10-31 07:41:28
2018-01-05,0.0,0.0,2023-10-31 07:41:28
2018-01-06,0.0,0.0,2023-10-31 07:41:28
2018-01-07,0.0,0.0,2023-10-31 07:41:28
2018-01-08,0.0,0.0,2023-10-31 07:41:28
2018-01-09,0.0,0.0,2023-10-31 07:41:28
2018-01-10,0.0,0.0,2023-10-31 07:41:28
2018-01-11,0.0,0.0,2023-10-31 07:41:28
2018-01-12,0.0,0.0,2023-10-31 07:41:28
2018-01-13,0.0,0.0,2023-10-31 07:41:28
2018-01-14,0.0,0.0,2023-10-31 07:41:28
2018-01-15,0.0,0.0,2023-10-31 07:41:28
2018-01-16,0.0,0.0,2023-10-31 07:41:28
2018-01-17,0.0,0.0,2023-10-31 07:41:28
2018-01-18,0.0,0.0,2023-10-31 07:41:28
2018-01-19,0.0,0.0,2023-10-31 07:41:28
2018-01-20,0.0,0.0,2023-10-31 07:41:28
2018-01-21,0.0,0.0,2023-10-31 07:41:28
2018-01-22,0.0,0.0,2023-10-31 07:41:28
2018-01-23,0.0,0.0,2023-10-31 07:41:28
2018-01-24,0.0,0.0,2023-10-31 07:41:28
2018-01-25,0.0,0.0,2023-10-31 07:41:28
2018-01-26,0.0,0.0,2023-10-31 07:41:28
2018-01-27,0.0,0.0,2023-10-31 07:41:28
2018-01-28,0.0,0.0,2023-10-31 07:41:28
2018-01-29,0.0,0.0,2023-10-31 07:41:28
2018-01-30,0.0,0.0,2023-10-31 07:41:28
2018-01-31,0.0,0.0,2023-10-31 07:41:28
2018-02-01,0.0,0.0,2023-10-31 07:41:28
2018-02-02,0.0,0.0,2023-10-31 07:41:28
2018-02-03,0.0,0.0,2023-10-31 07:41:28
2018-02-04,0.0,0.0,2023-10-31 07:41:28
2018-02-05,0.0,0.0,2023-10-31 07:41:28
2018-02-06,0.0,0.0,2023-10-31 07:41:28
2018-02-07,0.0,0.0,2023-10-31 07:41:28
2018-02-08,0.0,0.0,2023-10-31 07:41:28
2018-02-09,0.0,0.0,2023-10-31 07:41:28
2018-02-10,0.0,0.0,2023-10-31 07:41:28
2018-02-11,0.0,0.0,2023-10-31 07:41:28
2018-02-12,0.010843135604717058,0.0,2023-10-31 07:41:28
2018-02-13,0.0029944174594312423,0.0,2023-10-31 07:41:28
2018-02-14,0.0029944174594312423,0.0,2023-10-31 07:41:28
2018-02-15,0.014720452415072194,0.0,2023-10-31 07:41:28
2018-02-16,0.017488011450842444,0.0,2023-10-31 07:41:28
2018-02-17,0.028373494120781717,0.0,2023-10-31 07:41:28
2018-02-18,0.0313580821889024,0.0,2023-10-31 07:41:28
2018-02-19,0.04095876001502802,0.0,2023-10-31 07:41:28
2018-02-20,0.056115303623159085,0.0,2023-10-31 07:41:28
2018-02-21,0.04496567966875914,0.0,2023-10-31 07:41:28
2018-02-22,0.04513808499563626,0.0,2023-10-31 07:41:28
2018-02-23,0.045495781646748,0.0,2023-10-31 07:41:28
2018-02-24,0.04350856953622556,0.0,2023-10-31 07:41:28
2018-02-25,0.037393462283617396,0.0,2023-10-31 07:41:28
2018-02-26,0.04747852276277009,0.0,2023-10-31 07:41:28
2018-02-27,0.05654005489908254,0.0,2023-10-31 07:41:28
2018-02-28,0.05971892305297494,0.0,2023-10-31 07:41:28
2018-03-01,0.06309816396687945,0.0,2023-10-31 07:41:28
2018-03-02,0.0741710375695212,0.0055364368013208765,2023-10-31 07:41:28
2018-03-03,0.09121438758064732,0.014058111806883933,2023-10-31 07:41:28
2018-03-04,0.08773251544121302,0.010576239667449638,2023-10-31 07:41:28
2018-03-05,0.0991239986568378,0.021967722883074414,2023-10-31 07:41:28
2018-03-06,0.09106675012070625,0.01391047434694287,2023-10-31 07:41:28
2018-03-07,0.08365380354760205,0.006497527773838663,2023-10-31 07:41:28
