index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-10-11 19:33:12
2018-01-01,0.0,0.0,2023-10-11 19:33:12
2018-01-02,0.0,0.0,2023-10-11 19:33:12
2018-01-03,0.0,0.0,2023-10-11 19:33:12
2018-01-04,0.0,0.0,2023-10-11 19:33:12
2018-01-05,0.0,0.0,2023-10-11 19:33:12
2018-01-06,0.0,0.0,2023-10-11 19:33:12
2018-01-07,0.0,0.0,2023-10-11 19:33:12
2018-01-08,0.0,0.0,2023-10-11 19:33:12
2018-01-09,0.0,0.0,2023-10-11 19:33:12
2018-01-10,0.0,0.0,2023-10-11 19:33:12
2018-01-11,0.0,0.0,2023-10-11 19:33:12
2018-01-12,0.0,0.0,2023-10-11 19:33:12
2018-01-13,0.0,0.0,2023-10-11 19:33:12
2018-01-14,0.0,0.0,2023-10-11 19:33:12
2018-01-15,0.0,0.0,2023-10-11 19:33:12
2018-01-16,0.0,0.0,2023-10-11 19:33:12
2018-01-17,0.0,0.0,2023-10-11 19:33:12
2018-01-18,0.0,0.0,2023-10-11 19:33:12
2018-01-19,0.0,0.0,2023-10-11 19:33:12
2018-01-20,0.0,0.0,2023-10-11 19:33:12
2018-01-21,0.0,0.0,2023-10-11 19:33:12
2018-01-22,0.0,0.0,2023-10-11 19:33:12
2018-01-23,0.0,0.0,2023-10-11 19:33:12
2018-01-24,0.0,0.0,2023-10-11 19:33:12
2018-01-25,0.0,0.0,2023-10-11 19:33:12
2018-01-26,0.0,0.0,2023-10-11 19:33:12
2018-01-27,0.0,0.0,2023-10-11 19:33:12
2018-01-28,0.0,0.0,2023-10-11 19:33:12
2018-01-29,0.0,0.0,2023-10-11 19:33:12
2018-01-30,0.0,0.0,2023-10-11 19:33:12
2018-01-31,0.0,0.0,2023-10-11 19:33:12
2018-02-01,0.0,0.0,2023-10-11 19:33:12
2018-02-02,0.0,0.0,2023-10-11 19:33:12
2018-02-03,0.0,0.0,2023-10-11 19:33:12
2018-02-04,0.0,0.0,2023-10-11 19:33:12
2018-02-05,0.0,0.0,2023-10-11 19:33:12
2018-02-06,0.0,0.0,2023-10-11 19:33:12
2018-02-07,0.0,0.0,2023-10-11 19:33:12
2018-02-08,0.0,0.0,2023-10-11 19:33:12
2018-02-09,0.0,0.0,2023-10-11 19:33:12
2018-02-10,0.0,0.0,2023-10-11 19:33:12
2018-02-11,0.0,0.0,2023-10-11 19:33:12
2018-02-12,0.0,0.0,2023-10-11 19:33:12
2018-02-13,-0.0026844602785220106,0.0,2023-10-11 19:33:12
2018-02-14,-0.0026844602785220106,0.0,2023-10-11 19:33:12
2018-02-15,0.013510187113787236,0.0,2023-10-11 19:33:12
2018-02-16,0.012900313519815548,0.0,2023-10-11 19:33:12
2018-02-17,0.02597118450953892,0.0,2023-10-11 19:33:12
2018-02-18,0.028863022051314025,0.0,2023-10-11 19:33:12
2018-02-19,0.03803429821789228,0.0,2023-10-11 19:33:12
2018-02-20,0.05761318228025972,0.0,2023-10-11 19:33:12
2018-02-21,0.042408451762750626,0.0,2023-10-11 19:33:12
2018-02-22,0.04298921076260745,0.0,2023-10-11 19:33:12
2018-02-23,0.04087632699642532,0.0,2023-10-11 19:33:12
2018-02-24,0.037905707398264016,0.0,2023-10-11 19:33:12
2018-02-25,0.03337549592418662,0.0,2023-10-11 19:33:12
2018-02-26,0.0455732837745593,0.0,2023-10-11 19:33:12
2018-02-27,0.052924135320506854,0.0,2023-10-11 19:33:12
2018-02-28,0.054489317627087974,0.0,2023-10-11 19:33:12
2018-03-01,0.0627206553269577,0.0,2023-10-11 19:33:12
2018-03-02,0.07481131900809851,0.0038957843247137414,2023-10-11 19:33:12
2018-03-03,0.09360977606573934,0.013295012853534155,2023-10-11 19:33:12
2018-03-04,0.08393364010785159,0.0036188768956464112,2023-10-11 19:33:12
2018-03-05,0.10034615121496715,0.02003138800276197,2023-10-11 19:33:12
2018-03-06,0.0906098880693724,0.01391808548008569,2023-10-11 19:33:12
2018-03-07,0.08325508174836235,0.006563279159075647,2023-10-11 19:33:12
2018-03-08,0.0724404188120096,-0.004251383777277101,2023-10-11 19:33:12
2018-03-09,0.06273406702053899,-0.009104559673012408,2023-10-11 19:33:12
2018-03-10,0.05490742819962521,-0.013017879083469297,2023-10-11 19:33:12
2018-03-11,0.06879548369608265,0.000870176412988144,2023-10-11 19:33:12
2018-03-12,0.0651115331936751,-0.0028137740894194074,2023-10-11 19:33:12
2018-03-13,0.05758910504413248,-0.010336202238962033,2023-10-11 19:33:12
2018-03-14,0.06289771548954529,-0.005027591793549224,2023-10-11 19:33:12
2018-03-15,0.0750102861234492,0.007084978840354694,2023-10-11 19:33:12
2018-03-16,0.09178366979342803,0.015471670675344107,2023-10-11 19:33:12
2018-03-17,0.11220590984590903,0.025682790701584607,2023-10-11 19:33:12
2018-03-18,0.12406546425865114,0.03754234511432672,2023-10-11 19:33:12
2018-03-19,0.08224475292812336,-0.004278366216201063,2023-10-11 19:33:12
2018-03-20,0.08482192006215059,-0.0017011990821738376,2023-10-11 19:33:12
2018-03-21,0.08141692260471686,-0.00510619653960756,2023-10-11 19:33:12
2018-03-22,0.07948849235099928,-0.007034626793325144,2023-10-11 19:33:12
2018-03-23,0.08938812909227276,-0.0020848084226884056,2023-10-11 19:33:12
2018-03-24,0.07152905368471427,-0.01101434612646765,2023-10-11 19:33:12
2018-03-25,0.06097547856745891,-0.021567921243723004,2023-10-11 19:33:12
2018-03-26,0.07182651595894199,-0.010716883852239928,2023-10-11 19:33:12
2018-03-27,0.0615860334215034,-0.020957366389678517,2023-10-11 19:33:12
2018-03-28,0.0683752045719013,-0.014168195239280618,2023-10-11 19:33:12
2018-03-29,0.04349163688065896,-0.039051762930522954,2023-10-11 19:33:12
2018-03-30,0.019541666478803593,-0.05102674813145064,2023-10-11 19:33:12
2018-03-31,0.031161199265291678,-0.045216981738206596,2023-10-11 19:33:12
2018-04-01,0.0379614022954963,-0.038416778708001975,2023-10-11 19:33:12
2018-04-02,0.0417539727736628,-0.034624208229835474,2023-10-11 19:33:12
2018-04-03,0.03789364417425292,-0.03848453682924535,2023-10-11 19:33:12
2018-04-04,0.02503563987906174,-0.051342541124436536,2023-10-11 19:33:12
2018-04-05,0.02108678353660723,-0.05806822170781073,2023-10-11 19:33:12
2018-04-06,0.021577869035778074,-0.05849909787362198,2023-10-11 19:33:12
2018-04-07,0.03504107010264801,-0.04972241750573439,2023-10-11 19:33:12
2018-04-08,0.03500737305350876,-0.04975611455487364,2023-10-11 19:33:12
2018-04-09,0.01527042428700115,-0.06949306332138125,2023-10-11 19:33:12
2018-04-10,0.015752979559314928,-0.06901050804906747,2023-10-11 19:33:12
2018-04-11,-0.01416460469674391,-0.09892809230512631,2023-10-11 19:33:12
2018-04-12,0.025714117797711877,-0.04373988507939683,2023-10-11 19:33:12
2018-04-13,0.03212989785032766,-0.04053199505308894,2023-10-11 19:33:12
2018-04-14,0.035460780573723316,-0.03886655369139111,2023-10-11 19:33:12
2018-04-15,0.030236814060646877,-0.04409052020446755,2023-10-11 19:33:12
2018-04-16,0.013571703642959065,-0.06075563062215536,2023-10-11 19:33:12
2018-04-17,-0.0006613275385022044,-0.07899937835737439,2023-10-11 19:33:12
2018-04-18,-0.032758415055807816,-0.11916112207868404,2023-10-11 19:33:12
2018-04-19,-0.03985150924488698,-0.13334731045684237,2023-10-11 19:33:12
2018-04-20,-0.04914054086704864,-0.14263634207900402,2023-10-11 19:33:12
2018-04-21,-0.02345405047615476,-0.11694985168811015,2023-10-11 19:33:12
2018-04-22,-0.037408559432962146,-0.13090436064491753,2023-10-11 19:33:12
2018-04-23,-0.048100563418000314,-0.15228836861499387,2023-10-11 19:33:12
2018-04-24,-0.03322651429230075,-0.12254027036359474,2023-10-11 19:33:12
2018-04-25,-0.03979633851612094,-0.12911009458741493,2023-10-11 19:33:12
2018-04-26,-0.051088307575695074,-0.14173344047434497,2023-10-11 19:33:12
2018-04-27,-0.057041496985134,-0.14576972233649538,2023-10-11 19:33:12
2018-04-28,-0.061427619651534204,-0.15015584500289558,2023-10-11 19:33:12
2018-04-29,-0.0697222837530711,-0.16012317669310427,2023-10-11 19:33:12
2018-04-30,-0.06672052901170261,-0.16012317669310427,2023-10-11 19:33:12
2018-05-01,-0.0768901514372711,-0.16012317669310427,2023-10-11 19:33:12
2018-05-02,-0.0773621503761828,-0.16012317669310427,2023-10-11 19:33:12
2018-05-03,-0.0773621503761828,-0.16012317669310427,2023-10-11 19:33:12
2018-05-04,-0.07187231811169581,-0.16012317669310427,2023-10-11 19:33:12
2018-05-05,-0.07262336905136307,-0.16012317669310427,2023-10-11 19:33:12
2018-05-06,-0.07532222550124601,-0.16012317669310427,2023-10-11 19:33:12
2018-05-07,-0.07663271426994767,-0.16012317669310427,2023-10-11 19:33:12
2018-05-08,-0.07670510641906644,-0.16012317669310427,2023-10-11 19:33:12
2018-05-09,-0.07022525026090426,-0.15237427731364966,2023-10-11 19:33:12
2018-05-10,-0.06439068479030347,-0.14898922272717025,2023-10-11 19:33:12
2018-05-11,-0.07211428162417133,-0.15121835459104652,2023-10-11 19:33:12
2018-05-12,-0.08112180986088058,-0.1549050136454909,2023-10-11 19:33:12
2018-05-13,-0.08220227225027882,-0.15574647898181979,2023-10-11 19:33:12
2018-05-14,-0.08188173678069116,-0.15314887821013098,2023-10-11 19:33:12
2018-05-15,-0.08288722604028781,-0.15314887821013098,2023-10-11 19:33:12
2018-05-16,-0.08672972216870276,-0.15314887821013098,2023-10-11 19:33:12
2018-05-17,-0.08808540666514775,-0.15314887821013098,2023-10-11 19:33:12
2018-05-18,-0.08968163749309355,-0.15314887821013098,2023-10-11 19:33:12
2018-05-19,-0.08531668550578292,-0.15314887821013098,2023-10-11 19:33:12
2018-05-20,-0.08495190677096365,-0.15314887821013098,2023-10-11 19:33:12
2018-05-21,-0.08255906632014537,-0.15314887821013098,2023-10-11 19:33:12
2018-05-22,-0.07946249901042185,-0.15314887821013098,2023-10-11 19:33:12
2018-05-23,-0.08331260500352228,-0.15314887821013098,2023-10-11 19:33:12
2018-05-24,-0.0957998449295771,-0.15314887821013098,2023-10-11 19:33:12
2018-05-25,-0.0913226432297225,-0.15314887821013098,2023-10-11 19:33:12
2018-05-26,-0.09654569582967468,-0.15314887821013098,2023-10-11 19:33:12
2018-05-27,-0.09246958703670277,-0.15314887821013098,2023-10-11 19:33:12
2018-05-28,-0.07227649298370051,-0.15314887821013098,2023-10-11 19:33:12
2018-05-29,-0.0976784203091132,-0.17855080553554367,2023-10-11 19:33:12
2018-05-30,-0.09856019294508536,-0.17943257817151584,2023-10-11 19:33:12
2018-05-31,-0.10607303492847589,-0.18694542015490637,2023-10-11 19:33:12
2018-06-01,-0.11083905613362313,-0.18932843075748,2023-10-11 19:33:12
2018-06-02,-0.12138868636504166,-0.18932843075748,2023-10-11 19:33:12
2018-06-03,-0.126465263111352,-0.18932843075748,2023-10-11 19:33:12
2018-06-04,-0.12076401775728196,-0.18932843075748,2023-10-11 19:33:12
2018-06-05,-0.12440367887103104,-0.19196498677944943,2023-10-11 19:33:12
2018-06-06,-0.11686513523713948,-0.1875096617233276,2023-10-11 19:33:12
2018-06-07,-0.11308935746977306,-0.18494200478504333,2023-10-11 19:33:12
2018-06-08,-0.11128202922288069,-0.18499960245358707,2023-10-11 19:33:12
2018-06-09,-0.11038379559124209,-0.18455048563776777,2023-10-11 19:33:12
2018-06-10,-0.10768615583671207,-0.18185284588323775,2023-10-11 19:33:12
2018-06-11,-0.10425165894010005,-0.17841834898662573,2023-10-11 19:33:12
2018-06-12,-0.09337258203108315,-0.16800873942307742,2023-10-11 19:33:12
2018-06-13,-0.0933539604005168,-0.16712675938398325,2023-10-11 19:33:12
2018-06-14,-0.1020512674546119,-0.17434268854100798,2023-10-11 19:33:12
2018-06-15,-0.09751042246438502,-0.1723947679909549,2023-10-11 19:33:12
2018-06-16,-0.09429828724608141,-0.17126673047611266,2023-10-11 19:33:12
2018-06-17,-0.09558774629598643,-0.17255618952601767,2023-10-11 19:33:12
2018-06-18,-0.07855880801896509,-0.15552725124899633,2023-10-11 19:33:12
2018-06-19,-0.08904931642193081,-0.16601775965196205,2023-10-11 19:33:12
2018-06-20,-0.07647972739974418,-0.15344817062977542,2023-10-11 19:33:12
2018-06-21,-0.07066281441317357,-0.1476312576432048,2023-10-11 19:33:12
2018-06-22,-0.07333688117443993,-0.148968291023838,2023-10-11 19:33:12
2018-06-23,-0.06103375979359471,-0.14281673033341538,2023-10-11 19:33:12
2018-06-24,-0.035699522825561325,-0.117482493365382,2023-10-11 19:33:12
2018-06-25,-0.03811252631137063,-0.1198954968511913,2023-10-11 19:33:12
2018-06-26,-0.017143891002840972,-0.09892686154266164,2023-10-11 19:33:12
2018-06-27,-0.031135103889665117,-0.11291807442948579,2023-10-11 19:33:12
2018-06-28,-0.02158044834030809,-0.10336341888012876,2023-10-11 19:33:12
2018-06-29,-0.009118266219223459,-0.09713232781958644,2023-10-11 19:33:12
2018-06-30,-0.008233457143791256,-0.09668992328187034,2023-10-11 19:33:12
2018-07-01,-0.013796793255852757,-0.10225325939393184,2023-10-11 19:33:12
2018-07-02,-0.03303698051486664,-0.12149344665294573,2023-10-11 19:33:12
2018-07-03,-0.0311704140564959,-0.11962688019457499,2023-10-11 19:33:12
2018-07-04,-0.03483985346652496,-0.12329631960460405,2023-10-11 19:33:12
2018-07-05,-0.02254426668326548,-0.11100073282134457,2023-10-11 19:33:12
2018-07-06,-0.008387257416703986,-0.10392222818806382,2023-10-11 19:33:12
2018-07-07,0.002832666631833791,-0.09831226616379493,2023-10-11 19:33:12
2018-07-08,-0.00046620802918012627,-0.10161114082480885,2023-10-11 19:33:12
2018-07-09,0.020684941577848448,-0.08045999121778027,2023-10-11 19:33:12
2018-07-10,0.021123142403513817,-0.0800217903921149,2023-10-11 19:33:12
2018-07-11,0.027905001901856463,-0.07323993089377226,2023-10-11 19:33:12
2018-07-12,0.03441220192551758,-0.06673273087011114,2023-10-11 19:33:12
2018-07-13,0.01093045181379354,-0.07847360592597316,2023-10-11 19:33:12
2018-07-14,0.008605319419389301,-0.07963617212317528,2023-10-11 19:33:12
2018-07-15,-0.004629993421819856,-0.09287148496438444,2023-10-11 19:33:12
2018-07-16,-0.013693594902099926,-0.10193508644466451,2023-10-11 19:33:12
2018-07-17,0.02102054268918868,-0.0672209488533759,2023-10-11 19:33:12
2018-07-18,0.026761380332162132,-0.06148011121040245,2023-10-11 19:33:12
2018-07-19,0.05070156810292964,-0.03753992343963494,2023-10-11 19:33:12
2018-07-20,0.09396734516177552,-0.015907034910212003,2023-10-11 19:33:12
2018-07-21,0.08214720960841793,-0.0218171026868908,2023-10-11 19:33:12
2018-07-22,0.09283756913244784,-0.011126743162860886,2023-10-11 19:33:12
2018-07-23,0.14231703759929848,0.038352725303989754,2023-10-11 19:33:12
2018-07-24,0.18142029692214467,0.07745598462683595,2023-10-11 19:33:12
2018-07-25,0.15531925617834008,0.051354943883031356,2023-10-11 19:33:12
2018-07-26,0.15118511613806118,0.04722080384275246,2023-10-11 19:33:12
2018-07-27,0.1672625417659972,0.055259516656720464,2023-10-11 19:33:12
2018-07-28,0.17073666382609287,0.0569965776867683,2023-10-11 19:33:12
2018-07-29,0.17124716732737694,0.05750708118805237,2023-10-11 19:33:12
2018-07-30,0.1966934959803185,0.08295340984099392,2023-10-11 19:33:12
2018-07-31,0.18982678714390844,0.07608670100458387,2023-10-11 19:33:12
2018-08-01,0.1812645994068055,0.06752451326748093,2023-10-11 19:33:12
2018-08-02,0.21024016650043592,0.09650008036111135,2023-10-11 19:33:12
2018-08-03,0.1922110127001112,0.087485503460949,2023-10-11 19:33:12
2018-08-04,0.1706324650514337,0.07669622963661024,2023-10-11 19:33:12
2018-08-05,0.15102849529572004,0.057092259880896584,2023-10-11 19:33:12
2018-08-06,0.1506796403197666,0.056743404904943145,2023-10-11 19:33:12
2018-08-07,0.16640199547876638,0.07246576006394292,2023-10-11 19:33:12
2018-08-08,0.20103390384887998,0.10709766843405652,2023-10-11 19:33:12
2018-08-09,0.2049699501529677,0.11103371473814425,2023-10-11 19:33:12
2018-08-10,0.20550269432500545,0.11130008682416312,2023-10-11 19:33:12
2018-08-11,0.24531499906312504,0.1312062391932229,2023-10-11 19:33:12
2018-08-12,0.2562419670414394,0.1421332071715373,2023-10-11 19:33:12
2018-08-13,0.31774421207095876,0.20363545220105664,2023-10-11 19:33:12
2018-08-14,0.33836953236623946,0.22426077249633733,2023-10-11 19:33:12
2018-08-15,0.32078989824760695,0.20668113837770483,2023-10-11 19:33:12
2018-08-16,0.310983051478121,0.19687429160821887,2023-10-11 19:33:12
2018-08-17,0.2288624658091042,0.15581399877371047,2023-10-11 19:33:12
2018-08-18,0.25431728483262955,0.16854140828547315,2023-10-11 19:33:12
2018-08-19,0.2491650885709557,0.1633892120237993,2023-10-11 19:33:12
2018-08-20,0.26316049417060616,0.17738461762344976,2023-10-11 19:33:12
2018-08-21,0.2799279597111315,0.1941520831639751,2023-10-11 19:33:12
2018-08-22,0.29081159349817265,0.20503571695101624,2023-10-11 19:33:12
2018-08-23,0.29620350386984995,0.21042762732269354,2023-10-11 19:33:12
2018-08-24,0.30667945814516817,0.21566560446035266,2023-10-11 19:33:12
2018-08-25,0.3126572369894045,0.21865449388247082,2023-10-11 19:33:12
2018-08-26,0.31671996861609664,0.22271722550916295,2023-10-11 19:33:12
2018-08-27,0.28886309299056334,0.19486034988362966,2023-10-11 19:33:12
2018-08-28,0.284777102630126,0.19077435952319233,2023-10-11 19:33:12
2018-08-29,0.29816134226784424,0.20415859916091056,2023-10-11 19:33:12
2018-08-30,0.31039005759241745,0.21638731448548376,2023-10-11 19:33:12
2018-08-31,0.2934446310194496,0.20791460119899985,2023-10-11 19:33:12
2018-09-01,0.2779481051595518,0.20016633826905095,2023-10-11 19:33:12
2018-09-02,0.29820666949323144,0.22042490260273057,2023-10-11 19:33:12
2018-09-03,0.2905428240663878,0.21276105717588695,2023-10-11 19:33:12
2018-09-04,0.2939529481693853,0.2161711812788844,2023-10-11 19:33:12
2018-09-05,0.30827430033076586,0.230492533440265,2023-10-11 19:33:12
2018-09-06,0.2661842482980198,0.18840248140751892,2023-10-11 19:33:12
2018-09-07,0.26918956692956647,0.18990514072329226,2023-10-11 19:33:12
2018-09-08,0.2669305395078102,0.18877562701241413,2023-10-11 19:33:12
2018-09-09,0.2710422367768206,0.19288732428142452,2023-10-11 19:33:12
2018-09-10,0.27837752649259184,0.20022261399719576,2023-10-11 19:33:12
2018-09-11,0.2919747658271354,0.2138198533317393,2023-10-11 19:33:12
2018-09-12,0.3087487555840629,0.23059384308866682,2023-10-11 19:33:12
2018-09-13,0.29527709306702754,0.21712218057163146,2023-10-11 19:33:12
2018-09-14,0.299788315485677,0.2193777917809562,2023-10-11 19:33:12
2018-09-15,0.2956744798190281,0.21732087394763175,2023-10-11 19:33:12
2018-09-16,0.2934304521634642,0.21507684629206783,2023-10-11 19:33:12
2018-09-17,0.30616898705811646,0.2278153811867201,2023-10-11 19:33:12
2018-09-18,0.27967889647418187,0.2013252906027855,2023-10-11 19:33:12
2018-09-19,0.2828510268101312,0.20449742093873483,2023-10-11 19:33:12
2018-09-20,0.22868032542379335,0.150326719552397,2023-10-11 19:33:12
2018-09-21,0.20362330911373472,0.13779821139736767,2023-10-11 19:33:12
2018-09-22,0.21615020791477296,0.14627818178725982,2023-10-11 19:33:12
2018-09-23,0.18824734084131428,0.11837531471380114,2023-10-11 19:33:12
2018-09-24,0.20364019936368943,0.14064304934480254,2023-10-11 19:33:12
2018-09-25,0.19652324044244007,0.1308465736424318,2023-10-11 19:33:12
2018-09-26,0.19876075545610566,0.13288193010276228,2023-10-11 19:33:12
2018-09-27,0.19598495554149564,0.1276987990364835,2023-10-11 19:33:12
2018-09-28,0.19725227861909608,0.12901924841673637,2023-10-11 19:33:12
2018-09-29,0.1950335669415506,0.12714943568350956,2023-10-11 19:33:12
2018-09-30,0.19839047294574463,0.1309131161346727,2023-10-11 19:33:12
2018-10-01,0.19874385204204004,0.13108928322572233,2023-10-11 19:33:12
2018-10-02,0.19539150150833873,0.12773693269202102,2023-10-11 19:33:12
2018-10-03,0.20167956135872495,0.13605885369650417,2023-10-11 19:33:12
2018-10-04,0.20541841685599566,0.1404471184445779,2023-10-11 19:33:12
2018-10-05,0.20221123096037597,0.13845430476465004,2023-10-11 19:33:12
2018-10-06,0.20573734490703707,0.14105512879868212,2023-10-11 19:33:12
2018-10-07,0.19518948434255687,0.13050726823420192,2023-10-11 19:33:12
2018-10-08,0.1873651986194614,0.12268298251110646,2023-10-11 19:33:12
2018-10-09,0.1939032507540556,0.12922103464570064,2023-10-11 19:33:12
2018-10-10,0.19820054802672368,0.13351833191836873,2023-10-11 19:33:12
2018-10-11,0.24039476269415325,0.1904022272640664,2023-10-11 19:33:12
2018-10-12,0.22644966257201035,0.18342967720299494,2023-10-11 19:33:12
2018-10-13,0.2223136176050565,0.181361654719518,2023-10-11 19:33:12
2018-10-14,0.23451982179573297,0.188773078460263,2023-10-11 19:33:12
2018-10-15,0.23493832307000664,0.18919157973453668,2023-10-11 19:33:12
2018-10-16,0.23090314499105943,0.18515640165558947,2023-10-11 19:33:12
2018-10-17,0.22910177901725612,0.18335503568178615,2023-10-11 19:33:12
2018-10-18,0.23554670258590946,0.1897999592504395,2023-10-11 19:33:12
2018-10-19,0.22842943822905745,0.1862413270720135,2023-10-11 19:33:12
2018-10-20,0.22798665211270705,0.1860199340138383,2023-10-11 19:33:12
2018-10-21,0.2296914032691784,0.18772468517030963,2023-10-11 19:33:12
