index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-12-24 17:43:36
2018-01-01,0.0,0.0,2023-12-24 17:43:36
2018-01-02,0.0,0.0,2023-12-24 17:43:36
2018-01-03,0.0,0.0,2023-12-24 17:43:36
2018-01-04,0.0,0.0,2023-12-24 17:43:36
2018-01-05,0.0,0.0,2023-12-24 17:43:36
2018-01-06,0.0,0.0,2023-12-24 17:43:36
2018-01-07,0.0,0.0,2023-12-24 17:43:36
2018-01-08,0.0,0.0,2023-12-24 17:43:36
2018-01-09,0.0,0.0,2023-12-24 17:43:36
2018-01-10,0.0,0.0,2023-12-24 17:43:36
2018-01-11,0.0,0.0,2023-12-24 17:43:36
2018-01-12,0.0,0.0,2023-12-24 17:43:36
2018-01-13,0.0,0.0,2023-12-24 17:43:36
2018-01-14,0.0,0.0,2023-12-24 17:43:36
2018-01-15,0.0,0.0,2023-12-24 17:43:36
2018-01-16,0.0,0.0,2023-12-24 17:43:36
2018-01-17,0.0,0.0,2023-12-24 17:43:36
2018-01-18,0.0,0.0,2023-12-24 17:43:36
2018-01-19,0.0,0.0,2023-12-24 17:43:36
2018-01-20,0.0,0.0,2023-12-24 17:43:36
2018-01-21,0.0,0.0,2023-12-24 17:43:36
2018-01-22,0.0,0.0,2023-12-24 17:43:36
2018-01-23,0.0,0.0,2023-12-24 17:43:36
2018-01-24,0.0,0.0,2023-12-24 17:43:36
2018-01-25,0.0,0.0,2023-12-24 17:43:36
2018-01-26,0.0,0.0,2023-12-24 17:43:36
2018-01-27,0.0,0.0,2023-12-24 17:43:36
2018-01-28,0.0,0.0,2023-12-24 17:43:36
2018-01-29,0.0,0.0,2023-12-24 17:43:36
2018-01-30,0.0,0.0,2023-12-24 17:43:36
2018-01-31,0.0,0.0,2023-12-24 17:43:36
2018-02-01,0.0,0.0,2023-12-24 17:43:36
2018-02-02,0.0,0.0,2023-12-24 17:43:36
2018-02-03,0.0,0.0,2023-12-24 17:43:36
2018-02-04,0.0,0.0,2023-12-24 17:43:36
2018-02-05,0.0,0.0,2023-12-24 17:43:36
2018-02-06,0.0,0.0,2023-12-24 17:43:36
2018-02-07,0.0,0.0,2023-12-24 17:43:36
2018-02-08,0.0,0.0,2023-12-24 17:43:36
2018-02-09,0.0,0.0,2023-12-24 17:43:36
2018-02-10,0.0,0.0,2023-12-24 17:43:36
2018-02-11,0.0,0.0,2023-12-24 17:43:36
2018-02-12,0.0,0.0,2023-12-24 17:43:36
2018-02-13,-0.00638760643344452,0.0,2023-12-24 17:43:36
2018-02-14,-0.00638760643344452,0.0,2023-12-24 17:43:36
2018-02-15,0.00984194589699347,0.0,2023-12-24 17:43:36
2018-02-16,0.009795368818739408,0.0,2023-12-24 17:43:36
2018-02-17,0.022881159142173063,0.0,2023-12-24 17:43:36
2018-02-18,0.02548001553024068,0.0,2023-12-24 17:43:36
2018-02-19,0.03420615407928193,0.0,2023-12-24 17:43:36
2018-02-20,0.05221199483348407,0.0,2023-12-24 17:43:36
2018-02-21,0.039060335862001055,0.0,2023-12-24 17:43:36
2018-02-22,0.039621145368687355,0.0,2023-12-24 17:43:36
2018-02-23,0.038735574362399244,0.0,2023-12-24 17:43:36
2018-02-24,0.035973796785653295,0.0,2023-12-24 17:43:36
2018-02-25,0.03114790511583218,0.0,2023-12-24 17:43:36
2018-02-26,0.04341242755819266,0.0,2023-12-24 17:43:36
2018-02-27,0.05121904850834444,0.0,2023-12-24 17:43:36
2018-02-28,0.052756537407239484,0.0,2023-12-24 17:43:36
2018-03-01,0.06169029289850972,0.0,2023-12-24 17:43:36
2018-03-02,0.07731900782466758,0.00781435746307893,2023-12-24 17:43:36
2018-03-03,0.09540951028157138,0.01685960869153083,2023-12-24 17:43:36
2018-03-04,0.08649508714851237,0.007945185558471818,2023-12-24 17:43:36
2018-03-05,0.1028848442845928,0.024334942694552247,2023-12-24 17:43:36
2018-03-06,0.08937769466414466,0.010827793074104114,2023-12-24 17:43:36
2018-03-07,0.0834314816185848,0.004881580028544247,2023-12-24 17:43:36
2018-03-08,0.07201505371210168,-0.006534847877938871,2023-12-24 17:43:36
2018-03-09,0.06501947880258,-0.010032635332699713,2023-12-24 17:43:36
2018-03-10,0.05695971402803515,-0.014062517719972134,2023-12-24 17:43:36
2018-03-11,0.06997590232423637,-0.0010463294237709198,2023-12-24 17:43:36
2018-03-12,0.0663306944872116,-0.004691537260795686,2023-12-24 17:43:36
2018-03-13,0.05921599305774647,-0.011806238690260817,2023-12-24 17:43:36
2018-03-14,0.06437937051814704,-0.006642861229860242,2023-12-24 17:43:36
2018-03-15,0.07816655023115496,0.007144318483147671,2023-12-24 17:43:36
2018-03-16,0.09612744437995266,0.016124765557546522,2023-12-24 17:43:36
2018-03-17,0.1176529468058122,0.026887516770476294,2023-12-24 17:43:36
2018-03-18,0.1303379272012535,0.0395724971659176,2023-12-24 17:43:36
2018-03-19,0.08632849737638051,-0.004436932658955395,2023-12-24 17:43:36
2018-03-20,0.08959813962656518,-0.001167290408770727,2023-12-24 17:43:36
