index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-12-11 15:43:03
2018-01-01,0.0,0.0,2023-12-11 15:43:03
2018-01-02,0.0,0.0,2023-12-11 15:43:03
2018-01-03,0.0,0.0,2023-12-11 15:43:03
2018-01-04,0.0,0.0,2023-12-11 15:43:03
2018-01-05,0.0,0.0,2023-12-11 15:43:03
2018-01-06,0.0,0.0,2023-12-11 15:43:03
2018-01-07,0.0,0.0,2023-12-11 15:43:03
2018-01-08,0.0,0.0,2023-12-11 15:43:03
2018-01-09,0.0,0.0,2023-12-11 15:43:03
2018-01-10,0.0,0.0,2023-12-11 15:43:03
2018-01-11,0.0,0.0,2023-12-11 15:43:03
2018-01-12,0.0,0.0,2023-12-11 15:43:03
2018-01-13,0.0,0.0,2023-12-11 15:43:03
2018-01-14,0.0,0.0,2023-12-11 15:43:03
2018-01-15,0.0,0.0,2023-12-11 15:43:03
2018-01-16,0.0,0.0,2023-12-11 15:43:03
2018-01-17,0.0,0.0,2023-12-11 15:43:03
2018-01-18,0.0,0.0,2023-12-11 15:43:03
2018-01-19,0.0,0.0,2023-12-11 15:43:03
2018-01-20,0.0,0.0,2023-12-11 15:43:03
2018-01-21,0.0,0.0,2023-12-11 15:43:03
2018-01-22,0.0,0.0,2023-12-11 15:43:03
2018-01-23,0.0,0.0,2023-12-11 15:43:03
2018-01-24,0.0,0.0,2023-12-11 15:43:03
2018-01-25,0.0,0.0,2023-12-11 15:43:03
2018-01-26,0.0,0.0,2023-12-11 15:43:03
2018-01-27,0.0,0.0,2023-12-11 15:43:03
2018-01-28,0.0,0.0,2023-12-11 15:43:03
2018-01-29,0.0,0.0,2023-12-11 15:43:03
2018-01-30,0.0,0.0,2023-12-11 15:43:03
2018-01-31,0.0,0.0,2023-12-11 15:43:03
2018-02-01,0.0,0.0,2023-12-11 15:43:03
2018-02-02,0.0,0.0,2023-12-11 15:43:03
2018-02-03,0.0,0.0,2023-12-11 15:43:03
2018-02-04,0.0,0.0,2023-12-11 15:43:03
2018-02-05,0.0,0.0,2023-12-11 15:43:03
2018-02-06,0.0,0.0,2023-12-11 15:43:03
2018-02-07,0.0,0.0,2023-12-11 15:43:03
2018-02-08,0.0,0.0,2023-12-11 15:43:03
2018-02-09,0.0,0.0,2023-12-11 15:43:03
2018-02-10,0.0,0.0,2023-12-11 15:43:03
2018-02-11,0.0,0.0,2023-12-11 15:43:03
2018-02-12,0.0,0.0,2023-12-11 15:43:03
2018-02-13,-0.002684460278521983,0.0,2023-12-11 15:43:03
2018-02-14,-0.002684460278521983,0.0,2023-12-11 15:43:03
2018-02-15,0.013754087987071228,0.0,2023-12-11 15:43:03
2018-02-16,0.01348899872329512,0.0,2023-12-11 15:43:03
2018-02-17,0.026550631679053582,0.0,2023-12-11 15:43:03
2018-02-18,0.02950795679679863,0.0,2023-12-11 15:43:03
2018-02-19,0.03829351146124854,0.0,2023-12-11 15:43:03
2018-02-20,0.05723508906174116,0.0,2023-12-11 15:43:03
2018-02-21,0.04419846069098843,0.0,2023-12-11 15:43:03
2018-02-22,0.044783763942721044,0.0,2023-12-11 15:43:03
2018-02-23,0.04382124857221015,0.0,2023-12-11 15:43:03
2018-02-24,0.041204618042243984,0.0,2023-12-11 15:43:03
2018-02-25,0.03646437576021769,0.0,2023-12-11 15:43:03
2018-02-26,0.048751778225542136,0.0,2023-12-11 15:43:03
2018-02-27,0.056606650068890124,0.0,2023-12-11 15:43:03
2018-02-28,0.05825468545530707,0.0,2023-12-11 15:43:03
2018-03-01,0.06716464943939035,0.0,2023-12-11 15:43:03
2018-03-02,0.0831593729923947,0.007997361776502177,2023-12-11 15:43:03
2018-03-03,0.10102900300856535,0.0169321767845875,2023-12-11 15:43:03
2018-03-04,0.09147424834843079,0.0073774221244529425,2023-12-11 15:43:03
2018-03-05,0.10748615014277649,0.023389323918798638,2023-12-11 15:43:03
2018-03-06,0.09474594566376368,0.010649119439785831,2023-12-11 15:43:03
2018-03-07,0.08816629900496006,0.004069472780982214,2023-12-11 15:43:03
2018-03-08,0.0766381056572367,-0.007458720566741156,2023-12-11 15:43:03
2018-03-09,0.06879395094856436,-0.011380797921077324,2023-12-11 15:43:03
2018-03-10,0.06118432747156774,-0.015185609659575633,2023-12-11 15:43:03
2018-03-11,0.07438043102223832,-0.0019895061089050536,2023-12-11 15:43:03
2018-03-12,0.0707713780004545,-0.005598559130688879,2023-12-11 15:43:03
2018-03-13,0.06346307375260293,-0.01290686337854044,2023-12-11 15:43:03
2018-03-14,0.06942187012743448,-0.0069480670037088965,2023-12-11 15:43:03
2018-03-15,0.08154004418837965,0.005170107057236278,2023-12-11 15:43:03
2018-03-16,0.0988202899093539,0.013810229917723404,2023-12-11 15:43:03
2018-03-17,0.12028603342245739,0.024543101674275147,2023-12-11 15:43:03
2018-03-18,0.13221915100040452,0.036476219252222275,2023-12-11 15:43:03
2018-03-19,0.08936051342500298,-0.006382418323179262,2023-12-11 15:43:03
2018-03-20,0.09259466062040625,-0.0031482711277759923,2023-12-11 15:43:03
2018-03-21,0.08883823043048325,-0.006904701317698991,2023-12-11 15:43:03
2018-03-22,0.08720689083834751,-0.00853604090983473,2023-12-11 15:43:03
2018-03-23,0.09746180079729852,-0.003408585930359226,2023-12-11 15:43:03
2018-03-24,0.07869535077709092,-0.012791810940463028,2023-12-11 15:43:03
2018-03-25,0.06816442914858209,-0.023322732568971855,2023-12-11 15:43:03
2018-03-26,0.07916104021792267,-0.012326121499631276,2023-12-11 15:43:03
2018-03-27,0.0686307181778383,-0.022856443539715637,2023-12-11 15:43:03
2018-03-28,0.07497116364905612,-0.016515998068497822,2023-12-11 15:43:03
2018-03-29,0.04886470830356279,-0.04262245341399115,2023-12-11 15:43:03
2018-03-30,0.023424864997137612,-0.05534237506720374,2023-12-11 15:43:03
2018-03-31,0.03708860934480965,-0.048510502893367724,2023-12-11 15:43:03
2018-04-01,0.0428099993505571,-0.04278911288762027,2023-12-11 15:43:03
