index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-02-29 21:23:14
2018-01-01,0.0,0.0,2024-02-29 21:23:14
2018-01-02,0.0,0.0,2024-02-29 21:23:14
2018-01-03,0.0,0.0,2024-02-29 21:23:14
2018-01-04,0.0,0.0,2024-02-29 21:23:14
2018-01-05,0.0,0.0,2024-02-29 21:23:14
2018-01-06,0.0,0.0,2024-02-29 21:23:14
2018-01-07,0.0,0.0,2024-02-29 21:23:14
2018-01-08,0.0,0.0,2024-02-29 21:23:14
2018-01-09,0.0,0.0,2024-02-29 21:23:14
2018-01-10,0.0,0.0,2024-02-29 21:23:14
2018-01-11,0.0,0.0,2024-02-29 21:23:14
2018-01-12,0.0,0.0,2024-02-29 21:23:14
2018-01-13,0.0,0.0,2024-02-29 21:23:14
2018-01-14,0.0,0.0,2024-02-29 21:23:14
2018-01-15,0.0,0.0,2024-02-29 21:23:14
2018-01-16,0.0,0.0,2024-02-29 21:23:14
2018-01-17,0.0,0.0,2024-02-29 21:23:14
2018-01-18,0.0,0.0,2024-02-29 21:23:14
2018-01-19,0.0,0.0,2024-02-29 21:23:14
2018-01-20,0.0,0.0,2024-02-29 21:23:14
2018-01-21,0.0,0.0,2024-02-29 21:23:14
2018-01-22,0.0,0.0,2024-02-29 21:23:14
2018-01-23,0.0,0.0,2024-02-29 21:23:14
2018-01-24,0.0,0.0,2024-02-29 21:23:14
2018-01-25,0.0,0.0,2024-02-29 21:23:14
2018-01-26,0.0,0.0,2024-02-29 21:23:14
2018-01-27,0.0,0.0,2024-02-29 21:23:14
2018-01-28,0.0,0.0,2024-02-29 21:23:14
2018-01-29,0.0,0.0,2024-02-29 21:23:14
2018-01-30,0.0,0.0,2024-02-29 21:23:14
2018-01-31,0.0,0.0,2024-02-29 21:23:14
2018-02-01,0.0,0.0,2024-02-29 21:23:14
2018-02-02,0.0,0.0,2024-02-29 21:23:14
2018-02-03,0.0,0.0,2024-02-29 21:23:14
2018-02-04,0.0,0.0,2024-02-29 21:23:14
2018-02-05,0.0,0.0,2024-02-29 21:23:14
2018-02-06,0.0,0.0,2024-02-29 21:23:14
2018-02-07,0.0,0.0,2024-02-29 21:23:14
2018-02-08,0.0,0.0,2024-02-29 21:23:14
2018-02-09,0.0,0.0,2024-02-29 21:23:14
2018-02-10,0.0,0.0,2024-02-29 21:23:14
2018-02-11,0.0,0.0,2024-02-29 21:23:14
2018-02-12,0.0,0.0,2024-02-29 21:23:14
2018-02-13,-0.00638760643344452,-0.00638760643344452,2024-02-29 21:23:14
2018-02-14,-0.00638760643344452,-0.00638760643344452,2024-02-29 21:23:14
2018-02-15,0.00984194589699347,0.00984194589699347,2024-02-29 21:23:14
2018-02-16,0.009795368818739353,0.009818657357866412,2024-02-29 21:23:14
2018-02-17,0.022881159142173008,0.01636155251958324,2024-02-29 21:23:14
2018-02-18,0.02548001553024068,0.01896040890765091,2024-02-29 21:23:14
2018-02-19,0.03420615407928193,0.027686547456692162,2024-02-29 21:23:14
2018-02-20,0.05221199483348404,0.045692388210894275,2024-02-29 21:23:14
2018-02-21,0.03906033586200108,0.032540729239411315,2024-02-29 21:23:14
2018-02-22,0.03962114536868738,0.033101538746097614,2024-02-29 21:23:14
2018-02-23,0.03873557436239922,0.03265875324295353,2024-02-29 21:23:14
2018-02-24,0.03597379678565327,0.031277864454580556,2024-02-29 21:23:14
2018-02-25,0.031147905115832153,0.026451972784759442,2024-02-29 21:23:14
2018-02-26,0.043412427558192634,0.038716495227119924,2024-02-29 21:23:14
2018-02-27,0.051219048508344245,0.046523116177271534,2024-02-29 21:23:14
2018-02-28,0.05275653740723932,0.04806060507616661,2024-02-29 21:23:14
2018-03-01,0.06169029289850955,0.05699436056743684,2024-02-29 21:23:14
2018-03-02,0.07731900782466741,0.06480871803051577,2024-02-29 21:23:14
2018-03-03,0.09540951028157105,0.07385396925896759,2024-02-29 21:23:14
2018-03-04,0.08649508714851192,0.06493954612590846,2024-02-29 21:23:14
2018-03-05,0.1028848442845923,0.08132930326198884,2024-02-29 21:23:14
2018-03-06,0.08937769466414427,0.06782215364154082,2024-02-29 21:23:14
2018-03-07,0.08343148161858452,0.06187594059598106,2024-02-29 21:23:14
2018-03-08,0.07201505371210162,0.050459512689498165,2024-02-29 21:23:14
2018-03-09,0.06501947880258016,0.046961725234737434,2024-02-29 21:23:14
2018-03-10,0.05695971402803526,0.042931842847464985,2024-02-29 21:23:14
2018-03-11,0.06997590232423637,0.05594803114366609,2024-02-29 21:23:14
2018-03-12,0.06633069448721254,0.052302823306642265,2024-02-29 21:23:14
