index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-03-06 14:32:50
2018-01-01,0.0,0.0,2024-03-06 14:32:50
2018-01-02,0.0,0.0,2024-03-06 14:32:50
2018-01-03,0.0,0.0,2024-03-06 14:32:50
2018-01-04,0.0,0.0,2024-03-06 14:32:50
2018-01-05,0.0,0.0,2024-03-06 14:32:50
2018-01-06,0.0,0.0,2024-03-06 14:32:50
2018-01-07,0.0,0.0,2024-03-06 14:32:50
2018-01-08,0.0,0.0,2024-03-06 14:32:50
2018-01-09,0.0,0.0,2024-03-06 14:32:50
2018-01-10,0.0,0.0,2024-03-06 14:32:50
2018-01-11,0.0,0.0,2024-03-06 14:32:50
2018-01-12,0.0,0.0,2024-03-06 14:32:50
2018-01-13,0.0,0.0,2024-03-06 14:32:50
2018-01-14,0.0,0.0,2024-03-06 14:32:50
2018-01-15,0.0,0.0,2024-03-06 14:32:50
2018-01-16,0.0,0.0,2024-03-06 14:32:50
2018-01-17,0.0,0.0,2024-03-06 14:32:50
2018-01-18,0.0,0.0,2024-03-06 14:32:50
2018-01-19,0.0,0.0,2024-03-06 14:32:50
2018-01-20,0.0,0.0,2024-03-06 14:32:50
2018-01-21,0.0,0.0,2024-03-06 14:32:50
2018-01-22,0.0,0.0,2024-03-06 14:32:50
2018-01-23,0.0,0.0,2024-03-06 14:32:50
2018-01-24,0.0,0.0,2024-03-06 14:32:50
2018-01-25,0.0,0.0,2024-03-06 14:32:50
2018-01-26,0.0,0.0,2024-03-06 14:32:50
2018-01-27,0.0,0.0,2024-03-06 14:32:50
2018-01-28,0.0,0.0,2024-03-06 14:32:50
2018-01-29,0.0,0.0,2024-03-06 14:32:50
2018-01-30,0.0,0.0,2024-03-06 14:32:50
2018-01-31,0.0,0.0,2024-03-06 14:32:50
2018-02-01,0.0,0.0,2024-03-06 14:32:50
2018-02-02,0.0,0.0,2024-03-06 14:32:50
2018-02-03,0.0,0.0,2024-03-06 14:32:50
2018-02-04,0.0,0.0,2024-03-06 14:32:50
2018-02-05,0.0,0.0,2024-03-06 14:32:50
2018-02-06,0.0,0.0,2024-03-06 14:32:50
2018-02-07,0.0,0.0,2024-03-06 14:32:50
2018-02-08,0.0,0.0,2024-03-06 14:32:50
2018-02-09,0.0,0.0,2024-03-06 14:32:50
2018-02-10,0.0,0.0,2024-03-06 14:32:50
2018-02-11,0.0,0.0,2024-03-06 14:32:50
2018-02-12,0.0,0.0,2024-03-06 14:32:50
2018-02-13,-0.0026844602785220106,-0.0026844602785220106,2024-03-06 14:32:50
2018-02-14,-0.0026844602785220106,-0.0026844602785220106,2024-03-06 14:32:50
2018-02-15,0.013338050321656109,0.013338050321656109,2024-03-06 14:32:50
2018-02-16,0.01307296105788,0.013205505689768055,2024-03-06 14:32:50
2018-02-17,0.026134594013638462,0.019736322167647286,2024-03-06 14:32:50
2018-02-18,0.029091919131383565,0.022693647285392388,2024-03-06 14:32:50
2018-02-19,0.03787747379583342,0.031479201949842245,2024-03-06 14:32:50
2018-02-20,0.05681905139632609,0.050420779550334915,2024-03-06 14:32:50
2018-02-21,0.04378242302557342,0.03738415117958224,2024-03-06 14:32:50
2018-02-22,0.044367726277306035,0.03796945443131486,2024-03-06 14:32:50
2018-02-23,0.04340521090679508,0.03748819674605938,2024-03-06 14:32:50
2018-02-24,0.040788580376828976,0.03617988148107633,2024-03-06 14:32:50
2018-02-25,0.03604833809480268,0.03143963919905003,2024-03-06 14:32:50
2018-02-26,0.04833574056012713,0.04372704166437448,2024-03-06 14:32:50
2018-02-27,0.05619061240347495,0.0515819135077223,2024-03-06 14:32:50
2018-02-28,0.05783864778989198,0.05322994889413933,2024-03-06 14:32:50
2018-03-01,0.06674861177397526,0.06213991287822261,2024-03-06 14:32:50
2018-03-02,0.08274333532697972,0.07013727465472484,2024-03-06 14:32:50
2018-03-03,0.10061296534315037,0.07907208966281017,2024-03-06 14:32:50
2018-03-04,0.0910582106830157,0.0695173350026755,2024-03-06 14:32:50
2018-03-05,0.10707011247736123,0.08552923679702103,2024-03-06 14:32:50
2018-03-06,0.09432990799834853,0.07278903231800833,2024-03-06 14:32:50
2018-03-07,0.08775026133954508,0.06620938565920488,2024-03-06 14:32:50
2018-03-08,0.07583143117812649,0.05429055549778629,2024-03-06 14:32:50
2018-03-09,0.06798727646945438,0.05036847814345023,2024-03-06 14:32:50
2018-03-10,0.0603776529924577,0.046563666404951895,2024-03-06 14:32:50
2018-03-11,0.07357375654312817,0.05975976995562236,2024-03-06 14:32:50
2018-03-12,0.06996470352134518,0.05615071693383937,2024-03-06 14:32:50
2018-03-13,0.06265639927348052,0.04884241268597471,2024-03-06 14:32:50
2018-03-14,0.06861519564831517,0.05480120906080936,2024-03-06 14:32:50
2018-03-15,0.08073336970925996,0.06691938312175415,2024-03-06 14:32:50
2018-03-16,0.09801361543023387,0.0755595059822411,2024-03-06 14:32:50
2018-03-17,0.11947935894333792,0.08629237773879313,2024-03-06 14:32:50
2018-03-18,0.1314124765212856,0.09822549531674081,2024-03-06 14:32:50
2018-03-19,0.08855383894588395,0.05536685774133916,2024-03-06 14:32:50
2018-03-20,0.09178798614128633,0.058601004936741544,2024-03-06 14:32:50
2018-03-21,0.08803155595136067,0.05484457474681588,2024-03-06 14:32:50
2018-03-22,0.08640021635922482,0.05321323515468003,2024-03-06 14:32:50
2018-03-23,0.09665512631817183,0.058340690134153536,2024-03-06 14:32:50
2018-03-24,0.07788867629796123,0.048957465124048236,2024-03-06 14:32:50
2018-03-25,0.06735775466945323,0.03842654349554024,2024-03-06 14:32:50
2018-03-26,0.07835436573879503,0.04942315456488204,2024-03-06 14:32:50
2018-03-27,0.06782404369871212,0.03889283252479912,2024-03-06 14:32:50
2018-03-28,0.07416448916992971,0.045233277996016716,2024-03-06 14:32:50
2018-03-29,0.04805803382443927,0.019126822650526273,2024-03-06 14:32:50
2018-03-30,0.022618190518013698,0.006406900997313489,2024-03-06 14:32:50
2018-03-31,0.0362819348656844,0.01323877317114884,2024-03-06 14:32:50
2018-04-01,0.04200332487143174,0.01896016317689618,2024-03-06 14:32:50
2018-04-02,0.044809401477879124,0.021766239783343563,2024-03-06 14:32:50
2018-04-03,0.04105811136133339,0.018014949666797828,2024-03-06 14:32:50
2018-04-04,0.02821169878932514,0.00516853709478958,2024-03-06 14:32:50
2018-04-05,0.02438437456505313,0.001341212870517569,2024-03-06 14:32:50
2018-04-06,0.024913990098236527,0.0016060206371092678,2024-03-06 14:32:50
2018-04-07,0.03832602007133373,0.00831203562365787,2024-03-06 14:32:50
2018-04-08,0.03803971565579162,0.008025731208115755,2024-03-06 14:32:50
2018-04-09,0.018094024759237326,-0.011919959688438536,2024-03-06 14:32:50
2018-04-10,0.01776915182115829,-0.012244832626517571,2024-03-06 14:32:50
2018-04-11,-0.0066135619051747585,-0.03662754635285062,2024-03-06 14:32:50
2018-04-12,0.03333548277664755,0.0033214983289716893,2024-03-06 14:32:50
2018-04-13,0.03890112383016209,0.006104318855728957,2024-03-06 14:32:50
2018-04-14,0.04128423590530261,0.00729587489329922,2024-03-06 14:32:50
2018-04-15,0.03591525932888251,0.0019268983168791165,2024-03-06 14:32:50
2018-04-16,0.018982116434244023,-0.01500624457775937,2024-03-06 14:32:50
2018-04-17,0.0046738801629114535,-0.02931448084909194,2024-03-06 14:32:50
2018-04-18,-0.027571215087616868,-0.06155957609962026,2024-03-06 14:32:50
2018-04-19,-0.03373602867099659,-0.06772438968299999,2024-03-06 14:32:50
2018-04-20,-0.04279632830148547,-0.07225453949824442,2024-03-06 14:32:50
2018-04-21,-0.01711643633813756,-0.05941459351657047,2024-03-06 14:32:50
2018-04-22,-0.03278528446116094,-0.07508344163959385,2024-03-06 14:32:50
2018-04-23,-0.04379476882944186,-0.08609292600787477,2024-03-06 14:32:50
2018-04-24,-0.028522191651795675,-0.07082034883022859,2024-03-06 14:32:50
2018-04-25,-0.035869427077447474,-0.07816758425588038,2024-03-06 14:32:50
2018-04-26,-0.0474368368593274,-0.08973499403776031,2024-03-06 14:32:50
2018-04-27,-0.053595265753986154,-0.09281420848508969,2024-03-06 14:32:50
2018-04-28,-0.05836978083210809,-0.09520146602415065,2024-03-06 14:32:50
2018-04-29,-0.06745869683732136,-0.10429038202936393,2024-03-06 14:32:50
2018-04-30,-0.06396495510392766,-0.10079664029597023,2024-03-06 14:32:50
2018-05-01,-0.07487859295084084,-0.11171027814288341,2024-03-06 14:32:50
2018-05-02,-0.07487859295084084,-0.11171027814288341,2024-03-06 14:32:50
2018-05-03,-0.07487859295084084,-0.11171027814288341,2024-03-06 14:32:50
2018-05-04,-0.0697242372770227,-0.10913310030597434,2024-03-06 14:32:50
2018-05-05,-0.07136977469111849,-0.10995586901302223,2024-03-06 14:32:50
2018-05-06,-0.07443952275196947,-0.11302561707387321,2024-03-06 14:32:50
2018-05-07,-0.07602158601307629,-0.11460768033498003,2024-03-06 14:32:50
2018-05-08,-0.07697846288028723,-0.11556455720219097,2024-03-06 14:32:50
