index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-02-12 07:24:04
2018-01-01,0.0,0.0,2024-02-12 07:24:04
2018-01-02,0.0,0.0,2024-02-12 07:24:04
2018-01-03,0.0,0.0,2024-02-12 07:24:04
2018-01-04,0.0,0.0,2024-02-12 07:24:04
2018-01-05,0.0,0.0,2024-02-12 07:24:04
2018-01-06,0.0,0.0,2024-02-12 07:24:04
2018-01-07,0.0,0.0,2024-02-12 07:24:04
2018-01-08,0.0,0.0,2024-02-12 07:24:04
2018-01-09,0.0,0.0,2024-02-12 07:24:04
2018-01-10,0.0,0.0,2024-02-12 07:24:04
2018-01-11,0.0,0.0,2024-02-12 07:24:04
2018-01-12,0.0,0.0,2024-02-12 07:24:04
2018-01-13,0.0,0.0,2024-02-12 07:24:04
2018-01-14,0.0,0.0,2024-02-12 07:24:04
2018-01-15,0.0,0.0,2024-02-12 07:24:04
2018-01-16,0.0,0.0,2024-02-12 07:24:04
2018-01-17,0.0,0.0,2024-02-12 07:24:04
2018-01-18,0.0,0.0,2024-02-12 07:24:04
2018-01-19,0.0,0.0,2024-02-12 07:24:04
2018-01-20,0.0,0.0,2024-02-12 07:24:04
2018-01-21,0.0,0.0,2024-02-12 07:24:04
2018-01-22,0.0,0.0,2024-02-12 07:24:04
2018-01-23,0.0,0.0,2024-02-12 07:24:04
2018-01-24,0.0,0.0,2024-02-12 07:24:04
2018-01-25,0.0,0.0,2024-02-12 07:24:04
2018-01-26,0.0,0.0,2024-02-12 07:24:04
2018-01-27,0.0,0.0,2024-02-12 07:24:04
2018-01-28,0.0,0.0,2024-02-12 07:24:04
2018-01-29,0.0,0.0,2024-02-12 07:24:04
2018-01-30,0.0,0.0,2024-02-12 07:24:04
2018-01-31,0.0,0.0,2024-02-12 07:24:04
2018-02-01,0.0,0.0,2024-02-12 07:24:04
2018-02-02,0.0,0.0,2024-02-12 07:24:04
2018-02-03,0.0,0.0,2024-02-12 07:24:04
2018-02-04,0.0,0.0,2024-02-12 07:24:04
2018-02-05,0.0,0.0,2024-02-12 07:24:04
2018-02-06,0.0,0.0,2024-02-12 07:24:04
2018-02-07,0.0,0.0,2024-02-12 07:24:04
2018-02-08,0.0,0.0,2024-02-12 07:24:04
2018-02-09,0.0,0.0,2024-02-12 07:24:04
2018-02-10,0.0,0.0,2024-02-12 07:24:04
2018-02-11,0.0,0.0,2024-02-12 07:24:04
2018-02-12,0.0,0.0,2024-02-12 07:24:04
2018-02-13,-0.0026844602785220106,-0.0026844602785220106,2024-02-12 07:24:04
2018-02-14,-0.0026844602785220106,-0.0026844602785220106,2024-02-12 07:24:04
2018-02-15,0.013338050321656109,0.013338050321656109,2024-02-12 07:24:04
2018-02-16,0.01307296105788,0.013205505689768055,2024-02-12 07:24:04
2018-02-17,0.026134594013638462,0.019736322167647286,2024-02-12 07:24:04
2018-02-18,0.029091919131383565,0.022693647285392388,2024-02-12 07:24:04
2018-02-19,0.03787747379583342,0.031479201949842245,2024-02-12 07:24:04
2018-02-20,0.05681905139632609,0.050420779550334915,2024-02-12 07:24:04
2018-02-21,0.04378242302557342,0.03738415117958224,2024-02-12 07:24:04
2018-02-22,0.044367726277306035,0.03796945443131486,2024-02-12 07:24:04
2018-02-23,0.04340521090679508,0.03748819674605938,2024-02-12 07:24:04
2018-02-24,0.040788580376828976,0.03617988148107633,2024-02-12 07:24:04
2018-02-25,0.03604833809480268,0.03143963919905003,2024-02-12 07:24:04
2018-02-26,0.04833574056012713,0.04372704166437448,2024-02-12 07:24:04
2018-02-27,0.05619061240347495,0.0515819135077223,2024-02-12 07:24:04
2018-02-28,0.05783864778989198,0.05322994889413933,2024-02-12 07:24:04
2018-03-01,0.06674861177397526,0.06213991287822261,2024-02-12 07:24:04
2018-03-02,0.08274333532697972,0.07013727465472484,2024-02-12 07:24:04
2018-03-03,0.10061296534315037,0.07907208966281017,2024-02-12 07:24:04
2018-03-04,0.0910582106830157,0.0695173350026755,2024-02-12 07:24:04
2018-03-05,0.10707011247736123,0.08552923679702103,2024-02-12 07:24:04
2018-03-06,0.09432990799834853,0.07278903231800833,2024-02-12 07:24:04
2018-03-07,0.08775026133954508,0.06620938565920488,2024-02-12 07:24:04
2018-03-08,0.07583143117812649,0.05429055549778629,2024-02-12 07:24:04
2018-03-09,0.06798727646945438,0.05036847814345023,2024-02-12 07:24:04
2018-03-10,0.0603776529924577,0.046563666404951895,2024-02-12 07:24:04
2018-03-11,0.07357375654312817,0.05975976995562236,2024-02-12 07:24:04
2018-03-12,0.06996470352134523,0.056150716933839426,2024-02-12 07:24:04
2018-03-13,0.06265639927348057,0.048842412685974765,2024-02-12 07:24:04
2018-03-14,0.06861519564831522,0.05480120906080942,2024-02-12 07:24:04
2018-03-15,0.08073336970926001,0.0669193831217542,2024-02-12 07:24:04
2018-03-16,0.09801361543023387,0.07555950598224113,2024-02-12 07:24:04
2018-03-17,0.11947935894333792,0.08629237773879316,2024-02-12 07:24:04
2018-03-18,0.1314124765212856,0.09822549531674084,2024-02-12 07:24:04
2018-03-19,0.08855383894588395,0.05536685774133919,2024-02-12 07:24:04
2018-03-20,0.09178798614128633,0.05860100493674157,2024-02-12 07:24:04
2018-03-21,0.08803155595136067,0.05484457474681591,2024-02-12 07:24:04
2018-03-22,0.08640021635922482,0.05321323515468006,2024-02-12 07:24:04
2018-03-23,0.09665512631817183,0.058340690134153564,2024-02-12 07:24:04
2018-03-24,0.07788867629796123,0.04895746512404826,2024-02-12 07:24:04
2018-03-25,0.06735775466945318,0.038426543495540214,2024-02-12 07:24:04
2018-03-26,0.07835436573879492,0.04942315456488196,2024-02-12 07:24:04
2018-03-27,0.067824043698712,0.03889283252479904,2024-02-12 07:24:04
2018-03-28,0.0741644891699296,0.04523327799601663,2024-02-12 07:24:04
2018-03-29,0.0480580338244391,0.019126822650526135,2024-02-12 07:24:04
2018-03-30,0.022618190518013476,0.006406900997313322,2024-02-12 07:24:04
2018-03-31,0.03628193486568418,0.013238773171148674,2024-02-12 07:24:04
2018-04-01,0.04200332487143152,0.018960163176896014,2024-02-12 07:24:04
2018-04-02,0.0448094014778789,0.021766239783343397,2024-02-12 07:24:04
2018-04-03,0.041058111361333166,0.01801494966679766,2024-02-12 07:24:04
2018-04-04,0.028211698789324918,0.005168537094789413,2024-02-12 07:24:04
2018-04-05,0.024384374565052908,0.0013412128705174026,2024-02-12 07:24:04
2018-04-06,0.024913990098236277,0.0016060206371090874,2024-02-12 07:24:04
2018-04-07,0.03832602007133348,0.00831203562365769,2024-02-12 07:24:04
2018-04-08,0.03803971565579137,0.008025731208115575,2024-02-12 07:24:04
2018-04-09,0.018094024759237076,-0.011919959688438717,2024-02-12 07:24:04
2018-04-10,0.01776915182115804,-0.012244832626517752,2024-02-12 07:24:04
2018-04-11,-0.006613561905175008,-0.0366275463528508,2024-02-12 07:24:04
2018-04-12,0.0333354827766473,0.003321498328971509,2024-02-12 07:24:04
2018-04-13,0.03890112383016184,0.006104318855728777,2024-02-12 07:24:04
2018-04-14,0.04128423590530236,0.00729587489329904,2024-02-12 07:24:04
2018-04-15,0.03591525932888226,0.001926898316878936,2024-02-12 07:24:04
2018-04-16,0.018982116434243773,-0.01500624457775955,2024-02-12 07:24:04
2018-04-17,0.004673880162911204,-0.02931448084909212,2024-02-12 07:24:04
2018-04-18,-0.027571215087617118,-0.06155957609962044,2024-02-12 07:24:04
2018-04-19,-0.03373602867099684,-0.06772438968300017,2024-02-12 07:24:04
2018-04-20,-0.04279632830148572,-0.0722545394982446,2024-02-12 07:24:04
2018-04-21,-0.017116436338137808,-0.05941459351657065,2024-02-12 07:24:04
2018-04-22,-0.03278528446116119,-0.07508344163959403,2024-02-12 07:24:04
2018-04-23,-0.04379476882944211,-0.08609292600787495,2024-02-12 07:24:04
2018-04-24,-0.028522191651795925,-0.07082034883022877,2024-02-12 07:24:04
2018-04-25,-0.035869427077447724,-0.07816758425588057,2024-02-12 07:24:04
2018-04-26,-0.04743683685932765,-0.08973499403776049,2024-02-12 07:24:04
2018-04-27,-0.05359526575398646,-0.0928142084850899,2024-02-12 07:24:04
2018-04-28,-0.05836978083210839,-0.09520146602415086,2024-02-12 07:24:04
2018-04-29,-0.06745869683732167,-0.10429038202936414,2024-02-12 07:24:04
2018-04-30,-0.06396495510392791,-0.10079664029597038,2024-02-12 07:24:04
2018-05-01,-0.0748785929508411,-0.11171027814288356,2024-02-12 07:24:04
2018-05-02,-0.0748785929508411,-0.11171027814288356,2024-02-12 07:24:04
2018-05-03,-0.0748785929508411,-0.11171027814288356,2024-02-12 07:24:04
2018-05-04,-0.06972423727702295,-0.10913310030597449,2024-02-12 07:24:04
2018-05-05,-0.07136977469111874,-0.10995586901302239,2024-02-12 07:24:04
2018-05-06,-0.07443952275196972,-0.11302561707387336,2024-02-12 07:24:04
2018-05-07,-0.07602158601307649,-0.11460768033498013,2024-02-12 07:24:04
2018-05-08,-0.07697846288028745,-0.1155645572021911,2024-02-12 07:24:04
2018-05-09,-0.0706405908225177,-0.10922668514442134,2024-02-12 07:24:04
2018-05-10,-0.06516141085102653,-0.10374750517293017,2024-02-12 07:24:04
2018-05-11,-0.07288500768489248,-0.10760930358986315,2024-02-12 07:24:04
2018-05-12,-0.08189253592160195,-0.11211306770821788,2024-02-12 07:24:04
2018-05-13,-0.08297299831100063,-0.11319353009761657,2024-02-12 07:24:04
2018-05-14,-0.08265246284141242,-0.11287299462802836,2024-02-12 07:24:04
2018-05-15,-0.08365795210100826,-0.1138784838876242,2024-02-12 07:24:04
2018-05-16,-0.0857253964603836,-0.11594592824699954,2024-02-12 07:24:04
2018-05-17,-0.08708108095682901,-0.11730161274344494,2024-02-12 07:24:04
2018-05-18,-0.08867731178478175,-0.11809972815742131,2024-02-12 07:24:04
2018-05-19,-0.08431235979746987,-0.11591725216376537,2024-02-12 07:24:04
2018-05-20,-0.08394758106265043,-0.11555247342894594,2024-02-12 07:24:04
2018-05-21,-0.08155474061183302,-0.11315963297812852,2024-02-12 07:24:04
2018-05-22,-0.0784581733021083,-0.1100630656684038,2024-02-12 07:24:04
2018-05-23,-0.08230827929520712,-0.11391317166150262,2024-02-12 07:24:04
2018-05-24,-0.09479551922126245,-0.12640041158755794,2024-02-12 07:24:04
2018-05-25,-0.09031831752140765,-0.12416181073763055,2024-02-12 07:24:04
2018-05-26,-0.09554137012135946,-0.12677333703760646,2024-02-12 07:24:04
2018-05-27,-0.0914652613283872,-0.1226972282446342,2024-02-12 07:24:04
2018-05-28,-0.07127216727538332,-0.10250413419163032,2024-02-12 07:24:04
2018-05-29,-0.09667409460079968,-0.12790606151704667,2024-02-12 07:24:04
2018-05-30,-0.09755586723677173,-0.12878783415301873,2024-02-12 07:24:04
2018-05-31,-0.10506870922016903,-0.13630067613641603,2024-02-12 07:24:04
2018-06-01,-0.10838271841080455,-0.13795768073173378,2024-02-12 07:24:04
2018-06-02,-0.11893234864222352,-0.14323249584744327,2024-02-12 07:24:04
2018-06-03,-0.12400892538853392,-0.14830907259375367,2024-02-12 07:24:04
2018-06-04,-0.11830768003446324,-0.142607827239683,2024-02-12 07:24:04
2018-06-05,-0.12062906313722987,-0.14492921034244963,2024-02-12 07:24:04
2018-06-06,-0.11531818203140168,-0.13961832923662143,2024-02-12 07:24:04
2018-06-07,-0.11282623273317621,-0.13712637993839596,2024-02-12 07:24:04
2018-06-08,-0.11096130681774,-0.13619391698067784,2024-02-12 07:24:04
2018-06-09,-0.11006307318610029,-0.13574480016485801,2024-02-12 07:24:04
2018-06-10,-0.1073654334315656,-0.13304716041032333,2024-02-12 07:24:04
2018-06-11,-0.10393093653495736,-0.1296126635137151,2024-02-12 07:24:04
2018-06-12,-0.09305185962594015,-0.11873358660469786,2024-02-12 07:24:04
2018-06-13,-0.093033237995373,-0.11871496497413071,2024-02-12 07:24:04
2018-06-14,-0.10173054504946855,-0.12741227202822625,2024-02-12 07:24:04
2018-06-15,-0.09718970005924182,-0.12514184953311291,2024-02-12 07:24:04
2018-06-16,-0.09397756484093905,-0.12353578192396152,2024-02-12 07:24:04
2018-06-17,-0.09526702389084568,-0.12482524097386814,2024-02-12 07:24:04
2018-06-18,-0.07823808561382589,-0.10779630269684835,2024-02-12 07:24:04
2018-06-19,-0.08872859401679084,-0.1182868110998133,2024-02-12 07:24:04
2018-06-20,-0.07615900499460171,-0.10571722207762417,2024-02-12 07:24:04
2018-06-21,-0.0703420920080351,-0.09990030909105756,2024-02-12 07:24:04
2018-06-22,-0.07301615876929612,-0.10123734247168807,2024-02-12 07:24:04
2018-06-23,-0.06071303738845091,-0.09508578178126546,2024-02-12 07:24:04
2018-06-24,-0.03537880042041236,-0.06975154481322692,2024-02-12 07:24:04
2018-06-25,-0.037791803906223664,-0.07216454829903822,2024-02-12 07:24:04
2018-06-26,-0.01682316859769062,-0.051195912990505174,2024-02-12 07:24:04
