index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-10-03 13:32:33
2018-01-01,0.0,0.0,2024-10-03 13:32:33
2018-01-02,0.0,0.0,2024-10-03 13:32:33
2018-01-03,0.0,0.0,2024-10-03 13:32:33
2018-01-04,0.0,0.0,2024-10-03 13:32:33
2018-01-05,0.0,0.0,2024-10-03 13:32:33
2018-01-06,0.0,0.0,2024-10-03 13:32:33
2018-01-07,0.0,0.0,2024-10-03 13:32:33
2018-01-08,0.0,0.0,2024-10-03 13:32:33
2018-01-09,0.0,0.0,2024-10-03 13:32:33
2018-01-10,0.0,0.0,2024-10-03 13:32:33
2018-01-11,0.0,0.0,2024-10-03 13:32:33
2018-01-12,0.0,0.0,2024-10-03 13:32:33
2018-01-13,0.0,0.0,2024-10-03 13:32:33
2018-01-14,0.0,0.0,2024-10-03 13:32:33
2018-01-15,0.0,0.0,2024-10-03 13:32:33
2018-01-16,0.0,0.0,2024-10-03 13:32:33
2018-01-17,0.0,0.0,2024-10-03 13:32:33
2018-01-18,0.0,0.0,2024-10-03 13:32:33
2018-01-19,0.0,0.0,2024-10-03 13:32:33
2018-01-20,0.0,0.0,2024-10-03 13:32:33
2018-01-21,0.0,0.0,2024-10-03 13:32:33
2018-01-22,0.0,0.0,2024-10-03 13:32:33
2018-01-23,0.0,0.0,2024-10-03 13:32:33
2018-01-24,0.0,0.0,2024-10-03 13:32:33
2018-01-25,0.0,0.0,2024-10-03 13:32:33
2018-01-26,0.0,0.0,2024-10-03 13:32:33
2018-01-27,0.0,0.0,2024-10-03 13:32:33
2018-01-28,0.0,0.0,2024-10-03 13:32:33
2018-01-29,0.0,0.0,2024-10-03 13:32:33
2018-01-30,0.0,0.0,2024-10-03 13:32:33
2018-01-31,0.0,0.0,2024-10-03 13:32:33
2018-02-01,0.0,0.0,2024-10-03 13:32:33
2018-02-02,0.0,0.0,2024-10-03 13:32:33
2018-02-03,0.0,0.0,2024-10-03 13:32:33
2018-02-04,0.0,0.0,2024-10-03 13:32:33
2018-02-05,0.0,0.0,2024-10-03 13:32:33
2018-02-06,0.0,0.0,2024-10-03 13:32:33
2018-02-07,0.0,0.0,2024-10-03 13:32:33
2018-02-08,0.0,0.0,2024-10-03 13:32:33
2018-02-09,0.0,0.0,2024-10-03 13:32:33
2018-02-10,0.0,0.0,2024-10-03 13:32:33
2018-02-11,0.0,0.0,2024-10-03 13:32:33
2018-02-12,0.0,0.0,2024-10-03 13:32:33
2018-02-13,0.0,0.0,2024-10-03 13:32:33
2018-02-14,0.0,0.0,2024-10-03 13:32:33
2018-02-15,0.015371961396936917,0.015371961396936917,2024-10-03 13:32:33
2018-02-16,0.014431033868523735,0.014901497632730326,2024-10-03 13:32:33
2018-02-17,0.028587789780740835,0.021979875588838876,2024-10-03 13:32:33
2018-02-18,0.03124183710632228,0.02463392291442032,2024-10-03 13:32:33
2018-02-19,0.038153198545473055,0.031545284353571096,2024-10-03 13:32:33
2018-02-20,0.05627620497641253,0.04966829078451057,2024-10-03 13:32:33
2018-02-21,0.043514223425586834,0.036906309233684875,2024-10-03 13:32:33
2018-02-22,0.04414728644615304,0.03753937225425108,2024-10-03 13:32:33
2018-02-23,0.041405420968995715,0.03616843951567242,2024-10-03 13:32:33
2018-02-24,0.03794136518871588,0.0344364116255325,2024-10-03 13:32:33
2018-02-25,0.032377882758922505,0.028872929195739125,2024-10-03 13:32:33
2018-02-26,0.0447252267524495,0.04122027318926612,2024-10-03 13:32:33
2018-02-27,0.05216329507886658,0.0486583415156832,2024-10-03 13:32:33
2018-02-28,0.05416201602149942,0.05065706245831604,2024-10-03 13:32:33
2018-03-01,0.06351559670335546,0.060010643140172085,2024-10-03 13:32:33
2018-03-02,0.07133490719384597,0.06392029838541734,2024-10-03 13:32:33
2018-03-03,0.08473920100927462,0.07062244529313166,2024-10-03 13:32:33
2018-03-04,0.07427168103826748,0.06015492532212452,2024-10-03 13:32:33
2018-03-05,0.09047892781953326,0.0763621721033903,2024-10-03 13:32:33
2018-03-06,0.084614689942315,0.07049793422617204,2024-10-03 13:32:33
2018-03-07,0.08063789942291319,0.06652114370677023,2024-10-03 13:32:33
2018-03-08,0.07755889461118257,0.06344213889503961,2024-10-03 13:32:33
2018-03-09,0.07004828487652001,0.05968683402770833,2024-10-03 13:32:33
2018-03-10,0.062560230273531,0.05594280672621382,2024-10-03 13:32:33
2018-03-11,0.0737381065413111,0.06712068299399393,2024-10-03 13:32:33
2018-03-12,0.07770655929018508,0.0710891357428679,2024-10-03 13:32:33
2018-03-13,0.0829203984947878,0.07630297494747063,2024-10-03 13:32:33
2018-03-14,0.08658471240267115,0.07996728885535398,2024-10-03 13:32:33
2018-03-15,0.09903991646363078,0.0924224929163136,2024-10-03 13:32:33
2018-03-16,0.11226578599301326,0.09903542768100485,2024-10-03 13:32:33
2018-03-17,0.13135442779773912,0.10857974858336777,2024-10-03 13:32:33
2018-03-18,0.14126002356255443,0.11848534434818309,2024-10-03 13:32:33
2018-03-19,0.09386251039678986,0.07108783118241851,2024-10-03 13:32:33
2018-03-20,0.09453834236073425,0.0717636631463629,2024-10-03 13:32:33
2018-03-21,0.09371273741379485,0.0709380581994235,2024-10-03 13:32:33
2018-03-22,0.09316801684163142,0.07039333762726008,2024-10-03 13:32:33
2018-03-23,0.09790772716612703,0.07276319278950788,2024-10-03 13:32:33
2018-03-24,0.07885866919929888,0.0632386638060938,2024-10-03 13:32:33
2018-03-25,0.0674097487004652,0.05178974330726013,2024-10-03 13:32:33
2018-03-26,0.07836070011173349,0.06274069471852842,2024-10-03 13:32:33
2018-03-27,0.06812123785777699,0.05250123246457192,2024-10-03 13:32:33
2018-03-28,0.07505698100540345,0.05943697561219838,2024-10-03 13:32:33
2018-03-29,0.05223038451655218,0.03661037912334711,2024-10-03 13:32:33
2018-03-30,0.025824253471306652,0.023407313600724344,2024-10-03 13:32:33
2018-03-31,0.03733144352029846,0.02916090862522025,2024-10-03 13:32:33
2018-04-01,0.044066276615237626,0.03589574172015941,2024-10-03 13:32:33
2018-04-02,0.04817166882934906,0.04000113393427085,2024-10-03 13:32:33
2018-04-03,0.04619398347989487,0.038023448584816655,2024-10-03 13:32:33
2018-04-04,0.035986896964923215,0.027816362069845002,2024-10-03 13:32:33
2018-04-05,0.022297666062391835,0.014127131167313622,2024-10-03 13:32:33
2018-04-06,0.02309416147235674,0.014525378872296074,2024-10-03 13:32:33
2018-04-07,0.03997014519060768,0.022963370731421545,2024-10-03 13:32:33
2018-04-08,0.03906491040049184,0.022058135941305707,2024-10-03 13:32:33
2018-04-09,0.019316662416290847,0.0023098879571047115,2024-10-03 13:32:33
2018-04-10,0.017903873590729008,0.0008970991315428722,2024-10-03 13:32:33
2018-04-11,-0.01503033854513533,-0.032037113004321466,2024-10-03 13:32:33
2018-04-12,0.02232270205967099,0.005315927600484854,2024-10-03 13:32:33
2018-04-13,0.026999754239576207,0.007654453690437463,2024-10-03 13:32:33
2018-04-14,0.03119885057313984,0.00975400185721928,2024-10-03 13:32:33
2018-04-15,0.02780839876831362,0.006363550052393058,2024-10-03 13:32:33
2018-04-16,0.01040440946644064,-0.011040439249479922,2024-10-03 13:32:33
2018-04-17,-0.005068798628715981,-0.026513647344636543,2024-10-03 13:32:33
2018-04-18,-0.025515141761176502,-0.04695999047709706,2024-10-03 13:32:33
2018-04-19,-0.03229903487551408,-0.053743883591434644,2024-10-03 13:32:33
2018-04-20,-0.042495444571736124,-0.058842088439545664,2024-10-03 13:32:33
2018-04-21,-0.01883487812973028,-0.04701180521854274,2024-10-03 13:32:33
2018-04-22,-0.027744959440742234,-0.055921886529554696,2024-10-03 13:32:33
2018-04-23,-0.03847049108283024,-0.0666474181716427,2024-10-03 13:32:33
2018-04-24,-0.02378274250956597,-0.05195966959837843,2024-10-03 13:32:33
2018-04-25,-0.029813815626381218,-0.05799074271519368,2024-10-03 13:32:33
2018-04-26,-0.03672736035895194,-0.0649042874477644,2024-10-03 13:32:33
2018-04-27,-0.04094907424868108,-0.06701514439262897,2024-10-03 13:32:33
2018-04-28,-0.04496330974917592,-0.06902226214287639,2024-10-03 13:32:33
2018-04-29,-0.04994697559428027,-0.07400592798798074,2024-10-03 13:32:33
2018-04-30,-0.04994697559428027,-0.07400592798798074,2024-10-03 13:32:33
2018-05-01,-0.04994697559428027,-0.07400592798798074,2024-10-03 13:32:33
2018-05-02,-0.04994697559428027,-0.07400592798798074,2024-10-03 13:32:33
2018-05-03,-0.04994697559428027,-0.07400592798798074,2024-10-03 13:32:33
2018-05-04,-0.04994697559428027,-0.07400592798798074,2024-10-03 13:32:33
2018-05-05,-0.05155124213848314,-0.07480806126008217,2024-10-03 13:32:33
2018-05-06,-0.05394602500920617,-0.0772028441308052,2024-10-03 13:32:33
2018-05-07,-0.057398480609946595,-0.08065529973154563,2024-10-03 13:32:33
2018-05-08,-0.057398480609946595,-0.08065529973154563,2024-10-03 13:32:33
2018-05-09,-0.057398480609946595,-0.08065529973154563,2024-10-03 13:32:33
2018-05-10,-0.05626267394781542,-0.07951949306941446,2024-10-03 13:32:33
2018-05-11,-0.06121722399730831,-0.0819967680941609,2024-10-03 13:32:33
2018-05-12,-0.06623724224593655,-0.08450677721847502,2024-10-03 13:32:33
2018-05-13,-0.06623724224593655,-0.08450677721847502,2024-10-03 13:32:33
2018-05-14,-0.06623724224593655,-0.08450677721847502,2024-10-03 13:32:33
2018-05-15,-0.06623724224593655,-0.08450677721847502,2024-10-03 13:32:33
2018-05-16,-0.06623724224593655,-0.08450677721847502,2024-10-03 13:32:33
2018-05-17,-0.06638114154488464,-0.08465067651742311,2024-10-03 13:32:33
2018-05-18,-0.06567456352161713,-0.08429738750578936,2024-10-03 13:32:33
2018-05-19,-0.06298692529470556,-0.08295356839233357,2024-10-03 13:32:33
2018-05-20,-0.06239677870000471,-0.08236342179763272,2024-10-03 13:32:33
2018-05-21,-0.061045594462724395,-0.0810122375603524,2024-10-03 13:32:33
2018-05-22,-0.05860237445506744,-0.07856901755269545,2024-10-03 13:32:33
2018-05-23,-0.06406385133145673,-0.08403049442908474,2024-10-03 13:32:33
2018-05-24,-0.07585895152631669,-0.0958255946239447,2024-10-03 13:32:33
2018-05-25,-0.07358400899325848,-0.0946881233574156,2024-10-03 13:32:33
2018-05-26,-0.07777723687486307,-0.09678473729821789,2024-10-03 13:32:33
2018-05-27,-0.07387216767560359,-0.09287966809895841,2024-10-03 13:32:33
2018-05-28,-0.05380436628458812,-0.07281186670794294,2024-10-03 13:32:33
2018-05-29,-0.07299184112426127,-0.09199934154761609,2024-10-03 13:32:33
2018-05-30,-0.07270579849197278,-0.0917132989153276,2024-10-03 13:32:33
2018-05-31,-0.07479437503353448,-0.0938018754568893,2024-10-03 13:32:33
2018-06-01,-0.0766721459573021,-0.0947407609187731,2024-10-03 13:32:33
2018-06-02,-0.08646719908194,-0.09963828748109206,2024-10-03 13:32:33
2018-06-03,-0.0900449193848627,-0.10321600778401475,2024-10-03 13:32:33
2018-06-04,-0.08477783817435164,-0.0979489265735037,2024-10-03 13:32:33
2018-06-05,-0.08645101243208136,-0.09962210083123342,2024-10-03 13:32:33
2018-06-06,-0.08295882120862863,-0.09612990960778069,2024-10-03 13:32:33
2018-06-07,-0.08131487996965764,-0.0944859683688097,2024-10-03 13:32:33
2018-06-08,-0.07971317554641438,-0.09368511615718807,2024-10-03 13:32:33
2018-06-09,-0.07895347412621281,-0.09330526544708728,2024-10-03 13:32:33
2018-06-10,-0.07603357141786152,-0.09038536273873599,2024-10-03 13:32:33
2018-06-11,-0.07256538545513827,-0.08691717677601274,2024-10-03 13:32:33
2018-06-12,-0.06073309021487891,-0.07508488153575338,2024-10-03 13:32:33
2018-06-13,-0.059969042708193615,-0.07432083402906808,2024-10-03 13:32:33
2018-06-14,-0.06984834577289975,-0.08420013709377422,2024-10-03 13:32:33
2018-06-15,-0.06527543858594428,-0.08191368350029649,2024-10-03 13:32:33
2018-06-16,-0.061660032153475625,-0.08010598028406216,2024-10-03 13:32:33
2018-06-17,-0.06172239324405193,-0.08016834137463846,2024-10-03 13:32:33
2018-06-18,-0.04343200231654998,-0.06187795044713651,2024-10-03 13:32:33
2018-06-19,-0.0526145809945584,-0.07106052912514493,2024-10-03 13:32:33
2018-06-20,-0.03969863369529525,-0.05814458182588178,2024-10-03 13:32:33
2018-06-21,-0.03450783126851925,-0.05295377939910578,2024-10-03 13:32:33
2018-06-22,-0.036254432445757045,-0.05382707998772468,2024-10-03 13:32:33
2018-06-23,-0.024398977537551825,-0.04789935253362207,2024-10-03 13:32:33
2018-06-24,0.00046851117736007586,-0.02303186381871017,2024-10-03 13:32:33
2018-06-25,-0.0017987287611681002,-0.025299103757238345,2024-10-03 13:32:33
2018-06-26,0.019322535867575652,-0.004177839128494593,2024-10-03 13:32:33
2018-06-27,0.006173768084201947,-0.017326606911868297,2024-10-03 13:32:33
2018-06-28,0.016080852569501203,-0.007419522426569042,2024-10-03 13:32:33
2018-06-29,0.0263493709146565,-0.002285263253991393,2024-10-03 13:32:33
2018-06-30,0.021693180622909924,-0.004613358399864681,2024-10-03 13:32:33
2018-07-01,0.01637229681563107,-0.009934242207143534,2024-10-03 13:32:33
2018-07-02,-0.0025087365941416917,-0.028815275616916297,2024-10-03 13:32:33
2018-07-03,-0.002403367170868753,-0.02870990619364336,2024-10-03 13:32:33
