index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-03-01 19:22:55
2018-01-01,0.0,0.0,2024-03-01 19:22:55
2018-01-02,0.0,0.0,2024-03-01 19:22:55
2018-01-03,0.0,0.0,2024-03-01 19:22:55
2018-01-04,0.0,0.0,2024-03-01 19:22:55
2018-01-05,0.0,0.0,2024-03-01 19:22:55
2018-01-06,0.0,0.0,2024-03-01 19:22:55
2018-01-07,0.0,0.0,2024-03-01 19:22:55
2018-01-08,0.0,0.0,2024-03-01 19:22:55
2018-01-09,0.0,0.0,2024-03-01 19:22:55
2018-01-10,0.0,0.0,2024-03-01 19:22:55
2018-01-11,0.0,0.0,2024-03-01 19:22:55
2018-01-12,0.0,0.0,2024-03-01 19:22:55
2018-01-13,0.0,0.0,2024-03-01 19:22:55
2018-01-14,0.0,0.0,2024-03-01 19:22:55
2018-01-15,0.0,0.0,2024-03-01 19:22:55
2018-01-16,0.0,0.0,2024-03-01 19:22:55
2018-01-17,0.0,0.0,2024-03-01 19:22:55
2018-01-18,0.0,0.0,2024-03-01 19:22:55
2018-01-19,0.0,0.0,2024-03-01 19:22:55
2018-01-20,0.0,0.0,2024-03-01 19:22:55
2018-01-21,0.0,0.0,2024-03-01 19:22:55
2018-01-22,0.0,0.0,2024-03-01 19:22:55
2018-01-23,0.0,0.0,2024-03-01 19:22:55
2018-01-24,0.0,0.0,2024-03-01 19:22:55
2018-01-25,0.0,0.0,2024-03-01 19:22:55
2018-01-26,0.0,0.0,2024-03-01 19:22:55
2018-01-27,0.0,0.0,2024-03-01 19:22:55
2018-01-28,0.0,0.0,2024-03-01 19:22:55
2018-01-29,0.0,0.0,2024-03-01 19:22:55
2018-01-30,0.0,0.0,2024-03-01 19:22:55
2018-01-31,0.0,0.0,2024-03-01 19:22:55
2018-02-01,0.0,0.0,2024-03-01 19:22:55
2018-02-02,0.0,0.0,2024-03-01 19:22:55
2018-02-03,0.0,0.0,2024-03-01 19:22:55
2018-02-04,0.0,0.0,2024-03-01 19:22:55
2018-02-05,0.0,0.0,2024-03-01 19:22:55
2018-02-06,0.0,0.0,2024-03-01 19:22:55
2018-02-07,0.0,0.0,2024-03-01 19:22:55
2018-02-08,0.0,0.0,2024-03-01 19:22:55
2018-02-09,0.0,0.0,2024-03-01 19:22:55
2018-02-10,0.0,0.0,2024-03-01 19:22:55
2018-02-11,0.0,0.0,2024-03-01 19:22:55
2018-02-12,0.0,0.0,2024-03-01 19:22:55
2018-02-13,-0.00638760643344452,-0.00638760643344452,2024-03-01 19:22:55
2018-02-14,-0.00638760643344452,-0.00638760643344452,2024-03-01 19:22:55
