index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-05-07 06:25:20
2018-01-01,0.0,0.0,2024-05-07 06:25:20
2018-01-02,0.0,0.0,2024-05-07 06:25:20
2018-01-03,0.0,0.0,2024-05-07 06:25:20
2018-01-04,0.0,0.0,2024-05-07 06:25:20
2018-01-05,0.0,0.0,2024-05-07 06:25:20
2018-01-06,0.0,0.0,2024-05-07 06:25:20
2018-01-07,0.0,0.0,2024-05-07 06:25:20
2018-01-08,0.0,0.0,2024-05-07 06:25:20
2018-01-09,0.0,0.0,2024-05-07 06:25:20
2018-01-10,0.0,0.0,2024-05-07 06:25:20
2018-01-11,0.0,0.0,2024-05-07 06:25:20
2018-01-12,0.0,0.0,2024-05-07 06:25:20
2018-01-13,0.0,0.0,2024-05-07 06:25:20
2018-01-14,0.0,0.0,2024-05-07 06:25:20
2018-01-15,0.0,0.0,2024-05-07 06:25:20
2018-01-16,0.0,0.0,2024-05-07 06:25:20
2018-01-17,0.0,0.0,2024-05-07 06:25:20
2018-01-18,0.0,0.0,2024-05-07 06:25:20
2018-01-19,0.0,0.0,2024-05-07 06:25:20
2018-01-20,0.0,0.0,2024-05-07 06:25:20
2018-01-21,0.0,0.0,2024-05-07 06:25:20
2018-01-22,0.0,0.0,2024-05-07 06:25:20
2018-01-23,0.0,0.0,2024-05-07 06:25:20
2018-01-24,0.0,0.0,2024-05-07 06:25:20
2018-01-25,0.0,0.0,2024-05-07 06:25:20
2018-01-26,0.0,0.0,2024-05-07 06:25:20
2018-01-27,0.0,0.0,2024-05-07 06:25:20
2018-01-28,0.0,0.0,2024-05-07 06:25:20
2018-01-29,0.0,0.0,2024-05-07 06:25:20
2018-01-30,0.0,0.0,2024-05-07 06:25:20
2018-01-31,0.0,0.0,2024-05-07 06:25:20
2018-02-01,0.0,0.0,2024-05-07 06:25:20
2018-02-02,0.0,0.0,2024-05-07 06:25:20
2018-02-03,0.0,0.0,2024-05-07 06:25:20
2018-02-04,0.0,0.0,2024-05-07 06:25:20
2018-02-05,0.0,0.0,2024-05-07 06:25:20
2018-02-06,0.0,0.0,2024-05-07 06:25:20
2018-02-07,0.0,0.0,2024-05-07 06:25:20
2018-02-08,0.0,0.0,2024-05-07 06:25:20
2018-02-09,0.0,0.0,2024-05-07 06:25:20
2018-02-10,0.0,0.0,2024-05-07 06:25:20
2018-02-11,0.0,0.0,2024-05-07 06:25:20
2018-02-12,0.0,0.0,2024-05-07 06:25:20
2018-02-13,-0.0026844602785220106,-0.0026844602785220106,2024-05-07 06:25:20
2018-02-14,-0.0026844602785220106,-0.0026844602785220106,2024-05-07 06:25:20
2018-02-15,0.01336785495676937,0.01336785495676937,2024-05-07 06:25:20
2018-02-16,0.013296082441294571,0.01333196869903197,2024-05-07 06:25:20
2018-02-17,0.026626600445925214,0.019997227701347292,2024-05-07 06:25:20
2018-02-18,0.02932643749009234,0.022697064745514417,2024-05-07 06:25:20
2018-02-19,0.037941543986726944,0.03131217124214902,2024-05-07 06:25:20
2018-02-20,0.05625920374729487,0.04962983100271695,2024-05-07 06:25:20
2018-02-21,0.04343307178565012,0.036803699041072196,2024-05-07 06:25:20
2018-02-22,0.04401216872307265,0.037382795978494726,2024-05-07 06:25:20
2018-02-23,0.04311758913014549,0.03693550618203115,2024-05-07 06:25:20
2018-02-24,0.0404923101583243,0.03562286669612055,2024-05-07 06:25:20
2018-02-25,0.03587826871567959,0.03100882525347584,2024-05-07 06:25:20
2018-02-26,0.04809381660814274,0.043224373145938993,2024-05-07 06:25:20
2018-02-27,0.056009923457795235,0.05114047999559149,2024-05-07 06:25:20
2018-02-28,0.05749835470000894,0.05262891123780519,2024-05-07 06:25:20
2018-03-01,0.06632063279693781,0.06145118933473406,2024-05-07 06:25:20
2018-03-02,0.07811332239697036,0.06734753413475034,2024-05-07 06:25:20
2018-03-03,0.09636980431427974,0.07647577509340503,2024-05-07 06:25:20
2018-03-04,0.08742036317428345,0.06752633395340873,2024-05-07 06:25:20
2018-03-05,0.10373604827109958,0.08384201905022487,2024-05-07 06:25:20
2018-03-06,0.09082421045386715,0.07093018123299244,2024-05-07 06:25:20
2018-03-07,0.0846278119225358,0.06473378270166108,2024-05-07 06:25:20
2018-03-08,0.07252696685825619,0.05263293763738147,2024-05-07 06:25:20
2018-03-09,0.06508014627945183,0.04890952734797929,2024-05-07 06:25:20
2018-03-10,0.05747089724118867,0.045104902828847715,2024-05-07 06:25:20
2018-03-11,0.0714636753279336,0.05909768091559264,2024-05-07 06:25:20
2018-03-12,0.06785408724340117,0.05548809283106021,2024-05-07 06:25:20
2018-03-13,0.06201798897028024,0.04965199455793928,2024-05-07 06:25:20
2018-03-14,0.06766565109873426,0.055299656686393306,2024-05-07 06:25:20
2018-03-15,0.07942677055946115,0.0670607761471202,2024-05-07 06:25:20
2018-03-16,0.09655003838215262,0.07562241005846593,2024-05-07 06:25:20
2018-03-17,0.11744950633051651,0.08607214403264787,2024-05-07 06:25:20
2018-03-18,0.13060602183283368,0.09922865953496504,2024-05-07 06:25:20
2018-03-19,0.08761579290992919,0.05623843061206055,2024-05-07 06:25:20
2018-03-20,0.09189802464915922,0.06052066235129058,2024-05-07 06:25:20
2018-03-21,0.09334322000779818,0.061965857709929545,2024-05-07 06:25:20
2018-03-22,0.09329421319016182,0.06191685089229318,2024-05-07 06:25:20
2018-03-23,0.10581652946858469,0.06817800903150462,2024-05-07 06:25:20
2018-03-24,0.08693298096738475,0.058736234780904645,2024-05-07 06:25:20
2018-03-25,0.07500129249092838,0.046804546304448275,2024-05-07 06:25:20
2018-03-26,0.08630306801965684,0.05810632183317674,2024-05-07 06:25:20
2018-03-27,0.07602270266405883,0.04782595647757873,2024-05-07 06:25:20
2018-03-28,0.08242287279896007,0.05422612661247997,2024-05-07 06:25:20
2018-03-29,0.056783434623266765,0.02858668843678666,2024-05-07 06:25:20
2018-03-30,0.03156637394558506,0.01597815809794581,2024-05-07 06:25:20
2018-03-31,0.04477606757023431,0.022583004910270432,2024-05-07 06:25:20
2018-04-01,0.05045923918058218,0.028266176520618302,2024-05-07 06:25:20
2018-04-02,0.05314452902400349,0.030951466364039615,2024-05-07 06:25:20
2018-04-03,0.0480909821051784,0.025897919445214523,2024-05-07 06:25:20
2018-04-04,0.03619193044158761,0.013998867781623736,2024-05-07 06:25:20
2018-04-05,0.028523948065516697,0.006330885405552822,2024-05-07 06:25:20
2018-04-06,0.028128895237484214,0.0061333589915365805,2024-05-07 06:25:20
2018-04-07,0.04554263149937446,0.014840227122481703,2024-05-07 06:25:20
2018-04-08,0.04490240909717694,0.014200004720284182,2024-05-07 06:25:20
2018-04-09,0.025594762628767448,-0.005107641748125308,2024-05-07 06:25:20
2018-04-10,0.024912335899137522,-0.005790068477755234,2024-05-07 06:25:20
2018-04-11,-0.004296768776189369,-0.034999173153082125,2024-05-07 06:25:20
2018-04-12,0.03511623218462748,0.0044138278077347215,2024-05-07 06:25:20
2018-04-13,0.04097735387727666,0.007344388654059314,2024-05-07 06:25:20
2018-04-14,0.04274132884628026,0.008226376138561114,2024-05-07 06:25:20
2018-04-15,0.03660500993920682,0.0020900572314876686,2024-05-07 06:25:20
2018-04-16,0.01991193368955449,-0.014603019018164659,2024-05-07 06:25:20
2018-04-17,0.0053422183524570455,-0.029172734355262103,2024-05-07 06:25:20
2018-04-18,-0.027508899588102736,-0.062023852295821885,2024-05-07 06:25:20
2018-04-19,-0.03413263325613322,-0.06864758596385237,2024-05-07 06:25:20
2018-04-20,-0.04280804187793921,-0.07298529027475537,2024-05-07 06:25:20
2018-04-21,-0.01814129808164866,-0.06065191837661009,2024-05-07 06:25:20
2018-04-22,-0.030379747760474057,-0.07289036805543549,2024-05-07 06:25:20
2018-04-23,-0.04060342822600396,-0.08311404852096539,2024-05-07 06:25:20
2018-04-24,-0.02496193796711435,-0.06747255826207578,2024-05-07 06:25:20
2018-04-25,-0.03205851726785022,-0.07456913756281165,2024-05-07 06:25:20
2018-04-26,-0.037979885755035386,-0.08049050604999682,2024-05-07 06:25:20
2018-04-27,-0.041977437391974015,-0.08248928186846613,2024-05-07 06:25:20
2018-04-28,-0.04627418220448609,-0.08463765427472217,2024-05-07 06:25:20
2018-04-29,-0.05594414675577292,-0.094307618826009,2024-05-07 06:25:20
2018-04-30,-0.05241570751852559,-0.09077917958876167,2024-05-07 06:25:20
2018-05-01,-0.06333964493059852,-0.10170311700083459,2024-05-07 06:25:20
2018-05-02,-0.06333964493059852,-0.10170311700083459,2024-05-07 06:25:20
2018-05-03,-0.06333964493059852,-0.10170311700083459,2024-05-07 06:25:20
2018-05-04,-0.0581249725123647,-0.09909578079171769,2024-05-07 06:25:20
2018-05-05,-0.05994123705835486,-0.10000391306471276,2024-05-07 06:25:20
2018-05-06,-0.06307653732511351,-0.10313921333147141,2024-05-07 06:25:20
2018-05-07,-0.06447013514926925,-0.10453281115562715,2024-05-07 06:25:20
2018-05-08,-0.0651750558571208,-0.1052377318634787,2024-05-07 06:25:20
2018-05-09,-0.059213410877476114,-0.09927608688383402,2024-05-07 06:25:20
2018-05-10,-0.054888250337605554,-0.09495092634396346,2024-05-07 06:25:20
2018-05-11,-0.061482460291554214,-0.09824803132093779,2024-05-07 06:25:20
2018-05-12,-0.07093513567790224,-0.1029743690141118,2024-05-07 06:25:20
2018-05-13,-0.07234171390097957,-0.10438094723718913,2024-05-07 06:25:20
2018-05-14,-0.07104291351513517,-0.10308214685134473,2024-05-07 06:25:20
2018-05-15,-0.07104291351513517,-0.10308214685134473,2024-05-07 06:25:20
2018-05-16,-0.0731103578745105,-0.10514959121072007,2024-05-07 06:25:20
2018-05-17,-0.07340823119354742,-0.10544746452975698,2024-05-07 06:25:20
2018-05-18,-0.07560024716007521,-0.10654347251302088,2024-05-07 06:25:20
2018-05-19,-0.07241726040915777,-0.10495197913756216,2024-05-07 06:25:20
2018-05-20,-0.07235268750216803,-0.10488740623057241,2024-05-07 06:25:20
2018-05-21,-0.07096987839881683,-0.10350459712722121,2024-05-07 06:25:20
2018-05-22,-0.06823837574439146,-0.10077309447279584,2024-05-07 06:25:20
2018-05-23,-0.07280205579450544,-0.10533677452290982,2024-05-07 06:25:20
2018-05-24,-0.08478813852013345,-0.11732285724853783,2024-05-07 06:25:20
2018-05-25,-0.08042049247817676,-0.11513903422755949,2024-05-07 06:25:20
2018-05-26,-0.08470318377000868,-0.11728037987347545,2024-05-07 06:25:20
2018-05-27,-0.08098251311595042,-0.11355970921941719,2024-05-07 06:25:20
2018-05-28,-0.06134900306393007,-0.09392619916739683,2024-05-07 06:25:20
2018-05-29,-0.08006929304337093,-0.1126464891468377,2024-05-07 06:25:20
2018-05-30,-0.07929034693057427,-0.11186754303404103,2024-05-07 06:25:20
2018-05-31,-0.08311071421856134,-0.1156879103220281,2024-05-07 06:25:20
2018-06-01,-0.08642008686258676,-0.11734259664404081,2024-05-07 06:25:20
2018-06-02,-0.09779255282467172,-0.1230288296250833,2024-05-07 06:25:20
2018-06-03,-0.10177421364490538,-0.12701049044531695,2024-05-07 06:25:20
2018-06-04,-0.09601018079046722,-0.12124645759087879,2024-05-07 06:25:20
2018-06-05,-0.09823323723120156,-0.12346951403161313,2024-05-07 06:25:20
2018-06-06,-0.09345833995386787,-0.11869461675427945,2024-05-07 06:25:20
