index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-08-31 11:32:57
2018-01-01,0.0,0.0,2023-08-31 11:32:57
2018-01-02,0.0,0.0,2023-08-31 11:32:57
2018-01-03,0.0,0.0,2023-08-31 11:32:57
2018-01-04,0.0,0.0,2023-08-31 11:32:57
2018-01-05,0.0,0.0,2023-08-31 11:32:57
2018-01-06,0.0,0.0,2023-08-31 11:32:57
2018-01-07,0.0,0.0,2023-08-31 11:32:57
2018-01-08,0.0,0.0,2023-08-31 11:32:57
2018-01-09,0.0,0.0,2023-08-31 11:32:57
2018-01-10,0.0,0.0,2023-08-31 11:32:57
2018-01-11,0.0,0.0,2023-08-31 11:32:57
2018-01-12,0.0,0.0,2023-08-31 11:32:57
2018-01-13,0.0,0.0,2023-08-31 11:32:57
2018-01-14,0.0,0.0,2023-08-31 11:32:57
2018-01-15,0.0,0.0,2023-08-31 11:32:57
2018-01-16,0.0,0.0,2023-08-31 11:32:57
2018-01-17,0.0,0.0,2023-08-31 11:32:57
2018-01-18,0.0,0.0,2023-08-31 11:32:57
2018-01-19,0.0,0.0,2023-08-31 11:32:57
2018-01-20,0.0,0.0,2023-08-31 11:32:57
2018-01-21,0.0,0.0,2023-08-31 11:32:57
2018-01-22,0.0,0.0,2023-08-31 11:32:57
2018-01-23,0.0,0.0,2023-08-31 11:32:57
2018-01-24,0.0,0.0,2023-08-31 11:32:57
2018-01-25,0.0,0.0,2023-08-31 11:32:57
2018-01-26,0.0,0.0,2023-08-31 11:32:57
2018-01-27,0.0,0.0,2023-08-31 11:32:57
2018-01-28,0.0,0.0,2023-08-31 11:32:57
2018-01-29,0.0,0.0,2023-08-31 11:32:57
2018-01-30,0.0,0.0,2023-08-31 11:32:57
2018-01-31,0.0,0.0,2023-08-31 11:32:57
2018-02-01,0.0,0.0,2023-08-31 11:32:57
2018-02-02,0.0,0.0,2023-08-31 11:32:57
2018-02-03,0.0,0.0,2023-08-31 11:32:57
2018-02-04,0.0,0.0,2023-08-31 11:32:57
2018-02-05,0.0,0.0,2023-08-31 11:32:57
2018-02-06,0.0,0.0,2023-08-31 11:32:57
2018-02-07,0.0,0.0,2023-08-31 11:32:57
2018-02-08,0.0,0.0,2023-08-31 11:32:57
2018-02-09,0.0,0.0,2023-08-31 11:32:57
2018-02-10,0.0,0.0,2023-08-31 11:32:57
2018-02-11,0.0,0.0,2023-08-31 11:32:57
2018-02-12,0.0,0.0,2023-08-31 11:32:57
2018-02-13,-0.0030364035272769097,0.0,2023-08-31 11:32:57
2018-02-14,-0.0020084242906104888,0.0,2023-08-31 11:32:57
2018-02-15,0.015076859359040407,0.0,2023-08-31 11:32:57
2018-02-16,0.013962504050123392,0.0,2023-08-31 11:32:57
2018-02-17,0.028297830542270752,0.0,2023-08-31 11:32:57
2018-02-18,0.03153175480889919,0.0,2023-08-31 11:32:57
2018-02-19,0.04016287569664706,0.0,2023-08-31 11:32:57
2018-02-20,0.060103198110696004,0.0,2023-08-31 11:32:57
2018-02-21,0.0460915643018831,0.0,2023-08-31 11:32:57
2018-02-22,0.04677091665244504,0.0,2023-08-31 11:32:57
2018-02-23,0.04349567524207987,0.0,2023-08-31 11:32:57
2018-02-24,0.03953029421086551,0.0,2023-08-31 11:32:57
2018-02-25,0.033703876062528504,0.0,2023-08-31 11:32:57
2018-02-26,0.0454878406707796,0.0,2023-08-31 11:32:57
2018-02-27,0.05141365640925338,0.0,2023-08-31 11:32:57
2018-02-28,0.053558531965529066,0.0,2023-08-31 11:32:57
2018-03-01,0.06133381833598517,0.0,2023-08-31 11:32:57
2018-03-02,0.07692751913955731,0.007796850401786071,2023-08-31 11:32:57
2018-03-03,0.0956855164119354,0.017175849037975116,2023-08-31 11:32:57
2018-03-04,0.0836050659671213,0.005095398593161021,2023-08-31 11:32:57
2018-03-05,0.1003227580918234,0.02181309071786311,2023-08-31 11:32:57
2018-03-06,0.08803245569858914,0.009522788324628856,2023-08-31 11:32:57
2018-03-07,0.08065749942886108,0.0021478320549007945,2023-08-31 11:32:57
2018-03-08,0.07708788290960616,-0.00142178446435412,2023-08-31 11:32:57
2018-03-09,0.06786852097846213,-0.006031465429926136,2023-08-31 11:32:57
2018-03-10,0.06235161349012153,-0.008789919174096439,2023-08-31 11:32:57
2018-03-11,0.07429381767220666,0.0031522850079886977,2023-08-31 11:32:57
2018-03-12,0.07545839483031502,0.004316862166097057,2023-08-31 11:32:57
2018-03-13,0.07541745348688361,0.0042759208226656464,2023-08-31 11:32:57
2018-03-14,0.08144236662704729,0.010300833962829326,2023-08-31 11:32:57
2018-03-15,0.09448729906009234,0.02334576639587438,2023-08-31 11:32:57
2018-03-16,0.1107067696098109,0.03145550167073366,2023-08-31 11:32:57
2018-03-17,0.12529758554559406,0.038750909638625236,2023-08-31 11:32:57
2018-03-18,0.13186336911992508,0.045316693212956255,2023-08-31 11:32:57
2018-03-19,0.08910470393883724,0.0025580280318684145,2023-08-31 11:32:57
2018-03-20,0.08994005688435064,0.0033933809773818158,2023-08-31 11:32:57
2018-03-21,0.08703127378480208,0.0004845978778332538,2023-08-31 11:32:57
2018-03-22,0.08743471051701646,0.0008880346100476333,2023-08-31 11:32:57
2018-03-23,0.09581542467865312,0.005078391690865963,2023-08-31 11:32:57
2018-03-24,0.08517479804947808,-0.00024192162372155268,2023-08-31 11:32:57
2018-03-25,0.07354815657126351,-0.011868563101936125,2023-08-31 11:32:57
2018-03-26,0.08790857112449196,0.002491851451292326,2023-08-31 11:32:57
2018-03-27,0.07897455462159647,-0.006442165051603166,2023-08-31 11:32:57
2018-03-28,0.08407115237554824,-0.0013455672976513955,2023-08-31 11:32:57
2018-03-29,0.058281708161165346,-0.02713501151203429,2023-08-31 11:32:57
2018-03-30,0.03172123285896311,-0.04041524916313541,2023-08-31 11:32:57
2018-03-31,0.04376757767849371,-0.03439207675337011,2023-08-31 11:32:57
