index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-12-16 07:43:11
2018-01-01,0.0,0.0,2023-12-16 07:43:11
2018-01-02,0.0,0.0,2023-12-16 07:43:11
2018-01-03,0.0,0.0,2023-12-16 07:43:11
2018-01-04,0.0,0.0,2023-12-16 07:43:11
2018-01-05,0.0,0.0,2023-12-16 07:43:11
2018-01-06,0.0,0.0,2023-12-16 07:43:11
2018-01-07,0.0,0.0,2023-12-16 07:43:11
2018-01-08,0.0,0.0,2023-12-16 07:43:11
2018-01-09,0.0,0.0,2023-12-16 07:43:11
2018-01-10,0.0,0.0,2023-12-16 07:43:11
2018-01-11,0.0,0.0,2023-12-16 07:43:11
2018-01-12,0.0,0.0,2023-12-16 07:43:11
2018-01-13,0.0,0.0,2023-12-16 07:43:11
2018-01-14,0.0,0.0,2023-12-16 07:43:11
2018-01-15,0.0,0.0,2023-12-16 07:43:11
2018-01-16,0.0,0.0,2023-12-16 07:43:11
2018-01-17,0.0,0.0,2023-12-16 07:43:11
2018-01-18,0.0,0.0,2023-12-16 07:43:11
2018-01-19,0.0,0.0,2023-12-16 07:43:11
2018-01-20,0.0,0.0,2023-12-16 07:43:11
2018-01-21,0.0,0.0,2023-12-16 07:43:11
2018-01-22,0.0,0.0,2023-12-16 07:43:11
2018-01-23,0.0,0.0,2023-12-16 07:43:11
2018-01-24,0.0,0.0,2023-12-16 07:43:11
2018-01-25,0.0,0.0,2023-12-16 07:43:11
2018-01-26,0.0,0.0,2023-12-16 07:43:11
2018-01-27,0.0,0.0,2023-12-16 07:43:11
2018-01-28,0.0,0.0,2023-12-16 07:43:11
2018-01-29,0.0,0.0,2023-12-16 07:43:11
2018-01-30,0.0,0.0,2023-12-16 07:43:11
2018-01-31,0.0,0.0,2023-12-16 07:43:11
2018-02-01,0.0,0.0,2023-12-16 07:43:11
2018-02-02,0.0,0.0,2023-12-16 07:43:11
2018-02-03,0.0,0.0,2023-12-16 07:43:11
2018-02-04,0.0,0.0,2023-12-16 07:43:11
2018-02-05,0.0,0.0,2023-12-16 07:43:11
2018-02-06,0.0,0.0,2023-12-16 07:43:11
2018-02-07,0.0,0.0,2023-12-16 07:43:11
2018-02-08,0.0,0.0,2023-12-16 07:43:11
2018-02-09,0.0,0.0,2023-12-16 07:43:11
2018-02-10,0.0,0.0,2023-12-16 07:43:11
2018-02-11,0.0,0.0,2023-12-16 07:43:11
2018-02-12,0.0,0.0,2023-12-16 07:43:11
2018-02-13,-0.002684460278521983,0.0,2023-12-16 07:43:11
2018-02-14,-0.002684460278521983,0.0,2023-12-16 07:43:11
2018-02-15,0.013754087987071228,0.0,2023-12-16 07:43:11
2018-02-16,0.01348899872329512,0.0,2023-12-16 07:43:11
2018-02-17,0.026550631679053582,0.0,2023-12-16 07:43:11
2018-02-18,0.0295079567967986,0.0,2023-12-16 07:43:11
2018-02-19,0.038293511461248514,0.0,2023-12-16 07:43:11
2018-02-20,0.05723508906174116,0.0,2023-12-16 07:43:11
2018-02-21,0.04419846069098843,0.0,2023-12-16 07:43:11
2018-02-22,0.044783763942721044,0.0,2023-12-16 07:43:11
2018-02-23,0.04382124857221015,0.0,2023-12-16 07:43:11
2018-02-24,0.04120461804224401,0.0,2023-12-16 07:43:11
2018-02-25,0.036464375760217715,0.0,2023-12-16 07:43:11
2018-02-26,0.048751778225542164,0.0,2023-12-16 07:43:11
2018-02-27,0.05660665006889015,0.0,2023-12-16 07:43:11
2018-02-28,0.058254685455307126,0.0,2023-12-16 07:43:11
2018-03-01,0.0671646494393904,0.0,2023-12-16 07:43:11
2018-03-02,0.08315937299239481,0.007997361776502204,2023-12-16 07:43:11
2018-03-03,0.10102900300856552,0.016932176784587555,2023-12-16 07:43:11
2018-03-04,0.09147424834843096,0.007377422124452998,2023-12-16 07:43:11
2018-03-05,0.1074861501427766,0.023389323918798638,2023-12-16 07:43:11
2018-03-06,0.09474594566376379,0.010649119439785831,2023-12-16 07:43:11
2018-03-07,0.08816629900496029,0.004069472780982325,2023-12-16 07:43:11
2018-03-08,0.07663810565723697,-0.0074587205667409895,2023-12-16 07:43:11
2018-03-09,0.06879395094856469,-0.01138079792107713,2023-12-16 07:43:11
2018-03-10,0.061184327471568184,-0.015185609659575383,2023-12-16 07:43:11
2018-03-11,0.07438043102223876,-0.001989506108904804,2023-12-16 07:43:11
2018-03-12,0.07077137800045499,-0.005598559130688574,2023-12-16 07:43:11
2018-03-13,0.06346307375260343,-0.012906863378540134,2023-12-16 07:43:11
