index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-02-17 07:23:11
2018-01-01,0.0,0.0,2024-02-17 07:23:11
2018-01-02,0.0,0.0,2024-02-17 07:23:11
2018-01-03,0.0,0.0,2024-02-17 07:23:11
2018-01-04,0.0,0.0,2024-02-17 07:23:11
2018-01-05,0.0,0.0,2024-02-17 07:23:11
2018-01-06,0.0,0.0,2024-02-17 07:23:11
2018-01-07,0.0,0.0,2024-02-17 07:23:11
2018-01-08,0.0,0.0,2024-02-17 07:23:11
2018-01-09,0.0,0.0,2024-02-17 07:23:11
2018-01-10,0.0,0.0,2024-02-17 07:23:11
2018-01-11,0.0,0.0,2024-02-17 07:23:11
2018-01-12,0.0,0.0,2024-02-17 07:23:11
2018-01-13,0.0,0.0,2024-02-17 07:23:11
2018-01-14,0.0,0.0,2024-02-17 07:23:11
2018-01-15,0.0,0.0,2024-02-17 07:23:11
2018-01-16,0.0,0.0,2024-02-17 07:23:11
2018-01-17,0.0,0.0,2024-02-17 07:23:11
2018-01-18,0.0,0.0,2024-02-17 07:23:11
2018-01-19,0.0,0.0,2024-02-17 07:23:11
2018-01-20,0.0,0.0,2024-02-17 07:23:11
2018-01-21,0.0,0.0,2024-02-17 07:23:11
2018-01-22,0.0,0.0,2024-02-17 07:23:11
2018-01-23,0.0,0.0,2024-02-17 07:23:11
2018-01-24,0.0,0.0,2024-02-17 07:23:11
2018-01-25,0.0,0.0,2024-02-17 07:23:11
2018-01-26,0.0,0.0,2024-02-17 07:23:11
2018-01-27,0.0,0.0,2024-02-17 07:23:11
2018-01-28,0.0,0.0,2024-02-17 07:23:11
2018-01-29,0.0,0.0,2024-02-17 07:23:11
2018-01-30,0.0,0.0,2024-02-17 07:23:11
2018-01-31,0.0,0.0,2024-02-17 07:23:11
2018-02-01,0.0,0.0,2024-02-17 07:23:11
2018-02-02,0.0,0.0,2024-02-17 07:23:11
2018-02-03,0.0,0.0,2024-02-17 07:23:11
2018-02-04,0.0,0.0,2024-02-17 07:23:11
2018-02-05,0.0,0.0,2024-02-17 07:23:11
2018-02-06,0.0,0.0,2024-02-17 07:23:11
2018-02-07,0.0,0.0,2024-02-17 07:23:11
2018-02-08,0.0,0.0,2024-02-17 07:23:11
2018-02-09,0.0,0.0,2024-02-17 07:23:11
2018-02-10,0.0,0.0,2024-02-17 07:23:11
2018-02-11,0.0,0.0,2024-02-17 07:23:11
2018-02-12,0.0,0.0,2024-02-17 07:23:11
2018-02-13,-0.00638760643344452,-0.00638760643344452,2024-02-17 07:23:11
2018-02-14,-0.00638760643344452,-0.00638760643344452,2024-02-17 07:23:11
2018-02-15,0.00984194589699347,0.00984194589699347,2024-02-17 07:23:11
2018-02-16,0.009795368818739353,0.009818657357866412,2024-02-17 07:23:11
2018-02-17,0.022881159142173008,0.01636155251958324,2024-02-17 07:23:11
2018-02-18,0.02548001553024068,0.01896040890765091,2024-02-17 07:23:11
2018-02-19,0.03420615407928193,0.027686547456692162,2024-02-17 07:23:11
2018-02-20,0.05221199483348404,0.045692388210894275,2024-02-17 07:23:11
2018-02-21,0.03906033586200108,0.032540729239411315,2024-02-17 07:23:11
2018-02-22,0.03962114536868738,0.033101538746097614,2024-02-17 07:23:11
2018-02-23,0.03873557436239922,0.03265875324295353,2024-02-17 07:23:11
2018-02-24,0.03597379678565327,0.031277864454580556,2024-02-17 07:23:11
2018-02-25,0.031147905115832153,0.026451972784759442,2024-02-17 07:23:11
2018-02-26,0.043412427558192634,0.038716495227119924,2024-02-17 07:23:11
2018-02-27,0.051219048508344245,0.046523116177271534,2024-02-17 07:23:11
2018-02-28,0.05275653740723932,0.04806060507616661,2024-02-17 07:23:11
2018-03-01,0.06169029289850955,0.05699436056743684,2024-02-17 07:23:11
2018-03-02,0.07731900782466741,0.06480871803051577,2024-02-17 07:23:11
2018-03-03,0.09540951028157105,0.07385396925896759,2024-02-17 07:23:11
2018-03-04,0.08649508714851192,0.06493954612590846,2024-02-17 07:23:11
2018-03-05,0.1028848442845923,0.08132930326198884,2024-02-17 07:23:11
2018-03-06,0.08937769466414427,0.06782215364154082,2024-02-17 07:23:11
2018-03-07,0.08343148161858452,0.06187594059598106,2024-02-17 07:23:11
2018-03-08,0.07201505371210168,0.05045951268949822,2024-02-17 07:23:11
2018-03-09,0.06501947880258022,0.04696172523473749,2024-02-17 07:23:11
2018-03-10,0.05695971402803532,0.04293184284746504,2024-02-17 07:23:11
2018-03-11,0.06997590232423642,0.055948031143666144,2024-02-17 07:23:11
2018-03-12,0.06633069448721254,0.052302823306642265,2024-02-17 07:23:11
2018-03-13,0.05921599305773431,0.045188121877164034,2024-02-17 07:23:11
2018-03-14,0.064379370518138,0.05035149933756772,2024-02-17 07:23:11
2018-03-15,0.07816655023114558,0.0641386790505753,2024-02-17 07:23:11
2018-03-16,0.096127444379943,0.07311912612497401,2024-02-17 07:23:11
2018-03-17,0.11765294680580315,0.08388187733790409,2024-02-17 07:23:11
2018-03-18,0.130337927201245,0.09656685773334595,2024-02-17 07:23:11
2018-03-19,0.08632849737637191,0.05255742790847284,2024-02-17 07:23:11
2018-03-20,0.08959813962655569,0.05582707015865662,2024-02-17 07:23:11
2018-03-21,0.08619814757392505,0.05242707810602598,2024-02-17 07:23:11
2018-03-22,0.08471578223149154,0.05094471276359247,2024-02-17 07:23:11
2018-03-23,0.09499364739360147,0.05608364534464744,2024-02-17 07:23:11
2018-03-24,0.07726827509915044,0.04722095919742192,2024-02-17 07:23:11
2018-03-25,0.06541164781717798,0.035364331915449465,2024-02-17 07:23:11
2018-03-26,0.07682979628150613,0.04678248037977761,2024-02-17 07:23:11
2018-03-27,0.06558843868648886,0.03554112278476035,2024-02-17 07:23:11
2018-03-28,0.0715597617022101,0.04151244580048158,2024-02-17 07:23:11
2018-03-29,0.0446719987621049,0.014624682860376381,2024-02-17 07:23:11
2018-03-30,0.01868172168928653,0.001629544323967197,2024-02-17 07:23:11
2018-03-31,0.032361173771221524,0.008469270364934695,2024-02-17 07:23:11
2018-04-01,0.037759954087825315,0.013868050681538485,2024-02-17 07:23:11
2018-04-02,0.04175028360803926,0.017858380201752427,2024-02-17 07:23:11
2018-04-03,0.04045345095347133,0.016561547547184502,2024-02-17 07:23:11
2018-04-04,0.027525281494563375,0.0036333780882765454,2024-02-17 07:23:11
2018-04-05,0.023482177055182712,-0.00040972635110411715,2024-02-17 07:23:11
2018-04-06,0.02418057058594969,-6.052958572062839e-05,2024-02-17 07:23:11
2018-04-07,0.03739175544830847,0.006545062845458763,2024-02-17 07:23:11
2018-04-08,0.03731806503559837,0.006471372432748659,2024-02-17 07:23:11
2018-04-09,0.017718978670719254,-0.013127713932130455,2024-02-17 07:23:11
2018-04-10,0.016446634273406202,-0.014400058329443507,2024-02-17 07:23:11
2018-04-11,-0.008058304674386674,-0.03890499727723638,2024-02-17 07:23:11
2018-04-12,0.03129394235245736,0.0004472497496076505,2024-02-17 07:23:11
2018-04-13,0.03760749372942296,0.0036040254380904496,2024-02-17 07:23:11
2018-04-14,0.03940442319940651,0.004502490173082227,2024-02-17 07:23:11
2018-04-15,0.03283186287658879,-0.002070070149735495,2024-02-17 07:23:11
2018-04-16,0.016204303809355836,-0.01869762921696845,2024-02-17 07:23:11
2018-04-17,0.0015825372008642646,-0.03331939582546002,2024-02-17 07:23:11
2018-04-18,-0.031491010035667955,-0.06639294306199224,2024-02-17 07:23:11
2018-04-19,-0.038061298802140375,-0.07296323182846466,2024-02-17 07:23:11
2018-04-20,-0.04685853903003706,-0.077361851942413,2024-02-17 07:23:11
2018-04-21,-0.02241115293708623,-0.06513815889593759,2024-02-17 07:23:11
2018-04-22,-0.034644787153934514,-0.07737179311278587,2024-02-17 07:23:11
2018-04-23,-0.04525384864392587,-0.08798085460277723,2024-02-17 07:23:11
2018-04-24,-0.030013160682490908,-0.07274016664134227,2024-02-17 07:23:11
2018-04-25,-0.037078524052717526,-0.07980553001156888,2024-02-17 07:23:11
2018-04-26,-0.04373444748953628,-0.08646145344838764,2024-02-17 07:23:11
2018-04-27,-0.048022893063988686,-0.08860567623561384,2024-02-17 07:23:11
2018-04-28,-0.05275252408232975,-0.09097049174478437,2024-02-17 07:23:11
2018-04-29,-0.057736189927434095,-0.09595415758988872,2024-02-17 07:23:11
2018-04-30,-0.053583745279490835,-0.09180171294194546,2024-02-17 07:23:11
2018-05-01,-0.06457134955236005,-0.10278931721481467,2024-02-17 07:23:11
2018-05-02,-0.06457134955236005,-0.10278931721481467,2024-02-17 07:23:11
