index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-01-27 13:22:56
2018-01-01,0.0,0.0,2024-01-27 13:22:56
2018-01-02,0.0,0.0,2024-01-27 13:22:56
2018-01-03,0.0,0.0,2024-01-27 13:22:56
2018-01-04,0.0,0.0,2024-01-27 13:22:56
2018-01-05,0.0,0.0,2024-01-27 13:22:56
2018-01-06,0.0,0.0,2024-01-27 13:22:56
2018-01-07,0.0,0.0,2024-01-27 13:22:56
2018-01-08,0.0,0.0,2024-01-27 13:22:56
2018-01-09,0.0,0.0,2024-01-27 13:22:56
2018-01-10,0.0,0.0,2024-01-27 13:22:56
2018-01-11,0.0,0.0,2024-01-27 13:22:56
2018-01-12,0.0,0.0,2024-01-27 13:22:56
2018-01-13,0.0,0.0,2024-01-27 13:22:56
2018-01-14,0.0,0.0,2024-01-27 13:22:56
2018-01-15,0.0,0.0,2024-01-27 13:22:56
2018-01-16,0.0,0.0,2024-01-27 13:22:56
2018-01-17,0.0,0.0,2024-01-27 13:22:56
2018-01-18,0.0,0.0,2024-01-27 13:22:56
2018-01-19,0.0,0.0,2024-01-27 13:22:56
2018-01-20,0.0,0.0,2024-01-27 13:22:56
2018-01-21,0.0,0.0,2024-01-27 13:22:56
2018-01-22,0.0,0.0,2024-01-27 13:22:56
2018-01-23,0.0,0.0,2024-01-27 13:22:56
2018-01-24,0.0,0.0,2024-01-27 13:22:56
2018-01-25,0.0,0.0,2024-01-27 13:22:56
2018-01-26,0.0,0.0,2024-01-27 13:22:56
2018-01-27,0.0,0.0,2024-01-27 13:22:56
2018-01-28,0.0,0.0,2024-01-27 13:22:56
2018-01-29,0.0,0.0,2024-01-27 13:22:56
2018-01-30,0.0,0.0,2024-01-27 13:22:56
2018-01-31,0.0,0.0,2024-01-27 13:22:56
2018-02-01,0.0,0.0,2024-01-27 13:22:56
2018-02-02,0.0,0.0,2024-01-27 13:22:56
2018-02-03,0.0,0.0,2024-01-27 13:22:56
2018-02-04,0.0,0.0,2024-01-27 13:22:56
2018-02-05,0.0,0.0,2024-01-27 13:22:56
2018-02-06,0.0,0.0,2024-01-27 13:22:56
2018-02-07,0.0,0.0,2024-01-27 13:22:56
2018-02-08,0.0,0.0,2024-01-27 13:22:56
2018-02-09,0.0,0.0,2024-01-27 13:22:56
2018-02-10,0.0,0.0,2024-01-27 13:22:56
2018-02-11,0.0,0.0,2024-01-27 13:22:56
2018-02-12,0.0,0.0,2024-01-27 13:22:56
2018-02-13,-0.006387606433444576,-0.006387606433444576,2024-01-27 13:22:56
2018-02-14,-0.006387606433444576,-0.006387606433444576,2024-01-27 13:22:56
2018-02-15,0.009841945896993415,0.009841945896993415,2024-01-27 13:22:56
2018-02-16,0.009795368818739353,0.009818657357866384,2024-01-27 13:22:56
2018-02-17,0.022881159142173008,0.01636155251958321,2024-01-27 13:22:56
2018-02-18,0.025480015530240624,0.018960408907650828,2024-01-27 13:22:56
2018-02-19,0.034206154079281875,0.02768654745669208,2024-01-27 13:22:56
2018-02-20,0.052211994833484016,0.04569238821089422,2024-01-27 13:22:56
2018-02-21,0.03906033586200103,0.03254072923941123,2024-01-27 13:22:56
2018-02-22,0.03962114536868733,0.03310153874609753,2024-01-27 13:22:56
2018-02-23,0.03873557436239922,0.032658753242953475,2024-01-27 13:22:56
2018-02-24,0.03597379678565321,0.03127786445458047,2024-01-27 13:22:56
2018-02-25,0.031147905115832097,0.02645197278475936,2024-01-27 13:22:56
2018-02-26,0.04341242755819258,0.03871649522711984,2024-01-27 13:22:56
2018-02-27,0.051219048508344356,0.04652311617727162,2024-01-27 13:22:56
2018-02-28,0.052756537407239346,0.04806060507616661,2024-01-27 13:22:56
2018-03-01,0.06169029289850958,0.05699436056743684,2024-01-27 13:22:56
2018-03-02,0.0773190078246675,0.0648087180305158,2024-01-27 13:22:56
2018-03-03,0.09540951028157113,0.07385396925896762,2024-01-27 13:22:56
2018-03-04,0.08649508714851212,0.0649395461259086,2024-01-27 13:22:56
2018-03-05,0.10288484428459244,0.08132930326198892,2024-01-27 13:22:56
2018-03-06,0.0893776946641443,0.06782215364154079,2024-01-27 13:22:56
2018-03-07,0.08343148161858444,0.06187594059598092,2024-01-27 13:22:56
2018-03-08,0.07201505371210126,0.05045951268949775,2024-01-27 13:22:56
2018-03-09,0.06501947880257963,0.046961725234736934,2024-01-27 13:22:56
