,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.010843135604717058,0.010843135604717058,0.010843135604717058
2018-02-13,0.0029944174594312423,0.0029944174594312423,0.0029944174594312423
2018-02-14,0.0029944174594312423,0.0029944174594312423,0.0029944174594312423
2018-02-15,0.014720452415072194,0.014720452415072194,0.014720452415072194
2018-02-16,0.017488011450842444,0.017488011450842444,0.017488011450842444
2018-02-17,0.028373494120781717,0.028373494120781717,0.028373494120781717
2018-02-18,0.0313580821889024,0.0313580821889024,0.0313580821889024
2018-02-19,0.04095876001502802,0.04095876001502802,0.04095876001502802
2018-02-20,0.056115303623159085,0.056115303623159085,0.056115303623159085
2018-02-21,0.04496567966875914,0.04496567966875914,0.04496567966875914
2018-02-22,0.04513808499563626,0.04513808499563626,0.04513808499563626
2018-02-23,0.045495781646748,0.045495781646748,0.045495781646748
2018-02-24,0.04350856953622556,0.04350856953622556,0.04350856953622556
2018-02-25,0.037393462283617396,0.037393462283617396,0.037393462283617396
2018-02-26,0.04747852276277009,0.04747852276277009,0.04747852276277009
2018-02-27,0.05654005489908254,0.05654005489908254,0.05654005489908254
2018-02-28,0.05971892305297494,0.05971892305297494,0.05971892305297494
2018-03-01,0.06309816396687945,0.06309816396687945,0.06309816396687945
2018-03-02,0.0741710375695212,0.0741710375695212,0.0741710375695212
2018-03-03,0.09121438758064732,0.09121438758064732,0.09121438758064732
2018-03-04,0.08773251544121302,0.08773251544121302,0.08773251544121302
2018-03-05,0.0991239986568378,0.0991239986568378,0.0991239986568378
2018-03-06,0.09106675012070625,0.09106675012070625,0.09106675012070625
2018-03-07,0.08365380354760205,0.08365380354760205,0.08365380354760205
2018-03-08,0.061652197935386066,0.061652197935386066,0.061652197935386066
2018-03-09,0.056118154331553594,0.056118154331553594,0.056118154331553594
2018-03-10,0.04489012124607722,0.04489012124607722,0.04489012124607722
2018-03-11,0.06279221449956135,0.06279221449956135,0.06279221449956135
2018-03-12,0.05097386579847546,0.05097386579847546,0.05097386579847546
2018-03-13,0.04681706550303938,0.04681706550303938,0.04681706550303938
2018-03-14,0.05215367253053932,0.05215367253053932,0.05215367253053932
2018-03-15,0.06720410733742715,0.06720410733742715,0.06720410733742715
2018-03-16,0.07575772380809925,0.07575772380809925,0.07575772380809925
2018-03-17,0.0995382898740626,0.0995382898740626,0.0995382898740626
2018-03-18,0.11443120892481512,0.11443120892481512,0.11443120892481512
2018-03-19,0.10553040419325227,0.10553040419325227,0.10553040419325227
2018-03-20,0.09228084265378572,0.09228084265378572,0.09228084265378572
2018-03-21,0.10703356171096218,0.10703356171096218,0.10703356171096218
2018-03-22,0.10414368760833154,0.10414368760833154,0.10414368760833154
2018-03-23,0.11897370939642021,0.11897370939642021,0.11897370939642021
2018-03-24,0.11146462819612296,0.11146462819612296,0.11146462819612296
2018-03-25,0.08952612749522876,0.08952612749522876,0.08952612749522876
2018-03-26,0.10008647392622466,0.10008647392622466,0.10008647392622466
2018-03-27,0.10807373424499928,0.10807373424499928,0.10807373424499928
2018-03-28,0.10250836660606305,0.10250836660606305,0.10250836660606305
2018-03-29,0.085690125767311,0.085690125767311,0.085690125767311
2018-03-30,0.06505195982997386,0.06505195982997386,0.06505195982997386
2018-03-31,0.06695599854291773,0.06695599854291773,0.06695599854291773
2018-04-01,0.06785265182901373,0.06785265182901373,0.06785265182901373
2018-04-02,0.06718615465283878,0.06718615465283878,0.06718615465283878
2018-04-03,0.05634345226602072,0.05634345226602072,0.05634345226602072
2018-04-04,0.050966157864089257,0.050966157864089257,0.050966157864089257
2018-04-05,0.04843440707003849,0.04843440707003849,0.04843440707003849
2018-04-06,0.046962532468142026,0.046962532468142026,0.046962532468142026
2018-04-07,0.05900081178219457,0.05900081178219457,0.05900081178219457
2018-04-08,0.056642160536212904,0.056642160536212904,0.056642160536212904
2018-04-09,0.04602410448976174,0.04602410448976174,0.04602410448976174
2018-04-10,0.030481572194590967,0.030481572194590967,0.030481572194590967
2018-04-11,0.010103381635601039,0.010103381635601039,0.010103381635601039
2018-04-12,0.06479198574445538,0.06479198574445538,0.06479198574445538
2018-04-13,0.053800152431854265,0.053800152431854265,0.053800152431854265
2018-04-14,0.04426874850850776,0.04426874850850776,0.04426874850850776
2018-04-15,0.024477698844020013,0.024477698844020013,0.024477698844020013
2018-04-16,0.017001332371595013,0.017001332371595013,0.017001332371595013
2018-04-17,-0.011560274412178495,-0.011560274412178495,-0.011560274412178495
2018-04-18,-0.03992656256795063,-0.03992656256795063,-0.03992656256795063
2018-04-19,-0.04378024750427395,-0.04378024750427395,-0.04378024750427395
2018-04-20,-0.0404366448492946,-0.0404366448492946,-0.0404366448492946
2018-04-21,-0.011883918722847664,-0.011883918722847664,-0.011883918722847664
2018-04-22,-0.026115139956448985,-0.026115139956448985,-0.026115139956448985
2018-04-23,-0.0299327292481687,-0.0299327292481687,-0.0299327292481687
2018-04-24,-0.011471103207615685,-0.011471103207615685,-0.011471103207615685
2018-04-25,-0.010865508578582317,-0.010865508578582317,-0.010865508578582317
2018-04-26,-0.018387849145265978,-0.018387849145265978,-0.018387849145265978
2018-04-27,-0.02488076708998127,-0.02488076708998127,-0.02488076708998127
2018-04-28,-0.02353007921500777,-0.02353007921500777,-0.02353007921500777
2018-04-29,-0.020598191500043994,-0.020598191500043994,-0.020598191500043994
2018-04-30,-0.0041241435278551175,-0.0041241435278551175,-0.0041241435278551175
2018-05-01,-0.02423230973011342,-0.02423230973011342,-0.02423230973011342
2018-05-02,-0.02423230973011342,-0.02423230973011342,-0.02423230973011342
2018-05-03,-0.02423230973011342,-0.02423230973011342,-0.02423230973011342
2018-05-04,-0.019253959983941638,-0.019253959983941638,-0.019253959983941638
2018-05-05,-0.014671204510236957,-0.014671204510236957,-0.014671204510236957
2018-05-06,-0.010335059059742968,-0.010335059059742968,-0.010335059059742968
2018-05-07,-0.010884357665297273,-0.010884357665297273,-0.010884357665297273
2018-05-08,-0.020982127711546172,-0.020982127711546172,-0.020982127711546172
2018-05-09,-0.007179399671305986,-0.007179399671305986,-0.007179399671305986
2018-05-10,0.007329039421549721,0.007329039421549721,0.007329039421549721
2018-05-11,0.0027441639926683026,0.0027441639926683026,0.0027441639926683026
2018-05-12,-0.01375214043707873,-0.01375214043707873,-0.01375214043707873
2018-05-13,-0.016412926575682385,-0.016412926575682385,-0.016412926575682385
2018-05-14,-0.02793780114139921,-0.02793780114139921,-0.02793780114139921
2018-05-15,-0.0211635591907664,-0.0211635591907664,-0.0211635591907664
2018-05-16,-0.018681178926033604,-0.018681178926033604,-0.018681178926033604
2018-05-17,-0.023668363730349196,-0.023668363730349196,-0.023668363730349196
2018-05-18,-0.026574562469968588,-0.026574562469968588,-0.026574562469968588
