,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,-0.006072807054553764,0.0,-0.003036403527276882
2018-02-14,-0.004016848581220922,0.0,-0.002008424290610461
2018-02-15,0.0141300119461098,0.01602370677197107,0.015076859359040434
2018-02-16,0.012846446343423412,0.015078561756823428,0.01396250405012342
2018-02-17,0.02666836929794819,0.02992729178659337,0.02829783054227078
2018-02-18,0.030290248261885144,0.0327732613559133,0.03153175480889922
2018-02-19,0.03899591010190856,0.041329841291385616,0.04016287569664709
2018-02-20,0.05797706468059838,0.062229331540793686,0.06010319811069603
2018-02-21,0.046961348633107636,0.04522177997065857,0.0460915643018831
2018-02-22,0.04740730960985118,0.0461345236950389,0.04677091665244504
2018-02-23,0.045609994984908586,0.04138135549925115,0.04349567524207987
2018-02-24,0.04222581112863266,0.036834777293098364,0.03953029421086551
2018-02-25,0.03429319635421152,0.03311455577084549,0.033703876062528504
2018-02-26,0.04601446704871853,0.04496121429284067,0.0454878406707796
2018-02-27,0.05154752470160334,0.051279788116903424,0.05141365640925338
2018-02-28,0.05437661168502633,0.0527404522460318,0.053558531965529066
2018-03-01,0.0629384770299341,0.059729159642036234,0.06133381833598517
2018-03-02,0.0781355225173686,0.07571951576174601,0.07692751913955731
2018-03-03,0.09379764919842287,0.09757338362544793,0.0956855164119354
2018-03-04,0.07831264946331956,0.08889748247092305,0.0836050659671213
2018-03-05,0.09462716683846278,0.106018349345184,0.1003227580918234
2018-03-06,0.08450166451197921,0.09156324688519907,0.08803245569858914
2018-03-07,0.0753554698411622,0.08595952901655995,0.08065749942886108
2018-03-08,0.07846313820375722,0.07571262761545522,0.07708788290960622
2018-03-09,0.0691121095286385,0.06662493242828577,0.06786852097846213
2018-03-10,0.0654959788562059,0.059207248124036826,0.06235161349012136
2018-03-11,0.07415007581096072,0.07443755953345227,0.0742938176722065
2018-03-12,0.0774620546176718,0.07345473504295769,0.07545839483031475
2018-03-13,0.0877716645998225,0.06306324237394417,0.07541745348688333
2018-03-14,0.09302590321186671,0.06985883004222743,0.08144236662704707
2018-03-15,0.1088718161942191,0.08010278192596504,0.09448729906009207
2018-03-16,0.1268855034558009,0.09452803576382024,0.11070676960981057
2018-03-17,0.14314887476104715,0.10744629633014041,0.12529758554559378
2018-03-18,0.14748992764103458,0.11623681059881502,0.1318633691199248
2018-03-19,0.10181507384581318,0.07639433403186074,0.08910470393883696
2018-03-20,0.10342581995443906,0.07645429381426166,0.08994005688435036
2018-03-21,0.10334514273047674,0.07071740483912686,0.0870312737848018
2018-03-22,0.10753940949594193,0.06733001153809054,0.08743471051701623
2018-03-23,0.11882796275218938,0.07280288660511641,0.0958154246786529
2018-03-24,0.11479971791463445,0.05554987818432139,0.08517479804947792
2018-03-25,0.10114464974688947,0.04595166339563711,0.07354815657126329
2018-03-26,0.11779954477412385,0.05801759747485963,0.08790857112449174
2018-03-27,0.11656136916002818,0.041387740083164426,0.0789745546215963
2018-03-28,0.11795800038242538,0.050184304368670773,0.08407115237554807
2018-03-29,0.09401706669113391,0.02254634963119645,0.05828170816116518
2018-03-30,0.06480021767267713,-0.0013577519547511296,0.031721232858963
2018-03-31,0.07851849774534653,0.009016657611640666,0.0437675776784936
2018-04-01,0.0889971388380641,0.018194810123366156,0.053595974480715125
2018-04-02,0.09513629139704077,0.01983758922104223,0.0574869403090415
2018-04-03,0.08573522956584151,0.014096465358649224,0.049915847462245366
2018-04-04,0.07946773967412807,0.001884610857706026,0.04067617526591705
2018-04-05,0.07689510985001519,-0.0019417052795682177,0.037476702285223484
2018-04-06,0.08029575889480106,-0.007343190022688406,0.03647628443605633
2018-04-07,0.09833480012933277,0.008672119813337875,0.05350345997133532
2018-04-08,0.09630495442565473,0.010289287793300683,0.05329712110947771
2018-04-09,0.07549998269159858,-0.008458795921063855,0.03352059338526736
2018-04-10,0.07904654585111764,-0.012068792056731559,0.03348887689719304
2018-04-11,0.03841670884150955,-0.03273007978434356,0.0028433145285829964
2018-04-12,0.07220585694020781,-0.0034556928203945403,0.034375082059906636
2018-04-13,0.08088799444269673,0.0018184533012496895,0.04135322387197321
2018-04-14,0.08063192701358107,0.001893149732761612,0.04126253837317134
2018-04-15,0.07121768792339872,0.0009242533529815744,0.03607097063819015
2018-04-16,0.05251409878031682,-0.012759828034603793,0.019877135372856514
2018-04-17,0.03449850703123386,-0.027560735497865363,0.0034688857666842488
2018-04-18,0.0137045377980764,-0.0441717332288562,-0.015233597715389902
2018-04-19,0.006655122968460769,-0.0502628101732257,-0.021803843602382467
2018-04-20,-0.007254015358721555,-0.05846323569849704,-0.0328586255286093
2018-04-21,0.018565363983241323,-0.033252183607708485,-0.007343409812233581
2018-04-22,0.008615209071057228,-0.045812756393613985,-0.01859877366127838
2018-04-23,-0.00031443139633197115,-0.07550045803153,-0.03790744471393098
2018-04-24,0.01976292640518834,-0.06045084214625834,-0.020343957870535
2018-04-25,0.00986685596050324,-0.061097763810407935,-0.025615453924952347
2018-04-26,0.006240029881977971,-0.07376007215213648,-0.033760021135079255
2018-04-27,0.00171160608042481,-0.07900293829318711,-0.03864566610638115
2018-04-28,-0.0037963768627491956,-0.08579277716861461,-0.0447945770156819
2018-04-29,-0.013746355081605877,-0.09632090999687931,-0.055033632539242594
2018-04-30,-0.005707048615557042,-0.09116918163056104,-0.04843811512305904
2018-05-01,-0.017354340316541206,-0.09997938131965678,-0.05866686081809899
2018-05-02,-0.017354340316541206,-0.10277220041690038,-0.060063270366720795
2018-05-03,-0.017354340316541206,-0.09405248345341599,-0.0557034118849786
2018-05-04,-0.017354340316541206,-0.08290100186481575,-0.05012767109067848
2018-05-05,-0.017354340316541206,-0.08161526172181988,-0.04948480101918054
2018-05-06,-0.017354340316541206,-0.08607062442106411,-0.05171248236880266
2018-05-07,-0.017354340316541206,-0.08732072737871255,-0.05233753384762688
2018-05-08,-0.017354340316541206,-0.08894821383504614,-0.053151277075793674
2018-05-09,-0.017354340316541206,-0.08326193978169505,-0.05030814004911813
2018-05-10,-0.011464801047442907,-0.07462117184852757,-0.04304298644798524
2018-05-11,-0.01813552566866722,-0.08086836090907379,-0.049501943288870504
2018-05-12,-0.025211790445571036,-0.08470444826475809,-0.054958119355164564
2018-05-13,-0.025211790445571036,-0.08576053606027323,-0.05548616325292213
2018-05-14,-0.025211790445571036,-0.08775597619154762,-0.05648388331855933
2018-05-15,-0.025211790445571036,-0.08958129873872445,-0.05739654459214774
2018-05-16,-0.025211790445571036,-0.09199501295234014,-0.05860340169895559
2018-05-17,-0.024702966756860234,-0.09177914719430635,-0.058241056975583294
2018-05-18,-0.021324714615017726,-0.09646384434647537,-0.05889427948074655
2018-05-19,-0.01841130335149177,-0.0916907496709859,-0.05505102651123883
