index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-06-01 13:32:37
2018-01-01,0.0,0.0,2024-06-01 13:32:37
2018-01-02,0.0,0.0,2024-06-01 13:32:37
2018-01-03,0.0,0.0,2024-06-01 13:32:37
2018-01-04,0.0,0.0,2024-06-01 13:32:37
2018-01-05,0.0,0.0,2024-06-01 13:32:37
2018-01-06,0.0,0.0,2024-06-01 13:32:37
2018-01-07,0.0,0.0,2024-06-01 13:32:37
2018-01-08,0.0,0.0,2024-06-01 13:32:37
2018-01-09,0.0,0.0,2024-06-01 13:32:37
2018-01-10,0.0,0.0,2024-06-01 13:32:37
2018-01-11,0.0,0.0,2024-06-01 13:32:37
2018-01-12,0.0,0.0,2024-06-01 13:32:37
2018-01-13,0.0,0.0,2024-06-01 13:32:37
2018-01-14,0.0,0.0,2024-06-01 13:32:37
2018-01-15,0.0,0.0,2024-06-01 13:32:37
2018-01-16,0.0,0.0,2024-06-01 13:32:37
2018-01-17,0.0,0.0,2024-06-01 13:32:37
2018-01-18,0.0,0.0,2024-06-01 13:32:37
2018-01-19,0.0,0.0,2024-06-01 13:32:37
2018-01-20,0.0,0.0,2024-06-01 13:32:37
2018-01-21,0.0,0.0,2024-06-01 13:32:37
2018-01-22,0.0,0.0,2024-06-01 13:32:37
2018-01-23,0.0,0.0,2024-06-01 13:32:37
2018-01-24,0.0,0.0,2024-06-01 13:32:37
2018-01-25,0.0,0.0,2024-06-01 13:32:37
2018-01-26,0.0,0.0,2024-06-01 13:32:37
2018-01-27,0.0,0.0,2024-06-01 13:32:37
2018-01-28,0.0,0.0,2024-06-01 13:32:37
2018-01-29,0.0,0.0,2024-06-01 13:32:37
2018-01-30,0.0,0.0,2024-06-01 13:32:37
2018-01-31,0.0,0.0,2024-06-01 13:32:37
2018-02-01,0.0,0.0,2024-06-01 13:32:37
2018-02-02,0.0,0.0,2024-06-01 13:32:37
2018-02-03,0.0,0.0,2024-06-01 13:32:37
2018-02-04,0.0,0.0,2024-06-01 13:32:37
2018-02-05,0.0,0.0,2024-06-01 13:32:37
2018-02-06,0.0,0.0,2024-06-01 13:32:37
2018-02-07,0.0,0.0,2024-06-01 13:32:37
2018-02-08,0.0,0.0,2024-06-01 13:32:37
2018-02-09,0.0,0.0,2024-06-01 13:32:37
2018-02-10,0.0,0.0,2024-06-01 13:32:37
2018-02-11,0.0,0.0,2024-06-01 13:32:37
2018-02-12,0.0,0.0,2024-06-01 13:32:37
2018-02-13,-0.0026844602785220106,-0.0026844602785220106,2024-06-01 13:32:37
2018-02-14,-0.0026844602785220106,-0.0026844602785220106,2024-06-01 13:32:37
2018-02-15,0.01312331606375014,0.01312331606375014,2024-06-01 13:32:37
2018-02-16,0.012792248334113604,0.012957782198931872,2024-06-01 13:32:37
2018-02-17,0.02647466501333004,0.01979899053854009,2024-06-01 13:32:37
2018-02-18,0.02944762973932083,0.02277195526453088,2024-06-01 13:32:37
2018-02-19,0.038198769621484635,0.031523095146694685,2024-06-01 13:32:37
2018-02-20,0.056730249007610284,0.050054574532820334,2024-06-01 13:32:37
2018-02-21,0.04335780975911127,0.03668213528432132,2024-06-01 13:32:37
2018-02-22,0.0438765451486475,0.03720087067385755,2024-06-01 13:32:37
2018-02-23,0.042806202575370794,0.0366656993872192,2024-06-01 13:32:37
2018-02-24,0.04014704640115885,0.035336121300113224,2024-06-01 13:32:37
2018-02-25,0.03503797511912893,0.030227050018083304,2024-06-01 13:32:37
2018-02-26,0.047431414931848825,0.0426204898308032,2024-06-01 13:32:37
2018-02-27,0.055118874246898264,0.05030794914585264,2024-06-01 13:32:37
2018-02-28,0.05622366170846152,0.051412736607415896,2024-06-01 13:32:37
2018-03-01,0.06500770008627152,0.060196774985225895,2024-06-01 13:32:37
2018-03-02,0.07670770271756874,0.06604677630087451,2024-06-01 13:32:37
2018-03-03,0.08993868000338934,0.0726622649437848,2024-06-01 13:32:37
2018-03-04,0.08079523361845176,0.06351881855884722,2024-06-01 13:32:37
2018-03-05,0.09658657372361829,0.07931015866401375,2024-06-01 13:32:37
2018-03-06,0.08429743352198477,0.06702101846238023,2024-06-01 13:32:37
2018-03-07,0.07970235568238793,0.062425940622783394,2024-06-01 13:32:37
2018-03-08,0.06812756121752228,0.05085114615791775,2024-06-01 13:32:37
2018-03-09,0.06002658730835403,0.04680065920333362,2024-06-01 13:32:37
2018-03-10,0.0514304275513196,0.04250257932481641,2024-06-01 13:32:37
2018-03-11,0.06549679811799008,0.05656894989148689,2024-06-01 13:32:37
2018-03-12,0.0608165580095642,0.05188870978306101,2024-06-01 13:32:37
2018-03-13,0.055157808336190994,0.0462299601096878,2024-06-01 13:32:37
2018-03-14,0.059816787237719826,0.05088893901121663,2024-06-01 13:32:37
2018-03-15,0.0731071756955815,0.06417932746907831,2024-06-01 13:32:37
2018-03-16,0.09079267417398623,0.07302207670828068,2024-06-01 13:32:37
2018-03-17,0.11335403453359855,0.08430275688808683,2024-06-01 13:32:37
2018-03-18,0.12361938290850721,0.0945681052629955,2024-06-01 13:32:37
2018-03-19,0.08092300501386157,0.05187172736834986,2024-06-01 13:32:37
