,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,-0.006072807054553764,0.0,-0.003036403527276882
2018-02-14,-0.004016848581220922,0.0,-0.002008424290610461
2018-02-15,0.0141300119461098,0.01602370677197107,0.015076859359040434
2018-02-16,0.012846446343423412,0.015078561756823428,0.01396250405012342
2018-02-17,0.02666836929794819,0.02992729178659337,0.02829783054227078
2018-02-18,0.030290248261885144,0.0327732613559133,0.03153175480889922
2018-02-19,0.03899591010190856,0.041329841291385616,0.04016287569664709
2018-02-20,0.05797706468059838,0.062229331540793686,0.06010319811069603
2018-02-21,0.046961348633107636,0.04522177997065857,0.0460915643018831
2018-02-22,0.04740730960985118,0.0461345236950389,0.04677091665244504
2018-02-23,0.045609994984908586,0.04138135549925115,0.04349567524207987
2018-02-24,0.04222581112863266,0.03683477729309842,0.03953029421086554
2018-02-25,0.03429319635421152,0.033114555770845544,0.03370387606252853
2018-02-26,0.04601446704871853,0.04496121429284072,0.04548784067077963
2018-02-27,0.05154752470160334,0.05127978811690348,0.05141365640925341
2018-02-28,0.05437661168502633,0.052740452246031855,0.053558531965529094
2018-03-01,0.0629384770299341,0.05972915964203629,0.061333818335985196
2018-03-02,0.0781355225173686,0.07571951576174596,0.07692751913955728
2018-03-03,0.09379764919842287,0.09757338362544787,0.09568551641193537
2018-03-04,0.07831264946331956,0.088897482470923,0.08360506596712128
2018-03-05,0.09462716683846278,0.10601834934518384,0.10032275809182331
2018-03-06,0.08450166451197921,0.09156324688519901,0.08803245569858911
2018-03-07,0.0753554698411622,0.08595952901655979,0.080657499428861
2018-03-08,0.07846313820375722,0.07571262761545494,0.07708788290960608
2018-03-09,0.0691121095286385,0.0666249324282856,0.06786852097846205
2018-03-10,0.0654959788562059,0.05920724812403688,0.06235161349012139
2018-03-11,0.07415007581096072,0.07443755953345232,0.07429381767220652
2018-03-12,0.0774620546176718,0.07345473504295785,0.07545839483031483
2018-03-13,0.0877716645998225,0.06306324237394434,0.07541745348688342
2018-03-14,0.09302590321186671,0.0698588300422276,0.08144236662704715
2018-03-15,0.1088718161942191,0.0801027819259652,0.09448729906009215
2018-03-16,0.1268855034558009,0.0945280357638204,0.11070676960981066
2018-03-17,0.14314887476104715,0.10744629633014058,0.12529758554559386
2018-03-18,0.14748992764103458,0.11623681059881519,0.13186336911992488
2018-03-19,0.10181507384581318,0.07639433403186091,0.08910470393883704
2018-03-20,0.10342581995443906,0.07645429381426183,0.08994005688435044
2018-03-21,0.10334514273047674,0.07071740483912703,0.08703127378480188
2018-03-22,0.10753940949594193,0.0673300115380906,0.08743471051701626
2018-03-23,0.11882796275218938,0.07280288660511647,0.09581542467865292
2018-03-24,0.11479971791463445,0.055549878184321444,0.08517479804947795
2018-03-25,0.10114464974688947,0.045951663395637166,0.07354815657126332
2018-03-26,0.11779954477412385,0.05801759747485968,0.08790857112449177
2018-03-27,0.11656136916002818,0.04138774008316437,0.07897455462159628
2018-03-28,0.11795800038242538,0.05018430436867072,0.08407115237554805
2018-03-29,0.09401706669113391,0.022546349631196505,0.05828170816116521
2018-03-30,0.06480021767267713,-0.0013577519547512962,0.03172123285896292
2018-03-31,0.07851849774534653,0.0090166576116405,0.04376757767849351
2018-04-01,0.0889971388380641,0.01819481012336599,0.05359597448071504
2018-04-02,0.09513629139704077,0.019837589221042062,0.05748694030904142
2018-04-03,0.08573522956584151,0.014096465358649057,0.04991584746224528
2018-04-04,0.07946773967412807,0.0018846108577057485,0.04067617526591691
2018-04-05,0.07689510985001519,-0.0019417052795684953,0.037476702285223346
2018-04-06,0.08029575889480106,-0.007343190022688795,0.03647628443605613
2018-04-07,0.09833480012933277,0.008672119813337487,0.05350345997133513
2018-04-08,0.09630495442565473,0.010289287793300295,0.05329712110947751
2018-04-09,0.07549998269159858,-0.008458795921064244,0.03352059338526717
2018-04-10,0.07904654585111764,-0.012068792056731947,0.03348887689719285
2018-04-11,0.03841670884150955,-0.032730079784343946,0.002843314528582802
2018-04-12,0.07220585694020781,-0.003455692820394929,0.03437508205990644
2018-04-13,0.08088799444269673,0.001818453301249412,0.04135322387197307
2018-04-14,0.08063192701358107,0.0018931497327613345,0.041262538373171204
2018-04-15,0.07121768792339872,0.0009242533529812968,0.03607097063819001
2018-04-16,0.05251409878031682,-0.012759828034604181,0.01987713537285632
2018-04-17,0.03449850703123386,-0.02756073549786564,0.00346888576668411
2018-04-18,0.0137045377980764,-0.04417173322885648,-0.01523359771539004
2018-04-19,0.006655122968460769,-0.05026281017322598,-0.021803843602382605
2018-04-20,-0.007254015358721555,-0.05846323569849732,-0.032858625528609436
2018-04-21,0.018565363983241323,-0.03325218360770876,-0.00734340981223372
2018-04-22,0.008615209071057228,-0.04581275639361426,-0.018598773661278517
2018-04-23,-0.00031443139633197115,-0.07550045803153027,-0.03790744471393112
2018-04-24,0.01976292640518834,-0.06045084214625862,-0.02034395787053514
2018-04-25,0.00986685596050324,-0.06109776381040821,-0.025615453924952486
2018-04-26,0.006240029881977971,-0.07376007215213676,-0.03376002113507939
2018-04-27,0.00171160608042481,-0.07900293829318739,-0.03864566610638129
2018-04-28,-0.0037963768627491956,-0.08579277716861489,-0.04479457701568204
2018-04-29,-0.013746355081605877,-0.09632090999687959,-0.05503363253924273
2018-04-30,-0.005707048615557042,-0.09116918163056126,-0.04843811512305915
2018-05-01,-0.017354340316541206,-0.099979381319657,-0.058666860818099104
2018-05-02,-0.017354340316541206,-0.1027722004169006,-0.060063270366720906
2018-05-03,-0.017354340316541206,-0.09405248345341621,-0.05570341188497871
2018-05-04,-0.017354340316541206,-0.08290100186481597,-0.05012767109067859
2018-05-05,-0.017354340316541206,-0.0816152617218201,-0.04948480101918065
2018-05-06,-0.017354340316541206,-0.08607062442106433,-0.05171248236880277
2018-05-07,-0.017354340316541206,-0.08732072737871288,-0.052337533847627044
2018-05-08,-0.017354340316541206,-0.08894821383504653,-0.05315127707579387
2018-05-09,-0.017354340316541206,-0.08326193978169544,-0.05030814004911832
2018-05-10,-0.011464801047442907,-0.07462117184852807,-0.04304298644798549
2018-05-11,-0.01813552566866722,-0.08086836090907429,-0.04950194328887075
2018-05-12,-0.025211790445571036,-0.08470444826475859,-0.054958119355164814
2018-05-13,-0.025211790445571036,-0.08576053606027373,-0.05548616325292238
2018-05-14,-0.025211790445571036,-0.08775597619154812,-0.05648388331855958
2018-05-15,-0.025211790445571036,-0.08958129873872495,-0.05739654459214799
2018-05-16,-0.025211790445571036,-0.09199501295234058,-0.05860340169895581
2018-05-17,-0.024702966756860234,-0.0917791471943068,-0.058241056975583516
2018-05-18,-0.021324714615017726,-0.09646384434647581,-0.05889427948074677
2018-05-19,-0.01841130335149177,-0.09169074967098634,-0.055051026511239054
