index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-04-09 07:24:07
2018-01-01,0.0,0.0,2024-04-09 07:24:07
2018-01-02,0.0,0.0,2024-04-09 07:24:07
2018-01-03,0.0,0.0,2024-04-09 07:24:07
2018-01-04,0.0,0.0,2024-04-09 07:24:07
2018-01-05,0.0,0.0,2024-04-09 07:24:07
2018-01-06,0.0,0.0,2024-04-09 07:24:07
2018-01-07,0.0,0.0,2024-04-09 07:24:07
2018-01-08,0.0,0.0,2024-04-09 07:24:07
2018-01-09,0.0,0.0,2024-04-09 07:24:07
2018-01-10,0.0,0.0,2024-04-09 07:24:07
2018-01-11,0.0,0.0,2024-04-09 07:24:07
2018-01-12,0.0,0.0,2024-04-09 07:24:07
2018-01-13,0.0,0.0,2024-04-09 07:24:07
2018-01-14,0.0,0.0,2024-04-09 07:24:07
2018-01-15,0.0,0.0,2024-04-09 07:24:07
2018-01-16,0.0,0.0,2024-04-09 07:24:07
2018-01-17,0.0,0.0,2024-04-09 07:24:07
2018-01-18,0.0,0.0,2024-04-09 07:24:07
2018-01-19,0.0,0.0,2024-04-09 07:24:07
2018-01-20,0.0,0.0,2024-04-09 07:24:07
2018-01-21,0.0,0.0,2024-04-09 07:24:07
2018-01-22,0.0,0.0,2024-04-09 07:24:07
2018-01-23,0.0,0.0,2024-04-09 07:24:07
2018-01-24,0.0,0.0,2024-04-09 07:24:07
2018-01-25,0.0,0.0,2024-04-09 07:24:07
2018-01-26,0.0,0.0,2024-04-09 07:24:07
2018-01-27,0.0,0.0,2024-04-09 07:24:07
2018-01-28,0.0,0.0,2024-04-09 07:24:07
2018-01-29,0.0,0.0,2024-04-09 07:24:07
2018-01-30,0.0,0.0,2024-04-09 07:24:07
2018-01-31,0.0,0.0,2024-04-09 07:24:07
2018-02-01,0.0,0.0,2024-04-09 07:24:07
2018-02-02,0.0,0.0,2024-04-09 07:24:07
2018-02-03,0.0,0.0,2024-04-09 07:24:07
2018-02-04,0.0,0.0,2024-04-09 07:24:07
2018-02-05,0.0,0.0,2024-04-09 07:24:07
2018-02-06,0.0,0.0,2024-04-09 07:24:07
2018-02-07,0.0,0.0,2024-04-09 07:24:07
2018-02-08,0.0,0.0,2024-04-09 07:24:07
2018-02-09,0.0,0.0,2024-04-09 07:24:07
2018-02-10,0.0,0.0,2024-04-09 07:24:07
2018-02-11,0.0,0.0,2024-04-09 07:24:07
2018-02-12,0.0,0.0,2024-04-09 07:24:07
2018-02-13,-0.00638760643344452,-0.00638760643344452,2024-04-09 07:24:07
2018-02-14,-0.00638760643344452,-0.00638760643344452,2024-04-09 07:24:07
2018-02-15,0.00984194589699347,0.00984194589699347,2024-04-09 07:24:07
2018-02-16,0.009795368818739353,0.009818657357866412,2024-04-09 07:24:07
2018-02-17,0.022881159142173008,0.01636155251958324,2024-04-09 07:24:07
2018-02-18,0.025480015530240707,0.01896040890765094,2024-04-09 07:24:07
2018-02-19,0.03420615407928196,0.02768654745669219,2024-04-09 07:24:07
2018-02-20,0.05221199483348413,0.04569238821089436,2024-04-09 07:24:07
2018-02-21,0.039060335862001166,0.0325407292394114,2024-04-09 07:24:07
2018-02-22,0.039621145368687466,0.0331015387460977,2024-04-09 07:24:07
2018-02-23,0.0387355743623993,0.032658753242953614,2024-04-09 07:24:07
2018-02-24,0.03597379678565335,0.03127786445458064,2024-04-09 07:24:07
2018-02-25,0.031147905115832236,0.026451972784759525,2024-04-09 07:24:07
2018-02-26,0.04341242755819272,0.03871649522712001,2024-04-09 07:24:07
2018-02-27,0.05121904850834433,0.04652311617727162,2024-04-09 07:24:07
2018-02-28,0.0527565374072394,0.04806060507616669,2024-04-09 07:24:07
2018-03-01,0.061690292898509635,0.056994360567436925,2024-04-09 07:24:07
2018-03-02,0.0773190078246675,0.06480871803051586,2024-04-09 07:24:07
2018-03-03,0.09540951028157113,0.07385396925896767,2024-04-09 07:24:07
2018-03-04,0.086495087148512,0.06493954612590855,2024-04-09 07:24:07
2018-03-05,0.10288484428459238,0.08132930326198892,2024-04-09 07:24:07
2018-03-06,0.08937769466414436,0.0678221536415409,2024-04-09 07:24:07
2018-03-07,0.0834314816185846,0.061875940595981144,2024-04-09 07:24:07
2018-03-08,0.07201505371210176,0.050459512689498304,2024-04-09 07:24:07
2018-03-09,0.0650194788025803,0.04696172523473757,2024-04-09 07:24:07
2018-03-10,0.0569597140280354,0.042931842847465124,2024-04-09 07:24:07
2018-03-11,0.0699759023242365,0.05594803114366623,2024-04-09 07:24:07
2018-03-12,0.06633069448721263,0.05230282330664235,2024-04-09 07:24:07
2018-03-13,0.059215993057734395,0.04518812187716412,2024-04-09 07:24:07
2018-03-14,0.06437937051813813,0.05035149933756786,2024-04-09 07:24:07
2018-03-15,0.07816655023114571,0.06413867905057544,2024-04-09 07:24:07
2018-03-16,0.09612744437994314,0.07311912612497415,2024-04-09 07:24:07
