index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-02-11 21:23:16
2018-01-01,0.0,0.0,2024-02-11 21:23:16
2018-01-02,0.0,0.0,2024-02-11 21:23:16
2018-01-03,0.0,0.0,2024-02-11 21:23:16
2018-01-04,0.0,0.0,2024-02-11 21:23:16
2018-01-05,0.0,0.0,2024-02-11 21:23:16
2018-01-06,0.0,0.0,2024-02-11 21:23:16
2018-01-07,0.0,0.0,2024-02-11 21:23:16
2018-01-08,0.0,0.0,2024-02-11 21:23:16
2018-01-09,0.0,0.0,2024-02-11 21:23:16
2018-01-10,0.0,0.0,2024-02-11 21:23:16
2018-01-11,0.0,0.0,2024-02-11 21:23:16
2018-01-12,0.0,0.0,2024-02-11 21:23:16
2018-01-13,0.0,0.0,2024-02-11 21:23:16
2018-01-14,0.0,0.0,2024-02-11 21:23:16
2018-01-15,0.0,0.0,2024-02-11 21:23:16
2018-01-16,0.0,0.0,2024-02-11 21:23:16
2018-01-17,0.0,0.0,2024-02-11 21:23:16
2018-01-18,0.0,0.0,2024-02-11 21:23:16
2018-01-19,0.0,0.0,2024-02-11 21:23:16
2018-01-20,0.0,0.0,2024-02-11 21:23:16
2018-01-21,0.0,0.0,2024-02-11 21:23:16
2018-01-22,0.0,0.0,2024-02-11 21:23:16
2018-01-23,0.0,0.0,2024-02-11 21:23:16
2018-01-24,0.0,0.0,2024-02-11 21:23:16
2018-01-25,0.0,0.0,2024-02-11 21:23:16
2018-01-26,0.0,0.0,2024-02-11 21:23:16
2018-01-27,0.0,0.0,2024-02-11 21:23:16
2018-01-28,0.0,0.0,2024-02-11 21:23:16
2018-01-29,0.0,0.0,2024-02-11 21:23:16
2018-01-30,0.0,0.0,2024-02-11 21:23:16
2018-01-31,0.0,0.0,2024-02-11 21:23:16
2018-02-01,0.0,0.0,2024-02-11 21:23:16
2018-02-02,0.0,0.0,2024-02-11 21:23:16
2018-02-03,0.0,0.0,2024-02-11 21:23:16
2018-02-04,0.0,0.0,2024-02-11 21:23:16
2018-02-05,0.0,0.0,2024-02-11 21:23:16
2018-02-06,0.0,0.0,2024-02-11 21:23:16
2018-02-07,0.0,0.0,2024-02-11 21:23:16
2018-02-08,0.0,0.0,2024-02-11 21:23:16
2018-02-09,0.0,0.0,2024-02-11 21:23:16
2018-02-10,0.0,0.0,2024-02-11 21:23:16
2018-02-11,0.0,0.0,2024-02-11 21:23:16
2018-02-12,0.0,0.0,2024-02-11 21:23:16
2018-02-13,-0.00638760643344452,-0.00638760643344452,2024-02-11 21:23:16
2018-02-14,-0.00638760643344452,-0.00638760643344452,2024-02-11 21:23:16
2018-02-15,0.00984194589699347,0.00984194589699347,2024-02-11 21:23:16
2018-02-16,0.009795368818739353,0.009818657357866412,2024-02-11 21:23:16
2018-02-17,0.022881159142173008,0.01636155251958324,2024-02-11 21:23:16
2018-02-18,0.02548001553024068,0.01896040890765091,2024-02-11 21:23:16
2018-02-19,0.03420615407928193,0.027686547456692162,2024-02-11 21:23:16
2018-02-20,0.05221199483348407,0.0456923882108943,2024-02-11 21:23:16
2018-02-21,0.03906033586200111,0.03254072923941134,2024-02-11 21:23:16
2018-02-22,0.03962114536868741,0.03310153874609764,2024-02-11 21:23:16
2018-02-23,0.038735574362399244,0.03265875324295356,2024-02-11 21:23:16
2018-02-24,0.035973796785653295,0.031277864454580584,2024-02-11 21:23:16
2018-02-25,0.03114790511583218,0.02645197278475947,2024-02-11 21:23:16
2018-02-26,0.04341242755819266,0.03871649522711995,2024-02-11 21:23:16
2018-02-27,0.05121904850834427,0.04652311617727156,2024-02-11 21:23:16
2018-02-28,0.052756537407239346,0.048060605076166635,2024-02-11 21:23:16
2018-03-01,0.06169029289850958,0.05699436056743687,2024-02-11 21:23:16
2018-03-02,0.07731900782466744,0.0648087180305158,2024-02-11 21:23:16
2018-03-03,0.09540951028157107,0.07385396925896762,2024-02-11 21:23:16
2018-03-04,0.08649508714851195,0.06493954612590849,2024-02-11 21:23:16
2018-03-05,0.10288484428459233,0.08132930326198887,2024-02-11 21:23:16
2018-03-06,0.0893776946641443,0.06782215364154084,2024-02-11 21:23:16
2018-03-07,0.08343148161858449,0.06187594059598103,2024-02-11 21:23:16
2018-03-08,0.07201505371210165,0.05045951268949819,2024-02-11 21:23:16
2018-03-09,0.06501947880258019,0.04696172523473746,2024-02-11 21:23:16
2018-03-10,0.05695971402803529,0.04293184284746501,2024-02-11 21:23:16
2018-03-11,0.0699759023242364,0.055948031143666116,2024-02-11 21:23:16
2018-03-12,0.06633069448721252,0.05230282330664224,2024-02-11 21:23:16
