index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-10-19 07:45:43
2018-01-01,0.0,0.0,2023-10-19 07:45:43
2018-01-02,0.0,0.0,2023-10-19 07:45:43
2018-01-03,0.0,0.0,2023-10-19 07:45:43
2018-01-04,0.0,0.0,2023-10-19 07:45:43
2018-01-05,0.0,0.0,2023-10-19 07:45:43
2018-01-06,0.0,0.0,2023-10-19 07:45:43
2018-01-07,0.0,0.0,2023-10-19 07:45:43
2018-01-08,0.0,0.0,2023-10-19 07:45:43
2018-01-09,0.0,0.0,2023-10-19 07:45:43
2018-01-10,0.0,0.0,2023-10-19 07:45:43
2018-01-11,0.0,0.0,2023-10-19 07:45:43
2018-01-12,0.0,0.0,2023-10-19 07:45:43
2018-01-13,0.0,0.0,2023-10-19 07:45:43
2018-01-14,0.0,0.0,2023-10-19 07:45:43
2018-01-15,0.0,0.0,2023-10-19 07:45:43
2018-01-16,0.0,0.0,2023-10-19 07:45:43
2018-01-17,0.0,0.0,2023-10-19 07:45:43
2018-01-18,0.0,0.0,2023-10-19 07:45:43
2018-01-19,0.0,0.0,2023-10-19 07:45:43
2018-01-20,0.0,0.0,2023-10-19 07:45:43
2018-01-21,0.0,0.0,2023-10-19 07:45:43
2018-01-22,0.0,0.0,2023-10-19 07:45:43
2018-01-23,0.0,0.0,2023-10-19 07:45:43
2018-01-24,0.0,0.0,2023-10-19 07:45:43
2018-01-25,0.0,0.0,2023-10-19 07:45:43
2018-01-26,0.0,0.0,2023-10-19 07:45:43
2018-01-27,0.0,0.0,2023-10-19 07:45:43
2018-01-28,0.0,0.0,2023-10-19 07:45:43
2018-01-29,0.0,0.0,2023-10-19 07:45:43
2018-01-30,0.0,0.0,2023-10-19 07:45:43
2018-01-31,0.0,0.0,2023-10-19 07:45:43
2018-02-01,0.0,0.0,2023-10-19 07:45:43
2018-02-02,0.0,0.0,2023-10-19 07:45:43
2018-02-03,0.0,0.0,2023-10-19 07:45:43
2018-02-04,0.0,0.0,2023-10-19 07:45:43
2018-02-05,0.0,0.0,2023-10-19 07:45:43
2018-02-06,0.0,0.0,2023-10-19 07:45:43
2018-02-07,0.0,0.0,2023-10-19 07:45:43
2018-02-08,0.0,0.0,2023-10-19 07:45:43
2018-02-09,0.0,0.0,2023-10-19 07:45:43
2018-02-10,0.0,0.0,2023-10-19 07:45:43
2018-02-11,0.0,0.0,2023-10-19 07:45:43
2018-02-12,0.0,0.0,2023-10-19 07:45:43
2018-02-13,-0.0026844602785220106,0.0,2023-10-19 07:45:43
2018-02-14,-0.0026844602785220106,0.0,2023-10-19 07:45:43
2018-02-15,0.013510187113787236,0.0,2023-10-19 07:45:43
2018-02-16,0.012900313519815548,0.0,2023-10-19 07:45:43
2018-02-17,0.02597118450953892,0.0,2023-10-19 07:45:43
2018-02-18,0.028863022051314025,0.0,2023-10-19 07:45:43
2018-02-19,0.03803429821789228,0.0,2023-10-19 07:45:43
2018-02-20,0.05761318228025977,0.0,2023-10-19 07:45:43
2018-02-21,0.04240845176275068,0.0,2023-10-19 07:45:43
2018-02-22,0.042989210762607505,0.0,2023-10-19 07:45:43
2018-02-23,0.04087632699642538,0.0,2023-10-19 07:45:43
2018-02-24,0.03790570739826407,0.0,2023-10-19 07:45:43
2018-02-25,0.03337549592418668,0.0,2023-10-19 07:45:43
2018-02-26,0.04557328377455935,0.0,2023-10-19 07:45:43
2018-02-27,0.05292413532050691,0.0,2023-10-19 07:45:43
2018-02-28,0.05448931762708803,0.0,2023-10-19 07:45:43
2018-03-01,0.06272065532695775,0.0,2023-10-19 07:45:43
2018-03-02,0.07911041403981184,0.008194879356427043,2023-10-19 07:45:43
2018-03-03,0.09790887109745267,0.017594107885247456,2023-10-19 07:45:43
2018-03-04,0.08823273513956492,0.007917971927359713,2023-10-19 07:45:43
2018-03-05,0.10464524624668048,0.02433048303447527,2023-10-19 07:45:43
2018-03-06,0.09128602247816725,0.010971259265962041,2023-10-19 07:45:43
2018-03-07,0.08393121615715726,0.0036164529449520533,2023-10-19 07:45:43
2018-03-08,0.07311655322080446,-0.00719820999140075,2023-10-19 07:45:43
2018-03-09,0.06341020142933373,-0.012051385887136112,2023-10-19 07:45:43
2018-03-10,0.055583562608419956,-0.015964705297593,2023-10-19 07:45:43
2018-03-11,0.0694716181048774,-0.0020766498011355605,2023-10-19 07:45:43
2018-03-12,0.06578766760246985,-0.005760600303543112,2023-10-19 07:45:43
2018-03-13,0.05826523945292722,-0.013283028453085738,2023-10-19 07:45:43
2018-03-14,0.06357384989834003,-0.007974418007672929,2023-10-19 07:45:43
2018-03-15,0.07568642053224395,0.00413815262623099,2023-10-19 07:45:43
2018-03-16,0.09245980420222272,0.012524844461220375,2023-10-19 07:45:43
2018-03-17,0.11288204425470377,0.022735964487460902,2023-10-19 07:45:43
2018-03-18,0.12474159866744589,0.034595518900203015,2023-10-19 07:45:43
2018-03-19,0.0829208873369181,-0.007225192430324767,2023-10-19 07:45:43
2018-03-20,0.08549805447094533,-0.004648025296297542,2023-10-19 07:45:43
2018-03-21,0.0820930570135116,-0.008053022753731265,2023-10-19 07:45:43
2018-03-22,0.08016462675979402,-0.009981453007448848,2023-10-19 07:45:43
2018-03-23,0.09006426350106744,-0.005031634636812138,2023-10-19 07:45:43
2018-03-24,0.0722051880935089,-0.01396117234059141,2023-10-19 07:45:43
2018-03-25,0.061651612976253545,-0.024514747457846764,2023-10-19 07:45:43
2018-03-26,0.07250265036773657,-0.013663710066363743,2023-10-19 07:45:43
2018-03-27,0.06226216783029792,-0.023904192603802388,2023-10-19 07:45:43
2018-03-28,0.06905133898069582,-0.01711502145340449,2023-10-19 07:45:43
2018-03-29,0.044167771289453484,-0.041998589144646825,2023-10-19 07:45:43
2018-03-30,0.02021780088759817,-0.05397357434557448,2023-10-19 07:45:43
2018-03-31,0.031837333674086254,-0.04816380795233044,2023-10-19 07:45:43
2018-04-01,0.03863753670429082,-0.041363604922125874,2023-10-19 07:45:43
2018-04-02,0.04243010718245732,-0.03757103444395937,2023-10-19 07:45:43
2018-04-03,0.03856977858304744,-0.04143136304336925,2023-10-19 07:45:43
2018-04-04,0.02571177428785626,-0.054289367338560435,2023-10-19 07:45:43
2018-04-05,0.02176291794540175,-0.06101504792193463,2023-10-19 07:45:43
2018-04-06,0.022254003444572595,-0.06144592408774588,2023-10-19 07:45:43
2018-04-07,0.03571720451144253,-0.05266924371985829,2023-10-19 07:45:43
2018-04-08,0.03568350746230328,-0.052702940768997536,2023-10-19 07:45:43
2018-04-09,0.01594655869579567,-0.07243988953550515,2023-10-19 07:45:43
2018-04-10,0.01642911396810945,-0.07195733426319137,2023-10-19 07:45:43
2018-04-11,-0.013488470287949389,-0.10187491851925021,2023-10-19 07:45:43
2018-04-12,0.026390252206506398,-0.04668671129352073,2023-10-19 07:45:43
2018-04-13,0.032806032259122125,-0.043478821267212864,2023-10-19 07:45:43
2018-04-14,0.03613691498251778,-0.041813379905515036,2023-10-19 07:45:43
2018-04-15,0.030912948469441343,-0.047037346418591475,2023-10-19 07:45:43
2018-04-16,0.01424783805175353,-0.06370245683627929,2023-10-19 07:45:43
2018-04-17,1.480687029226102e-05,-0.08194620457149832,2023-10-19 07:45:43
2018-04-18,-0.03208228064701335,-0.12210794829280797,2023-10-19 07:45:43
2018-04-19,-0.039175374836092514,-0.1362941366709663,2023-10-19 07:45:43
2018-04-20,-0.04846440645825417,-0.14558316829312795,2023-10-19 07:45:43
2018-04-21,-0.02277791606736032,-0.1198966779022341,2023-10-19 07:45:43
2018-04-22,-0.03673242502416771,-0.1338511868590415,2023-10-19 07:45:43
2018-04-23,-0.047424429009205876,-0.15523519482911782,2023-10-19 07:45:43
2018-04-24,-0.032550379883506314,-0.1254870965777187,2023-10-19 07:45:43
2018-04-25,-0.03912020410732661,-0.132056920801539,2023-10-19 07:45:43
2018-04-26,-0.05041217316690075,-0.14468026668846903,2023-10-19 07:45:43
2018-04-27,-0.05636536257633973,-0.14871654855061947,2023-10-19 07:45:43
2018-04-28,-0.06075148524273993,-0.15310267121701968,2023-10-19 07:45:43
2018-04-29,-0.06904614934427683,-0.16307000290722837,2023-10-19 07:45:43
2018-04-30,-0.06604439460290837,-0.16307000290722837,2023-10-19 07:45:43
2018-05-01,-0.07621401702847685,-0.16307000290722837,2023-10-19 07:45:43
2018-05-02,-0.07668601596738855,-0.16307000290722837,2023-10-19 07:45:43
2018-05-03,-0.07668601596738855,-0.16307000290722837,2023-10-19 07:45:43
2018-05-04,-0.07119618370290157,-0.16307000290722837,2023-10-19 07:45:43
2018-05-05,-0.07194723464256883,-0.16307000290722837,2023-10-19 07:45:43
2018-05-06,-0.07464609109245171,-0.16307000290722837,2023-10-19 07:45:43
2018-05-07,-0.07595657986115334,-0.16307000290722837,2023-10-19 07:45:43
2018-05-08,-0.07602897201027212,-0.16307000290722837,2023-10-19 07:45:43
2018-05-09,-0.0695491158521099,-0.1553211035277737,2023-10-19 07:45:43
2018-05-10,-0.06371455038150911,-0.15193604894129428,2023-10-19 07:45:43
2018-05-11,-0.07143814721537695,-0.15416518080517055,2023-10-19 07:45:43
2018-05-12,-0.0804456754520862,-0.15785183985961493,2023-10-19 07:45:43
2018-05-13,-0.08152613784148444,-0.15869330519594382,2023-10-19 07:45:43
2018-05-14,-0.08120560237189678,-0.15609570442425502,2023-10-19 07:45:43
2018-05-15,-0.0822110916314934,-0.15609570442425502,2023-10-19 07:45:43
2018-05-16,-0.08605358775990835,-0.15609570442425502,2023-10-19 07:45:43
2018-05-17,-0.08740927225635331,-0.15609570442425502,2023-10-19 07:45:43
2018-05-18,-0.08900550308429911,-0.15609570442425502,2023-10-19 07:45:43
2018-05-19,-0.08464055109698843,-0.15609570442425502,2023-10-19 07:45:43
