index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-10-19 19:43:03
2018-01-01,0.0,0.0,2023-10-19 19:43:03
2018-01-02,0.0,0.0,2023-10-19 19:43:03
2018-01-03,0.0,0.0,2023-10-19 19:43:03
2018-01-04,0.0,0.0,2023-10-19 19:43:03
2018-01-05,0.0,0.0,2023-10-19 19:43:03
2018-01-06,0.0,0.0,2023-10-19 19:43:03
2018-01-07,0.0,0.0,2023-10-19 19:43:03
2018-01-08,0.0,0.0,2023-10-19 19:43:03
2018-01-09,0.0,0.0,2023-10-19 19:43:03
2018-01-10,0.0,0.0,2023-10-19 19:43:03
2018-01-11,0.0,0.0,2023-10-19 19:43:03
2018-01-12,0.0,0.0,2023-10-19 19:43:03
2018-01-13,0.0,0.0,2023-10-19 19:43:03
2018-01-14,0.0,0.0,2023-10-19 19:43:03
2018-01-15,0.0,0.0,2023-10-19 19:43:03
2018-01-16,0.0,0.0,2023-10-19 19:43:03
2018-01-17,0.0,0.0,2023-10-19 19:43:03
2018-01-18,0.0,0.0,2023-10-19 19:43:03
2018-01-19,0.0,0.0,2023-10-19 19:43:03
2018-01-20,0.0,0.0,2023-10-19 19:43:03
2018-01-21,0.0,0.0,2023-10-19 19:43:03
2018-01-22,0.0,0.0,2023-10-19 19:43:03
2018-01-23,0.0,0.0,2023-10-19 19:43:03
2018-01-24,0.0,0.0,2023-10-19 19:43:03
2018-01-25,0.0,0.0,2023-10-19 19:43:03
2018-01-26,0.0,0.0,2023-10-19 19:43:03
2018-01-27,0.0,0.0,2023-10-19 19:43:03
2018-01-28,0.0,0.0,2023-10-19 19:43:03
2018-01-29,0.0,0.0,2023-10-19 19:43:03
2018-01-30,0.0,0.0,2023-10-19 19:43:03
2018-01-31,0.0,0.0,2023-10-19 19:43:03
2018-02-01,0.0,0.0,2023-10-19 19:43:03
2018-02-02,0.0,0.0,2023-10-19 19:43:03
2018-02-03,0.0,0.0,2023-10-19 19:43:03
2018-02-04,0.0,0.0,2023-10-19 19:43:03
2018-02-05,0.0,0.0,2023-10-19 19:43:03
2018-02-06,0.0,0.0,2023-10-19 19:43:03
2018-02-07,0.0,0.0,2023-10-19 19:43:03
2018-02-08,0.0,0.0,2023-10-19 19:43:03
2018-02-09,0.0,0.0,2023-10-19 19:43:03
2018-02-10,0.0,0.0,2023-10-19 19:43:03
2018-02-11,0.0,0.0,2023-10-19 19:43:03
2018-02-12,0.0,0.0,2023-10-19 19:43:03
2018-02-13,-0.0026844602785220106,0.0,2023-10-19 19:43:03
2018-02-14,-0.0026844602785220106,0.0,2023-10-19 19:43:03
2018-02-15,0.013510187113787236,0.0,2023-10-19 19:43:03
2018-02-16,0.012900313519815548,0.0,2023-10-19 19:43:03
2018-02-17,0.02597118450953892,0.0,2023-10-19 19:43:03
2018-02-18,0.028863022051314025,0.0,2023-10-19 19:43:03
2018-02-19,0.03803429821789228,0.0,2023-10-19 19:43:03
2018-02-20,0.05761318228025977,0.0,2023-10-19 19:43:03
2018-02-21,0.042408451762750654,0.0,2023-10-19 19:43:03
2018-02-22,0.04298921076260748,0.0,2023-10-19 19:43:03
2018-02-23,0.04087632699642535,0.0,2023-10-19 19:43:03
2018-02-24,0.037905707398264044,0.0,2023-10-19 19:43:03
2018-02-25,0.03337549592418665,0.0,2023-10-19 19:43:03
2018-02-26,0.045573283774559326,0.0,2023-10-19 19:43:03
2018-02-27,0.05292413532050688,0.0,2023-10-19 19:43:03
2018-02-28,0.054489317627088,0.0,2023-10-19 19:43:03
2018-03-01,0.06272065532695772,0.0,2023-10-19 19:43:03
2018-03-02,0.07911041403981187,0.00819487935642707,2023-10-19 19:43:03
2018-03-03,0.09790887109745275,0.017594107885247512,2023-10-19 19:43:03
2018-03-04,0.088232735139565,0.007917971927359768,2023-10-19 19:43:03
2018-03-05,0.10464524624668056,0.024330483034475325,2023-10-19 19:43:03
2018-03-06,0.09128602247816733,0.010971259265962097,2023-10-19 19:43:03
2018-03-07,0.08393121615715735,0.003616452944952109,2023-10-19 19:43:03
2018-03-08,0.07311655322080465,-0.007198209991400584,2023-10-19 19:43:03
2018-03-09,0.06341020142933393,-0.012051385887135946,2023-10-19 19:43:03
2018-03-10,0.055583562608420206,-0.015964705297592807,2023-10-19 19:43:03
2018-03-11,0.06947161810487765,-0.0020766498011353662,2023-10-19 19:43:03
2018-03-12,0.0657876676024701,-0.005760600303542918,2023-10-19 19:43:03
2018-03-13,0.05826523945292747,-0.013283028453085544,2023-10-19 19:43:03
2018-03-14,0.06357384989834033,-0.007974418007672679,2023-10-19 19:43:03
2018-03-15,0.07568642053224431,0.004138152626231295,2023-10-19 19:43:03
2018-03-16,0.09245980420222319,0.012524844461220735,2023-10-19 19:43:03
2018-03-17,0.11288204425470424,0.022735964487461263,2023-10-19 19:43:03
2018-03-18,0.12474159866744636,0.034595518900203376,2023-10-19 19:43:03
2018-03-19,0.08292088733691858,-0.007225192430324406,2023-10-19 19:43:03
2018-03-20,0.0854980544709458,-0.004648025296297181,2023-10-19 19:43:03
2018-03-21,0.08209305701351208,-0.008053022753730904,2023-10-19 19:43:03
2018-03-22,0.0801646267597945,-0.009981453007448488,2023-10-19 19:43:03
2018-03-23,0.09006426350106791,-0.005031634636811777,2023-10-19 19:43:03
2018-03-24,0.07220518809350937,-0.01396117234059105,2023-10-19 19:43:03
2018-03-25,0.061651612976253906,-0.024514747457846514,2023-10-19 19:43:03
2018-03-26,0.07250265036773698,-0.013663710066363438,2023-10-19 19:43:03
2018-03-27,0.06226216783029839,-0.023904192603802027,2023-10-19 19:43:03
2018-03-28,0.06905133898069629,-0.017115021453404128,2023-10-19 19:43:03
