index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-04-03 23:24:06
2018-01-01,0.0,0.0,2024-04-03 23:24:06
2018-01-02,0.0,0.0,2024-04-03 23:24:06
2018-01-03,0.0,0.0,2024-04-03 23:24:06
2018-01-04,0.0,0.0,2024-04-03 23:24:06
2018-01-05,0.0,0.0,2024-04-03 23:24:06
2018-01-06,0.0,0.0,2024-04-03 23:24:06
2018-01-07,0.0,0.0,2024-04-03 23:24:06
2018-01-08,0.0,0.0,2024-04-03 23:24:06
2018-01-09,0.0,0.0,2024-04-03 23:24:06
2018-01-10,0.0,0.0,2024-04-03 23:24:06
2018-01-11,0.0,0.0,2024-04-03 23:24:06
2018-01-12,0.0,0.0,2024-04-03 23:24:06
2018-01-13,0.0,0.0,2024-04-03 23:24:06
2018-01-14,0.0,0.0,2024-04-03 23:24:06
2018-01-15,0.0,0.0,2024-04-03 23:24:06
2018-01-16,0.0,0.0,2024-04-03 23:24:06
2018-01-17,0.0,0.0,2024-04-03 23:24:06
2018-01-18,0.0,0.0,2024-04-03 23:24:06
2018-01-19,0.0,0.0,2024-04-03 23:24:06
2018-01-20,0.0,0.0,2024-04-03 23:24:06
2018-01-21,0.0,0.0,2024-04-03 23:24:06
2018-01-22,0.0,0.0,2024-04-03 23:24:06
2018-01-23,0.0,0.0,2024-04-03 23:24:06
2018-01-24,0.0,0.0,2024-04-03 23:24:06
2018-01-25,0.0,0.0,2024-04-03 23:24:06
2018-01-26,0.0,0.0,2024-04-03 23:24:06
2018-01-27,0.0,0.0,2024-04-03 23:24:06
2018-01-28,0.0,0.0,2024-04-03 23:24:06
2018-01-29,0.0,0.0,2024-04-03 23:24:06
2018-01-30,0.0,0.0,2024-04-03 23:24:06
2018-01-31,0.0,0.0,2024-04-03 23:24:06
2018-02-01,0.0,0.0,2024-04-03 23:24:06
2018-02-02,0.0,0.0,2024-04-03 23:24:06
2018-02-03,0.0,0.0,2024-04-03 23:24:06
2018-02-04,0.0,0.0,2024-04-03 23:24:06
2018-02-05,0.0,0.0,2024-04-03 23:24:06
2018-02-06,0.0,0.0,2024-04-03 23:24:06
2018-02-07,0.0,0.0,2024-04-03 23:24:06
2018-02-08,0.0,0.0,2024-04-03 23:24:06
2018-02-09,0.0,0.0,2024-04-03 23:24:06
2018-02-10,0.0,0.0,2024-04-03 23:24:06
2018-02-11,0.0,0.0,2024-04-03 23:24:06
2018-02-12,0.0,0.0,2024-04-03 23:24:06
2018-02-13,-0.006323464502606763,-0.006323464502606763,2024-04-03 23:24:06
2018-02-14,-0.006323464502606763,-0.006323464502606763,2024-04-03 23:24:06
2018-02-15,0.008653597459185286,0.008653597459185286,2024-04-03 23:24:06
2018-02-16,0.008607020380931169,0.008630308920058227,2024-04-03 23:24:06
2018-02-17,0.021692810704364823,0.015173204081775055,2024-04-03 23:24:06
2018-02-18,0.024291667092432467,0.0177720604698427,2024-04-03 23:24:06
2018-02-19,0.03301780564147372,0.02649819901888395,2024-04-03 23:24:06
2018-02-20,0.05102364639567586,0.04450403977308609,2024-04-03 23:24:06
2018-02-21,0.0378719874241929,0.03135238080160313,2024-04-03 23:24:06
2018-02-22,0.0384327969308792,0.03191319030828943,2024-04-03 23:24:06
2018-02-23,0.03754722592459103,0.03147040480514535,2024-04-03 23:24:06
2018-02-24,0.03478544834784508,0.030089516016772372,2024-04-03 23:24:06
2018-02-25,0.02995955667802397,0.025263624346951258,2024-04-03 23:24:06
2018-02-26,0.04222407912038445,0.03752814678931174,2024-04-03 23:24:06
2018-02-27,0.05003070007053606,0.04533476773946335,2024-04-03 23:24:06
2018-02-28,0.051568188969431134,0.04687225663835842,2024-04-03 23:24:06
2018-03-01,0.06011932702903913,0.05542339469796642,2024-04-03 23:24:06
2018-03-02,0.07574804195519699,0.06323775216104535,2024-04-03 23:24:06
2018-03-03,0.09383854441210063,0.07228300338949717,2024-04-03 23:24:06
2018-03-04,0.08408011348638292,0.06252457246377946,2024-04-03 23:24:06
2018-03-05,0.10046987062246329,0.07891432959985983,2024-04-03 23:24:06
2018-03-06,0.08811179428684637,0.06655625326424291,2024-04-03 23:24:06
2018-03-07,0.08204391687532134,0.06048837585271788,2024-04-03 23:24:06
2018-03-08,0.07187052499166793,0.050314983969064475,2024-04-03 23:24:06
2018-03-09,0.0641232267142495,0.04644133483035526,2024-04-03 23:24:06
2018-03-10,0.05587055669363797,0.04231499982004949,2024-04-03 23:24:06
2018-03-11,0.06906230469308375,0.05550674781949527,2024-04-03 23:24:06
2018-03-12,0.06432813371859644,0.050772576845007966,2024-04-03 23:24:06
2018-03-13,0.057487072165252145,0.04393151529166367,2024-04-03 23:24:06
