index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-01-04 09:43:58
2018-01-01,0.0,0.0,2024-01-04 09:43:58
2018-01-02,0.0,0.0,2024-01-04 09:43:58
2018-01-03,0.0,0.0,2024-01-04 09:43:58
2018-01-04,0.0,0.0,2024-01-04 09:43:58
2018-01-05,0.0,0.0,2024-01-04 09:43:58
2018-01-06,0.0,0.0,2024-01-04 09:43:58
2018-01-07,0.0,0.0,2024-01-04 09:43:58
2018-01-08,0.0,0.0,2024-01-04 09:43:58
2018-01-09,0.0,0.0,2024-01-04 09:43:58
2018-01-10,0.0,0.0,2024-01-04 09:43:58
2018-01-11,0.0,0.0,2024-01-04 09:43:58
2018-01-12,0.0,0.0,2024-01-04 09:43:58
2018-01-13,0.0,0.0,2024-01-04 09:43:58
2018-01-14,0.0,0.0,2024-01-04 09:43:58
2018-01-15,0.0,0.0,2024-01-04 09:43:58
2018-01-16,0.0,0.0,2024-01-04 09:43:58
2018-01-17,0.0,0.0,2024-01-04 09:43:58
2018-01-18,0.0,0.0,2024-01-04 09:43:58
2018-01-19,0.0,0.0,2024-01-04 09:43:58
2018-01-20,0.0,0.0,2024-01-04 09:43:58
2018-01-21,0.0,0.0,2024-01-04 09:43:58
2018-01-22,0.0,0.0,2024-01-04 09:43:58
2018-01-23,0.0,0.0,2024-01-04 09:43:58
2018-01-24,0.0,0.0,2024-01-04 09:43:58
2018-01-25,0.0,0.0,2024-01-04 09:43:58
2018-01-26,0.0,0.0,2024-01-04 09:43:58
2018-01-27,0.0,0.0,2024-01-04 09:43:58
2018-01-28,0.0,0.0,2024-01-04 09:43:58
2018-01-29,0.0,0.0,2024-01-04 09:43:58
2018-01-30,0.0,0.0,2024-01-04 09:43:58
2018-01-31,0.0,0.0,2024-01-04 09:43:58
2018-02-01,0.0,0.0,2024-01-04 09:43:58
2018-02-02,0.0,0.0,2024-01-04 09:43:58
2018-02-03,0.0,0.0,2024-01-04 09:43:58
2018-02-04,0.0,0.0,2024-01-04 09:43:58
2018-02-05,0.0,0.0,2024-01-04 09:43:58
2018-02-06,0.0,0.0,2024-01-04 09:43:58
2018-02-07,0.0,0.0,2024-01-04 09:43:58
2018-02-08,0.0,0.0,2024-01-04 09:43:58
2018-02-09,0.0,0.0,2024-01-04 09:43:58
2018-02-10,0.0,0.0,2024-01-04 09:43:58
2018-02-11,0.0,0.0,2024-01-04 09:43:58
2018-02-12,0.0,0.0,2024-01-04 09:43:58
2018-02-13,-0.002684460278521983,-0.002684460278521983,2024-01-04 09:43:58
2018-02-14,-0.002684460278521983,-0.002684460278521983,2024-01-04 09:43:58
2018-02-15,0.013338050321656136,0.013338050321656136,2024-01-04 09:43:58
2018-02-16,0.013072961057880028,0.013205505689768082,2024-01-04 09:43:58
2018-02-17,0.02613459401363849,0.019736322167647313,2024-01-04 09:43:58
2018-02-18,0.02909191913138351,0.022693647285392332,2024-01-04 09:43:58
2018-02-19,0.03787747379583342,0.031479201949842245,2024-01-04 09:43:58
2018-02-20,0.056819051396326065,0.05042077955033489,2024-01-04 09:43:58
2018-02-21,0.043782423025573336,0.03738415117958216,2024-01-04 09:43:58
2018-02-22,0.04436772627730595,0.037969454431314775,2024-01-04 09:43:58
2018-02-23,0.043405210906795055,0.03748819674605933,2024-01-04 09:43:58
2018-02-24,0.04078858037682892,0.03617988148107626,2024-01-04 09:43:58
2018-02-25,0.03604833809480262,0.03143963919904996,2024-01-04 09:43:58
2018-02-26,0.04833574056012707,0.04372704166437441,2024-01-04 09:43:58
2018-02-27,0.05619061240347506,0.0515819135077224,2024-01-04 09:43:58
2018-02-28,0.057838647789892034,0.05322994889413937,2024-01-04 09:43:58
2018-03-01,0.06674861177397531,0.06213991287822265,2024-01-04 09:43:58
2018-03-02,0.08274333532697961,0.0701372746547248,2024-01-04 09:43:58
2018-03-03,0.10061296534315031,0.07907208966281015,2024-01-04 09:43:58
2018-03-04,0.09105821068301576,0.0695173350026756,2024-01-04 09:43:58
2018-03-05,0.10707011247736134,0.08552923679702118,2024-01-04 09:43:58
2018-03-06,0.09432990799834853,0.07278903231800837,2024-01-04 09:43:58
2018-03-07,0.08775026133954503,0.06620938565920487,2024-01-04 09:43:58
2018-03-08,0.07583143117812627,0.05429055549778611,2024-01-04 09:43:58
2018-03-09,0.06798727646945399,0.05036847814344997,2024-01-04 09:43:58
2018-03-10,0.060377652992457426,0.04656366640495169,2024-01-04 09:43:58
2018-03-11,0.073573756543128,0.059759769955622266,2024-01-04 09:43:58
2018-03-12,0.06996470352134423,0.056150716933838496,2024-01-04 09:43:58
2018-03-13,0.06265639927349267,0.048842412685986936,2024-01-04 09:43:58
2018-03-14,0.06861519564832416,0.05480120906081842,2024-01-04 09:43:58
2018-03-15,0.08073336970926923,0.06691938312176349,2024-01-04 09:43:58
2018-03-16,0.09801361543024348,0.07555950598225061,2024-01-04 09:43:58
2018-03-17,0.11947935894334696,0.08629237773880236,2024-01-04 09:43:58
2018-03-18,0.1314124765212941,0.09822549531674948,2024-01-04 09:43:58
2018-03-19,0.08855383894589255,0.05536685774134795,2024-01-04 09:43:58
2018-03-20,0.09178798614129582,0.058601004936751216,2024-01-04 09:43:58
2018-03-21,0.08803155595137283,0.05484457474682822,2024-01-04 09:43:58
2018-03-22,0.08640021635923703,0.05321323515469242,2024-01-04 09:43:58
2018-03-23,0.09665512631818804,0.05834069013416793,2024-01-04 09:43:58
2018-03-24,0.07788867629798038,0.0489574651240641,2024-01-04 09:43:58
2018-03-25,0.06735775466947155,0.03842654349555527,2024-01-04 09:43:58
2018-03-26,0.07835436573881213,0.04942315456489585,2024-01-04 09:43:58
2018-03-27,0.06782404369872772,0.03889283252481143,2024-01-04 09:43:58
2018-03-28,0.07416448916994553,0.04523327799602925,2024-01-04 09:43:58
2018-03-29,0.0480580338244522,0.01912682265053592,2024-01-04 09:43:58
2018-03-30,0.02261819051802702,0.006406900997323328,2024-01-04 09:43:58
2018-03-31,0.036281934865699056,0.013238773171159346,2024-01-04 09:43:58
2018-04-01,0.04200332487144651,0.018960163176906797,2024-01-04 09:43:58
2018-04-02,0.04480940147789689,0.021766239783357177,2024-01-04 09:43:58
2018-04-03,0.04105811136135226,0.018014949666812552,2024-01-04 09:43:58
2018-04-04,0.028211698789342293,0.005168537094802583,2024-01-04 09:43:58
2018-04-05,0.02438437456507045,0.0013412128705307391,2024-01-04 09:43:58
2018-04-06,0.024913990098253597,0.001606020637122313,2024-01-04 09:43:58
2018-04-07,0.038326020071351136,0.008312035623671082,2024-01-04 09:43:58
2018-04-08,0.038039715655808576,0.008025731208128523,2024-01-04 09:43:58
2018-04-09,0.01809402475925384,-0.011919959688426213,2024-01-04 09:43:58
