,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,-0.006072807054553764,0.0,-0.003036403527276882
2018-02-14,-0.004016848581220922,0.0,-0.002008424290610461
2018-02-15,0.0141300119461098,0.015659223373014508,0.014894617659562154
2018-02-16,0.012846446343423412,0.013641510062331164,0.013243978202877288
2018-02-17,0.02666836929794819,0.028578536238589858,0.027623452768269025
2018-02-18,0.030290248261885144,0.03203524870539409,0.03116274848363962
2018-02-19,0.03899591010190856,0.040026742664608705,0.03951132638325863
2018-02-20,0.05797706468059832,0.059918284031617974,0.05894767435610815
2018-02-21,0.04696134863310758,0.046369761385158526,0.04666555500913305
2018-02-22,0.04740730960985112,0.04728067111819162,0.04734399036402137
2018-02-23,0.04560999498490853,0.04229640778141169,0.04395320138316011
2018-02-24,0.04222581112863255,0.03800472886515893,0.04011526999689574
2018-02-25,0.03429319635421141,0.034299578116979645,0.03429638723559553
2018-02-26,0.04601446704871842,0.04552838009850785,0.045771423573613135
2018-02-27,0.05154752470160323,0.05089144979656929,0.05121948724908626
2018-02-28,0.05437661168502628,0.05297784584602366,0.05367722876552497
2018-03-01,0.06293847702993405,0.059674447202151704,0.061306462116042876
2018-03-02,0.07813552251736844,0.07649669818030397,0.0773161103488362
2018-03-03,0.0937976491984226,0.0990746640523274,0.096436156625375
2018-03-04,0.07831264946331928,0.09018834333629072,0.084250496399805
2018-03-05,0.0946271668384624,0.10825570752355901,0.1014414371810107
2018-03-06,0.08450166451197871,0.10170442316974349,0.0931030438408611
2018-03-07,0.07535546984116182,0.09759233305798132,0.08647390144957157
2018-03-08,0.07846313820375694,0.08800740796175832,0.08323527308275763
2018-03-09,0.06911210952863822,0.07722794570381519,0.07317002761622671
2018-03-10,0.06549597885620562,0.0713613848901602,0.0684286818731829
2018-03-11,0.07415007581096045,0.08485104609522609,0.07950056095309327
2018-03-12,0.07746205461767153,0.0847747610018994,0.08111840780978546
2018-03-13,0.08777166459982222,0.08410506016850217,0.08593836238416219
2018-03-14,0.09302590321186655,0.08985428157104947,0.091440092391458
2018-03-15,0.10887181619421904,0.10000028050240095,0.10443604834831
2018-03-16,0.12688550345580107,0.11340986886949644,0.12014768616264876
2018-03-17,0.14314887476104732,0.12735336118213159,0.13525111797158945
2018-03-18,0.14748992764103475,0.1356608180402321,0.14157537284063343
2018-03-19,0.10181507384581334,0.09673783630287325,0.0992764550743433
2018-03-20,0.10342581995443922,0.09591604381343988,0.09967093188393955
2018-03-21,0.1033451427304769,0.09331406609938786,0.09832960441493238
2018-03-22,0.1075394094959422,0.08932103788309631,0.09843022368951926
2018-03-23,0.11882796275218954,0.09587248360663414,0.10735022317941184
2018-03-24,0.11479971791463439,0.07756120175785841,0.0961804598362464
2018-03-25,0.10114464974688964,0.06799177819288049,0.08456821396988506
2018-03-26,0.11779954477412413,0.0790704974013704,0.09843502108774727
2018-03-27,0.11656136916002846,0.07328428976802404,0.09492282946402625
2018-03-28,0.11795800038242565,0.08263835233140526,0.10029817635691546
2018-03-29,0.09401706669113419,0.055369129570564946,0.07469309813084957
2018-03-30,0.06480021767267741,0.030807431790736195,0.0478038247317068
2018-03-31,0.0785184977453468,0.043414401406296266,0.060966449575821535
2018-04-01,0.08899713883806448,0.05069825153805052,0.0698476951880575
2018-04-02,0.09513629139704116,0.05238008319510801,0.07375818729607458
2018-04-03,0.0857352295658419,0.04591711670850018,0.06582617313717104
2018-04-04,0.07946773967412846,0.03362186562008462,0.05654480264710654
2018-04-05,0.07689510985001557,0.023804023586263767,0.05034956671813967
2018-04-06,0.08029575889480145,0.016385834897953866,0.04834079689637766
2018-04-07,0.09833480012933316,0.03253053470228984,0.0654326674158115
2018-04-08,0.09630495442565512,0.03346979532663508,0.0648873748761451
2018-04-09,0.07549998269159897,0.014895430449743952,0.04519770657067146
2018-04-10,0.07904654585111803,0.011270187843543278,0.045158366847330655
2018-04-11,0.03841670884150994,-0.010089327572660567,0.014163690634424686
2018-04-12,0.0722058569402082,0.04429085813623801,0.058248357538223106
2018-04-13,0.08088799444269712,0.04738278522331418,0.06413538983300565
2018-04-14,0.08063192701358146,0.04568669326394681,0.06315931013876414
2018-04-15,0.07121768792339911,0.04670233397450363,0.05896001094895137
2018-04-16,0.05251409878031732,0.028612561745090304,0.04056333026270381
2018-04-17,0.03449850703123425,0.015534087140486541,0.025016297085860395
2018-04-18,0.013704537798076788,0.00024659842239449503,0.0069755681102356415
2018-04-19,0.006655122968461158,-0.005343993552850312,0.0006555647078054228
2018-04-20,-0.007254015358721166,-0.012813715227284472,-0.01003386529300282
2018-04-21,0.018565363983241656,0.013018090731795828,0.015791727357518742
2018-04-22,0.008615209071057561,0.00019999311786000895,0.004407601094458785
2018-04-23,-0.0003144313963316381,-0.028787054057122008,-0.014550742726726823
2018-04-24,0.019762926405188674,-0.014782467365719199,0.002490229519734738
2018-04-25,0.009866855960503684,-0.016200262137093024,-0.00316670308829467
2018-04-26,0.006240029881978415,-0.030446637591149073,-0.012103303854585329
2018-04-27,0.0017116060804252542,-0.03644013394063517,-0.017364263930104956
2018-04-28,-0.0037963768627487515,-0.03992499870193755,-0.021860687782343152
2018-04-29,-0.013746355081605433,-0.05095697334964233,-0.03235166421562388
2018-04-30,-0.005707048615556598,-0.03817104904839552,-0.02193904883197606
2018-05-01,-0.01735434031654076,-0.055381012841761446,-0.036367676579151104
2018-05-02,-0.01735434031654076,-0.05766285383182235,-0.037508597074181554
2018-05-03,-0.01735434031654076,-0.05766285383182235,-0.037508597074181554
2018-05-04,-0.01735434031654076,-0.04662802486216361,-0.031991182589352185
2018-05-05,-0.01735434031654076,-0.044390993450834026,-0.030872666883687394
2018-05-06,-0.01735434031654076,-0.049365347329167586,-0.033359843822854174
2018-05-07,-0.01735434031654076,-0.05098553038415132,-0.03416993535034604
2018-05-08,-0.01735434031654076,-0.05244879184912837,-0.03490156608283457
2018-05-09,-0.01735434031654076,-0.04680364156993999,-0.032078990943240376
2018-05-10,-0.011464801047442352,-0.03850854831647377,-0.02498667468195806
2018-05-11,-0.018135525668666663,-0.05076285624858434,-0.0344491909586255
2018-05-12,-0.02521179044557048,-0.05431322154718954,-0.03976250599638001
2018-05-13,-0.02521179044557048,-0.055006478067656794,-0.04010913425661364
2018-05-14,-0.02521179044557048,-0.053238706517472034,-0.03922524848152126
2018-05-15,-0.02521179044557048,-0.05437829916942638,-0.03979504480749843
2018-05-16,-0.02521179044557048,-0.056603323935812244,-0.04090755719069136
2018-05-17,-0.02470296675685968,-0.0569355854151497,-0.04081927608600469
2018-05-18,-0.02132471461501717,-0.06162985877348487,-0.04147728669425102
2018-05-19,-0.01841130335149116,-0.05641344784316954,-0.03741237559733035
