index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-05-24 16:23:21
2018-01-01,0.0,0.0,2024-05-24 16:23:21
2018-01-02,0.0,0.0,2024-05-24 16:23:21
2018-01-03,0.0,0.0,2024-05-24 16:23:21
2018-01-04,0.0,0.0,2024-05-24 16:23:21
2018-01-05,0.0,0.0,2024-05-24 16:23:21
2018-01-06,0.0,0.0,2024-05-24 16:23:21
2018-01-07,0.0,0.0,2024-05-24 16:23:21
2018-01-08,0.0,0.0,2024-05-24 16:23:21
2018-01-09,0.0,0.0,2024-05-24 16:23:21
2018-01-10,0.0,0.0,2024-05-24 16:23:21
2018-01-11,0.0,0.0,2024-05-24 16:23:21
2018-01-12,0.0,0.0,2024-05-24 16:23:21
2018-01-13,0.0,0.0,2024-05-24 16:23:21
2018-01-14,0.0,0.0,2024-05-24 16:23:21
2018-01-15,0.0,0.0,2024-05-24 16:23:21
2018-01-16,0.0,0.0,2024-05-24 16:23:21
2018-01-17,0.0,0.0,2024-05-24 16:23:21
2018-01-18,0.0,0.0,2024-05-24 16:23:21
2018-01-19,0.0,0.0,2024-05-24 16:23:21
2018-01-20,0.0,0.0,2024-05-24 16:23:21
2018-01-21,0.0,0.0,2024-05-24 16:23:21
2018-01-22,0.0,0.0,2024-05-24 16:23:21
2018-01-23,0.0,0.0,2024-05-24 16:23:21
2018-01-24,0.0,0.0,2024-05-24 16:23:21
2018-01-25,0.0,0.0,2024-05-24 16:23:21
2018-01-26,0.0,0.0,2024-05-24 16:23:21
2018-01-27,0.0,0.0,2024-05-24 16:23:21
2018-01-28,0.0,0.0,2024-05-24 16:23:21
2018-01-29,0.0,0.0,2024-05-24 16:23:21
2018-01-30,0.0,0.0,2024-05-24 16:23:21
2018-01-31,0.0,0.0,2024-05-24 16:23:21
2018-02-01,0.0,0.0,2024-05-24 16:23:21
2018-02-02,0.0,0.0,2024-05-24 16:23:21
2018-02-03,0.0,0.0,2024-05-24 16:23:21
2018-02-04,0.0,0.0,2024-05-24 16:23:21
2018-02-05,0.0,0.0,2024-05-24 16:23:21
2018-02-06,0.0,0.0,2024-05-24 16:23:21
2018-02-07,0.0,0.0,2024-05-24 16:23:21
2018-02-08,0.0,0.0,2024-05-24 16:23:21
2018-02-09,0.0,0.0,2024-05-24 16:23:21
2018-02-10,0.0,0.0,2024-05-24 16:23:21
2018-02-11,0.0,0.0,2024-05-24 16:23:21
2018-02-12,0.0,0.0,2024-05-24 16:23:21
2018-02-13,-0.0026844602785220106,-0.0026844602785220106,2024-05-24 16:23:21
2018-02-14,-0.0026844602785220106,-0.0026844602785220106,2024-05-24 16:23:21
2018-02-15,0.01312331606375014,0.01312331606375014,2024-05-24 16:23:21
2018-02-16,0.012792248334113604,0.012957782198931872,2024-05-24 16:23:21
2018-02-17,0.02647466501333004,0.01979899053854009,2024-05-24 16:23:21
2018-02-18,0.02944762973932083,0.02277195526453088,2024-05-24 16:23:21
2018-02-19,0.038198769621484635,0.031523095146694685,2024-05-24 16:23:21
2018-02-20,0.056730249007610284,0.050054574532820334,2024-05-24 16:23:21
2018-02-21,0.04335780975911127,0.03668213528432132,2024-05-24 16:23:21
2018-02-22,0.0438765451486475,0.03720087067385755,2024-05-24 16:23:21
2018-02-23,0.042806202575370794,0.0366656993872192,2024-05-24 16:23:21
2018-02-24,0.04014704640115885,0.035336121300113224,2024-05-24 16:23:21
2018-02-25,0.03503797511912893,0.030227050018083304,2024-05-24 16:23:21
2018-02-26,0.047431414931848825,0.0426204898308032,2024-05-24 16:23:21
2018-02-27,0.055118874246898264,0.05030794914585264,2024-05-24 16:23:21
2018-02-28,0.05622366170846152,0.051412736607415896,2024-05-24 16:23:21
2018-03-01,0.06500770008627152,0.060196774985225895,2024-05-24 16:23:21
2018-03-02,0.07670770271756874,0.06604677630087451,2024-05-24 16:23:21
2018-03-03,0.08993868000338934,0.0726622649437848,2024-05-24 16:23:21
2018-03-04,0.08079523361845176,0.06351881855884722,2024-05-24 16:23:21
2018-03-05,0.09658657372361829,0.07931015866401375,2024-05-24 16:23:21
2018-03-06,0.08429743352198477,0.06702101846238023,2024-05-24 16:23:21
2018-03-07,0.07970235568238793,0.062425940622783394,2024-05-24 16:23:21
2018-03-08,0.06812756121752228,0.05085114615791775,2024-05-24 16:23:21
2018-03-09,0.06002658730835403,0.04680065920333362,2024-05-24 16:23:21
2018-03-10,0.0514304275513196,0.04250257932481641,2024-05-24 16:23:21
2018-03-11,0.06549679811799008,0.05656894989148689,2024-05-24 16:23:21
2018-03-12,0.0608165580095642,0.05188870978306101,2024-05-24 16:23:21
2018-03-13,0.055157808336190994,0.0462299601096878,2024-05-24 16:23:21
2018-03-14,0.059816787237719826,0.05088893901121663,2024-05-24 16:23:21
2018-03-15,0.0731071756955815,0.06417932746907831,2024-05-24 16:23:21
2018-03-16,0.09079267417398623,0.07302207670828068,2024-05-24 16:23:21
2018-03-17,0.11335403453359855,0.08430275688808683,2024-05-24 16:23:21
2018-03-18,0.12361938290850721,0.0945681052629955,2024-05-24 16:23:21
2018-03-19,0.08092300501386157,0.05187172736834986,2024-05-24 16:23:21
2018-03-20,0.08485669897501563,0.05580542132950392,2024-05-24 16:23:21
2018-03-21,0.08543583065878907,0.056384553013277355,2024-05-24 16:23:21
2018-03-22,0.08410151751517991,0.0550502398696682,2024-05-24 16:23:21
2018-03-23,0.09445555752407087,0.060227259874113676,2024-05-24 16:23:21
2018-03-24,0.07465375564389803,0.05032635893402726,2024-05-24 16:23:21
2018-03-25,0.06261565516427248,0.0382882584544017,2024-05-24 16:23:21
2018-03-26,0.07372804204726224,0.04940064533739147,2024-05-24 16:23:21
2018-03-27,0.06375574699614917,0.03942835028627839,2024-05-24 16:23:21
2018-03-28,0.07036953513794841,0.04604213842807764,2024-05-24 16:23:21
2018-03-29,0.04688483582852626,0.022557439118655487,2024-05-24 16:23:21
2018-03-30,0.021148389601400308,0.00968921600509251,2024-05-24 16:23:21
2018-03-31,0.03263499153179167,0.01543251697028819,2024-05-24 16:23:21
2018-04-01,0.03937860826554057,0.022176133704037093,2024-05-24 16:23:21
2018-04-02,0.04352647201668586,0.02632399745518238,2024-05-24 16:23:21
2018-04-03,0.04017867574413131,0.02297620118262783,2024-05-24 16:23:21
2018-04-04,0.029787261818075006,0.012584787256571528,2024-05-24 16:23:21
2018-04-05,0.02283950756869846,0.00563703300719498,2024-05-24 16:23:21
2018-04-06,0.023090350432839746,0.005762454439265624,2024-05-24 16:23:21
2018-04-07,0.04025335665009183,0.014343957547891667,2024-05-24 16:23:21
2018-04-08,0.039026305958501595,0.01311690685630143,2024-05-24 16:23:21
2018-04-09,0.018864682062642912,-0.007044717039557252,2024-05-24 16:23:21
2018-04-10,0.017597910356481505,-0.00831148874571866,2024-05-24 16:23:21
2018-04-11,-0.01493700665740505,-0.040846405759605214,2024-05-24 16:23:21
2018-04-12,0.022631503975673095,-0.0032778951265270695,2024-05-24 16:23:21
2018-04-13,0.02814981035564096,-0.0005187419365431378,2024-05-24 16:23:21
2018-04-14,0.030132881686645463,0.0004727937289591144,2024-05-24 16:23:21
2018-04-15,0.022157808131933743,-0.007502279825752606,2024-05-24 16:23:21
2018-04-16,0.0051956180167137545,-0.024464469940972594,2024-05-24 16:23:21
2018-04-17,-0.009499669441033337,-0.039159757398719686,2024-05-24 16:23:21
2018-04-18,-0.04218162671622702,-0.07184171467391337,2024-05-24 16:23:21
2018-04-19,-0.048456819088242814,-0.07811690704592916,2024-05-24 16:23:21
2018-04-20,-0.05823904288718565,-0.08300801894540058,2024-05-24 16:23:21
2018-04-21,-0.03406736077733116,-0.07092217789047334,2024-05-24 16:23:21
2018-04-22,-0.04658767876287734,-0.08344249587601951,2024-05-24 16:23:21
2018-04-23,-0.05654066664699986,-0.09339548376014203,2024-05-24 16:23:21
2018-04-24,-0.041349870303279024,-0.0782046874164212,2024-05-24 16:23:21
2018-04-25,-0.04736629856677893,-0.0842211156799211,2024-05-24 16:23:21
2018-04-26,-0.0536887728171741,-0.09054358993031628,2024-05-24 16:23:21
2018-04-27,-0.057743061679625673,-0.09257073436154206,2024-05-24 16:23:21
2018-04-28,-0.0604104741141806,-0.09390444057881953,2024-05-24 16:23:21
2018-04-29,-0.06539413995928495,-0.09888810642392387,2024-05-24 16:23:21
2018-04-30,-0.06539413995928495,-0.09888810642392387,2024-05-24 16:23:21
2018-05-01,-0.07545854916310679,-0.10895251562774572,2024-05-24 16:23:21
2018-05-02,-0.07545854916310679,-0.10895251562774572,2024-05-24 16:23:21
2018-05-03,-0.07545854916310679,-0.10895251562774572,2024-05-24 16:23:21
2018-05-04,-0.07545854916310679,-0.10895251562774572,2024-05-24 16:23:21
2018-05-05,-0.07730379675775839,-0.10987513942507152,2024-05-24 16:23:21
2018-05-06,-0.0796722797699223,-0.11224362243723543,2024-05-24 16:23:21
2018-05-07,-0.0820600712833213,-0.11463141395063442,2024-05-24 16:23:21
2018-05-08,-0.0820600712833213,-0.11463141395063442,2024-05-24 16:23:21
2018-05-09,-0.07818562159359396,-0.11075696426090709,2024-05-24 16:23:21
2018-05-10,-0.07443297410636865,-0.10700431677368177,2024-05-24 16:23:21
2018-05-11,-0.0818349978612507,-0.1107053286511228,2024-05-24 16:23:21
2018-05-12,-0.09100229592100945,-0.11528897768100217,2024-05-24 16:23:21
2018-05-13,-0.09142302858917395,-0.11570971034916668,2024-05-24 16:23:21
2018-05-14,-0.09012422820332955,-0.11441090996332227,2024-05-24 16:23:21
2018-05-15,-0.09012422820332955,-0.11441090996332227,2024-05-24 16:23:21
2018-05-16,-0.09219167256270488,-0.11647835432269761,2024-05-24 16:23:21
2018-05-17,-0.09233557186165295,-0.11662225362164567,2024-05-24 16:23:21
2018-05-18,-0.09455435212435423,-0.11773164375299632,2024-05-24 16:23:21
2018-05-19,-0.09189067914087726,-0.11639980726125783,2024-05-24 16:23:21
2018-05-20,-0.09140923141390403,-0.1159183595342846,2024-05-24 16:23:21
2018-05-21,-0.08990052689882574,-0.11440965501920632,2024-05-24 16:23:21
2018-05-22,-0.08726945527334629,-0.11177858339372686,2024-05-24 16:23:21
2018-05-23,-0.093058183393397,-0.11756731151377757,2024-05-24 16:23:21
2018-05-24,-0.10497109478881167,-0.12948022290919226,2024-05-24 16:23:21
2018-05-25,-0.10269615225575346,-0.12834275164266312,2024-05-24 16:23:21
2018-05-26,-0.10676390751133491,-0.13037662927045385,2024-05-24 16:23:21
2018-05-27,-0.10285897694855053,-0.1264716987076695,2024-05-24 16:23:21
2018-05-28,-0.08260700291615111,-0.10621972467527006,2024-05-24 16:23:21
2018-05-29,-0.1015629106728562,-0.12517563243197516,2024-05-24 16:23:21
2018-05-30,-0.10157179089339208,-0.12518451265251102,2024-05-24 16:23:21
2018-05-31,-0.10456835677510451,-0.12818107853422345,2024-05-24 16:23:21
2018-06-01,-0.10767706909910807,-0.12973543469622523,2024-05-24 16:23:21
2018-06-02,-0.11786576272306959,-0.13482978150820601,2024-05-24 16:23:21
2018-06-03,-0.12136346696612627,-0.1383274857512627,2024-05-24 16:23:21
2018-06-04,-0.11600448867318153,-0.13296850745831795,2024-05-24 16:23:21
2018-06-05,-0.11782268064620388,-0.1347866994313403,2024-05-24 16:23:21
2018-06-06,-0.1141108919185558,-0.1310749107036922,2024-05-24 16:23:21
