index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-06-14 14:24:33
2018-01-01,0.0,0.0,2024-06-14 14:24:33
2018-01-02,0.0,0.0,2024-06-14 14:24:33
2018-01-03,0.0,0.0,2024-06-14 14:24:33
2018-01-04,0.0,0.0,2024-06-14 14:24:33
2018-01-05,0.0,0.0,2024-06-14 14:24:33
2018-01-06,0.0,0.0,2024-06-14 14:24:33
2018-01-07,0.0,0.0,2024-06-14 14:24:33
2018-01-08,0.0,0.0,2024-06-14 14:24:33
2018-01-09,0.0,0.0,2024-06-14 14:24:33
2018-01-10,0.0,0.0,2024-06-14 14:24:33
2018-01-11,0.0,0.0,2024-06-14 14:24:33
2018-01-12,0.0,0.0,2024-06-14 14:24:33
2018-01-13,0.0,0.0,2024-06-14 14:24:33
2018-01-14,0.0,0.0,2024-06-14 14:24:33
2018-01-15,0.0,0.0,2024-06-14 14:24:33
2018-01-16,0.0,0.0,2024-06-14 14:24:33
2018-01-17,0.0,0.0,2024-06-14 14:24:33
2018-01-18,0.0,0.0,2024-06-14 14:24:33
2018-01-19,0.0,0.0,2024-06-14 14:24:33
2018-01-20,0.0,0.0,2024-06-14 14:24:33
2018-01-21,0.0,0.0,2024-06-14 14:24:33
2018-01-22,0.0,0.0,2024-06-14 14:24:33
2018-01-23,0.0,0.0,2024-06-14 14:24:33
2018-01-24,0.0,0.0,2024-06-14 14:24:33
2018-01-25,0.0,0.0,2024-06-14 14:24:33
2018-01-26,0.0,0.0,2024-06-14 14:24:33
2018-01-27,0.0,0.0,2024-06-14 14:24:33
2018-01-28,0.0,0.0,2024-06-14 14:24:33
2018-01-29,0.0,0.0,2024-06-14 14:24:33
2018-01-30,0.0,0.0,2024-06-14 14:24:33
2018-01-31,0.0,0.0,2024-06-14 14:24:33
2018-02-01,0.0,0.0,2024-06-14 14:24:33
2018-02-02,0.0,0.0,2024-06-14 14:24:33
2018-02-03,0.0,0.0,2024-06-14 14:24:33
2018-02-04,0.0,0.0,2024-06-14 14:24:33
2018-02-05,0.0,0.0,2024-06-14 14:24:33
2018-02-06,0.0,0.0,2024-06-14 14:24:33
2018-02-07,0.0,0.0,2024-06-14 14:24:33
2018-02-08,0.0,0.0,2024-06-14 14:24:33
2018-02-09,0.0,0.0,2024-06-14 14:24:33
2018-02-10,0.0,0.0,2024-06-14 14:24:33
2018-02-11,0.0,0.0,2024-06-14 14:24:33
2018-02-12,0.0,0.0,2024-06-14 14:24:33
2018-02-13,0.0,0.0,2024-06-14 14:24:33
2018-02-14,0.0,0.0,2024-06-14 14:24:33
2018-02-15,0.015371961396936917,0.015371961396936917,2024-06-14 14:24:33
2018-02-16,0.014431033868523735,0.014901497632730326,2024-06-14 14:24:33
2018-02-17,0.028587789780740835,0.021979875588838876,2024-06-14 14:24:33
2018-02-18,0.03124183710632228,0.02463392291442032,2024-06-14 14:24:33
2018-02-19,0.038153198545473055,0.031545284353571096,2024-06-14 14:24:33
2018-02-20,0.05627620497641253,0.04966829078451057,2024-06-14 14:24:33
2018-02-21,0.043514223425586834,0.036906309233684875,2024-06-14 14:24:33
2018-02-22,0.04414728644615304,0.03753937225425108,2024-06-14 14:24:33
2018-02-23,0.041405420968995715,0.03616843951567242,2024-06-14 14:24:33
2018-02-24,0.03794136518871588,0.0344364116255325,2024-06-14 14:24:33
2018-02-25,0.032377882758922505,0.028872929195739125,2024-06-14 14:24:33
2018-02-26,0.0447252267524495,0.04122027318926612,2024-06-14 14:24:33
2018-02-27,0.05216329507886658,0.0486583415156832,2024-06-14 14:24:33
2018-02-28,0.05416201602149942,0.05065706245831604,2024-06-14 14:24:33
2018-03-01,0.06351559670335546,0.060010643140172085,2024-06-14 14:24:33
2018-03-02,0.07133490719384597,0.06392029838541734,2024-06-14 14:24:33
2018-03-03,0.08473920100927462,0.07062244529313166,2024-06-14 14:24:33
2018-03-04,0.07427168103826748,0.06015492532212452,2024-06-14 14:24:33
2018-03-05,0.09047892781953326,0.0763621721033903,2024-06-14 14:24:33
2018-03-06,0.084614689942315,0.07049793422617204,2024-06-14 14:24:33
2018-03-07,0.08063789942291319,0.06652114370677023,2024-06-14 14:24:33
2018-03-08,0.07755889461118257,0.06344213889503961,2024-06-14 14:24:33
2018-03-09,0.07004828487652001,0.05968683402770833,2024-06-14 14:24:33
2018-03-10,0.062560230273531,0.05594280672621382,2024-06-14 14:24:33
2018-03-11,0.0737381065413111,0.06712068299399393,2024-06-14 14:24:33
2018-03-12,0.07770655929018508,0.0710891357428679,2024-06-14 14:24:33
2018-03-13,0.0829203984947878,0.07630297494747063,2024-06-14 14:24:33
2018-03-14,0.08658471240267115,0.07996728885535398,2024-06-14 14:24:33
2018-03-15,0.09903991646363078,0.0924224929163136,2024-06-14 14:24:33
2018-03-16,0.11226578599301326,0.09903542768100485,2024-06-14 14:24:33
2018-03-17,0.13135442779773912,0.10857974858336777,2024-06-14 14:24:33
2018-03-18,0.14126002356255443,0.11848534434818309,2024-06-14 14:24:33
2018-03-19,0.09386251039678986,0.07108783118241851,2024-06-14 14:24:33
